# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 175.9683
# N_primaries = 30000000
# N_with_signal = 211475
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
41.5,135,2,118,8,221,0,0,0,0,2,0
42.5,242,1,102,10,285,0,0,0,0,1,0
43.5,226,0,89,11,295,0,0,0,0,1,0
44.5,306,5,97,10,299,0,0,0,0,0,0
45.5,299,2,97,3,341,0,0,0,0,0,0
46.5,483,4,108,4,324,0,0,0,0,2,0
47.5,493,2,114,4,293,2,0,0,0,2,0
48.5,489,2,91,5,264,1,0,0,0,0,0
49.5,465,4,100,9,246,0,0,0,0,0,0
50.5,775,4,101,6,186,2,0,0,0,1,0
51.5,775,7,90,6,180,0,0,0,0,0,0
52.5,892,10,84,10,185,1,0,0,0,3,0
53.5,950,8,68,12,142,1,0,0,0,0,0
54.5,866,3,99,5,160,1,0,0,0,1,0
55.5,902,8,86,10,175,2,0,0,0,0,0
56.5,1104,12,97,4,180,1,0,0,0,2,0
57.5,1099,10,96,7,166,1,0,0,0,1,0
58.5,1353,20,83,5,163,0,0,0,0,0,0
59.5,1299,15,80,9,163,1,0,0,0,0,0
60.5,1455,17,76,13,153,4,0,0,0,0,0
61.5,1470,23,104,9,116,0,0,0,0,0,0
62.5,1338,13,80,12,131,4,0,0,0,2,0
63.5,1339,19,76,5,115,2,0,0,0,0,0
64.5,1668,30,70,6,116,2,0,0,0,0,0
65.5,1648,19,83,3,128,0,0,0,0,0,0
66.5,1449,21,74,7,116,0,0,0,0,2,0
67.5,1504,35,84,7,122,1,0,0,0,0,0
68.5,1663,22,72,6,126,0,0,0,0,0,0
69.5,1548,33,71,4,94,0,0,0,0,0,0
70.5,1780,43,69,5,120,0,0,0,0,0,0
71.5,1764,35,88,6,130,0,0,0,0,1,0
72.5,1568,28,54,8,114,0,0,0,0,1,0
73.5,1573,27,71,8,114,1,0,0,0,1,0
74.5,2626,50,72,3,90,0,0,0,0,1,0
75.5,2614,70,63,9,107,2,0,0,0,2,0
76.5,3145,81,47,10,106,1,0,0,0,1,0
77.5,3181,80,54,9,107,0,0,0,0,1,0
78.5,1341,46,68,6,96,1,0,0,0,0,0
79.5,1420,38,68,6,73,1,0,0,0,1,0
80.5,1406,43,56,8,93,3,0,0,0,1,0
81.5,1470,43,46,5,84,0,0,0,0,0,0
82.5,1516,44,66,10,70,2,0,0,0,1,0
83.5,1481,61,59,4,77,1,0,0,0,1,0
84.5,1069,32,67,6,73,0,0,0,0,2,0
85.5,1069,40,60,4,71,3,0,0,0,1,0
86.5,2095,75,56,8,64,2,0,0,0,0,0
87.5,2091,86,54,7,64,1,0,0,0,1,0
88.5,1422,52,51,14,73,1,0,0,0,1,0
89.5,1444,50,42,3,70,0,0,0,0,0,0
90.5,1307,67,48,6,65,0,0,0,0,1,0
91.5,1348,64,48,7,52,0,0,0,0,0,0
92.5,1222,48,52,7,62,2,0,0,0,0,0
93.5,1179,57,42,6,46,0,0,0,0,1,0
94.5,1262,47,57,7,43,0,0,0,0,0,0
95.5,1237,63,49,9,44,0,0,0,0,1,0
96.5,1141,48,52,7,50,1,0,0,0,0,0
97.5,1149,47,59,9,48,1,0,0,0,1,0
98.5,1304,67,43,9,41,1,0,0,0,2,0
99.5,1323,81,31,7,42,0,0,0,0,0,0
100.5,1214,47,44,4,40,0,0,0,0,0,0
101.5,1251,63,55,7,31,0,0,0,0,0,0
102.5,1382,79,50,3,59,1,0,0,0,1,0
103.5,1368,63,47,8,37,2,0,0,0,1,0
104.5,1259,80,36,9,43,2,0,0,0,0,0
105.5,1246,75,45,6,31,1,0,0,0,1,0
106.5,1200,68,46,2,33,0,0,0,0,1,0
107.5,1204,58,49,4,39,1,0,0,0,2,0
108.5,1239,70,49,2,45,0,0,0,0,0,0
109.5,1320,73,45,7,32,1,0,0,0,0,0
110.5,1066,81,42,7,45,1,0,0,0,0,0
111.5,1042,78,50,5,46,2,0,0,0,0,0
112.5,1190,79,58,6,43,4,0,0,0,0,0
113.5,1088,65,52,6,32,1,0,0,0,0,0
114.5,1021,61,44,5,42,1,0,0,0,0,0
115.5,986,74,28,4,44,0,0,0,0,0,0
116.5,847,71,51,5,29,2,0,0,0,0,0
117.5,811,74,41,6,27,0,0,0,0,0,0
118.5,1000,83,45,4,42,1,0,0,0,1,0
119.5,984,74,32,3,45,0,0,0,0,0,0
120.5,732,70,44,6,32,0,0,0,0,1,0
121.5,743,56,43,8,26,0,0,0,0,1,0
122.5,887,75,25,3,37,0,0,0,0,2,0
123.5,864,67,32,13,39,1,0,0,0,1,0
124.5,835,75,42,7,40,1,0,0,0,0,0
125.5,822,82,32,5,25,0,0,0,0,0,0
126.5,857,61,34,9,21,1,0,0,0,1,0
127.5,869,86,37,3,25,1,0,0,0,0,0
128.5,749,68,37,4,34,1,0,0,0,0,0
129.5,694,68,34,2,26,2,0,0,0,0,0
130.5,695,61,36,2,30,0,0,0,0,1,0
131.5,686,73,36,4,20,1,0,0,0,0,0
132.5,862,81,35,3,26,0,0,0,0,0,0
133.5,794,76,32,7,27,0,0,0,0,0,0
134.5,765,100,35,1,24,1,0,0,0,0,0
135.5,796,66,27,7,15,0,0,0,0,1,0
136.5,667,77,32,6,25,1,0,0,0,1,0
137.5,641,74,35,3,25,0,0,0,0,0,0
138.5,750,83,24,2,12,0,0,0,0,1,0
139.5,762,70,27,3,14,1,0,0,0,0,0
140.5,737,68,25,6,21,2,0,0,0,0,0
141.5,789,93,31,1,11,0,0,0,0,0,0
142.5,765,100,28,6,12,2,0,0,0,0,0
143.5,753,93,22,6,17,0,0,0,0,0,0
144.5,663,70,30,2,19,0,0,0,0,0,0
145.5,647,83,38,7,11,0,0,0,0,0,0
146.5,708,84,31,9,11,0,0,0,0,1,0
147.5,718,87,30,5,18,0,0,0,0,0,0
148.5,638,89,28,4,14,2,0,0,0,0,0
149.5,663,88,24,1,19,1,0,0,0,1,0
150.5,676,101,36,2,14,0,0,0,0,0,0
151.5,757,105,25,6,18,0,0,0,0,0,0
152.5,678,91,26,2,17,1,0,0,0,0,0
153.5,607,89,31,4,13,0,0,0,0,0,0
154.5,621,83,27,2,10,0,0,0,0,0,0
155.5,601,82,29,3,9,0,0,0,0,1,0
156.5,522,75,29,4,7,0,0,0,0,0,0
157.5,507,74,21,4,10,1,0,0,0,1,0
158.5,533,86,31,7,13,0,0,0,0,0,0
159.5,529,96,20,3,13,1,0,0,0,0,0
160.5,527,70,31,1,7,0,0,0,0,1,0
161.5,560,91,19,1,9,1,0,0,0,0,0
162.5,505,96,19,6,7,0,0,0,0,0,0
163.5,535,72,20,2,15,0,0,0,0,0,0
164.5,464,95,27,1,10,1,0,0,0,1,0
165.5,440,75,20,4,13,0,0,0,0,0,0
166.5,457,65,25,6,12,2,0,0,0,0,0
167.5,460,67,15,6,20,0,0,0,0,0,0
168.5,459,86,25,4,14,1,0,0,0,0,0
169.5,402,80,14,8,17,0,0,0,0,0,0
170.5,370,65,21,3,10,2,0,0,0,0,0
171.5,363,63,23,5,5,2,0,0,0,0,0
172.5,369,66,18,4,14,2,0,0,0,0,0
173.5,339,62,17,5,14,1,0,0,0,0,0
174.5,412,68,16,2,8,0,0,0,0,0,0
175.5,440,81,28,7,10,1,0,0,0,0,0
176.5,334,71,21,3,11,2,0,0,0,1,0
177.5,358,63,18,3,6,0,0,0,0,0,0
178.5,312,56,16,1,11,0,0,0,0,0,0
179.5,297,59,18,2,8,1,0,0,0,0,0
180.5,344,73,15,1,13,1,0,0,0,0,0
181.5,374,64,20,7,7,0,0,0,0,0,0
182.5,324,62,11,0,14,0,0,0,0,1,0
183.5,337,55,18,0,8,3,0,0,0,0,0
184.5,284,53,18,2,3,0,0,0,0,0,0
185.5,308,43,19,4,7,1,0,0,0,2,0
186.5,271,51,15,2,1,0,0,0,0,1,0
187.5,236,52,14,1,8,0,0,0,0,0,0
188.5,293,59,17,3,6,0,0,0,0,0,0
189.5,302,71,23,5,10,0,0,0,0,0,0
190.5,309,56,10,1,10,1,0,0,0,0,0
191.5,280,67,15,0,2,1,0,0,0,0,0
192.5,260,48,20,5,4,0,0,0,0,0,0
193.5,243,48,19,3,6,0,0,0,0,0,0
194.5,297,71,19,3,4,0,0,0,0,0,0
195.5,267,59,16,3,5,2,0,0,0,0,0
196.5,254,61,20,0,7,0,0,0,0,0,0
197.5,230,64,22,1,8,0,0,0,0,0,0
198.5,200,34,15,0,1,2,0,0,0,0,0
199.5,235,55,17,5,6,1,0,0,0,0,0
200.5,212,46,20,3,12,0,0,0,0,0,0
201.5,240,49,16,6,6,0,0,0,0,0,0
202.5,205,49,6,2,7,2,0,0,0,0,0
203.5,240,50,11,1,7,0,0,0,0,0,0
204.5,198,57,7,2,12,0,0,0,0,0,0
205.5,225,54,6,2,5,0,0,0,0,0,0
206.5,242,59,4,4,9,0,0,0,0,0,0
207.5,258,70,2,3,2,1,0,0,0,0,0
208.5,216,48,2,1,10,0,0,0,0,0,0
209.5,216,49,2,3,13,1,0,0,0,1,0
210.5,175,44,8,1,22,0,0,0,0,0,0
211.5,189,42,0,2,8,0,0,0,0,0,0
212.5,162,33,1,2,15,2,0,0,0,0,0
213.5,162,40,3,1,9,0,0,0,0,0,0
214.5,217,53,3,2,5,0,0,0,0,0,0
215.5,189,56,3,3,4,0,0,0,0,0,0
216.5,164,46,2,3,5,0,0,0,0,0,0
217.5,164,41,2,1,3,0,0,0,0,0,0
218.5,184,51,4,1,4,0,0,0,0,0,0
219.5,168,52,5,4,3,0,0,0,0,0,0
220.5,120,34,1,0,4,2,0,0,0,0,0
221.5,130,31,1,2,3,0,0,0,0,0,0
222.5,152,33,0,0,6,1,0,0,0,0,0
223.5,125,34,3,1,6,1,0,0,0,0,0
224.5,116,30,3,2,3,1,0,0,0,0,0
225.5,133,44,0,1,0,0,0,0,0,0,0
226.5,135,34,4,0,5,0,0,0,0,0,0
227.5,135,33,3,0,5,2,0,0,0,0,0
228.5,126,41,2,0,6,1,0,0,0,0,0
229.5,154,42,1,1,6,0,0,0,0,0,0
230.5,152,34,2,0,7,0,0,0,0,0,0
231.5,129,36,1,2,5,0,0,0,0,0,0
232.5,139,34,6,3,7,0,0,0,0,0,0
233.5,116,37,1,2,2,0,0,0,0,0,0
234.5,176,53,3,1,5,0,0,0,0,0,0
235.5,176,52,0,0,2,0,0,0,0,0,0
236.5,106,24,0,1,1,0,0,0,0,0,0
237.5,104,28,2,0,0,0,0,0,0,0,0
238.5,140,48,4,0,4,0,0,0,0,0,0
239.5,137,43,0,0,8,1,0,0,0,0,0
240.5,818,272,1,0,0,0,0,0,0,0,0
241.5,866,244,2,1,3,0,0,0,0,0,0
242.5,121,40,1,0,0,0,0,0,0,0,0
243.5,131,44,5,4,2,1,0,0,0,0,0
244.5,109,24,0,1,2,0,0,0,0,0,0
245.5,100,21,1,1,5,0,0,0,0,0,0
246.5,87,28,3,0,4,0,0,0,0,0,0
247.5,108,22,4,0,3,0,0,0,0,0,0
248.5,138,50,0,1,3,0,0,0,0,0,0
249.5,150,50,2,0,4,0,0,0,0,0,0
250.5,85,40,0,0,5,0,0,0,0,0,0
251.5,85,26,0,0,1,0,0,0,0,0,0
252.5,93,44,1,0,4,0,0,0,0,0,0
253.5,118,34,2,0,2,0,0,0,0,0,0
254.5,88,30,2,3,2,1,0,0,0,0,0
255.5,105,29,2,0,5,0,0,0,0,0,0
256.5,109,43,1,0,6,0,0,0,0,0,0
257.5,100,29,0,1,3,0,0,0,0,0,0
258.5,125,48,1,0,1,0,0,0,0,0,0
259.5,141,46,0,0,6,0,0,0,0,0,0
260.5,76,21,2,0,6,0,0,0,0,0,0
261.5,69,24,1,0,3,0,0,0,0,0,0
262.5,86,21,0,1,5,0,0,0,0,0,0
263.5,74,19,2,1,33,1,0,0,0,0,0
264.5,87,29,2,0,18,0,0,0,0,0,0
265.5,80,29,0,0,6,0,0,0,0,0,0
266.5,80,29,2,0,8,1,0,0,0,0,0
267.5,103,31,0,0,12,1,0,0,0,0,0
268.5,66,18,3,0,2,0,0,0,0,0,0
269.5,68,28,1,0,3,0,0,0,0,0,0
270.5,50,14,1,1,2,0,0,0,0,0,0
271.5,55,20,0,0,1,0,0,0,0,0,0
272.5,70,35,1,0,3,0,0,0,0,0,0
273.5,90,32,1,1,1,0,0,0,0,0,0
274.5,91,33,0,0,0,0,0,0,0,0,0
275.5,77,28,2,0,0,1,0,0,0,0,0
276.5,75,23,1,1,1,0,0,0,0,0,0
277.5,74,26,4,1,2,0,0,0,0,0,0
278.5,58,21,2,0,3,0,0,0,0,0,0
279.5,52,23,1,1,0,0,0,0,0,0,0
280.5,37,12,2,2,4,1,0,0,0,0,0
281.5,50,13,0,0,1,0,0,0,0,0,0
282.5,61,38,1,0,2,1,0,0,0,0,0
283.5,52,27,0,0,1,0,0,0,0,0,0
284.5,45,22,2,0,2,0,0,0,0,0,0
285.5,50,19,1,0,4,0,0,0,0,0,0
286.5,38,16,2,0,1,1,0,0,0,0,0
287.5,45,17,1,0,0,0,0,0,0,1,0
288.5,69,31,2,1,3,0,0,0,0,0,0
289.5,75,30,1,0,3,0,0,0,0,1,0
290.5,62,19,2,0,3,0,0,0,0,0,0
291.5,59,24,0,0,3,0,0,0,0,0,0
292.5,47,28,0,0,1,0,0,0,0,0,0
293.5,47,19,0,0,0,0,0,0,0,0,0
294.5,1232,519,1,1,1,0,0,0,0,0,0
295.5,1319,527,1,0,2,0,0,0,0,0,0
296.5,34,18,0,1,0,0,0,0,0,0,0
297.5,29,15,2,0,1,0,0,0,0,0,0
298.5,43,12,0,0,0,0,0,0,0,0,0
299.5,41,20,0,0,0,0,0,0,0,0,0
300.5,28,11,0,0,0,0,0,0,0,0,0
301.5,28,15,1,0,1,0,0,0,0,0,0
302.5,24,8,2,0,0,1,0,0,0,0,0
303.5,36,9,0,1,0,0,0,0,0,0,0
304.5,17,6,0,0,0,0,0,0,0,1,0
305.5,20,3,1,0,1,0,0,0,0,0,0
306.5,33,13,1,1,0,0,0,0,0,0,0
307.5,32,12,2,0,1,0,0,0,0,0,0
308.5,34,18,3,1,1,0,0,0,0,0,0
309.5,38,17,2,0,0,0,0,0,0,0,0
310.5,32,14,0,0,0,0,0,0,0,0,0
311.5,29,7,3,0,1,0,0,0,0,0,0
312.5,37,20,3,1,0,0,0,0,0,0,0
313.5,44,19,1,1,0,0,0,0,0,0,0
314.5,29,18,0,0,1,0,0,0,0,1,0
315.5,41,13,4,0,2,0,0,0,0,0,0
316.5,19,6,0,1,4,0,0,0,0,0,0
317.5,23,13,1,0,2,0,0,0,0,0,0
318.5,19,11,1,0,8,0,0,0,0,0,0
319.5,21,6,0,0,25,0,0,0,0,0,0
320.5,34,19,0,1,30,0,0,0,0,0,0
321.5,31,17,1,0,16,0,0,0,0,0,0
322.5,26,16,0,0,30,1,0,0,0,0,0
323.5,33,15,0,0,10,0,0,0,0,0,0
324.5,18,14,2,0,0,0,0,0,0,0,0
325.5,16,12,1,1,0,0,0,0,0,0,0
326.5,18,12,1,1,0,0,0,0,0,0,0
327.5,19,14,1,0,0,0,0,0,0,0,0
328.5,36,8,1,0,0,0,0,0,0,0,0
329.5,24,19,0,0,0,0,0,0,0,0,0
330.5,21,4,1,0,0,0,0,0,0,0,0
331.5,18,9,0,0,1,0,0,0,0,0,0
332.5,20,9,0,0,0,0,0,0,0,0,0
333.5,10,7,1,0,1,0,0,0,0,0,0
334.5,29,11,0,0,0,0,0,0,0,0,0
335.5,18,10,0,0,0,0,0,0,0,0,0
336.5,17,10,1,0,0,0,0,0,0,0,0
337.5,23,12,3,0,0,0,0,0,0,0,0
338.5,26,8,0,0,0,0,0,0,0,0,0
339.5,17,11,1,0,0,0,0,0,0,0,0
340.5,27,11,0,0,0,0,0,0,0,0,0
341.5,39,22,0,0,0,0,0,0,0,0,0
342.5,32,18,0,0,0,0,0,0,0,0,0
343.5,31,10,0,2,0,0,0,0,0,0,0
344.5,21,10,1,0,0,0,0,0,0,0,0
345.5,22,9,1,0,0,0,0,0,0,0,0
346.5,13,13,0,0,0,0,0,0,0,0,0
347.5,18,8,0,0,0,0,0,0,0,0,0
348.5,30,14,1,1,0,0,0,0,0,0,0
349.5,25,17,0,2,0,0,0,0,0,0,0
350.5,1643,738,0,0,0,0,0,0,0,0,0
351.5,1476,786,1,0,0,0,0,0,0,0,0
352.5,1,0,0,0,0,0,0,0,0,0,0
353.5,2,0,1,0,0,0,0,0,0,0,0
354.5,3,0,0,0,1,0,0,0,0,0,0
355.5,1,1,0,0,1,0,0,0,0,0,0
356.5,0,1,0,0,0,0,0,0,0,0,0
358.5,3,1,0,0,0,0,0,0,0,0,0
359.5,3,4,2,0,0,0,0,0,0,0,0
360.5,3,2,0,0,0,0,0,0,0,0,0
361.5,5,2,0,0,0,0,0,0,0,0,0
362.5,1,1,0,0,0,0,0,0,0,0,0
363.5,1,0,0,0,0,0,0,0,0,0,0
364.5,1,1,0,0,0,0,0,0,0,0,0
366.5,0,1,2,0,0,0,0,0,0,0,0
367.5,1,0,1,0,0,0,0,0,0,0,0
368.5,1,1,1,1,0,0,0,0,0,0,0
369.5,3,0,1,0,0,0,0,0,0,0,0
370.5,1,4,1,1,0,0,0,0,0,0,0
371.5,1,1,2,0,0,0,0,0,0,0,0
372.5,2,3,1,0,0,0,0,0,0,0,0
373.5,2,2,0,0,0,0,0,0,0,0,0
374.5,0,0,3,0,0,0,0,0,0,0,0
376.5,6,1,0,0,1,0,0,0,0,0,0
377.5,2,2,0,1,0,0,0,0,0,0,0
380.5,0,1,0,0,0,0,0,0,0,0,0
381.5,3,0,0,0,0,0,0,0,0,0,0
382.5,1,2,0,0,0,0,0,0,0,0,0
383.5,2,3,0,0,0,0,0,0,0,0,0
384.5,0,0,2,1,0,0,0,0,0,0,0
385.5,1,0,2,1,0,0,0,0,0,0,0
386.5,1,2,0,0,0,0,0,0,0,0,0
387.5,0,1,1,0,0,0,0,0,0,0,0
388.5,0,1,1,0,0,0,0,0,0,0,0
391.5,0,0,2,0,0,0,0,0,0,0,0
394.5,0,3,0,0,0,0,0,0,0,0,0
395.5,2,2,1,0,0,0,0,0,0,0,0
396.5,0,0,1,1,0,0,0,0,0,0,0
397.5,2,0,1,0,0,0,0,0,0,0,0
399.5,1,0,2,0,0,0,0,0,0,0,0
400.5,0,1,2,0,0,0,0,0,0,0,0
401.5,1,0,0,0,0,0,0,0,0,0,0
402.5,1,1,3,0,0,0,0,0,0,0,0
403.5,4,0,1,0,2,0,0,0,0,0,0
404.5,0,1,0,0,0,0,0,0,0,0,0
405.5,1,0,1,0,0,0,0,0,0,0,0
406.5,0,0,1,0,0,0,0,0,0,0,0
407.5,0,0,0,1,0,0,0,0,0,0,0
408.5,2,1,0,0,0,0,0,0,0,0,0
410.5,0,0,0,1,0,0,0,0,0,0,0
411.5,0,0,1,1,0,0,0,0,0,0,0
415.5,1,0,0,0,0,0,0,0,0,0,0
416.5,1,0,0,0,0,0,0,0,0,0,0
418.5,0,1,0,1,0,0,0,0,0,0,0
419.5,1,0,0,0,1,0,0,0,0,0,0
420.5,4,4,0,0,0,0,0,0,0,0,0
422.5,3,3,1,0,0,0,0,0,0,0,0
423.5,5,1,1,0,0,0,0,0,0,0,0
424.5,1,0,1,0,0,0,0,0,0,0,0
425.5,0,0,1,0,0,0,0,0,0,0,0
426.5,1,1,1,0,0,0,0,0,0,0,0
427.5,0,0,1,0,0,0,0,0,0,0,0
429.5,1,0,0,0,1,0,0,0,0,0,0
430.5,0,1,1,1,0,0,0,0,0,0,0
431.5,0,0,1,0,0,0,0,0,0,0,0
433.5,0,0,1,0,0,0,0,0,0,0,0
434.5,0,0,2,0,0,0,0,0,0,0,0
435.5,0,1,0,0,0,0,0,0,0,0,0
436.5,0,1,0,0,0,0,0,0,0,0,0
437.5,0,1,0,0,0,0,0,0,0,0,0
438.5,1,0,0,0,0,0,0,0,0,0,0
439.5,1,1,0,0,0,0,0,0,0,0,0
440.5,2,0,1,0,0,0,0,0,0,0,0
441.5,1,1,0,0,0,0,0,0,0,0,0
443.5,0,0,1,1,0,0,0,0,0,0,0
444.5,1,3,1,0,0,0,0,0,0,0,0
445.5,4,2,2,0,0,0,0,0,0,0,0
447.5,0,0,1,1,0,0,0,0,0,0,0
448.5,1,1,0,0,0,0,0,0,0,0,0
449.5,3,1,1,0,0,0,0,0,0,0,0
450.5,2,0,1,0,0,0,0,0,0,0,0
451.5,1,1,0,0,0,0,0,0,0,0,0
453.5,1,0,0,0,0,0,0,0,0,0,0
455.5,0,1,0,0,0,0,0,0,0,0,0
456.5,1,1,1,0,0,0,0,0,0,0,0
457.5,1,1,0,0,0,0,0,0,0,0,0
459.5,0,0,1,0,0,0,0,0,0,0,0
460.5,12,4,0,0,0,0,0,0,0,0,0
461.5,10,5,1,0,0,0,0,0,0,0,0
463.5,0,1,0,0,0,0,0,0,0,0,0
464.5,0,0,0,1,0,0,0,0,0,0,0
466.5,1,0,0,0,1,0,0,0,0,0,0
469.5,1,0,0,0,0,0,0,0,0,0,0
472.5,2,0,1,0,0,0,0,0,0,0,0
474.5,1,0,0,0,0,0,0,0,0,0,0
476.5,0,1,0,0,0,0,0,0,0,0,0
477.5,2,0,0,0,0,0,0,0,0,0,0
478.5,0,0,1,0,0,0,0,0,0,0,0
479.5,0,0,2,1,0,0,0,0,0,0,0
480.5,6,4,2,0,0,0,0,0,0,0,0
481.5,9,3,0,0,0,0,0,0,0,0,0
482.5,0,1,0,0,0,0,0,0,0,0,0
483.5,0,1,1,0,0,0,0,0,0,0,0
486.5,5,5,2,0,0,0,0,0,0,0,0
487.5,14,6,1,0,0,0,0,0,0,0,0
492.5,0,0,1,0,0,1,0,0,0,0,0
495.5,3,0,0,0,0,0,0,0,0,0,0
496.5,0,0,0,1,0,0,0,0,0,0,0
497.5,0,0,1,0,0,0,0,0,0,0,0
504.5,0,0,0,0,1,0,0,0,0,0,0
505.5,0,0,1,0,0,0,0,0,0,0,0
507.5,0,0,2,0,0,0,0,0,0,0,0
509.5,0,0,2,0,0,0,0,0,0,0,0
510.5,0,0,0,1,0,0,0,0,0,0,0
516.5,0,0,1,0,0,0,0,0,0,0,0
517.5,0,0,0,1,0,0,0,0,0,0,0
518.5,0,1,0,0,0,0,0,0,0,0,0
519.5,1,0,1,0,0,0,0,0,0,0,0
520.5,0,0,2,0,0,0,0,0,0,0,0
521.5,2,0,0,0,0,0,0,0,0,0,0
522.5,0,0,2,0,0,0,0,0,0,0,0
526.5,2,0,0,0,0,0,0,0,0,0,0
527.5,0,1,0,0,0,0,0,0,0,0,0
528.5,0,0,1,0,0,0,0,0,0,0,0
532.5,3,1,1,0,0,0,0,0,0,0,0
533.5,6,2,0,0,0,0,0,0,0,0,0
534.5,0,1,0,0,0,0,0,0,0,0,0
535.5,0,1,1,0,0,0,0,0,0,0,0
536.5,0,1,2,0,0,0,0,0,0,0,0
537.5,1,2,1,0,0,0,0,0,0,0,0
538.5,0,0,1,0,0,0,0,0,0,0,0
542.5,1,0,0,0,0,0,0,0,0,0,0
543.5,1,1,1,0,0,0,0,0,0,0,0
545.5,0,0,2,0,0,0,0,0,0,0,0
546.5,0,0,3,0,0,0,0,0,0,0,0
549.5,0,0,1,1,0,0,0,0,0,0,0
550.5,0,0,1,0,0,0,0,0,0,0,0
551.5,0,0,0,1,0,0,0,0,0,0,0
553.5,0,0,1,0,0,0,0,0,0,0,0
554.5,1,0,0,0,0,0,0,0,0,0,0
555.5,1,0,0,0,0,0,0,0,0,0,0
558.5,0,0,1,0,0,0,0,0,0,0,0
559.5,1,0,0,1,0,0,0,0,0,0,0
561.5,0,0,0,1,0,0,0,0,0,0,0
562.5,2,0,0,0,0,0,0,0,0,0,0
563.5,1,0,0,0,0,0,0,0,0,0,0
564.5,0,1,0,0,0,1,0,0,0,0,0
565.5,1,0,0,1,0,0,0,0,0,0,0
566.5,1,0,1,0,0,0,0,0,0,0,0
567.5,0,0,1,0,0,0,0,0,0,0,0
568.5,0,0,2,0,0,0,0,0,0,0,0
571.5,1,1,0,1,0,0,0,0,0,0,0
572.5,0,0,1,0,0,0,0,0,0,0,0
573.5,0,0,2,0,0,0,0,0,0,0,0
574.5,0,1,1,0,0,0,0,0,0,0,0
575.5,0,0,2,0,0,0,0,0,0,0,0
576.5,0,2,2,0,0,0,0,0,0,0,0
577.5,0,1,0,0,0,0,0,0,0,0,0
578.5,0,0,1,0,0,0,0,0,0,0,0
579.5,3,0,0,0,0,0,0,0,0,0,0
580.5,4,7,0,0,0,0,0,0,0,0,0
581.5,9,7,0,0,0,0,0,0,0,0,0
582.5,0,0,1,0,0,0,0,0,0,0,0
583.5,1,1,0,0,0,0,0,0,0,0,0
587.5,0,0,1,1,0,0,0,0,0,0,0
588.5,0,0,1,0,0,0,0,0,0,0,0
589.5,0,0,2,0,0,0,0,0,0,0,0
