# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 681.8808
# N_primaries = 30000000
# N_with_signal = 152254
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
49.5,355,3,79,7,108,0,0,0,0,2,0
50.5,348,3,81,7,140,0,0,0,0,1,0
51.5,352,3,89,3,123,0,0,0,0,2,0
52.5,511,6,90,3,127,1,0,0,0,2,0
53.5,516,6,76,9,116,0,0,0,0,1,0
54.5,486,3,78,6,116,1,0,0,0,3,0
55.5,503,9,63,2,125,1,0,0,0,1,0
56.5,645,12,66,4,120,0,0,0,0,3,0
57.5,659,10,87,3,102,0,0,0,0,0,0
58.5,633,5,59,3,101,0,0,0,0,2,0
59.5,568,7,87,7,118,0,0,0,0,1,0
60.5,809,5,80,4,88,1,0,0,0,2,0
61.5,788,11,88,4,91,1,0,0,0,2,0
62.5,777,10,79,2,91,0,0,0,0,3,0
63.5,795,12,80,6,104,1,0,0,0,1,0
64.5,751,7,72,7,80,0,0,0,0,4,0
65.5,811,11,67,5,86,1,0,0,0,3,0
66.5,783,9,74,1,90,0,0,0,0,0,0
67.5,806,20,62,3,80,1,0,0,0,0,0
68.5,943,16,65,6,91,3,0,0,0,3,0
69.5,954,19,69,9,81,0,0,0,0,1,0
70.5,957,20,54,5,74,0,0,0,0,0,0
71.5,973,16,64,4,73,2,0,0,0,2,0
72.5,1030,22,77,7,83,1,0,0,0,4,0
73.5,1038,29,70,8,58,0,0,0,0,1,0
74.5,1046,29,74,9,67,0,0,0,0,3,0
75.5,1001,26,59,5,70,1,0,0,0,2,0
76.5,985,27,60,6,42,0,0,0,0,5,0
77.5,1023,29,65,2,73,0,0,0,0,2,0
78.5,1006,27,63,1,64,1,1,0,0,1,0
79.5,966,32,64,8,50,2,0,0,0,0,0
80.5,994,23,58,2,68,0,0,0,0,1,0
81.5,938,26,56,7,58,1,0,0,0,3,0
82.5,1000,44,51,5,70,0,1,0,0,1,0
83.5,912,22,61,3,51,1,0,0,0,5,0
84.5,1019,44,59,6,52,0,0,0,0,5,0
85.5,990,29,45,1,50,1,0,0,0,1,0
86.5,1032,29,74,2,54,1,0,0,0,1,0
87.5,1028,32,69,3,53,0,0,0,0,2,0
88.5,978,32,57,5,46,0,0,0,0,3,0
89.5,981,42,36,2,40,0,0,0,0,2,0
90.5,972,38,51,9,36,1,0,0,0,1,0
91.5,951,33,64,7,44,1,0,0,0,2,0
92.5,949,44,47,6,51,1,0,0,0,1,0
93.5,1001,40,54,8,40,0,0,0,0,1,0
94.5,919,35,43,4,62,1,0,0,0,0,0
95.5,928,33,56,4,44,0,0,0,0,2,0
96.5,853,40,51,3,31,0,0,0,0,0,0
97.5,859,43,53,4,32,0,0,0,0,2,0
98.5,859,44,45,5,32,0,0,0,0,2,0
99.5,881,53,45,6,40,0,1,0,0,3,0
100.5,895,41,45,3,33,0,0,0,0,3,0
101.5,903,52,55,3,26,2,0,0,0,5,0
102.5,930,51,48,2,34,0,0,0,0,1,0
103.5,904,48,46,7,35,1,0,0,0,1,0
104.5,793,45,42,7,34,0,0,0,0,3,0
105.5,796,39,53,2,30,0,0,0,0,1,0
106.5,783,57,38,5,22,0,0,0,0,0,0
107.5,815,45,59,2,27,0,0,0,0,3,0
108.5,755,51,49,5,22,0,0,0,0,3,0
109.5,793,53,59,4,44,1,0,0,0,2,0
110.5,742,51,40,6,36,2,0,0,0,3,0
111.5,762,53,49,4,27,0,0,0,0,3,0
112.5,744,62,34,4,24,1,0,0,0,1,0
113.5,755,47,46,4,24,0,0,0,0,1,0
114.5,742,60,47,6,20,2,0,0,0,3,0
115.5,731,54,44,9,29,2,0,0,0,1,0
116.5,650,44,48,4,24,1,0,0,0,3,0
117.5,746,48,52,2,21,1,0,0,0,0,0
118.5,677,47,36,6,17,0,0,0,0,0,0
119.5,695,55,46,5,28,0,0,0,0,2,0
120.5,705,62,46,5,35,0,0,0,0,1,0
121.5,653,55,39,1,24,1,0,0,0,2,0
122.5,677,54,46,4,21,0,0,0,0,0,0
123.5,648,54,44,5,24,0,0,0,0,0,0
124.5,652,49,44,2,17,0,0,0,0,2,0
125.5,600,39,34,3,14,0,0,0,0,0,0
126.5,594,61,38,5,18,0,0,0,0,2,0
127.5,626,58,40,3,18,0,0,0,0,2,0
128.5,611,57,42,4,13,0,0,0,0,1,0
129.5,566,51,38,5,15,2,0,0,0,1,0
130.5,605,54,39,3,23,1,0,0,0,1,0
131.5,595,55,36,5,16,0,0,0,0,3,0
132.5,575,58,40,4,14,1,0,0,0,3,0
133.5,518,54,31,4,20,0,0,0,0,0,0
134.5,541,52,35,0,15,1,0,0,0,0,0
135.5,577,55,55,4,15,0,0,0,0,3,0
136.5,473,56,41,5,13,1,0,0,0,0,0
137.5,508,78,30,4,14,1,0,0,0,1,0
138.5,520,69,31,7,9,0,0,0,0,2,0
139.5,507,54,45,4,11,1,1,0,0,0,0
140.5,482,62,51,0,20,0,0,0,0,0,0
141.5,469,62,45,3,10,2,0,0,0,1,0
142.5,533,46,39,2,14,0,0,0,0,2,0
143.5,454,51,30,7,16,1,0,0,0,1,0
144.5,421,55,28,5,11,0,0,0,0,0,0
145.5,419,48,35,2,17,2,0,0,0,3,0
146.5,441,50,32,1,14,0,0,0,0,0,0
147.5,396,55,29,2,8,2,0,0,0,2,0
148.5,456,58,35,4,10,1,0,0,0,2,0
149.5,430,54,35,3,15,2,0,0,0,1,0
150.5,412,50,40,6,9,1,0,0,0,2,0
151.5,432,52,32,4,6,1,0,0,0,4,0
152.5,411,69,37,3,13,0,0,0,0,1,0
153.5,440,58,26,4,15,0,0,0,0,2,0
154.5,424,70,22,4,12,1,0,0,0,2,0
155.5,425,47,28,3,16,1,0,0,0,0,0
156.5,390,54,28,3,14,0,0,0,0,1,0
157.5,354,45,35,4,12,1,0,0,0,0,0
158.5,383,46,37,6,14,0,0,0,0,3,0
159.5,339,58,31,1,4,0,0,0,0,3,0
160.5,364,30,27,1,12,0,0,0,0,1,0
161.5,334,56,18,1,12,0,0,0,0,1,0
162.5,342,62,32,6,11,0,0,0,0,0,0
163.5,307,62,19,2,7,2,0,0,0,1,0
164.5,309,52,23,5,14,1,0,0,0,0,0
165.5,283,47,33,4,9,0,0,0,0,2,0
166.5,289,40,46,3,6,0,0,0,0,2,0
167.5,279,43,26,5,7,0,0,0,0,2,0
168.5,283,63,29,6,8,0,0,0,0,0,0
169.5,323,55,29,2,10,0,0,0,0,1,0
170.5,301,53,26,1,6,2,0,0,0,0,0
171.5,282,46,29,4,7,0,0,0,0,1,0
172.5,280,42,29,4,10,0,0,0,0,1,0
173.5,280,66,33,5,8,1,0,0,0,3,0
174.5,292,41,44,6,10,0,0,0,0,0,0
175.5,274,51,25,6,11,2,0,0,0,1,0
176.5,296,38,28,1,8,0,0,0,0,0,0
177.5,275,41,33,3,7,0,0,0,0,1,0
178.5,309,48,24,2,7,0,0,0,0,1,0
179.5,304,51,19,2,6,1,0,0,0,1,0
180.5,271,48,19,0,8,1,0,0,0,1,0
181.5,263,57,32,1,5,0,0,0,0,2,0
182.5,251,65,31,2,3,0,0,0,0,0,0
183.5,294,49,37,2,4,1,0,0,0,0,0
184.5,255,54,28,3,2,0,0,0,0,2,0
185.5,275,54,19,2,4,0,0,0,0,2,0
186.5,239,37,27,5,6,0,0,0,0,0,0
187.5,270,43,26,2,3,1,0,0,0,0,0
188.5,242,57,17,3,4,1,0,0,0,0,0
189.5,247,46,27,3,5,1,0,0,0,1,0
190.5,237,63,27,1,7,1,0,0,0,0,0
191.5,239,56,39,1,6,0,0,0,0,1,0
192.5,207,43,29,5,7,0,0,0,0,2,0
193.5,254,32,23,4,11,0,0,0,0,2,0
194.5,237,60,24,2,6,1,0,0,0,3,0
195.5,222,48,17,4,7,0,0,0,0,0,0
196.5,188,47,27,4,4,0,0,0,0,0,0
197.5,192,53,26,4,3,0,0,0,0,1,0
198.5,226,45,25,2,4,1,0,0,0,1,0
199.5,231,47,34,5,5,0,0,0,0,1,0
200.5,181,49,30,3,6,0,0,0,0,2,0
201.5,169,32,28,5,5,1,0,0,0,1,0
202.5,155,37,27,4,4,0,0,0,0,1,0
203.5,205,32,23,0,5,2,0,0,0,2,0
204.5,183,44,22,1,9,1,0,0,0,4,0
205.5,194,37,21,2,5,0,0,0,0,1,0
206.5,193,52,21,4,4,0,0,0,0,2,0
207.5,143,44,27,6,5,1,0,0,2,1,0
208.5,176,24,24,2,8,0,0,0,0,1,0
209.5,138,40,24,2,1,0,0,0,0,0,0
210.5,152,31,19,4,2,0,0,0,0,0,0
211.5,123,33,26,2,3,0,0,0,0,1,0
212.5,122,52,25,2,3,0,0,0,0,1,0
213.5,153,35,22,4,4,1,0,0,0,1,0
214.5,144,38,18,1,5,0,0,0,0,2,0
215.5,162,45,23,3,4,0,1,0,0,0,0
216.5,132,38,31,5,2,0,0,0,0,0,0
217.5,120,31,18,2,6,0,0,0,0,1,0
218.5,122,35,23,7,1,0,0,0,1,2,0
219.5,140,36,20,7,3,1,0,0,0,0,0
220.5,142,40,25,1,5,0,0,0,0,1,0
221.5,127,32,27,4,2,1,0,0,0,1,0
222.5,117,28,22,4,2,1,0,0,0,0,0
223.5,124,32,27,3,5,1,0,0,0,2,0
224.5,110,36,27,2,6,0,0,0,0,0,0
225.5,120,29,19,4,4,0,0,0,0,1,0
226.5,131,32,17,3,3,0,0,0,0,0,0
227.5,132,28,20,5,4,0,0,0,0,1,0
228.5,117,33,23,4,4,1,0,0,0,2,0
229.5,123,33,15,4,3,0,0,0,0,0,0
230.5,108,34,19,3,8,2,0,0,0,3,0
231.5,115,40,17,2,6,0,0,0,0,3,0
232.5,129,35,21,1,5,1,0,0,0,2,0
233.5,116,39,23,3,6,0,0,0,0,0,0
234.5,122,39,28,3,1,1,0,0,0,0,0
235.5,126,34,28,3,3,0,0,0,0,1,0
236.5,82,30,18,3,3,1,0,0,1,1,0
237.5,104,24,23,2,3,0,0,0,0,0,0
238.5,90,34,21,3,3,0,0,0,0,1,0
239.5,104,19,25,3,1,0,0,0,0,0,0
240.5,83,27,32,4,0,0,0,0,0,0,0
241.5,77,30,17,1,3,0,0,0,0,1,0
242.5,89,26,16,4,3,0,0,0,0,0,0
243.5,81,36,23,5,0,0,0,0,0,2,0
244.5,83,24,22,4,4,0,0,0,0,0,0
245.5,89,34,24,3,2,0,0,0,0,1,0
246.5,98,38,30,3,4,0,0,0,0,0,0
247.5,109,25,16,6,1,0,0,0,0,1,0
248.5,94,23,15,3,5,0,0,0,0,2,0
249.5,81,33,20,2,3,0,0,0,0,0,0
250.5,90,25,18,2,1,0,0,0,0,1,0
251.5,101,27,17,3,1,0,0,0,0,0,0
252.5,81,35,20,5,1,0,0,0,0,0,0
253.5,79,32,20,2,3,0,0,0,0,1,0
254.5,86,26,24,5,0,0,0,0,0,1,0
255.5,73,25,18,5,4,0,0,0,0,1,0
256.5,72,16,20,2,1,1,0,0,0,2,0
257.5,74,30,19,2,3,0,0,0,0,0,0
258.5,76,34,19,1,2,0,0,0,0,1,0
259.5,59,23,28,2,2,0,0,0,0,3,0
260.5,68,33,13,3,2,1,0,0,0,0,0
261.5,67,15,22,2,2,0,0,0,0,1,0
262.5,64,31,19,2,3,0,0,0,0,0,0
263.5,77,28,19,0,1,0,0,0,0,1,0
264.5,76,34,18,4,2,0,0,0,0,2,0
265.5,71,18,18,1,2,1,0,0,0,2,0
266.5,68,17,23,2,1,1,0,0,0,1,0
267.5,61,29,15,8,4,0,0,0,0,0,0
268.5,64,25,25,4,2,0,0,0,0,1,0
269.5,66,15,12,5,2,0,0,0,1,0,0
270.5,57,29,17,3,1,0,0,0,0,0,0
271.5,78,28,22,1,1,1,0,0,0,0,0
272.5,46,20,15,1,1,1,0,0,0,0,0
273.5,55,18,14,4,0,0,0,0,0,1,0
274.5,51,23,13,7,0,1,0,0,0,1,0
275.5,62,19,12,3,4,1,0,0,0,2,0
276.5,104,47,18,1,2,0,0,0,0,0,0
277.5,85,39,17,1,0,0,0,0,0,0,0
278.5,95,52,16,2,1,0,0,0,0,0,0
279.5,92,28,27,3,1,0,0,0,0,0,0
280.5,46,17,19,3,1,0,0,0,1,1,0
281.5,57,28,17,2,2,1,0,0,1,2,0
282.5,48,17,16,2,2,0,0,0,0,0,0
283.5,55,20,18,2,1,1,0,0,0,1,0
284.5,34,14,14,3,2,1,0,0,0,0,0
285.5,45,22,19,2,2,0,0,0,0,1,0
286.5,36,14,17,1,1,0,0,0,0,2,0
287.5,58,17,16,3,0,0,0,0,0,2,0
288.5,33,16,18,5,1,0,0,0,0,0,0
289.5,34,13,12,1,0,0,0,0,1,0,0
290.5,42,25,14,1,1,0,0,0,0,1,0
291.5,51,14,14,2,1,0,0,0,0,2,0
292.5,44,10,9,4,0,0,0,0,0,2,0
293.5,34,17,17,3,0,0,0,0,0,2,0
294.5,43,17,14,2,0,1,0,0,0,0,0
295.5,32,19,14,3,1,0,0,0,0,2,0
296.5,39,17,17,5,0,0,0,0,0,0,0
297.5,31,20,24,2,2,0,0,0,0,2,0
298.5,28,21,23,2,2,0,0,0,0,2,0
299.5,43,16,17,2,0,0,0,0,0,1,0
300.5,30,24,17,2,1,1,0,0,0,0,0
301.5,50,11,18,3,2,0,0,0,0,0,0
302.5,36,17,16,2,2,0,0,0,0,0,0
303.5,42,15,24,3,3,1,0,0,0,1,0
304.5,32,15,18,7,1,0,0,0,0,3,0
305.5,39,10,6,3,0,0,0,0,0,1,0
306.5,30,14,20,1,0,0,0,0,0,2,0
307.5,28,6,16,0,0,0,0,0,0,0,0
308.5,28,14,22,2,2,0,0,0,0,0,0
309.5,33,14,18,5,0,0,0,0,0,0,0
310.5,36,15,13,3,0,2,0,0,0,1,0
311.5,26,17,16,3,2,0,0,0,0,0,0
312.5,35,11,22,2,0,0,0,0,0,0,0
313.5,43,12,15,3,2,0,0,1,0,0,0
314.5,30,27,14,2,1,0,0,0,1,1,0
315.5,43,15,17,3,1,0,0,0,0,0,0
316.5,28,9,17,5,3,0,0,0,0,0,0
317.5,29,10,18,1,3,0,0,0,0,0,0
318.5,24,10,24,1,0,0,0,0,0,0,0
319.5,26,7,18,2,2,0,0,0,0,1,0
320.5,27,13,12,4,0,1,0,0,0,1,0
321.5,26,10,17,2,2,1,0,0,0,1,0
322.5,35,10,15,3,0,1,0,0,0,2,0
323.5,23,6,6,0,0,0,0,0,0,1,0
324.5,28,17,16,3,0,0,0,0,0,1,0
325.5,23,11,16,1,1,0,0,0,0,0,0
326.5,14,12,17,3,3,1,0,0,0,0,0
327.5,29,15,14,1,3,1,0,0,0,1,0
328.5,16,16,4,3,0,0,0,0,0,0,0
329.5,20,17,14,2,1,0,0,0,0,0,0
330.5,29,20,16,1,1,1,0,0,0,0,0
331.5,18,14,10,0,2,0,0,0,0,2,0
332.5,17,6,14,4,0,1,0,0,0,2,0
333.5,25,13,13,2,1,0,0,0,0,1,0
334.5,30,10,15,1,0,3,0,0,0,0,0
335.5,26,6,11,4,1,0,0,0,0,0,0
336.5,21,12,14,2,0,1,0,0,0,0,0
337.5,23,12,13,5,0,1,0,0,0,0,0
338.5,34,14,17,3,0,1,0,0,0,3,0
339.5,27,15,16,6,0,0,0,0,0,0,0
340.5,30,11,14,3,0,1,0,0,0,0,0
341.5,18,5,11,6,0,0,0,0,0,0,0
342.5,17,9,9,2,2,0,0,0,0,0,0
343.5,17,12,12,3,0,1,0,0,1,0,0
344.5,24,13,10,3,1,0,0,0,0,0,0
345.5,30,13,15,5,1,0,0,0,0,2,0
346.5,22,7,16,4,0,1,0,0,0,3,0
347.5,19,12,15,0,1,0,0,0,0,0,0
348.5,19,13,12,1,1,0,0,0,0,1,0
349.5,26,10,16,1,0,1,0,0,0,1,0
350.5,15,10,13,2,1,0,1,0,0,0,0
351.5,20,10,17,3,0,0,0,0,0,0,0
352.5,27,11,8,1,1,1,0,0,0,0,0
353.5,19,17,12,1,0,0,0,0,0,0,0
354.5,24,14,14,3,0,0,0,0,0,0,0
355.5,27,5,10,1,0,0,0,0,0,1,0
356.5,17,5,11,2,2,0,0,0,0,0,0
357.5,24,17,10,0,0,0,0,0,0,0,0
358.5,26,6,18,1,0,0,0,0,0,3,0
359.5,23,8,12,1,0,0,0,0,0,0,0
360.5,13,11,18,1,0,0,0,0,0,1,0
361.5,16,10,11,5,2,0,0,0,0,1,0
362.5,20,6,12,2,1,0,0,0,0,1,0
363.5,29,11,6,3,0,0,0,0,0,1,0
364.5,14,12,12,2,1,0,0,0,0,0,0
365.5,24,7,10,4,1,0,0,0,0,1,0
366.5,20,13,4,2,0,0,1,0,0,1,0
367.5,11,14,10,6,0,0,0,0,0,0,0
368.5,16,6,13,1,1,0,0,0,0,0,0
369.5,15,12,22,2,0,0,0,0,0,0,0
370.5,14,10,12,2,0,0,0,0,0,0,0
371.5,13,8,14,4,1,0,0,0,0,0,0
372.5,13,16,10,2,0,0,0,0,1,0,0
373.5,15,4,8,3,0,0,0,0,0,1,0
374.5,9,8,9,1,0,0,0,0,0,1,0
375.5,8,10,12,2,1,1,1,0,0,0,0
376.5,11,5,12,5,0,0,0,0,0,0,0
377.5,17,9,9,1,2,0,0,0,0,0,0
378.5,17,14,16,1,1,1,0,0,0,0,0
379.5,17,10,9,2,0,0,0,0,0,0,0
380.5,13,6,14,1,1,0,0,0,0,1,0
381.5,15,12,13,0,1,0,0,0,0,0,0
382.5,21,8,10,4,0,0,0,0,0,1,0
383.5,14,2,7,4,1,2,0,0,0,0,0
384.5,13,7,15,7,0,0,0,0,0,0,0
385.5,27,14,9,6,0,0,0,0,0,0,0
386.5,16,4,17,0,0,0,0,0,0,0,0
387.5,11,13,4,1,1,1,0,0,0,1,0
388.5,18,7,10,2,1,2,0,0,0,0,0
389.5,14,9,6,5,1,0,0,0,0,1,0
390.5,17,5,12,2,0,1,0,0,0,1,0
391.5,16,10,8,0,1,0,0,0,0,0,0
392.5,14,10,9,2,0,0,0,0,0,0,0
393.5,5,8,13,2,0,0,0,0,0,0,0
394.5,16,8,13,4,0,0,0,0,0,0,0
395.5,8,6,14,1,1,1,0,0,0,1,0
396.5,16,12,8,5,0,0,0,0,0,1,0
397.5,11,5,12,1,0,0,0,0,0,0,0
398.5,17,6,13,1,1,0,0,0,0,0,0
399.5,18,7,17,2,0,0,0,0,0,2,0
400.5,22,10,10,2,0,0,0,0,1,0,0
401.5,15,7,15,1,0,0,0,0,0,1,0
402.5,13,8,9,2,1,0,0,0,0,0,0
403.5,12,5,11,2,1,1,0,0,0,1,0
404.5,8,7,11,2,0,0,0,0,0,0,0
405.5,20,9,10,3,0,0,0,0,0,0,0
406.5,11,11,5,2,0,0,0,0,0,0,0
407.5,9,9,11,2,0,0,0,0,1,0,0
408.5,9,8,11,1,0,0,0,0,0,0,0
409.5,13,9,6,2,0,0,0,0,0,0,0
410.5,13,7,8,1,1,0,0,0,0,0,0
411.5,11,2,5,2,0,1,0,0,0,0,0
412.5,14,7,3,3,1,2,0,0,0,0,0
413.5,10,8,5,2,0,0,0,0,0,0,0
414.5,11,17,7,3,0,0,0,0,0,0,0
415.5,20,4,6,3,0,0,0,0,0,1,0
416.5,12,9,5,1,0,0,0,0,0,0,0
417.5,13,2,7,1,0,1,0,0,0,0,0
418.5,9,9,6,2,0,1,0,0,0,0,0
419.5,19,8,9,3,0,0,0,0,0,2,0
420.5,13,7,4,3,0,0,0,0,0,1,0
421.5,9,2,8,1,0,1,0,0,0,0,0
422.5,18,13,11,1,0,0,0,0,0,0,0
423.5,9,7,5,1,0,0,0,0,1,0,0
424.5,17,7,5,2,1,0,0,0,0,1,0
425.5,6,10,2,1,0,0,0,0,0,0,0
426.5,12,1,9,2,0,0,0,0,0,0,0
427.5,14,5,4,0,0,0,0,0,1,0,0
428.5,9,7,6,1,0,0,0,0,0,1,0
429.5,5,8,10,5,0,1,0,0,0,0,0
430.5,11,8,5,1,0,0,0,0,0,0,0
431.5,8,3,4,2,0,0,0,0,0,0,0
432.5,12,5,3,1,1,1,0,0,0,0,0
433.5,8,8,5,4,0,1,0,0,0,0,0
434.5,9,5,5,1,0,0,0,0,0,0,0
435.5,10,6,6,0,0,1,0,0,0,1,0
436.5,9,6,7,1,0,1,0,0,0,0,0
437.5,10,7,10,0,0,0,0,0,0,0,0
438.5,9,6,3,0,0,0,1,0,0,1,0
439.5,6,2,6,3,0,0,0,0,2,1,0
440.5,15,7,7,0,0,0,0,0,0,0,0
441.5,9,8,8,1,0,1,0,0,0,1,0
442.5,7,5,5,1,0,1,0,0,0,0,0
443.5,13,1,6,2,1,0,0,0,0,0,0
444.5,11,6,10,0,0,0,0,0,0,0,0
445.5,12,6,7,0,0,1,0,0,0,1,0
446.5,8,9,4,1,1,0,0,0,0,0,0
447.5,11,3,1,0,0,0,0,0,0,1,0
448.5,12,5,7,2,1,0,0,0,0,0,0
449.5,4,4,10,1,0,0,0,0,0,0,0
450.5,9,4,2,0,0,0,0,0,0,2,0
451.5,6,11,3,1,0,1,0,0,0,1,0
452.5,5,3,8,0,0,0,0,0,1,0,0
453.5,8,5,5,0,1,0,0,0,0,0,0
454.5,7,8,6,0,0,0,0,0,0,1,0
455.5,6,4,4,0,1,0,0,0,0,0,0
456.5,4,7,9,0,0,1,0,0,0,0,0
457.5,6,2,4,3,0,0,0,0,0,0,0
458.5,6,8,7,0,1,0,0,0,0,1,0
459.5,8,7,3,1,1,0,0,0,0,1,0
460.5,3,8,3,0,0,1,0,0,0,3,0
461.5,10,5,6,0,0,0,0,0,0,0,0
462.5,8,2,6,0,1,0,0,0,0,0,0
463.5,8,4,3,0,0,0,0,0,0,0,0
464.5,5,5,8,1,0,0,0,0,0,1,0
465.5,9,8,2,0,0,0,0,0,0,0,0
466.5,7,6,3,0,0,0,0,0,0,0,0
467.5,8,4,4,1,0,0,0,0,0,0,0
468.5,5,6,9,1,0,0,0,0,0,0,0
469.5,10,5,11,2,1,0,0,0,0,1,0
470.5,6,6,9,0,0,1,0,0,0,0,0
471.5,8,8,10,1,0,0,0,0,0,0,0
472.5,4,9,7,0,0,0,0,0,0,1,0
473.5,9,6,5,0,0,0,0,0,0,0,0
474.5,8,3,6,0,0,0,0,0,0,0,0
475.5,8,6,10,2,0,0,0,0,0,0,0
476.5,7,8,12,0,1,0,0,0,0,0,0
477.5,6,4,5,1,1,0,0,0,0,1,0
478.5,2,9,4,2,0,1,0,0,0,0,0
479.5,11,6,5,0,2,0,0,0,0,1,0
480.5,11,5,6,0,2,0,0,0,0,1,0
481.5,10,5,8,2,0,0,0,0,0,0,0
482.5,5,5,5,0,3,0,0,0,0,0,0
483.5,6,7,11,0,0,0,0,0,0,0,0
484.5,5,1,8,0,0,0,0,0,0,0,0
485.5,5,8,6,1,0,0,0,0,0,0,0
486.5,7,5,4,0,0,0,0,0,0,1,0
487.5,7,6,2,1,0,0,0,0,0,0,0
488.5,9,4,3,0,1,1,0,0,0,1,0
489.5,6,4,2,0,0,0,0,0,0,1,0
490.5,9,3,3,1,0,0,0,0,0,0,0
491.5,10,1,2,0,0,0,0,0,0,0,0
492.5,2,5,7,0,0,0,0,0,0,0,0
493.5,4,5,8,1,0,0,0,0,0,2,0
494.5,11,9,0,1,0,0,0,0,0,0,0
495.5,7,6,8,1,1,0,0,0,0,0,0
496.5,6,3,1,0,0,0,0,0,0,0,0
497.5,5,4,4,0,1,0,0,0,0,0,0
498.5,6,1,4,0,0,0,0,0,0,0,0
499.5,9,5,7,0,0,0,0,0,0,0,0
500.5,10,5,2,0,1,0,0,0,0,2,0
501.5,8,5,3,0,0,0,0,0,0,0,0
502.5,9,6,5,0,1,0,0,0,1,0,0
503.5,4,5,3,0,0,0,0,0,0,0,0
504.5,1,7,4,1,0,0,0,0,0,0,0
505.5,4,8,5,2,0,0,0,0,0,0,0
506.5,3,7,5,1,0,0,0,0,0,0,0
507.5,8,7,5,0,0,0,0,0,0,1,0
508.5,77,47,5,0,0,0,0,0,0,0,0
509.5,69,34,7,3,0,0,0,0,0,0,0
510.5,75,45,10,0,0,0,0,0,0,0,0
511.5,75,44,8,0,0,0,0,0,0,2,0
512.5,2,4,3,0,0,1,0,0,0,0,0
513.5,3,0,6,0,0,0,0,0,0,1,0
514.5,8,7,4,0,0,0,0,0,0,0,0
515.5,3,4,7,0,0,0,0,0,0,1,0
516.5,1,4,4,1,0,0,0,0,1,1,0
517.5,6,4,4,0,0,0,0,0,0,0,0
518.5,5,2,4,1,0,0,0,0,1,0,0
