# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 490.5184
# N_primaries = 30000000
# N_with_signal = 156185
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
88.5,1038,37,49,4,54,1,0,0,0,3,0
89.5,1048,32,54,5,48,3,0,0,0,4,0
90.5,1005,28,58,3,38,2,0,0,0,4,0
91.5,989,41,54,6,51,1,0,0,0,2,0
92.5,1028,42,61,2,56,0,0,0,0,2,0
93.5,1015,47,46,4,45,0,0,0,0,2,0
94.5,1004,43,53,7,40,1,0,0,0,2,0
95.5,983,48,60,4,49,1,0,0,0,1,0
96.5,885,43,69,7,44,1,0,0,0,1,0
97.5,936,52,53,5,45,1,0,0,0,0,0
98.5,955,43,38,4,28,0,0,0,0,0,0
99.5,972,34,51,4,33,0,0,0,1,1,0
100.5,872,45,67,3,38,0,0,0,1,3,0
101.5,878,42,48,6,40,0,0,0,0,0,0
102.5,881,55,51,7,36,1,0,0,0,2,0
103.5,832,50,40,3,34,1,0,0,0,3,0
104.5,845,52,43,3,25,0,0,0,0,2,0
105.5,808,55,57,9,36,1,0,0,0,1,0
106.5,846,47,40,5,31,2,0,0,0,1,0
107.5,863,58,49,3,38,1,0,0,0,0,0
108.5,784,48,47,1,34,3,0,0,0,3,0
109.5,832,45,39,4,22,0,0,0,0,2,0
110.5,742,53,38,3,27,0,0,0,0,2,0
111.5,770,54,40,3,38,0,0,0,0,2,0
112.5,798,59,49,6,26,2,0,0,0,1,0
113.5,763,52,54,7,25,1,0,0,0,1,0
114.5,815,47,42,2,25,1,0,0,0,2,0
115.5,764,64,40,4,29,0,0,0,0,2,0
116.5,791,59,39,5,34,0,0,0,0,2,0
117.5,750,54,45,7,31,0,0,0,0,2,0
118.5,763,60,35,7,27,0,0,0,0,2,0
119.5,746,60,41,7,18,0,0,0,0,1,0
120.5,735,50,48,3,21,1,0,0,0,1,0
121.5,751,51,38,6,17,0,0,0,0,1,0
122.5,729,65,39,5,23,0,0,0,0,4,0
123.5,685,51,43,5,21,0,0,0,0,2,0
124.5,619,56,48,5,18,0,0,0,0,2,0
125.5,597,74,45,5,18,0,0,0,0,2,0
126.5,597,52,26,2,20,0,0,0,0,3,0
127.5,623,52,49,4,23,0,0,0,0,2,0
128.5,617,65,39,5,23,0,0,0,0,2,0
129.5,589,44,41,2,15,0,0,0,0,0,0
130.5,588,65,49,2,14,0,0,0,0,2,0
131.5,546,53,39,3,23,1,0,0,0,1,0
132.5,569,57,39,5,20,0,0,0,0,2,0
133.5,545,61,40,4,17,1,0,0,0,1,0
134.5,552,67,38,4,10,1,0,0,0,6,0
135.5,551,59,46,1,13,0,0,0,0,1,0
136.5,597,61,37,6,8,0,0,0,0,6,0
137.5,557,58,36,7,15,0,0,0,0,0,0
138.5,533,57,53,3,11,0,0,0,0,3,0
139.5,539,63,47,3,14,0,0,0,0,4,0
140.5,457,53,35,0,15,1,0,0,0,0,0
141.5,492,49,39,2,7,1,0,0,0,1,0
142.5,493,68,32,4,13,0,0,0,0,0,0
143.5,465,66,41,2,8,0,0,0,0,1,0
144.5,511,68,32,6,16,2,0,0,0,2,0
145.5,547,72,26,4,10,0,0,0,0,1,0
146.5,496,47,37,4,8,0,0,0,0,0,0
147.5,509,76,36,5,9,0,0,0,0,0,0
148.5,451,66,32,6,15,0,0,0,0,0,0
149.5,447,53,40,4,12,1,0,0,0,1,0
150.5,412,67,44,3,14,0,0,0,0,1,0
151.5,438,58,32,4,15,0,0,0,0,1,0
152.5,380,58,36,4,7,0,0,0,0,1,0
153.5,425,30,39,4,9,0,0,0,0,2,0
154.5,401,57,33,1,11,1,0,0,0,0,0
155.5,401,55,31,5,14,3,0,0,0,4,0
156.5,396,51,40,3,9,0,0,0,0,1,0
157.5,389,60,42,3,14,0,0,0,0,2,0
158.5,326,65,38,4,8,0,0,0,0,5,0
159.5,379,52,43,5,9,1,0,0,0,1,0
160.5,354,63,28,0,7,1,0,0,0,0,0
161.5,360,43,17,5,14,1,0,0,0,0,0
162.5,352,58,39,2,9,2,0,0,0,1,0
163.5,368,65,36,3,5,0,0,0,0,1,0
164.5,327,40,40,4,11,2,0,0,0,1,0
165.5,323,56,37,3,9,0,0,0,0,2,0
166.5,293,54,35,2,8,0,0,0,0,2,0
167.5,297,50,31,5,9,0,0,0,0,2,0
168.5,340,49,20,5,17,0,0,0,0,3,0
169.5,318,48,35,3,11,0,0,0,0,0,0
170.5,309,43,21,4,13,1,0,0,0,0,0
171.5,297,55,24,1,4,1,0,0,0,1,0
172.5,326,37,35,1,12,0,0,0,0,0,0
173.5,257,35,33,4,9,0,0,0,0,0,0
174.5,274,46,26,2,5,0,0,0,0,3,0
175.5,261,39,32,3,8,1,0,0,0,3,0
176.5,252,56,34,1,7,0,0,0,0,1,0
177.5,244,59,38,3,8,0,0,0,0,0,0
178.5,312,49,31,2,10,0,0,0,0,0,0
179.5,266,47,20,1,5,0,0,0,0,2,0
180.5,270,67,34,1,10,0,0,0,0,0,0
181.5,292,51,29,5,9,0,0,0,0,0,0
182.5,271,40,25,2,7,0,0,0,0,2,0
183.5,262,51,23,5,7,0,0,0,0,0,0
184.5,273,58,20,5,4,1,0,0,0,1,0
185.5,274,55,25,0,11,1,0,0,0,0,0
186.5,281,60,20,6,9,1,0,0,0,1,0
187.5,289,47,36,3,3,0,0,0,0,1,0
188.5,227,44,23,1,3,1,0,0,0,2,0
189.5,218,43,29,4,7,0,0,0,0,3,0
190.5,222,47,31,4,7,0,0,0,0,4,0
191.5,179,48,27,1,8,0,0,0,0,2,0
192.5,236,50,23,1,4,1,0,0,0,2,0
193.5,236,53,25,6,5,0,0,0,0,1,0
194.5,219,60,28,3,9,0,0,0,0,1,0
195.5,231,43,26,0,3,0,0,0,0,0,0
196.5,201,38,22,2,9,0,0,0,0,2,0
197.5,238,37,27,4,4,0,0,0,0,3,0
198.5,228,60,30,2,7,0,0,0,0,0,0
199.5,208,56,26,2,1,0,0,0,0,1,0
200.5,207,44,19,0,10,0,0,0,0,3,0
201.5,231,42,28,4,4,2,0,0,1,0,0
202.5,232,36,22,1,2,0,0,0,0,1,0
203.5,192,44,21,4,2,1,0,0,0,0,0
204.5,192,43,31,4,4,1,0,0,0,3,0
205.5,188,58,30,2,6,0,0,0,0,3,0
206.5,208,44,27,4,3,1,0,0,0,0,0
207.5,181,41,22,3,8,2,0,0,0,1,0
208.5,174,42,29,2,1,0,0,0,0,3,0
209.5,186,38,18,3,7,0,0,0,0,1,0
210.5,175,33,32,0,3,0,0,0,0,0,0
211.5,162,35,22,1,3,0,0,0,0,2,0
212.5,168,50,20,3,6,0,0,0,0,3,0
213.5,181,29,25,6,1,0,0,0,0,0,0
214.5,169,38,29,2,2,0,0,0,1,2,0
215.5,168,32,25,3,3,1,0,0,0,0,0
216.5,152,37,26,6,3,0,0,0,1,1,0
217.5,136,34,24,7,5,0,0,0,0,0,0
218.5,132,27,17,5,7,1,0,0,0,4,0
219.5,129,36,20,3,5,0,0,0,0,1,0
220.5,156,30,26,4,2,0,0,0,0,1,0
221.5,155,45,29,5,2,0,0,0,0,0,0
222.5,167,37,20,2,5,0,0,0,0,1,0
223.5,162,37,25,2,4,0,0,0,0,3,0
224.5,148,28,23,4,2,0,0,0,0,1,0
225.5,128,28,27,4,2,0,0,0,0,0,0
226.5,115,31,17,0,4,0,0,0,0,1,0
227.5,146,40,27,4,5,0,0,0,0,1,0
228.5,134,38,32,4,7,0,0,0,0,0,0
229.5,143,39,23,0,5,0,0,0,0,0,0
230.5,120,48,17,4,3,0,0,0,0,1,0
231.5,135,34,24,2,4,0,0,0,0,1,0
232.5,101,39,24,2,4,0,0,0,0,0,0
233.5,131,35,33,3,2,0,0,0,0,1,0
234.5,117,29,23,3,8,2,0,0,0,1,0
235.5,126,41,23,3,2,0,0,0,0,1,0
236.5,123,33,23,2,1,1,0,0,0,3,0
237.5,116,28,25,3,2,0,0,0,0,1,0
238.5,110,33,23,3,0,0,0,0,0,1,0
239.5,102,31,13,4,2,0,0,0,0,1,0
240.5,96,37,16,3,0,1,0,0,0,1,0
241.5,84,24,23,2,1,0,0,0,0,1,0
242.5,79,28,17,4,3,0,0,0,0,0,0
243.5,91,32,24,3,4,0,0,0,0,1,0
244.5,97,37,19,6,3,0,0,0,0,0,0
245.5,95,30,18,3,4,1,0,0,0,2,0
246.5,104,30,21,6,0,0,0,0,0,2,0
247.5,87,36,20,1,3,0,0,0,0,1,0
248.5,80,39,16,2,1,0,0,0,1,1,0
249.5,90,36,14,4,3,0,0,0,0,2,0
250.5,88,21,19,3,2,0,0,0,0,0,0
251.5,73,32,28,3,3,0,0,0,0,0,0
252.5,95,25,26,3,1,0,0,0,0,2,0
253.5,75,23,13,6,2,0,0,0,0,2,0
254.5,78,19,26,2,1,1,0,0,0,0,0
255.5,83,32,21,1,3,2,0,0,0,1,0
256.5,86,24,30,6,2,0,0,0,0,1,0
257.5,83,24,14,1,0,0,0,0,0,0,0
258.5,83,35,21,5,2,0,0,0,0,0,0
259.5,94,32,19,6,1,0,0,0,0,1,0
260.5,78,28,23,4,0,2,0,0,0,2,0
261.5,61,19,17,5,4,1,0,0,0,0,0
262.5,58,27,24,2,1,1,0,0,0,0,0
263.5,69,16,18,3,3,0,0,0,0,0,0
264.5,64,23,24,2,1,0,0,0,0,1,0
265.5,52,19,22,2,0,0,0,0,0,1,0
266.5,65,25,24,4,2,1,0,0,0,2,0
267.5,63,12,22,3,1,2,0,0,0,0,0
268.5,85,24,25,3,2,0,0,0,0,0,0
269.5,72,36,19,4,3,1,0,0,0,1,0
270.5,68,23,14,4,1,1,0,0,0,0,0
271.5,71,18,20,4,2,0,0,0,0,0,0
272.5,68,20,28,5,2,0,0,0,0,0,0
273.5,65,28,22,5,1,0,0,0,0,3,0
274.5,69,27,17,1,4,0,0,0,0,0,0
275.5,56,27,19,2,2,1,0,0,0,2,0
276.5,58,26,24,0,0,0,0,0,0,1,0
277.5,56,28,17,2,0,0,0,0,0,0,0
278.5,44,23,16,3,6,0,0,0,0,2,0
279.5,54,17,10,6,0,0,0,0,0,0,0
280.5,65,22,17,3,1,1,0,0,0,1,0
281.5,48,26,18,4,2,0,0,0,0,0,0
282.5,60,26,22,5,3,1,0,0,0,1,0
283.5,54,19,24,4,0,0,0,0,0,0,0
284.5,37,18,20,5,0,0,0,0,0,1,0
285.5,54,25,16,2,0,0,0,0,0,1,0
286.5,41,25,17,3,1,0,0,0,0,0,0
287.5,55,15,17,5,0,0,0,0,0,1,0
288.5,38,15,17,0,0,0,0,0,0,1,0
289.5,48,13,15,3,3,0,0,0,0,1,0
290.5,45,21,20,5,1,0,0,0,0,1,0
291.5,47,26,19,4,3,0,0,0,0,2,0
292.5,37,11,12,2,2,1,0,0,0,1,0
293.5,49,16,17,3,1,1,0,0,0,0,0
294.5,51,17,15,2,1,0,0,0,0,0,0
295.5,51,10,18,5,2,0,0,0,0,2,0
296.5,49,20,16,1,0,0,0,0,0,0,0
297.5,35,15,28,3,2,0,0,0,0,1,0
298.5,45,22,17,3,0,0,0,0,0,0,0
299.5,41,12,21,4,3,0,0,0,0,1,0
300.5,33,20,19,2,1,0,0,0,0,0,0
301.5,44,18,14,3,1,0,0,0,0,0,0
302.5,39,23,9,4,0,0,0,0,0,2,0
303.5,38,10,17,3,2,0,0,0,0,0,0
304.5,27,20,18,3,0,0,0,0,0,0,0
305.5,34,16,14,0,2,0,0,0,0,0,0
306.5,36,14,13,3,1,0,0,0,0,1,0
307.5,55,16,12,5,1,0,0,0,0,1,0
308.5,22,11,16,3,0,0,0,0,0,1,0
309.5,32,14,15,0,0,0,0,0,0,1,0
310.5,51,17,18,4,0,0,0,0,0,0,0
311.5,29,14,12,6,0,0,0,0,0,0,0
312.5,30,24,16,2,0,1,0,0,0,1,0
313.5,46,21,32,2,0,0,0,0,0,0,0
314.5,47,15,27,3,1,1,0,0,0,3,0
315.5,50,13,20,0,2,0,0,0,0,1,0
316.5,22,15,22,0,1,0,0,0,0,0,0
317.5,27,10,15,2,2,0,0,0,0,2,0
318.5,24,16,21,0,1,1,0,0,0,1,0
319.5,35,15,20,3,1,0,0,0,0,2,0
320.5,28,21,13,5,1,0,0,0,0,0,0
321.5,31,14,16,0,2,0,0,0,0,1,0
322.5,26,12,16,1,0,0,0,0,0,1,0
323.5,33,15,17,2,4,1,0,0,0,0,0
324.5,21,11,10,3,1,1,0,0,0,1,0
325.5,34,12,10,2,0,0,0,0,0,1,0
326.5,25,17,12,4,2,0,0,0,0,0,0
327.5,34,12,17,0,1,0,0,0,0,1,0
328.5,34,13,13,3,3,0,0,0,0,1,0
329.5,34,9,13,0,1,0,0,0,0,1,0
330.5,32,12,17,0,1,0,0,0,0,0,0
331.5,36,7,21,2,0,0,0,0,0,0,0
332.5,25,8,19,4,0,0,0,0,0,0,0
333.5,35,16,16,5,1,0,0,0,0,3,0
334.5,26,20,23,3,1,0,0,0,0,0,0
335.5,31,21,18,6,0,0,0,0,0,0,0
336.5,26,15,14,2,0,0,0,0,0,1,0
337.5,25,12,10,1,0,0,0,0,0,0,0
338.5,19,20,25,2,1,0,0,0,0,0,0
339.5,21,9,15,2,0,1,0,0,0,0,0
340.5,22,15,12,3,1,1,0,0,0,0,0
341.5,26,12,12,2,1,0,0,0,1,2,0
342.5,31,12,12,1,0,0,0,0,0,0,0
343.5,28,9,10,1,0,2,0,0,0,0,0
344.5,14,17,11,2,1,1,0,0,0,1,0
345.5,18,10,15,1,2,0,0,0,0,0,0
346.5,22,13,11,0,1,0,0,0,0,1,0
347.5,14,8,12,0,1,0,0,0,0,0,0
348.5,29,17,17,1,0,1,0,0,0,2,0
349.5,37,18,18,1,3,0,0,0,0,1,0
350.5,18,14,17,2,1,1,0,0,0,0,0
351.5,26,17,21,3,0,0,0,0,0,1,0
352.5,29,10,11,3,1,0,0,0,0,0,0
353.5,22,16,16,1,1,0,0,0,0,1,0
354.5,21,17,13,2,3,0,0,0,0,0,0
355.5,27,11,11,1,0,0,0,0,0,1,0
356.5,24,11,22,3,0,0,0,0,0,0,0
357.5,12,9,17,0,0,0,0,0,0,0,0
358.5,19,6,16,1,2,0,0,0,0,0,0
359.5,10,6,17,1,0,0,0,0,0,1,0
360.5,22,11,19,4,2,0,0,0,0,2,0
361.5,27,14,21,3,3,0,0,0,1,0,0
362.5,20,9,10,0,0,0,0,0,0,0,0
363.5,32,8,11,1,2,1,0,0,0,0,0
364.5,21,12,13,2,1,0,0,0,0,0,0
365.5,18,6,12,3,0,1,0,0,0,0,0
366.5,17,6,11,2,1,0,0,0,0,0,0
367.5,11,12,15,5,1,0,0,0,0,0,0
368.5,17,13,10,6,2,0,0,0,0,3,0
369.5,24,10,12,4,2,0,0,0,0,0,0
370.5,13,16,19,4,1,0,0,0,0,1,0
371.5,12,8,14,3,2,0,0,0,0,0,0
372.5,20,6,19,0,1,0,0,0,0,0,0
373.5,18,6,14,2,2,0,0,0,0,1,0
374.5,15,3,16,7,1,0,0,0,0,0,0
375.5,13,12,11,4,0,0,0,0,0,0,0
376.5,13,8,22,2,0,0,0,0,0,3,0
377.5,19,7,14,0,0,0,0,0,0,0,0
378.5,13,13,10,2,1,1,0,0,0,0,0
379.5,17,6,13,2,2,0,0,0,0,0,0
380.5,16,10,18,3,1,1,0,0,1,1,0
381.5,15,16,13,3,0,0,0,0,0,1,0
382.5,19,7,21,2,0,1,0,0,0,2,0
383.5,16,5,12,2,1,0,0,0,0,1,0
384.5,25,15,19,2,0,0,0,0,0,0,0
385.5,21,8,20,4,0,0,0,0,0,0,0
386.5,9,9,13,1,0,0,0,0,0,0,0
387.5,13,12,12,2,0,0,0,0,0,1,0
388.5,20,9,16,2,0,0,0,0,0,1,0
389.5,21,6,15,2,0,0,0,0,0,0,0
390.5,21,10,9,2,0,0,0,0,0,0,0
391.5,11,7,19,2,0,0,0,0,0,1,0
392.5,16,11,17,3,0,0,0,0,0,0,0
393.5,11,10,9,3,1,0,0,0,0,0,0
394.5,12,7,17,2,0,0,0,0,0,0,0
395.5,13,6,15,0,1,1,0,0,0,0,0
396.5,15,8,13,4,0,0,0,0,0,0,0
397.5,13,11,7,1,0,0,0,0,0,0,0
398.5,11,6,12,2,0,0,0,0,0,0,0
399.5,16,4,30,2,0,0,0,0,0,0,0
400.5,8,10,16,0,3,1,0,0,0,1,0
401.5,9,7,15,2,1,0,0,0,0,0,0
402.5,11,10,10,1,1,0,0,0,1,0,0
403.5,18,10,13,1,0,0,0,0,0,0,0
404.5,4,8,14,0,0,0,0,0,0,0,0
405.5,9,7,17,1,2,0,0,0,0,0,0
406.5,9,2,16,3,0,0,0,0,0,0,0
407.5,15,4,13,4,2,0,0,0,0,2,0
408.5,11,8,15,1,0,0,0,0,0,0,0
409.5,11,12,11,1,1,0,0,0,0,2,0
410.5,9,12,15,1,0,0,0,0,0,0,0
411.5,8,7,7,2,0,0,0,0,0,0,0
412.5,11,6,18,1,0,1,0,0,0,1,0
413.5,9,5,11,1,1,0,0,0,0,0,0
414.5,9,10,19,3,1,2,0,0,0,0,0
415.5,14,1,16,3,0,0,0,0,0,0,0
416.5,7,8,10,4,0,2,0,0,0,0,0
417.5,8,5,12,1,0,0,0,0,0,1,0
418.5,14,5,5,4,0,1,0,0,0,0,0
419.5,5,2,17,2,1,0,0,0,0,0,0
420.5,9,4,11,2,0,1,0,0,0,1,0
421.5,9,11,19,0,0,0,0,0,0,0,0
422.5,8,5,9,1,1,0,0,0,0,0,0
423.5,8,3,8,5,0,1,0,0,0,1,0
424.5,11,6,17,3,0,1,0,0,0,0,0
425.5,7,5,19,3,0,0,0,0,0,1,0
426.5,9,9,6,2,0,0,0,0,0,0,0
427.5,13,6,8,2,0,0,0,0,0,1,0
428.5,15,4,17,2,0,0,0,0,0,0,0
429.5,6,4,10,2,0,0,0,0,0,0,0
430.5,7,4,15,1,0,1,0,0,0,0,0
431.5,10,8,12,3,0,0,0,0,1,0,0
432.5,8,9,9,2,0,0,0,0,0,1,0
433.5,9,12,12,4,0,0,0,0,0,1,0
434.5,11,10,14,1,2,1,0,0,0,0,0
435.5,7,7,7,3,0,1,0,0,0,0,0
436.5,3,8,9,4,0,1,0,0,1,0,0
437.5,10,6,8,2,1,0,0,0,1,1,0
438.5,10,9,7,1,1,0,0,0,0,1,0
439.5,14,4,6,2,0,0,0,0,0,0,0
440.5,9,7,5,1,0,0,0,0,0,0,0
441.5,5,7,9,3,0,0,0,0,1,0,0
442.5,7,4,11,2,0,0,0,0,0,1,0
443.5,8,3,14,2,0,0,0,0,0,0,0
444.5,12,7,6,1,0,0,0,0,0,0,0
445.5,8,6,3,0,0,0,0,0,0,2,0
446.5,11,4,6,2,0,0,0,0,0,0,0
447.5,14,7,6,2,1,0,0,0,0,1,0
448.5,4,5,5,1,0,0,0,0,0,0,0
449.5,8,4,11,3,0,0,0,0,0,0,0
450.5,6,4,7,0,0,0,0,1,0,0,0
451.5,11,4,6,1,1,1,0,0,0,0,0
452.5,13,6,16,2,0,1,0,0,0,0,0
453.5,8,7,13,1,1,0,0,0,0,1,0
454.5,11,4,10,2,0,0,0,0,0,1,0
455.5,12,11,12,1,0,0,0,0,0,0,0
456.5,3,6,9,1,0,1,0,0,0,1,0
457.5,11,5,7,3,1,0,0,0,0,0,0
458.5,2,5,9,1,0,0,0,0,0,0,0
459.5,8,4,9,1,0,0,0,0,0,1,0
460.5,7,11,5,0,0,0,0,0,0,0,0
461.5,8,3,5,2,0,0,0,0,0,0,0
462.5,6,4,8,1,0,0,0,0,0,1,0
463.5,7,5,10,1,0,0,0,0,0,1,0
464.5,10,9,8,1,0,0,0,0,0,1,0
465.5,6,4,10,0,1,0,0,0,0,0,0
466.5,7,4,9,1,0,0,0,0,0,1,0
467.5,4,2,6,3,0,0,0,0,0,0,0
468.5,13,8,5,1,0,0,0,0,0,1,0
469.5,9,3,13,0,0,2,0,0,0,0,0
470.5,8,8,6,2,1,0,0,0,0,0,0
471.5,11,3,8,0,0,0,0,0,0,0,0
472.5,10,9,9,1,2,0,0,0,0,0,0
473.5,6,4,6,5,0,0,0,0,0,0,0
474.5,7,8,10,1,1,1,0,0,0,0,0
475.5,8,3,10,2,0,0,0,0,0,0,0
476.5,0,8,6,0,0,2,0,0,0,0,0
477.5,9,2,7,0,0,1,0,0,0,0,0
478.5,8,5,8,2,0,2,0,0,0,0,0
479.5,3,5,7,0,0,0,0,0,0,0,0
480.5,6,2,8,0,1,0,0,0,0,0,0
481.5,9,5,7,2,0,0,0,0,0,1,0
482.5,7,4,5,1,0,0,0,0,0,1,0
483.5,6,5,8,1,0,0,0,0,0,0,0
484.5,9,4,4,1,0,0,0,0,0,2,0
485.5,4,3,8,1,0,0,0,0,0,0,0
486.5,4,1,3,1,0,0,0,0,0,0,0
487.5,0,4,5,1,0,1,0,0,0,0,0
488.5,4,3,11,1,0,0,0,0,0,0,0
489.5,14,5,6,4,0,1,0,0,1,3,0
490.5,4,6,15,0,0,0,0,0,0,0,0
491.5,6,3,4,1,0,0,0,0,0,0,0
492.5,5,7,12,1,1,0,0,0,0,1,0
493.5,4,10,7,2,0,0,0,0,0,1,0
494.5,4,6,8,1,1,0,0,0,0,0,0
495.5,6,5,8,0,0,1,0,0,0,0,0
496.5,8,6,7,0,0,0,0,0,0,1,0
497.5,8,4,4,2,2,0,0,0,0,0,0
498.5,6,4,6,1,0,1,0,0,0,1,0
499.5,5,3,11,0,0,0,0,0,0,0,0
500.5,5,5,3,1,0,0,0,0,0,0,0
501.5,8,3,4,0,0,1,0,0,1,0,0
502.5,6,3,4,3,0,1,0,0,0,1,0
503.5,8,4,7,2,0,1,0,0,0,0,0
504.5,2,2,7,2,0,0,0,0,0,1,0
505.5,2,4,10,2,0,0,0,0,0,1,0
506.5,2,7,10,0,0,0,0,0,0,1,0
507.5,1,6,6,0,0,0,0,0,0,0,0
508.5,5,2,9,0,0,0,0,0,0,0,0
509.5,10,6,8,2,0,0,0,0,0,1,0
510.5,6,5,2,2,1,0,0,0,0,1,0
511.5,8,8,5,2,0,0,0,0,0,0,0
512.5,7,2,6,0,0,0,0,0,0,1,0
513.5,2,3,8,3,0,0,0,0,0,0,0
514.5,6,2,11,1,0,0,0,0,0,0,0
515.5,4,2,4,1,0,1,0,0,0,0,0
516.5,6,1,4,0,0,0,0,0,0,2,0
517.5,4,3,9,2,0,0,0,0,0,0,0
518.5,2,5,5,0,0,0,0,0,0,2,0
