# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 370.0333
# N_primaries = 30000000
# N_with_signal = 170132
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
1068.5,0,0,1,1,0,0,0,0,0,0,0
1071.5,0,0,1,1,0,0,0,0,0,0,0
1072.5,0,0,1,0,0,0,0,0,0,0,0
1073.5,0,1,0,1,0,0,0,0,0,0,0
1074.5,0,0,3,0,0,0,0,0,0,0,0
1075.5,0,0,2,0,0,0,0,0,0,0,0
1077.5,0,0,1,0,0,0,0,0,0,0,0
1078.5,7,15,0,0,0,0,0,0,0,0,0
1079.5,14,21,0,0,0,0,0,0,0,1,0
1080.5,0,0,3,1,0,0,0,0,0,1,0
1081.5,0,0,0,1,0,0,0,0,0,0,0
1082.5,0,0,1,0,0,0,0,0,0,0,0
1084.5,0,0,3,0,0,0,0,0,0,0,0
1085.5,0,0,1,0,0,0,0,0,0,0,0
1086.5,0,0,3,0,0,0,0,0,0,0,0
1087.5,0,0,1,0,0,0,0,0,0,0,0
1090.5,0,0,2,0,0,0,0,0,0,0,0
1093.5,0,0,1,0,0,0,0,0,0,0,0
1094.5,0,0,2,0,0,0,0,0,0,0,0
1095.5,0,0,1,0,0,0,0,0,0,0,0
1096.5,0,0,1,0,0,0,0,0,0,0,0
1097.5,0,0,1,1,0,0,0,0,0,0,0
1099.5,0,0,1,0,0,0,0,0,0,0,0
1103.5,0,0,2,1,0,0,0,0,0,0,0
1105.5,0,0,2,1,0,0,0,0,0,0,0
1106.5,2,1,0,0,0,0,0,0,0,0,0
1107.5,1,2,0,0,0,0,0,0,0,0,0
1108.5,0,0,1,0,0,0,0,0,0,0,0
1109.5,0,0,2,1,0,1,0,1,0,0,0
1110.5,0,0,0,0,0,0,0,3,0,0,0
1111.5,0,0,2,1,0,0,0,0,0,0,0
1112.5,0,0,1,0,0,0,0,0,0,0,0
1113.5,0,0,0,1,0,0,0,0,0,0,0
1114.5,0,0,3,0,0,0,0,0,0,0,0
1115.5,0,0,2,0,0,0,0,0,0,0,0
1117.5,0,0,1,0,0,0,0,0,0,0,0
1118.5,0,0,1,1,0,0,0,0,0,0,0
1119.5,0,0,4,2,0,1,0,0,0,0,0
1120.5,0,1,2,1,0,0,0,0,0,0,0
1121.5,0,1,2,0,0,0,0,0,0,0,0
1122.5,0,0,1,0,0,0,0,0,0,0,0
1123.5,0,0,1,0,0,0,0,0,0,0,0
1124.5,0,0,2,0,0,0,0,0,0,0,0
1125.5,0,0,1,0,0,0,0,0,0,0,0
1126.5,1,0,0,0,0,0,0,0,0,0,0
1127.5,0,0,1,0,0,0,0,0,0,0,0
1128.5,0,0,2,0,0,0,0,0,0,0,0
1130.5,0,0,1,1,0,0,0,0,0,0,0
1131.5,0,0,2,0,0,0,0,0,0,0,0
1134.5,0,0,1,0,0,0,0,0,0,0,0
1135.5,0,0,1,0,0,0,0,0,0,1,0
1136.5,0,0,1,0,0,0,0,0,0,0,0
1137.5,0,0,0,1,0,0,0,0,0,0,0
1138.5,1,1,2,0,0,0,0,0,0,0,0
1139.5,0,1,2,1,0,0,0,0,0,0,0
1140.5,0,0,1,0,0,0,0,0,0,0,0
1141.5,0,0,1,0,0,0,0,0,0,0,0
1143.5,0,0,1,0,0,0,0,0,0,0,0
1144.5,0,0,1,0,0,1,0,0,0,0,0
1145.5,0,0,1,0,0,0,0,0,0,0,0
1146.5,0,0,2,0,0,1,0,0,0,0,0
1147.5,0,0,1,0,0,0,0,0,0,0,0
1148.5,0,0,1,1,0,0,0,0,0,0,0
1149.5,0,0,0,1,0,0,0,0,0,0,0
1150.5,0,0,2,0,0,0,0,0,0,0,0
1151.5,0,0,1,0,0,0,0,0,0,0,0
1152.5,0,0,1,0,0,0,0,0,0,0,0
1153.5,0,0,1,0,0,0,0,0,0,0,0
1154.5,0,0,2,0,0,0,0,0,0,0,0
1155.5,0,0,1,0,0,0,0,0,0,0,0
1156.5,0,0,0,3,0,0,0,0,0,0,0
1157.5,0,0,1,0,0,0,0,0,0,0,0
1158.5,0,0,2,0,0,0,0,0,0,0,0
1160.5,0,0,2,0,0,0,0,0,0,0,0
1161.5,0,0,1,0,0,0,0,0,0,0,0
1162.5,0,0,2,0,0,0,0,0,0,0,0
1163.5,0,0,2,0,0,0,0,0,0,0,0
1164.5,0,0,0,1,0,0,0,0,0,0,0
1165.5,0,0,1,0,0,0,0,0,0,0,0
1167.5,0,0,2,0,0,1,0,0,0,0,0
1168.5,0,0,1,0,0,0,0,0,0,0,0
1170.5,0,0,2,0,0,0,0,0,0,0,0
1171.5,0,0,2,0,0,0,0,0,0,0,0
1172.5,0,0,1,1,0,0,0,0,0,1,0
1173.5,0,0,2,0,0,0,0,0,0,0,0
1174.5,0,0,1,1,0,0,0,0,0,0,0
1175.5,0,0,2,0,0,0,0,0,0,0,0
1177.5,0,0,3,0,0,0,0,0,0,0,0
1178.5,0,0,1,0,0,0,0,0,0,0,0
1179.5,0,0,0,0,0,1,0,0,0,0,0
1181.5,0,0,1,0,0,0,0,0,0,0,0
1182.5,0,0,1,0,0,0,0,0,0,0,0
1183.5,0,0,1,1,0,0,0,0,0,0,0
1184.5,0,0,1,1,0,0,0,0,0,0,0
1185.5,0,0,2,0,1,0,0,0,0,0,0
1187.5,0,0,1,1,0,0,0,0,0,0,0
1188.5,1,0,1,0,0,0,0,0,0,0,0
1189.5,0,0,3,0,0,0,0,0,0,0,0
1193.5,0,1,0,0,0,0,0,0,0,0,0
1194.5,0,0,2,0,0,0,0,0,0,0,0
1196.5,0,0,2,0,0,0,0,0,0,0,0
1197.5,0,0,1,0,0,0,0,0,0,0,0
1200.5,0,0,1,1,0,0,0,0,0,0,0
1201.5,0,0,3,0,0,0,0,0,0,0,0
1202.5,0,0,0,0,1,0,0,0,0,0,0
1203.5,0,0,0,1,0,0,0,0,0,0,0
1204.5,1,0,1,0,0,0,0,0,0,0,0
1207.5,0,0,2,0,0,0,0,0,0,0,0
1210.5,1,1,2,0,0,0,0,0,0,0,0
1211.5,0,1,0,0,0,0,0,0,0,0,0
1212.5,0,0,2,0,0,0,0,0,0,0,0
1214.5,1,0,1,0,0,1,0,0,0,0,0
1215.5,0,0,1,0,0,0,0,0,0,0,0
1216.5,0,0,1,0,0,0,0,0,0,0,0
1218.5,0,0,2,0,0,1,0,0,0,0,0
1219.5,0,0,3,0,0,0,0,0,0,0,0
1220.5,0,0,2,0,0,0,0,0,0,0,0
1222.5,0,0,2,0,0,0,0,0,0,0,0
1225.5,0,0,1,0,0,0,0,0,0,0,0
1226.5,0,0,1,0,0,0,0,0,0,0,0
1227.5,0,0,2,0,0,0,0,0,0,0,0
1228.5,0,0,3,0,0,0,0,0,0,0,0
1229.5,0,0,1,0,0,0,0,0,0,0,0
1230.5,0,0,3,0,0,0,0,0,0,0,0
1231.5,0,0,1,0,0,0,0,0,0,0,0
1232.5,0,1,2,0,0,0,0,0,0,0,0
1233.5,0,0,2,0,0,0,0,0,0,0,0
1234.5,0,0,1,0,0,0,0,0,0,0,0
1235.5,0,0,1,0,0,0,0,0,0,0,0
1237.5,0,0,2,0,0,0,0,0,0,0,0
1238.5,0,0,2,0,0,0,0,0,0,0,0
1240.5,1,0,2,0,0,0,0,0,0,0,0
1241.5,0,0,3,1,0,0,0,0,0,0,0
1242.5,0,0,3,0,0,0,0,0,0,0,0
1243.5,0,0,4,0,0,0,0,0,0,0,0
1244.5,0,0,0,2,0,0,0,0,0,0,0
1245.5,1,0,0,0,0,0,0,0,0,0,0
1246.5,0,0,1,1,0,0,0,0,0,0,0
1250.5,0,0,1,0,0,0,0,0,0,0,0
1251.5,0,0,2,0,0,0,0,0,0,0,0
1252.5,0,0,2,0,0,0,0,0,0,0,0
1254.5,0,0,2,0,0,0,0,0,0,0,0
1255.5,0,0,1,0,0,0,0,0,0,0,0
1259.5,0,0,1,0,0,0,0,0,0,0,0
1260.5,1,1,0,0,0,0,0,0,0,0,0
1262.5,0,0,2,0,0,0,0,0,0,0,0
1263.5,0,0,1,0,0,0,0,0,0,0,0
1264.5,0,0,0,1,0,0,0,0,0,0,0
1265.5,0,0,1,0,0,0,0,0,0,0,0
1268.5,0,0,2,0,0,0,0,0,0,0,0
1270.5,0,0,3,1,0,0,0,0,0,0,0
1271.5,0,0,1,0,0,0,0,0,0,0,0
1272.5,0,0,1,0,0,0,0,0,0,0,0
1273.5,0,0,3,0,0,0,0,0,0,0,0
1274.5,0,0,2,0,0,0,0,0,0,0,0
1277.5,0,0,3,0,0,0,0,0,0,0,0
1278.5,0,0,2,1,0,0,0,0,0,0,0
1279.5,0,0,2,0,0,0,0,0,0,0,0
1281.5,0,0,2,0,0,0,0,0,0,0,0
1282.5,0,0,1,0,0,0,0,0,0,0,0
1283.5,0,0,2,0,0,0,0,0,0,0,0
1284.5,0,0,1,0,0,0,0,0,0,0,0
1285.5,0,0,3,0,0,0,0,0,0,0,0
1286.5,0,0,1,0,0,0,0,0,0,0,0
1287.5,0,0,1,0,0,0,0,0,0,1,0
1288.5,0,0,3,0,0,0,0,0,0,0,0
1290.5,0,0,1,0,0,0,0,0,0,0,0
1291.5,0,0,2,0,0,1,0,0,0,0,0
1293.5,0,0,0,1,0,0,0,0,0,0,0
1294.5,0,0,1,1,0,0,0,0,0,0,0
1295.5,0,0,0,0,0,1,0,0,0,0,0
1297.5,0,0,1,1,0,0,0,0,0,0,0
1298.5,1,3,1,0,0,0,0,0,0,0,0
1301.5,0,0,1,0,0,0,0,0,0,0,0
1303.5,0,0,1,0,0,0,0,0,0,0,0
1305.5,0,0,1,0,0,0,0,0,0,0,0
1306.5,0,0,1,1,0,0,0,0,0,0,0
1308.5,0,0,2,0,0,0,0,0,0,0,0
1309.5,0,0,1,1,0,0,0,0,0,0,0
1310.5,0,0,2,0,0,0,0,0,0,0,0
1312.5,0,0,0,1,0,0,0,0,0,0,0
1315.5,0,0,0,2,0,0,0,0,0,0,0
1316.5,0,0,1,0,0,0,0,0,0,0,0
1317.5,0,0,1,0,0,0,0,0,0,0,0
1319.5,0,0,1,0,0,0,0,0,0,0,0
1320.5,0,0,1,0,0,0,0,0,0,0,0
1321.5,0,0,2,0,0,0,0,0,0,0,0
1322.5,0,0,0,0,0,1,0,0,0,0,0
1323.5,0,0,2,0,0,0,0,0,0,0,0
1324.5,0,0,1,0,0,0,0,0,0,0,0
1325.5,0,0,0,1,0,0,0,0,0,0,0
1326.5,0,0,0,0,0,0,0,0,0,1,0
1327.5,0,0,0,1,0,0,0,0,0,0,0
1328.5,0,0,3,0,0,0,0,0,0,0,0
1330.5,0,0,0,1,0,0,0,0,0,0,0
1331.5,0,0,2,0,0,0,0,0,0,0,0
1333.5,0,0,1,0,0,0,0,0,0,0,0
1334.5,0,0,1,0,0,0,0,0,0,0,0
1335.5,0,0,2,0,0,0,0,0,0,0,0
1336.5,0,0,2,1,0,0,0,0,0,0,0
1338.5,0,0,1,0,0,0,0,0,0,0,0
1339.5,0,0,0,1,0,0,0,0,0,0,0
1340.5,2,1,1,0,0,0,0,0,0,0,0
1341.5,0,1,0,0,0,0,0,0,0,0,0
1344.5,0,0,2,1,0,0,0,0,0,0,0
1345.5,0,0,1,0,0,0,0,0,0,0,0
1346.5,0,0,1,0,0,0,0,0,0,0,0
1347.5,0,0,1,0,0,0,0,0,0,0,0
1348.5,0,1,2,1,0,0,0,0,0,0,0
1351.5,1,1,1,0,0,0,0,0,0,0,0
1353.5,0,0,1,0,0,0,0,0,0,0,0
1354.5,0,0,1,0,0,0,0,0,0,0,0
1355.5,0,0,2,0,0,0,0,0,0,0,0
1356.5,0,0,3,1,0,0,0,0,0,0,0
1357.5,0,0,5,0,0,0,0,0,0,0,0
1358.5,0,0,2,1,0,0,0,0,0,0,0
1359.5,0,0,3,0,0,0,0,0,0,0,0
1361.5,0,0,0,0,0,1,0,0,0,0,0
1362.5,0,0,2,1,0,0,0,0,0,0,0
1363.5,0,0,3,0,0,0,0,0,0,0,0
1364.5,0,0,1,2,0,0,0,0,0,0,0
1365.5,0,0,1,0,0,0,0,0,0,0,0
1366.5,0,0,1,0,0,0,0,0,0,0,0
1367.5,0,0,1,3,0,0,0,0,0,0,0
1368.5,0,0,0,0,0,0,0,0,0,1,0
1369.5,0,0,2,0,0,0,0,0,0,0,0
1370.5,0,0,1,0,0,0,0,0,0,0,0
1371.5,0,0,0,1,0,0,0,0,0,0,0
1372.5,0,0,2,0,0,0,0,0,0,0,0
1375.5,0,0,1,0,0,0,0,0,0,0,0
1376.5,0,0,1,0,0,0,0,0,0,0,0
1379.5,0,0,0,1,0,0,0,0,0,0,0
1380.5,0,1,0,0,0,0,0,0,0,0,0
1381.5,1,0,1,2,0,0,0,0,0,0,0
1383.5,0,0,2,1,0,0,0,0,0,0,0
1385.5,0,0,1,0,0,0,0,0,0,0,0
1386.5,0,0,1,1,0,0,0,0,0,0,0
1387.5,0,0,1,2,0,0,0,0,0,0,0
1388.5,0,0,1,1,0,0,0,0,0,0,0
1390.5,1,1,0,1,0,0,0,0,0,0,0
1391.5,0,0,1,0,0,0,0,0,0,0,0
1392.5,0,0,1,0,0,0,0,0,0,0,0
1393.5,0,0,2,0,0,0,0,0,0,0,0
1394.5,0,0,1,0,1,0,0,0,0,0,0
1395.5,0,1,1,0,0,0,0,0,0,0,0
1396.5,0,0,1,0,0,0,0,0,0,0,0
1397.5,0,0,1,0,0,0,0,0,0,0,0
1398.5,0,0,1,0,0,0,0,0,0,0,0
1402.5,0,0,1,0,0,0,0,0,0,0,0
1403.5,0,0,0,1,0,0,0,0,0,0,0
1404.5,0,0,0,1,0,0,0,0,0,0,0
1406.5,0,0,1,0,0,0,0,0,0,0,0
1408.5,0,0,0,1,0,0,0,0,0,0,0
1410.5,0,0,0,1,0,0,0,0,0,0,0
1412.5,0,0,0,1,0,0,0,0,0,0,0
1417.5,0,0,0,1,0,0,0,0,0,0,0
1418.5,0,0,0,0,0,1,0,0,0,0,0
1421.5,0,0,0,1,0,0,0,0,0,0,0
1425.5,0,0,0,1,0,0,0,0,0,0,0
1430.5,0,0,0,2,0,0,0,0,0,0,0
1431.5,1,0,0,0,0,0,0,0,0,0,0
1432.5,0,0,1,0,0,0,0,0,0,0,0
1434.5,0,0,1,0,0,0,0,0,0,0,0
1435.5,0,0,0,0,0,1,0,0,0,0,0
1436.5,0,0,0,1,0,0,0,0,0,0,0
1440.5,0,1,0,0,0,0,0,0,0,0,0
1444.5,0,0,0,0,0,1,0,0,0,0,0
1447.5,0,1,0,0,0,0,0,0,0,0,0
1449.5,0,0,0,0,0,1,0,0,0,0,0
1450.5,0,0,1,0,0,0,0,0,0,0,0
1451.5,0,0,0,1,0,0,0,0,0,0,0
1462.5,0,0,0,1,0,0,0,0,0,0,0
1463.5,1,0,0,1,0,0,0,0,0,0,0
1470.5,0,0,0,0,0,1,0,0,0,0,0
1475.5,0,0,0,1,0,0,0,0,0,0,0
1476.5,0,0,0,1,0,0,0,0,0,0,0
1481.5,0,0,0,0,1,0,0,0,0,0,0
1492.5,0,1,0,0,0,0,0,0,0,0,0
1493.5,1,0,0,0,0,0,0,0,0,0,0
1502.5,0,0,0,1,0,0,0,0,0,0,0
1503.5,0,0,1,0,0,0,0,0,0,0,0
1509.5,0,0,1,0,0,0,0,0,0,0,0
1510.5,0,1,0,0,0,0,0,0,0,0,0
1512.5,6,4,0,0,0,0,0,0,0,0,0
1513.5,3,7,0,0,0,0,0,0,0,0,0
1517.5,0,0,0,1,0,0,0,0,0,0,0
1518.5,0,0,0,1,0,0,0,0,0,0,0
1520.5,0,1,0,0,0,1,0,0,0,0,0
1528.5,0,0,1,0,0,0,0,0,0,0,0
1533.5,0,1,0,0,0,0,0,0,0,0,0
1534.5,0,1,0,0,0,0,0,0,0,0,0
1536.5,0,0,1,1,0,0,0,0,0,0,0
1557.5,1,0,0,0,0,0,0,0,0,0,0
1560.5,0,0,1,0,0,0,0,0,0,0,0
1564.5,1,0,0,0,0,0,0,0,0,0,0
1565.5,0,1,0,0,0,0,0,0,0,0,0
1572.5,0,0,0,1,0,0,0,0,0,0,0
1582.5,0,2,0,0,0,0,0,0,0,0,0
1583.5,0,1,0,0,1,0,0,0,0,0,0
1590.5,1,0,0,0,0,0,0,0,0,0,0
1612.5,0,1,0,0,0,0,0,0,0,0,0
1620.5,14,32,0,0,0,0,0,0,0,0,0
1621.5,17,29,0,0,0,0,0,0,0,0,0
1655.5,0,0,0,1,0,0,0,0,0,0,0
1662.5,0,0,0,0,0,1,0,0,0,0,0
1678.5,0,3,0,0,0,0,0,0,0,0,0
1679.5,1,1,0,0,0,0,0,0,0,0,0
1804.5,0,1,0,0,0,0,0,0,0,0,0
1805.5,0,1,0,0,0,0,0,0,0,0,0
