# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 589.0366
# N_primaries = 30000000
# N_with_signal = 119830
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
1635.5,1,0,0,0,0,0,0,0,0,0,0
1636.5,0,1,1,0,0,0,0,0,0,0,0
1637.5,0,1,1,0,0,0,0,0,0,0,0
1638.5,0,1,0,0,1,0,0,0,2,0,0
1639.5,0,1,0,0,0,0,0,0,0,0,0
1640.5,0,0,0,0,0,0,0,0,1,0,0
1641.5,1,0,0,0,0,0,0,0,0,0,0
1642.5,0,0,1,0,0,0,0,0,0,0,0
1643.5,0,0,1,0,0,0,0,0,0,0,0
1644.5,0,0,3,0,0,0,0,0,0,0,0
1645.5,0,0,1,1,0,0,0,0,0,0,0
1646.5,0,0,1,0,0,0,0,0,1,0,0
1648.5,0,1,1,0,0,1,0,0,0,0,0
1649.5,0,0,1,0,0,1,0,0,0,0,0
1650.5,0,0,2,0,0,0,0,0,0,0,0
1652.5,0,0,2,0,0,0,0,0,0,0,0
1653.5,0,0,1,0,0,0,0,0,0,0,0
1655.5,0,0,1,0,0,0,0,0,1,0,0
1656.5,0,0,1,0,0,0,0,0,1,0,0
1657.5,0,0,0,0,0,0,0,0,1,1,0
1658.5,0,0,1,1,0,0,0,0,0,0,0
1662.5,0,0,1,0,0,0,0,0,0,0,0
1663.5,1,0,0,0,0,0,0,0,1,0,0
1667.5,0,0,1,0,0,0,0,0,0,0,0
1669.5,0,0,0,0,0,0,0,0,1,0,0
1670.5,0,0,1,0,0,0,0,0,0,0,0
1672.5,0,1,0,0,0,0,0,0,0,0,0
1674.5,0,0,1,0,0,0,0,0,0,0,0
1676.5,0,0,1,0,0,0,0,0,0,0,0
1677.5,0,0,0,1,0,0,0,0,1,0,0
1678.5,0,0,1,0,0,0,0,0,0,0,0
1679.5,0,1,1,0,0,0,0,0,0,0,0
1682.5,0,0,1,0,0,0,0,0,0,0,0
1683.5,0,0,0,0,0,0,0,0,0,1,0
1684.5,0,0,1,0,0,0,0,0,0,0,0
1685.5,0,0,1,0,0,0,0,0,0,0,0
1686.5,0,0,1,1,0,0,0,0,0,0,0
1687.5,0,0,1,1,0,0,0,0,0,0,0
1688.5,0,0,1,1,0,0,0,0,0,0,0
1689.5,0,0,1,0,0,0,0,0,0,0,0
1690.5,0,0,1,0,0,0,0,0,0,0,0
1692.5,0,0,0,0,0,0,0,0,1,0,0
1696.5,0,0,1,0,0,0,0,0,0,0,0
1697.5,0,0,0,0,0,0,0,0,1,0,0
1699.5,0,0,1,0,0,0,0,0,0,0,0
1700.5,0,0,1,1,0,0,0,0,0,0,0
1701.5,0,0,0,0,0,0,0,1,1,0,0
1702.5,0,0,0,0,0,0,0,0,1,0,0
1705.5,0,0,1,0,0,0,0,0,0,0,0
1707.5,0,0,2,0,0,0,0,0,0,0,0
1708.5,0,1,0,0,0,0,0,0,1,0,0
1709.5,0,0,0,0,0,0,0,0,1,0,0
1712.5,0,1,0,0,0,0,0,0,0,0,0
1713.5,0,0,2,0,0,0,0,0,0,0,0
1714.5,0,1,0,0,0,0,0,0,0,0,0
1715.5,0,0,2,0,0,0,0,0,0,0,0
1716.5,0,0,0,0,0,0,0,1,0,0,0
1721.5,0,0,0,1,0,0,0,0,0,0,0
1722.5,0,0,1,0,0,0,0,0,0,0,0
1723.5,1,0,0,1,0,0,0,0,0,0,0
1725.5,0,0,1,0,0,0,0,0,0,0,0
1726.5,0,0,0,0,0,0,0,0,0,1,0
1727.5,0,0,1,1,0,0,0,0,0,0,0
1729.5,0,0,1,0,0,0,0,0,0,0,0
1731.5,0,0,2,0,0,0,0,0,0,0,0
1732.5,0,1,1,0,0,0,0,0,0,0,0
1733.5,0,0,2,1,0,0,0,0,0,0,0
1734.5,0,1,2,1,0,1,0,0,2,0,0
1737.5,0,1,0,0,0,0,0,0,0,0,0
1738.5,0,0,1,0,0,1,0,0,0,0,0
1739.5,0,0,0,1,0,0,0,0,0,0,0
1740.5,0,0,1,0,0,0,0,0,0,0,0
1741.5,0,0,1,0,0,0,0,0,0,0,0
1743.5,0,0,0,0,0,0,0,0,0,1,0
1744.5,1,0,0,0,0,0,0,0,0,0,0
1745.5,0,0,1,0,0,0,0,0,0,0,0
1746.5,0,0,2,0,0,0,0,0,0,0,0
1747.5,0,0,0,0,0,0,0,1,0,0,0
1750.5,0,1,1,0,0,0,0,0,0,0,0
1751.5,0,0,2,1,0,0,0,0,0,0,0
1754.5,0,0,1,1,0,0,0,0,0,0,0
1757.5,0,0,1,0,0,0,0,0,0,0,0
1758.5,0,0,0,2,0,0,0,0,2,0,0
1760.5,0,0,1,0,0,0,0,0,0,0,0
1761.5,0,0,0,1,0,0,0,0,0,0,0
1762.5,0,0,1,0,0,0,0,0,0,0,0
1763.5,0,0,1,0,0,0,0,0,0,0,0
1767.5,1,0,1,0,0,0,0,0,0,0,0
1770.5,0,0,2,0,0,0,0,0,0,0,0
1771.5,0,0,1,0,0,0,0,0,0,0,0
1774.5,0,0,1,0,0,0,0,0,0,0,0
1775.5,0,0,1,0,0,0,0,0,0,0,0
1777.5,0,0,1,0,0,0,0,0,0,0,0
1778.5,1,0,1,0,0,0,0,0,1,0,0
1779.5,0,0,0,0,0,0,0,0,1,0,0
1780.5,0,0,2,0,0,0,0,0,0,0,0
1783.5,0,0,1,0,0,0,0,0,0,0,0
1785.5,0,0,1,1,0,0,0,0,0,0,0
1787.5,0,0,1,0,0,0,0,0,0,0,0
1788.5,0,0,1,0,0,0,0,0,0,0,0
1790.5,0,0,1,0,0,0,0,0,0,0,0
1791.5,0,0,1,0,0,0,0,0,0,0,0
1792.5,0,0,1,0,0,0,0,0,0,0,0
1793.5,0,0,1,0,0,0,0,0,0,0,0
1794.5,0,0,0,2,0,0,0,0,0,0,0
1795.5,0,0,2,0,0,0,0,0,0,0,0
1796.5,0,0,0,1,0,0,0,0,0,1,0
1799.5,0,0,2,1,0,0,0,0,0,0,0
1800.5,0,0,1,0,0,0,0,0,0,0,0
1801.5,0,0,0,1,0,0,0,0,0,0,0
1803.5,0,1,0,1,0,0,0,0,0,0,0
1805.5,0,0,1,0,0,0,0,0,0,0,0
1806.5,0,0,1,0,0,0,0,0,0,0,0
1809.5,0,0,2,0,0,0,0,0,0,0,0
1810.5,0,2,0,0,0,0,0,0,0,0,0
1811.5,0,0,2,0,0,0,0,0,0,0,0
1813.5,0,0,1,0,0,0,0,0,0,0,0
1814.5,0,0,2,0,0,0,0,0,0,0,0
1815.5,0,0,1,0,0,0,0,0,0,0,0
1816.5,0,0,0,0,0,0,0,0,1,0,0
1817.5,0,0,2,0,0,0,0,0,0,0,0
1822.5,0,0,1,0,0,0,0,0,0,0,0
1823.5,0,0,0,1,0,0,0,0,0,0,0
1824.5,0,0,1,0,0,0,0,0,0,0,0
1825.5,0,0,2,0,0,0,0,0,1,0,0
1826.5,0,0,1,0,0,0,0,0,0,0,0
1827.5,0,0,1,0,0,0,0,0,0,0,0
1830.5,0,0,0,1,0,0,0,0,0,0,0
1833.5,0,1,0,0,0,0,0,0,0,0,0
1834.5,0,0,1,1,0,0,0,0,0,0,0
1835.5,0,0,1,0,0,0,0,0,0,0,0
1836.5,1,0,0,0,0,0,0,0,0,0,0
1838.5,0,0,1,0,0,0,0,0,0,0,0
1839.5,0,0,1,0,0,0,0,1,0,0,0
1841.5,0,0,1,0,0,0,0,0,0,0,0
1843.5,0,1,0,0,0,0,0,1,0,0,0
1845.5,0,0,0,0,0,0,0,0,1,0,0
1846.5,0,0,0,0,0,0,0,0,2,0,0
1847.5,0,1,1,0,0,0,0,0,0,0,0
1848.5,0,0,1,0,0,0,0,0,0,0,0
1850.5,0,1,0,0,0,0,0,0,0,0,0
1851.5,1,0,1,0,0,0,0,0,0,0,0
1852.5,0,0,1,0,0,0,0,0,0,0,0
1853.5,0,0,1,0,0,0,0,0,0,0,0
1859.5,0,0,2,0,0,0,0,0,0,0,0
1860.5,0,0,1,0,0,0,0,0,0,0,0
1861.5,0,0,0,1,0,0,0,0,0,0,0
1862.5,0,0,3,0,0,0,0,0,0,0,0
1863.5,0,0,0,1,0,0,0,0,0,0,0
1864.5,0,0,1,0,0,0,0,0,0,0,0
1865.5,0,0,1,0,0,0,0,0,0,0,0
1866.5,0,0,2,0,0,0,0,0,0,0,0
1867.5,0,0,1,0,0,0,0,0,0,0,0
1868.5,0,0,0,0,0,1,0,0,0,0,0
1870.5,0,0,0,0,0,0,0,1,0,0,0
1872.5,0,1,1,0,0,0,0,0,0,0,0
1875.5,0,0,2,0,0,0,0,0,0,0,0
1878.5,0,0,0,1,0,0,0,0,0,0,0
1879.5,0,0,1,0,0,0,0,0,0,0,0
1884.5,0,0,0,1,0,0,0,0,1,0,0
1889.5,0,0,1,0,0,0,0,0,0,0,0
1890.5,0,0,1,0,0,0,0,0,0,0,0
1891.5,1,0,2,0,0,0,0,0,0,0,0
1893.5,0,0,1,0,0,0,0,0,0,0,0
1895.5,0,0,1,0,0,0,0,0,0,0,0
1897.5,0,0,1,0,0,0,0,0,0,0,0
1898.5,0,0,2,1,0,0,0,0,0,0,0
1899.5,0,1,0,0,0,0,0,0,0,0,0
1901.5,0,0,2,0,0,0,0,0,0,0,0
1902.5,0,0,2,0,0,0,0,0,0,1,0
1905.5,0,0,1,0,0,0,0,1,0,0,0
1907.5,0,0,0,1,0,0,0,0,0,0,0
1910.5,0,0,0,1,0,0,0,0,0,0,0
1912.5,0,0,0,1,0,0,0,0,0,0,0
1913.5,0,0,0,0,0,0,0,1,0,0,0
1916.5,1,0,0,0,0,0,0,0,0,0,0
1918.5,0,0,2,0,0,0,0,0,0,0,0
1921.5,0,0,1,0,0,0,0,0,0,0,0
1922.5,0,0,2,0,0,0,0,0,0,0,0
1923.5,0,0,1,0,0,0,0,0,0,0,0
1924.5,0,1,1,0,0,0,0,0,0,0,0
1926.5,0,0,1,0,0,0,0,0,1,0,0
1927.5,0,0,1,0,0,0,0,0,0,0,0
1929.5,0,0,0,0,0,0,0,0,0,1,0
1933.5,0,0,1,0,0,0,0,0,0,0,0
1936.5,0,0,2,0,0,0,0,0,0,0,0
1938.5,0,0,1,0,0,0,0,0,1,0,0
1939.5,0,0,1,0,0,0,0,0,0,0,0
1941.5,0,0,1,0,0,0,0,0,0,0,0
1942.5,0,0,1,0,0,0,0,0,0,0,0
1943.5,0,0,1,0,0,0,0,0,0,0,0
1945.5,0,0,1,0,0,0,0,0,0,0,0
1947.5,0,0,1,1,0,0,0,0,0,0,0
1949.5,0,0,1,0,0,0,0,0,0,0,0
1951.5,0,0,1,0,0,0,0,0,0,0,0
1953.5,0,0,1,0,0,0,0,0,0,0,0
1955.5,1,0,1,0,0,0,0,0,0,0,0
1957.5,0,0,1,0,0,0,0,0,0,0,0
1960.5,0,0,2,0,0,0,0,0,0,0,0
1962.5,0,0,1,0,0,0,0,0,0,0,0
1963.5,0,0,2,0,0,0,0,0,0,0,0
1964.5,0,0,1,0,0,0,0,0,0,0,0
1965.5,0,0,1,0,0,0,0,0,0,0,0
1966.5,0,0,1,0,0,0,0,0,0,0,0
1967.5,0,1,0,0,0,0,0,0,0,0,0
1968.5,0,1,0,0,0,0,0,0,0,0,0
1969.5,0,0,1,0,0,0,0,0,0,0,0
1974.5,0,0,1,0,0,0,0,0,0,0,0
1976.5,0,0,0,0,0,0,0,0,0,1,0
1977.5,0,0,1,0,0,0,0,0,0,0,0
1979.5,0,0,1,0,0,0,0,0,0,0,0
1980.5,0,0,1,0,0,0,0,0,0,0,0
1987.5,0,0,0,1,0,0,0,0,0,0,0
1988.5,0,0,1,0,0,0,0,0,0,0,0
1990.5,1,0,1,0,0,1,0,0,0,0,0
1991.5,0,0,1,0,0,0,0,0,0,0,0
1992.5,0,0,0,0,1,0,0,0,0,0,0
1996.5,0,0,1,0,0,0,0,0,0,0,0
1998.5,0,0,1,0,0,0,0,0,0,0,0
2000.5,0,0,1,0,0,0,0,0,0,0,0
2002.5,0,1,0,0,0,0,0,0,0,0,0
2004.5,0,0,0,0,0,0,0,1,0,0,0
2005.5,0,0,2,0,0,0,0,0,0,0,0
2006.5,0,1,0,0,0,0,0,0,0,0,0
2007.5,0,1,0,0,0,0,0,0,0,0,0
2008.5,0,0,1,0,0,0,0,0,0,0,0
2009.5,0,0,1,0,0,0,0,0,0,0,0
2010.5,0,0,0,1,0,0,0,0,0,0,0
2014.5,1,0,0,0,0,0,0,0,0,0,0
2015.5,0,0,1,0,0,0,0,0,0,0,0
2017.5,0,0,1,0,1,0,0,0,0,0,0
2018.5,0,0,2,0,0,0,0,0,0,0,0
2019.5,0,0,1,0,0,0,0,0,0,0,0
2023.5,0,0,1,0,0,0,0,0,0,0,0
2025.5,0,0,0,0,0,1,0,0,0,0,0
2027.5,0,0,1,0,0,0,0,0,0,0,0
2029.5,0,0,1,0,0,0,0,0,0,0,0
2030.5,0,0,0,1,0,0,0,0,0,0,0
2033.5,0,0,0,1,0,0,0,0,0,0,0
2035.5,0,0,0,0,0,1,0,0,0,0,0
2036.5,0,0,1,0,0,0,0,0,0,0,0
2037.5,0,0,1,0,0,0,0,0,0,0,0
2038.5,0,0,1,0,0,0,0,0,0,0,0
2042.5,0,0,0,0,0,1,0,0,0,0,0
2047.5,0,0,1,0,0,0,0,0,0,0,0
2050.5,0,0,2,0,0,0,0,0,0,0,0
2051.5,0,0,1,1,0,0,0,0,0,0,0
2052.5,0,0,1,0,0,0,0,0,0,0,0
2054.5,0,0,1,1,0,0,0,0,0,0,0
2057.5,0,0,0,0,0,0,0,1,0,0,0
2058.5,0,0,1,0,0,1,0,0,0,0,0
2060.5,0,0,1,0,0,0,0,0,0,0,0
2065.5,0,0,1,1,0,0,0,0,0,0,0
2067.5,0,0,1,0,0,0,0,0,0,0,0
2069.5,0,0,1,1,0,0,0,0,0,0,0
2070.5,0,0,1,1,0,0,0,0,0,0,0
2071.5,0,0,1,0,0,0,0,0,0,0,0
2072.5,0,0,1,0,0,0,0,0,0,0,0
2074.5,0,0,1,0,0,0,0,0,0,0,0
2077.5,0,0,1,0,0,0,0,0,0,0,0
2078.5,0,0,1,0,0,0,0,0,0,0,0
2081.5,0,0,1,0,0,0,0,0,0,0,0
2083.5,0,0,0,0,0,0,0,0,0,1,0
2085.5,0,0,0,0,0,0,0,1,0,0,0
2086.5,0,0,1,0,0,0,0,0,0,0,0
2088.5,0,0,1,0,0,0,0,0,0,0,0
2090.5,0,0,2,1,0,0,0,0,0,0,0
2091.5,0,0,1,0,0,0,0,0,0,0,0
2092.5,0,0,0,0,0,0,0,1,0,0,0
2094.5,0,0,0,0,0,0,0,0,0,1,0
2095.5,0,1,0,0,0,0,0,0,0,0,0
2096.5,0,0,1,0,0,0,0,2,0,0,0
2097.5,0,0,0,0,0,0,0,1,0,0,0
2098.5,0,0,0,0,0,0,0,1,0,0,0
2099.5,0,0,0,0,0,0,0,3,0,0,0
2100.5,0,0,1,0,0,0,0,3,0,0,0
2101.5,0,0,0,0,0,0,0,2,0,0,0
2102.5,0,0,0,0,0,0,0,3,0,0,0
2103.5,0,0,0,1,0,0,0,3,0,0,0
2105.5,0,0,0,0,0,1,0,0,0,0,0
2106.5,0,0,1,0,0,0,0,0,0,0,0
2107.5,0,0,1,0,0,0,0,0,0,0,0
2108.5,0,0,1,0,0,0,0,0,0,0,0
2113.5,0,0,0,0,0,0,0,0,0,1,0
2114.5,0,0,1,0,0,0,0,0,0,0,0
2118.5,0,0,1,0,0,0,0,0,0,0,0
2121.5,0,0,1,0,0,0,0,0,0,0,0
2122.5,0,0,0,0,0,0,0,0,0,1,0
2123.5,0,0,1,0,0,0,0,0,0,0,0
2124.5,0,0,1,0,0,0,0,0,0,0,0
2126.5,0,0,0,0,0,1,0,0,0,0,0
2127.5,0,0,1,0,0,0,0,0,0,0,0
2128.5,0,0,2,0,0,0,0,0,0,0,0
2135.5,0,0,2,0,0,0,0,0,0,0,0
2136.5,0,1,2,0,0,0,0,0,0,0,0
2138.5,0,0,1,0,0,0,0,0,0,0,0
2140.5,0,0,2,0,0,0,0,0,0,0,0
2142.5,0,0,0,1,0,0,0,0,0,0,0
2145.5,0,0,1,0,0,0,0,0,0,0,0
2146.5,0,0,0,1,0,0,0,0,0,0,0
2147.5,0,0,2,0,0,0,0,0,0,0,0
2154.5,0,0,1,0,0,0,0,0,0,0,0
2159.5,0,0,0,1,0,0,0,0,0,0,0
2162.5,0,0,2,0,0,0,0,0,0,0,0
2163.5,0,0,2,0,0,0,0,0,0,0,0
2164.5,0,0,1,0,0,0,0,0,0,0,0
2166.5,0,0,0,1,0,0,0,0,0,0,0
2168.5,0,0,1,0,0,0,0,0,0,0,0
2169.5,0,0,1,0,0,0,0,0,0,0,0
2171.5,0,0,2,0,0,0,0,0,0,0,0
2172.5,0,0,1,1,0,0,0,0,0,0,0
2175.5,0,0,2,1,0,0,0,0,0,0,0
2176.5,0,0,2,1,0,1,0,0,0,0,0
2180.5,0,0,1,0,0,0,0,0,0,0,0
2182.5,0,0,1,0,0,0,0,0,0,0,0
2183.5,0,0,1,0,0,0,0,0,0,0,0
2185.5,0,1,0,0,0,0,0,0,0,0,0
2186.5,0,0,1,0,0,0,0,0,0,0,0
2188.5,0,0,2,0,0,0,0,0,0,0,0
2189.5,0,0,1,0,0,0,0,0,0,0,0
2191.5,0,0,0,0,0,1,0,0,0,0,0
2192.5,0,0,0,0,0,1,0,0,0,0,0
2194.5,0,0,0,0,0,0,0,0,0,1,0
2195.5,0,0,1,1,0,0,0,0,0,0,0
2196.5,0,0,0,1,0,0,0,0,0,0,0
2198.5,0,0,0,0,0,1,0,0,0,0,0
2199.5,0,0,2,0,0,0,0,0,0,0,0
2204.5,0,0,2,0,0,0,0,0,0,0,0
2205.5,0,0,1,0,0,0,0,0,0,0,0
2206.5,0,0,1,0,0,0,0,0,0,0,0
2207.5,0,0,1,1,0,0,0,0,0,0,0
2209.5,0,0,1,0,0,0,0,0,0,0,0
2210.5,0,0,1,0,0,0,0,0,0,0,0
2211.5,0,0,1,0,0,1,0,0,0,0,0
2212.5,1,0,2,0,0,0,0,0,0,0,0
2213.5,0,0,1,0,0,0,0,0,0,0,0
2214.5,0,0,1,0,0,0,0,0,0,0,0
2215.5,0,0,0,1,0,0,0,0,0,0,0
2216.5,0,0,1,0,0,0,0,0,0,0,0
2217.5,0,0,0,0,0,0,0,1,0,0,0
2219.5,0,0,1,0,0,0,0,0,0,0,0
2223.5,0,0,0,1,0,0,0,0,0,0,0
2225.5,0,0,1,0,0,0,0,0,0,0,0
2228.5,0,0,1,0,0,0,0,0,0,0,0
2230.5,0,0,0,1,0,0,0,0,0,0,0
2232.5,0,0,2,0,0,0,0,0,0,0,0
2237.5,0,0,1,0,0,0,0,0,0,0,0
2238.5,0,0,1,0,0,0,0,0,0,0,0
2239.5,0,0,0,1,0,0,0,0,0,0,0
2240.5,0,0,1,0,0,0,0,0,0,0,0
2241.5,0,0,1,0,0,0,0,0,0,0,0
2243.5,0,0,1,0,0,0,0,0,0,0,0
2244.5,0,0,1,0,0,0,0,0,0,0,0
2245.5,0,0,2,0,0,0,0,0,0,0,0
2246.5,0,0,1,0,0,0,0,0,0,0,0
2250.5,0,0,1,0,0,0,0,0,0,0,0
2251.5,0,0,0,1,0,0,0,0,0,0,0
2252.5,0,1,1,0,0,0,0,0,0,0,0
2253.5,0,0,1,0,0,0,0,0,0,0,0
2254.5,0,0,1,0,0,0,0,0,0,0,0
2256.5,0,0,1,1,0,0,0,0,0,0,0
2257.5,0,0,1,0,0,0,0,0,0,0,0
2264.5,0,0,1,0,0,0,0,0,0,0,0
2265.5,0,0,1,0,0,0,0,0,0,0,0
2267.5,0,0,0,1,0,0,0,0,0,0,0
2269.5,0,0,1,0,0,0,0,0,0,0,0
2272.5,0,0,1,0,0,0,0,0,0,0,0
2274.5,0,0,2,1,0,0,0,0,0,0,0
2277.5,1,0,0,0,0,0,0,0,0,0,0
2278.5,0,0,0,1,0,0,0,0,0,0,0
2280.5,0,0,1,0,0,0,0,0,0,0,0
2281.5,1,0,0,1,0,0,0,0,0,0,0
2283.5,0,0,1,0,0,0,0,0,0,0,0
2284.5,0,0,1,0,0,0,0,0,0,0,0
2286.5,0,1,1,0,0,0,0,0,0,0,0
2288.5,0,0,1,0,0,0,0,0,0,0,0
2289.5,0,0,1,0,0,0,0,0,0,0,0
2292.5,0,0,0,0,0,1,0,0,0,0,0
2295.5,0,0,1,0,0,0,0,0,0,0,0
2296.5,0,0,2,0,0,0,0,0,0,0,0
2297.5,0,0,2,0,0,0,0,0,0,0,0
2302.5,0,0,0,1,0,0,0,0,0,0,0
2306.5,0,0,1,0,0,0,0,0,0,0,0
2307.5,0,0,2,0,0,0,0,0,0,0,0
2312.5,0,0,1,0,0,0,0,0,0,0,0
2314.5,0,0,1,0,0,0,0,0,0,0,0
2315.5,0,0,1,0,0,0,0,0,0,0,0
2317.5,0,0,0,1,0,0,0,0,0,0,0
2318.5,0,0,1,1,0,0,0,0,0,0,0
2320.5,0,0,0,1,0,0,0,0,0,0,0
2321.5,0,0,0,1,0,0,0,0,0,0,0
2322.5,0,0,1,0,0,0,0,0,0,0,0
2323.5,0,0,2,0,0,0,0,0,0,0,0
2326.5,0,0,3,0,0,0,0,0,0,0,0
2327.5,0,0,2,0,0,0,0,0,0,0,0
2328.5,0,0,0,1,0,1,0,0,0,0,0
2329.5,0,0,1,1,0,0,0,0,0,0,0
2336.5,0,0,1,0,0,0,0,0,0,0,0
2337.5,0,0,1,0,0,0,0,0,0,0,0
2338.5,0,0,2,1,0,0,0,0,0,0,0
2341.5,0,0,1,0,0,0,0,0,0,0,0
2343.5,0,0,0,2,0,0,0,0,0,0,0
2344.5,0,0,1,0,0,0,0,0,0,0,0
2349.5,0,0,0,2,0,0,0,0,0,0,0
2350.5,0,0,1,1,0,0,0,0,0,0,0
2351.5,0,0,1,0,0,0,0,0,0,0,0
2352.5,0,0,0,0,0,1,0,0,0,0,0
2357.5,0,0,1,0,0,0,0,0,0,0,0
2358.5,0,0,1,0,0,0,0,0,0,0,0
2359.5,0,0,1,0,0,0,0,0,0,0,0
2360.5,0,0,1,0,0,0,0,0,0,0,0
2361.5,0,0,1,0,0,0,0,0,0,0,0
2364.5,0,0,1,0,0,0,0,0,0,0,0
2367.5,0,0,1,0,0,0,0,0,0,0,0
2370.5,0,0,1,0,0,0,0,0,0,0,0
2371.5,0,0,1,0,0,1,0,0,0,0,0
2374.5,0,0,1,0,0,0,0,0,0,0,0
2375.5,0,0,1,0,0,0,0,0,0,0,0
2377.5,0,0,1,0,0,0,0,0,0,0,0
2378.5,0,0,0,0,0,0,1,0,0,0,0
2381.5,1,0,0,0,0,0,0,0,0,0,0
2384.5,0,0,0,1,0,0,0,0,0,0,0
2388.5,0,0,1,0,0,0,0,0,0,0,0
2390.5,0,1,0,0,0,0,0,0,0,0,0
2393.5,0,0,1,0,0,0,0,0,0,0,0
2399.5,0,0,0,0,0,1,0,0,0,0,0
2401.5,0,0,0,0,0,1,0,0,0,0,0
2416.5,0,0,0,1,0,0,0,0,0,0,0
2421.5,0,0,0,1,0,0,0,0,0,0,0
2436.5,0,0,0,0,0,1,0,0,0,0,0
2450.5,0,0,0,1,0,0,0,0,0,0,0
2452.5,0,0,0,0,0,1,0,0,0,0,0
2457.5,0,1,0,0,0,0,0,0,0,0,0
2469.5,0,0,0,1,0,0,0,0,0,0,0
2480.5,0,0,0,0,0,1,0,0,0,0,0
2481.5,0,0,0,0,0,1,0,0,0,0,0
2485.5,1,0,0,0,0,1,0,0,0,0,0
2490.5,0,0,0,0,0,1,0,0,0,0,0
2509.5,0,0,0,0,0,1,0,0,0,0,0
2516.5,0,0,0,0,0,1,0,0,0,0,0
2530.5,1,0,0,0,0,0,0,0,0,0,0
2572.5,0,1,0,0,0,0,0,0,0,0,0
2575.5,1,0,0,0,0,0,0,0,0,0,0
2605.5,2,0,0,0,0,0,0,0,0,0,0
2606.5,1,2,0,0,0,0,0,0,0,0,0
2607.5,0,3,0,0,0,0,0,0,0,0,0
2608.5,2,4,0,0,0,0,0,0,0,0,0
2609.5,1,3,0,0,0,0,0,0,0,0,0
2610.5,0,3,0,0,0,0,0,0,0,0,0
2611.5,1,1,0,0,0,0,0,0,0,0,0
2612.5,1,7,0,0,0,0,0,0,0,0,0
2613.5,2,3,0,0,0,0,0,0,0,0,0
2614.5,2,3,0,0,0,0,1,0,0,0,0
