# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 348.0316
# N_primaries = 30000000
# N_with_signal = 173775
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
1061.5,0,1,0,0,0,0,0,0,0,0,0
1063.5,0,0,1,0,0,0,0,0,0,0,0
1069.5,0,0,0,2,0,0,0,0,0,0,0
1070.5,0,1,0,0,0,0,0,0,0,0,0
1071.5,0,0,1,0,0,1,0,0,0,0,0
1075.5,0,0,0,0,0,0,0,1,0,0,0
1077.5,0,0,0,2,0,0,0,0,0,0,0
1078.5,0,0,0,0,0,0,0,1,0,0,0
1079.5,0,0,2,0,0,0,0,0,0,0,0
1080.5,1,1,0,0,0,0,0,0,0,0,0
1085.5,0,0,0,1,0,0,0,0,0,0,0
1087.5,0,0,1,0,0,0,0,0,0,0,0
1090.5,0,0,1,0,0,0,0,0,0,0,0
1091.5,0,0,1,1,0,0,0,0,0,0,0
1092.5,0,0,3,0,0,0,0,0,0,0,0
1096.5,0,1,0,0,0,0,0,0,0,0,0
1097.5,0,1,1,0,0,0,0,0,0,0,0
1098.5,0,0,2,0,0,0,0,0,0,0,0
1100.5,0,0,0,1,0,0,0,0,0,0,0
1102.5,0,0,0,1,0,0,0,0,0,0,0
1104.5,0,0,0,1,0,0,0,0,0,0,0
1110.5,2,0,0,0,0,0,0,0,0,0,0
1112.5,0,1,0,0,0,1,0,0,0,0,0
1113.5,0,1,0,0,0,0,0,0,0,0,0
1115.5,0,0,1,0,0,0,0,0,0,0,0
1116.5,0,0,1,0,0,0,0,0,0,0,0
1120.5,0,0,2,0,0,0,0,0,0,0,0
1121.5,0,0,1,0,0,1,0,0,0,0,0
1124.5,0,0,0,1,0,0,0,0,0,0,0
1125.5,0,0,2,0,0,1,0,0,0,1,0
1127.5,0,0,1,0,0,0,0,0,0,0,0
1131.5,0,0,1,0,0,0,0,0,0,0,0
1132.5,0,0,1,0,0,0,0,0,0,0,0
1133.5,0,0,1,0,0,0,0,0,0,0,0
1134.5,0,1,0,1,0,0,0,0,0,0,0
1138.5,0,0,0,0,0,0,0,0,0,1,0
1139.5,0,0,2,0,0,0,0,0,0,0,0
1140.5,0,0,1,0,0,0,0,0,0,0,0
1142.5,0,0,1,0,0,0,0,0,0,0,0
1143.5,0,0,1,0,0,0,0,0,0,0,0
1144.5,0,0,0,0,0,0,0,0,0,1,0
1145.5,0,0,1,0,0,0,0,0,0,0,0
1146.5,0,0,1,0,0,0,0,0,0,0,0
1148.5,0,1,0,0,0,0,0,0,0,0,0
1150.5,0,1,3,0,0,0,0,0,0,0,0
1151.5,0,0,2,0,0,0,0,0,0,0,0
1152.5,1,0,0,0,0,0,0,0,0,0,0
1153.5,0,0,1,0,0,0,0,0,0,0,0
1154.5,1,1,0,0,0,0,0,0,0,0,0
1156.5,0,0,1,0,0,0,0,0,0,0,0
1158.5,0,0,2,0,0,0,0,0,0,0,0
1159.5,0,0,1,0,0,0,0,0,0,0,0
1160.5,0,0,0,0,0,0,0,0,0,1,0
1161.5,0,0,1,0,0,0,0,0,0,0,0
1162.5,0,1,1,0,0,0,0,0,0,0,0
1164.5,0,0,1,0,0,0,0,0,0,0,0
1165.5,0,0,0,0,0,0,0,0,0,1,0
1169.5,0,0,1,0,0,1,0,0,0,0,0
1171.5,0,0,0,1,0,0,0,0,0,0,0
1172.5,0,0,0,0,0,0,0,0,0,1,0
1173.5,0,1,0,0,0,0,0,0,0,0,0
1177.5,0,0,1,0,0,0,0,0,0,0,0
1179.5,0,0,1,0,0,0,0,0,0,0,0
1182.5,0,0,1,0,0,0,0,0,0,0,0
1186.5,0,0,2,0,0,0,0,0,0,0,0
1187.5,0,0,0,1,0,0,0,0,0,0,0
1189.5,0,0,2,0,0,0,0,0,0,0,0
1190.5,0,0,1,0,0,0,0,0,0,0,0
1191.5,0,2,1,0,0,0,0,0,0,0,0
1192.5,0,0,0,0,0,0,0,1,0,0,0
1193.5,0,0,1,0,0,0,0,0,0,0,0
1196.5,0,0,1,0,0,0,0,0,0,0,0
1197.5,0,0,1,0,0,0,0,0,0,0,0
1198.5,0,0,1,1,0,0,0,0,0,0,0
1200.5,0,0,1,0,0,0,0,0,0,0,0
1202.5,0,0,1,0,0,0,0,0,0,0,0
1204.5,0,0,1,0,0,0,0,0,0,0,0
1205.5,0,0,0,2,0,0,0,0,0,0,0
1206.5,0,0,1,0,0,0,0,0,0,0,0
1208.5,0,0,1,0,0,0,0,0,0,0,0
1209.5,0,0,1,1,0,0,0,0,0,0,0
1215.5,1,1,0,0,0,0,0,0,0,0,0
1216.5,0,0,1,0,0,0,0,0,0,0,0
1219.5,0,0,2,0,0,0,0,0,0,0,0
1220.5,0,0,1,0,0,0,0,0,0,0,0
1224.5,0,0,2,0,0,0,0,0,0,0,0
1226.5,0,0,0,1,0,0,0,0,0,0,0
1227.5,0,0,1,0,0,0,0,0,0,0,0
1231.5,0,0,1,0,0,0,0,0,0,0,0
1235.5,0,1,1,0,0,0,0,0,0,0,0
1238.5,0,0,1,0,0,0,0,0,0,0,0
1241.5,0,0,1,0,0,0,0,0,0,0,0
1242.5,0,0,2,0,0,0,0,0,0,0,0
1243.5,0,1,1,0,0,0,0,0,0,0,0
1244.5,0,0,1,0,0,0,0,0,0,0,0
1245.5,0,2,1,0,0,0,0,0,0,0,0
1246.5,1,1,1,0,0,0,0,0,0,0,0
1248.5,3,5,1,0,0,0,0,0,0,0,0
1249.5,0,2,0,0,0,0,0,0,0,0,0
1250.5,0,0,4,1,0,0,0,0,0,0,0
1251.5,0,0,1,0,0,0,0,0,0,0,0
1252.5,0,0,1,0,0,0,0,0,0,0,0
1254.5,0,0,1,0,0,0,0,0,0,0,0
1256.5,0,0,2,0,0,0,0,0,0,0,0
1258.5,0,0,1,0,0,0,0,0,0,0,0
1259.5,0,1,0,0,0,0,0,0,0,0,0
1260.5,0,0,1,0,0,0,0,0,0,0,0
1267.5,0,0,1,0,0,0,0,0,0,0,0
1269.5,0,0,1,0,0,1,0,0,0,0,0
1270.5,0,0,2,0,0,0,0,0,0,0,0
1273.5,0,0,0,0,0,0,0,0,0,1,0
1274.5,0,0,1,0,0,0,0,0,0,0,0
1275.5,0,1,0,0,0,0,0,0,0,0,0
1277.5,0,0,1,1,0,0,0,0,0,0,0
1280.5,0,0,0,1,0,0,0,0,0,0,0
1281.5,0,0,2,0,0,0,0,0,0,0,0
1286.5,0,0,1,0,0,1,0,0,0,0,0
1287.5,1,1,0,0,0,0,0,0,0,0,0
1288.5,1,0,1,0,0,0,0,0,0,0,0
1289.5,0,7,1,0,0,0,0,0,0,0,0
1294.5,1,0,0,0,0,0,0,0,0,0,0
1296.5,0,0,3,0,0,0,0,0,0,0,0
1297.5,0,0,1,0,0,0,0,0,0,0,0
1300.5,0,0,0,1,0,0,0,0,0,0,0
1301.5,0,0,1,0,0,0,0,0,0,0,0
1302.5,0,0,0,1,0,0,0,0,0,0,0
1307.5,0,0,1,0,0,0,0,0,0,0,0
1311.5,0,1,1,0,0,0,0,0,0,0,0
1312.5,0,1,0,0,0,0,0,0,0,0,0
1315.5,0,0,1,0,0,0,0,0,0,0,0
1317.5,0,1,1,0,0,0,0,0,0,0,0
1318.5,0,0,0,1,0,0,0,0,0,0,0
1320.5,0,1,0,0,0,1,0,0,0,0,0
1321.5,0,0,2,0,0,0,0,0,0,0,0
1322.5,0,0,1,0,0,0,0,0,0,0,0
1326.5,0,0,1,0,0,0,0,0,0,0,0
1330.5,0,0,1,0,0,0,0,0,0,0,0
1331.5,0,0,1,0,0,0,0,0,0,0,0
1333.5,0,0,1,0,0,0,0,0,0,0,0
1334.5,0,0,2,0,0,0,0,0,0,0,0
1344.5,0,0,0,1,0,0,0,0,0,0,0
1345.5,0,0,1,0,0,0,0,0,0,0,0
1350.5,0,0,1,0,0,0,0,0,0,0,0
1351.5,0,0,1,0,0,0,0,0,0,0,0
1353.5,0,0,0,1,0,0,0,0,0,0,0
1356.5,0,0,1,0,0,0,0,0,0,0,0
1358.5,0,0,0,1,0,0,0,0,0,0,0
1359.5,0,0,1,0,0,0,0,0,0,0,0
1360.5,0,1,1,0,0,0,0,0,0,0,0
1361.5,0,0,1,0,0,0,0,0,0,0,0
1364.5,0,0,2,0,0,0,0,0,0,0,0
1365.5,0,0,2,0,0,0,0,0,0,0,0
1367.5,0,0,1,0,0,0,0,0,0,0,0
1374.5,0,0,0,1,0,0,0,0,0,0,0
1381.5,0,0,1,0,0,0,0,0,0,0,0
1386.5,0,0,0,1,0,0,0,0,0,0,0
1392.5,0,0,1,0,0,0,0,0,0,0,0
1393.5,0,0,0,1,0,0,0,0,0,0,0
1398.5,0,0,1,0,0,0,0,0,0,0,0
1399.5,0,0,1,0,0,0,0,0,0,0,0
1400.5,0,0,0,0,0,1,0,0,0,0,0
1403.5,0,1,0,0,0,0,0,0,0,0,0
1406.5,0,0,1,0,0,0,0,0,0,0,0
1408.5,0,0,0,1,0,0,0,0,0,0,0
1414.5,0,0,0,1,0,0,0,0,0,0,0
1416.5,0,0,0,1,0,0,0,0,0,0,0
1419.5,0,0,1,0,0,0,0,0,0,0,0
1421.5,0,0,0,0,0,1,0,0,0,0,0
1427.5,0,1,0,0,0,0,0,0,0,0,0
1431.5,0,1,0,1,0,0,0,0,0,0,0
1432.5,0,0,0,0,0,1,0,0,0,0,0
1435.5,1,0,0,1,0,0,0,0,0,0,0
1437.5,0,0,1,1,0,1,0,0,0,0,0
1439.5,0,0,1,0,0,0,0,0,0,0,0
1443.5,1,0,0,0,0,0,0,0,0,0,0
1454.5,0,0,1,0,0,0,0,0,0,0,0
1458.5,1,0,0,0,0,0,0,0,0,0,0
1459.5,0,4,0,0,0,0,0,0,0,0,0
1460.5,1,0,0,0,0,0,0,0,0,0,0
1461.5,0,2,0,0,0,0,0,0,0,0,0
1464.5,0,0,1,0,0,0,0,0,0,0,0
1488.5,0,0,1,0,0,0,0,0,0,0,0
1489.5,0,0,1,0,0,0,0,0,0,0,0
1494.5,0,3,0,0,0,0,0,0,0,0,0
1495.5,1,1,0,0,0,0,0,0,0,0,0
1496.5,0,2,0,0,0,0,0,0,0,0,0
1497.5,0,1,1,0,0,0,0,0,0,0,0
1498.5,0,1,0,0,0,0,0,0,0,0,0
1499.5,0,2,0,0,0,0,0,0,0,0,0
1500.5,0,1,0,0,0,0,0,0,0,0,0
1501.5,1,2,0,0,0,0,0,0,0,0,0
1505.5,0,0,0,0,0,1,0,0,0,0,0
1516.5,0,0,0,1,0,0,0,0,0,0,0
1521.5,0,0,1,0,0,0,0,0,0,0,0
1524.5,0,0,0,0,0,1,0,0,0,0,0
1539.5,1,0,0,0,0,0,0,0,0,0,0
1549.5,0,1,0,0,0,0,0,0,0,0,0
1555.5,0,1,0,0,0,0,0,0,0,0,0
1580.5,1,0,0,0,0,0,0,0,0,0,0
1581.5,0,1,0,0,0,0,0,0,0,0,0
1586.5,1,3,0,0,0,0,0,0,0,0,0
1587.5,4,2,0,0,0,0,0,0,0,0,0
1588.5,1,5,0,0,0,0,0,0,0,0,0
1589.5,1,1,0,0,0,0,0,0,0,0,0
1595.5,0,0,0,0,0,1,0,0,0,0,0
1607.5,0,0,1,0,0,0,0,0,0,0,0
1615.5,0,0,1,0,0,0,0,0,0,0,0
1630.5,1,2,0,0,0,0,0,0,0,0,0
1631.5,0,2,0,0,0,0,0,0,0,0,0
1632.5,1,2,0,0,0,0,0,0,0,0,0
1633.5,0,5,0,0,0,0,0,0,0,0,0
1639.5,0,1,0,0,0,0,0,0,0,0,0
1641.5,0,2,0,0,0,0,0,0,0,0,0
1650.5,0,0,0,1,0,0,0,0,0,0,0
1657.5,1,0,0,0,0,0,0,0,0,0,0
1677.5,0,1,0,0,0,0,0,0,0,0,0
1843.5,0,1,0,0,0,0,0,0,0,0,0
1889.5,0,1,0,0,0,0,0,0,0,0,0
1962.5,0,1,0,0,0,0,0,0,0,0,0
