# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 616.0898
# N_primaries = 30000000
# N_with_signal = 114105
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
103.5,364,16,72,12,13,0,0,0,0,2,0
104.5,357,22,77,7,13,0,0,0,0,10,0
105.5,317,20,69,6,20,0,0,0,0,4,0
106.5,291,13,92,8,19,0,0,0,0,4,0
107.5,273,20,97,7,8,0,0,0,0,3,0
108.5,310,25,71,11,17,1,0,0,0,2,0
109.5,276,26,73,11,14,0,0,0,0,3,0
110.5,279,22,75,13,18,0,0,0,0,3,0
111.5,280,17,87,6,16,1,0,0,0,0,0
112.5,318,21,77,4,12,2,0,0,0,3,0
113.5,297,25,81,11,9,1,0,0,0,1,0
114.5,279,23,76,8,8,2,0,0,0,2,0
115.5,299,25,74,3,12,1,0,0,0,2,0
116.5,266,17,63,5,13,2,0,0,0,6,0
117.5,289,13,62,7,15,2,0,0,0,4,0
118.5,282,23,84,6,7,1,0,0,0,3,0
119.5,290,25,70,5,13,1,0,0,0,3,0
120.5,277,18,76,8,9,0,0,0,0,1,0
121.5,270,20,87,8,12,1,0,0,0,2,0
122.5,274,25,77,12,11,0,0,0,0,0,0
123.5,278,23,47,9,9,2,0,0,0,2,0
124.5,252,18,75,11,9,0,0,0,0,0,0
125.5,244,29,56,12,9,0,0,0,0,2,0
126.5,231,30,72,8,16,0,0,0,0,1,0
127.5,228,17,72,6,4,1,0,0,0,1,0
128.5,220,28,54,14,12,3,1,0,0,2,0
129.5,222,25,56,5,5,1,0,0,0,0,0
130.5,222,22,60,9,11,2,0,0,0,0,0
131.5,236,23,64,6,9,0,0,0,0,2,0
132.5,241,24,59,6,8,1,0,0,0,3,0
133.5,222,12,61,6,7,0,0,0,0,1,0
134.5,234,29,60,7,6,1,0,0,0,6,0
135.5,215,24,61,7,4,1,0,0,0,3,0
136.5,189,29,51,3,9,0,0,0,0,0,0
137.5,201,19,56,6,5,2,0,0,0,3,0
138.5,241,23,59,6,8,1,0,0,0,4,0
139.5,199,25,50,4,3,2,0,0,0,2,0
140.5,202,27,55,12,5,1,0,0,0,3,0
141.5,197,20,69,6,11,1,0,0,0,1,0
142.5,197,23,55,7,4,0,0,0,0,1,0
143.5,166,19,64,8,4,2,0,0,0,4,0
144.5,191,20,54,8,3,0,0,0,0,2,0
145.5,194,20,65,5,5,1,0,0,0,2,0
146.5,171,31,48,4,6,1,0,0,0,2,0
147.5,187,15,60,5,4,1,0,0,0,4,0
148.5,164,25,47,7,3,0,0,0,0,2,0
149.5,169,23,64,6,1,3,0,0,0,3,0
150.5,186,21,55,5,3,0,0,0,0,0,0
151.5,162,23,67,6,3,1,0,0,0,1,0
152.5,195,26,61,7,4,0,0,0,0,1,0
153.5,181,16,50,5,2,0,0,0,0,2,0
154.5,162,32,58,3,6,3,0,0,0,3,0
155.5,181,26,52,2,3,0,0,0,0,2,0
156.5,151,23,55,9,3,0,0,0,0,1,0
157.5,163,26,56,3,9,1,0,0,0,1,0
158.5,143,20,58,5,3,1,0,0,0,0,0
159.5,171,17,62,6,5,0,0,0,0,4,0
160.5,150,17,47,3,5,1,0,0,0,0,0
161.5,148,19,38,8,7,1,0,0,0,0,0
162.5,155,17,50,8,7,0,0,0,0,1,0
163.5,146,23,45,8,7,1,0,0,0,0,0
164.5,135,24,48,4,5,0,0,0,0,1,0
165.5,117,24,46,11,4,0,0,0,0,0,0
166.5,137,26,50,7,6,0,0,0,0,0,0
167.5,126,21,42,5,4,0,0,0,0,0,0
168.5,128,18,37,8,6,0,0,0,0,1,0
169.5,120,18,34,3,5,1,0,0,0,3,0
170.5,123,23,48,6,4,0,0,0,0,2,0
171.5,111,13,53,8,4,0,0,0,0,1,0
172.5,97,32,48,6,6,0,0,0,0,2,0
173.5,110,22,51,7,5,1,0,0,0,2,0
174.5,138,22,41,3,11,0,0,0,0,3,0
175.5,97,16,49,6,17,0,0,0,1,1,0
176.5,122,17,51,9,10,1,0,0,0,3,0
177.5,104,16,40,5,7,1,0,0,0,1,0
178.5,82,24,44,7,17,0,0,0,0,4,0
179.5,93,22,41,10,6,0,0,0,0,7,0
180.5,121,19,58,2,15,0,0,0,0,1,0
181.5,135,19,47,1,10,2,0,0,0,4,0
182.5,105,20,53,2,17,1,0,0,0,3,0
183.5,117,28,37,6,8,1,0,0,0,0,0
184.5,97,25,35,4,9,0,0,0,0,0,0
185.5,108,29,33,6,11,2,0,0,0,1,0
186.5,143,20,43,7,12,0,0,0,0,1,0
187.5,142,28,48,6,10,0,0,0,0,1,0
188.5,120,26,42,5,6,1,0,0,0,1,0
189.5,97,26,41,7,16,1,0,0,0,1,0
190.5,93,36,40,3,10,2,0,0,0,1,0
191.5,95,27,52,2,11,1,0,0,0,2,0
192.5,112,22,46,2,9,0,0,0,0,1,0
193.5,93,21,45,3,8,1,0,0,0,1,0
194.5,103,23,46,4,10,0,0,0,0,2,0
195.5,91,12,45,3,7,1,0,0,0,0,0
196.5,72,10,44,8,7,0,0,0,0,0,0
197.5,71,18,31,1,11,1,0,0,0,3,0
198.5,87,16,38,4,12,2,0,0,0,1,0
199.5,103,20,32,8,14,2,0,0,0,1,0
200.5,157,32,36,5,4,0,0,0,0,2,0
201.5,173,49,32,6,5,0,0,0,0,1,0
202.5,221,46,41,4,6,1,0,0,0,1,0
203.5,245,65,42,6,11,0,0,0,0,1,0
204.5,334,55,35,6,6,1,0,0,0,0,0
205.5,318,76,30,3,7,2,0,0,0,0,0
206.5,299,84,31,8,7,0,0,0,0,0,0
207.5,301,87,34,4,8,1,0,0,0,2,0
208.5,295,55,36,5,10,0,0,0,0,1,0
209.5,298,74,39,8,12,0,0,0,0,0,0
210.5,303,70,37,7,4,1,0,0,0,1,0
211.5,249,59,28,6,10,1,0,0,0,1,0
212.5,287,59,28,4,9,0,0,0,0,2,0
213.5,274,53,39,7,11,0,0,0,1,2,0
214.5,284,75,36,7,12,1,0,0,0,0,0
215.5,286,71,28,8,12,1,0,0,1,4,0
216.5,296,59,29,3,3,1,0,0,0,3,0
217.5,256,57,35,3,6,2,0,0,0,3,0
218.5,246,62,30,6,10,0,0,0,0,2,0
219.5,249,62,37,5,10,0,0,0,0,2,0
220.5,254,47,21,7,5,0,0,0,1,1,0
221.5,227,74,26,6,5,1,0,0,0,0,0
222.5,247,54,30,6,12,1,0,0,0,1,0
223.5,243,71,23,3,6,0,1,0,0,3,0
224.5,214,71,25,7,8,0,0,0,0,0,0
225.5,229,73,32,9,5,0,0,0,1,1,0
226.5,221,74,32,2,8,0,0,0,0,0,0
227.5,211,69,32,6,2,0,0,0,0,1,0
228.5,187,59,29,2,2,0,0,0,0,2,0
229.5,167,56,29,6,4,0,0,0,0,1,0
230.5,187,64,32,7,3,0,0,0,0,1,0
231.5,181,58,31,4,3,0,0,0,0,1,0
232.5,224,50,27,5,4,0,0,0,0,1,0
233.5,193,54,30,3,3,1,0,0,0,2,0
234.5,170,48,24,4,7,3,0,0,0,2,0
235.5,197,62,26,1,4,0,0,0,0,2,0
236.5,197,52,24,1,2,1,0,0,0,0,0
237.5,180,67,24,6,3,0,0,0,0,0,0
238.5,203,68,31,3,7,0,0,0,0,2,0
239.5,226,64,29,6,6,1,0,0,0,2,0
240.5,237,63,24,4,5,0,0,0,0,0,0
241.5,218,56,30,4,3,0,0,0,0,0,0
242.5,208,64,23,3,3,2,0,0,0,0,0
243.5,222,65,23,1,2,0,0,0,0,3,0
244.5,223,77,25,8,5,0,0,0,0,1,0
245.5,248,66,30,5,8,0,0,0,0,0,0
246.5,218,47,21,5,1,0,0,0,0,2,0
247.5,185,75,45,6,3,1,0,0,0,3,0
248.5,203,72,19,2,2,0,0,0,0,3,0
249.5,177,59,29,5,4,1,0,0,0,1,0
250.5,163,58,33,6,4,0,0,0,0,0,0
251.5,187,62,34,1,0,0,0,0,0,2,0
252.5,144,73,23,4,6,1,0,0,0,0,0
253.5,161,68,25,5,3,0,0,0,0,0,0
254.5,130,42,24,4,2,1,0,1,0,3,0
255.5,139,35,23,4,7,1,0,0,1,0,0
256.5,139,33,24,3,4,0,0,0,0,2,0
257.5,137,40,25,2,4,0,0,0,0,1,0
258.5,128,44,22,6,6,0,0,0,0,0,0
259.5,123,37,28,8,4,0,0,0,0,0,0
260.5,143,34,20,3,9,0,0,0,0,1,0
261.5,125,32,33,5,4,0,0,0,0,0,0
262.5,123,47,20,5,3,0,0,0,0,0,0
263.5,111,29,21,2,4,0,0,0,0,1,0
264.5,114,39,31,1,3,1,0,0,1,1,0
265.5,106,43,27,7,3,0,0,0,0,0,0
266.5,104,49,23,1,5,0,0,0,0,0,0
267.5,114,52,23,4,10,0,0,0,0,1,0
268.5,116,44,22,3,2,0,0,0,0,2,0
269.5,99,44,33,4,4,0,0,0,0,3,0
270.5,102,45,27,2,6,0,0,0,1,1,0
271.5,113,45,20,7,4,0,0,0,0,2,0
272.5,113,39,20,3,8,1,1,0,0,2,0
273.5,101,34,26,4,1,0,0,0,0,1,0
274.5,117,30,30,4,0,0,0,0,0,0,0
275.5,97,32,25,5,2,0,0,0,0,1,0
276.5,120,38,27,2,7,1,0,0,0,3,0
277.5,102,38,31,3,4,0,0,0,0,0,0
278.5,103,32,24,4,4,0,0,0,0,0,0
279.5,106,44,25,4,2,0,0,0,0,1,0
280.5,99,40,14,3,4,0,0,0,0,0,0
281.5,81,32,21,5,3,0,0,0,0,1,0
282.5,84,36,28,3,2,0,0,0,0,0,0
283.5,99,26,27,3,4,0,0,0,0,2,0
284.5,92,34,18,3,1,0,0,0,0,1,0
285.5,78,23,16,0,1,0,0,0,0,0,0
286.5,107,40,23,1,1,0,0,0,0,2,0
287.5,108,41,21,2,4,0,0,0,0,1,0
288.5,133,48,22,2,2,0,0,0,0,2,0
289.5,145,67,28,4,2,0,0,0,0,0,0
290.5,153,41,31,3,5,0,0,0,0,2,0
291.5,153,54,21,2,0,0,0,0,0,0,0
292.5,170,57,29,5,5,0,0,0,0,0,0
293.5,175,65,11,5,2,1,0,0,0,2,0
294.5,176,64,21,1,2,0,0,0,0,1,0
295.5,171,60,25,5,3,0,0,0,0,1,0
296.5,141,67,23,3,3,1,0,0,0,1,0
297.5,126,55,27,1,2,0,0,0,0,0,0
298.5,151,47,29,2,1,0,0,0,0,3,0
299.5,110,47,17,3,1,0,0,0,0,1,0
300.5,96,56,21,1,5,0,0,0,0,0,0
301.5,104,45,28,3,2,0,0,0,0,1,0
302.5,96,28,25,2,1,0,0,0,0,0,0
303.5,77,34,16,2,1,1,0,0,0,2,0
304.5,68,28,23,2,1,0,0,0,0,0,0
305.5,64,27,16,3,2,1,0,0,0,1,0
306.5,79,27,23,2,1,1,0,0,0,1,0
307.5,47,28,23,1,2,0,0,0,0,0,0
308.5,67,22,26,6,3,0,0,0,0,0,0
309.5,42,30,24,0,1,1,0,0,0,2,0
310.5,55,25,16,4,3,0,0,0,1,3,0
311.5,48,26,16,5,1,0,0,0,0,0,0
312.5,46,20,22,5,0,0,0,0,0,0,0
313.5,59,25,22,5,1,0,0,0,0,3,0
314.5,63,19,20,3,1,1,0,0,0,1,0
315.5,46,31,23,2,1,0,0,0,0,3,0
316.5,45,20,18,3,3,1,0,0,0,1,0
317.5,52,23,15,3,4,2,0,0,0,3,0
318.5,59,27,33,2,2,1,0,0,0,0,0
319.5,49,20,24,5,5,0,0,0,0,2,0
320.5,64,35,26,3,4,0,0,0,0,0,0
321.5,58,16,23,2,5,0,0,0,0,1,0
322.5,63,21,25,6,6,0,0,0,0,0,0
323.5,41,12,19,7,8,0,0,0,0,1,0
324.5,54,26,26,6,10,0,0,0,0,0,0
325.5,52,22,21,2,6,0,0,0,0,1,0
326.5,53,27,15,4,4,2,0,0,0,1,0
327.5,57,31,11,6,4,0,0,0,0,0,0
328.5,46,22,21,2,2,0,0,0,0,0,0
329.5,41,16,20,2,5,0,0,0,0,0,0
330.5,54,19,19,1,5,2,0,0,0,2,0
331.5,47,17,19,2,3,0,0,0,0,0,0
332.5,51,20,19,1,2,0,0,0,0,0,0
333.5,32,24,25,2,2,0,0,0,1,1,0
334.5,52,22,10,1,1,0,0,0,0,0,0
335.5,41,20,22,3,1,0,0,0,0,1,0
336.5,28,15,24,7,1,0,0,0,0,2,0
337.5,47,22,17,2,1,0,0,0,0,1,0
338.5,37,27,16,4,1,0,0,0,0,0,0
339.5,37,22,16,3,3,0,0,0,0,3,0
340.5,37,20,22,3,1,1,0,0,0,2,0
341.5,33,15,21,3,0,1,0,0,0,0,0
342.5,35,19,22,2,1,0,0,0,0,2,0
343.5,39,19,20,3,1,0,0,0,0,1,0
344.5,45,14,27,1,0,1,0,0,0,1,0
345.5,42,17,20,5,1,0,0,0,0,1,0
346.5,63,36,27,3,2,0,0,0,0,0,0
347.5,77,31,17,1,0,0,0,0,0,0,0
348.5,72,40,29,2,0,0,0,0,1,0,0
349.5,73,55,20,4,1,0,0,0,0,0,0
350.5,127,48,17,4,0,0,0,0,0,1,0
351.5,108,68,13,0,2,0,0,0,0,0,0
352.5,135,59,25,3,1,0,0,0,0,0,0
353.5,131,81,12,4,2,0,0,0,0,0,0
354.5,144,63,19,1,1,0,0,0,0,0,0
355.5,158,78,15,3,1,1,0,0,1,1,0
356.5,144,72,18,4,1,1,0,0,0,1,0
357.5,130,61,18,2,0,0,0,0,0,1,0
358.5,99,49,19,4,3,1,0,0,0,1,0
359.5,93,44,22,3,0,0,0,0,0,1,0
360.5,86,47,14,2,0,0,0,0,0,2,0
361.5,90,32,20,4,1,1,0,0,0,0,0
362.5,54,28,14,0,0,0,0,0,0,0,0
363.5,47,30,22,2,0,0,0,0,0,1,0
364.5,38,17,21,3,1,1,0,0,0,1,0
365.5,23,10,22,1,2,1,0,0,0,0,0
366.5,18,12,19,2,1,0,0,0,0,0,0
367.5,25,15,18,4,0,0,0,0,0,0,0
368.5,27,9,17,2,2,0,0,0,0,0,0
369.5,23,11,15,4,0,0,0,0,1,0,0
370.5,23,10,18,2,2,0,0,0,0,1,0
371.5,20,9,15,1,1,0,0,0,0,0,0
372.5,19,13,16,0,0,0,0,0,0,3,0
373.5,12,13,20,2,0,0,0,0,0,0,0
374.5,18,11,13,1,1,0,0,0,1,2,0
375.5,20,20,27,9,1,0,0,0,0,0,0
376.5,22,11,22,1,1,0,0,0,0,0,0
377.5,18,9,15,4,1,2,0,0,0,0,0
378.5,26,9,19,4,3,0,0,0,0,1,0
379.5,12,12,17,1,0,0,0,0,0,0,0
380.5,17,20,19,2,0,1,0,0,0,2,0
381.5,28,6,26,6,0,0,0,0,0,0,0
382.5,19,7,16,2,1,1,0,0,0,1,0
383.5,16,14,20,6,0,0,0,0,0,0,0
384.5,22,17,18,6,1,0,0,0,0,0,0
385.5,16,15,19,4,0,1,1,0,0,0,0
386.5,25,18,13,3,1,0,0,0,1,2,0
387.5,26,11,14,5,0,0,0,0,1,0,0
388.5,23,15,19,5,0,1,0,0,0,1,0
389.5,16,11,24,7,2,1,0,0,0,0,0
390.5,19,9,19,2,0,0,0,0,0,1,0
391.5,27,13,12,2,0,0,0,0,0,1,0
392.5,13,6,14,3,0,0,0,0,0,0,0
393.5,18,11,25,1,0,0,0,0,0,2,0
394.5,8,11,18,3,0,0,0,0,0,0,0
395.5,18,6,26,3,0,0,0,0,0,0,0
396.5,19,16,14,4,1,2,0,0,1,0,0
397.5,23,8,19,3,0,0,0,0,0,0,0
398.5,15,11,13,3,0,0,0,0,0,1,0
399.5,25,9,19,1,1,1,0,0,0,2,0
400.5,20,14,15,1,0,0,0,0,0,0,0
401.5,14,11,24,3,1,0,1,0,0,0,0
402.5,17,6,18,0,1,0,0,0,0,0,0
403.5,20,11,15,2,1,0,0,0,0,0,0
404.5,11,7,19,6,1,0,0,0,0,1,0
405.5,19,7,18,6,2,0,0,0,0,3,0
406.5,13,6,16,2,0,0,0,0,0,0,0
407.5,13,12,16,2,0,0,0,0,0,1,0
408.5,11,9,9,3,1,0,0,0,0,0,0
409.5,16,10,13,2,0,0,0,0,0,2,0
410.5,15,13,14,3,1,0,0,0,0,0,0
411.5,19,11,14,4,0,0,0,0,0,0,0
412.5,9,9,14,2,0,0,0,0,1,0,0
413.5,18,8,12,1,0,0,0,0,0,2,0
414.5,24,12,18,3,0,0,0,0,1,2,0
415.5,15,6,14,6,0,1,1,0,0,0,0
416.5,12,9,20,3,0,0,0,0,0,0,0
417.5,16,6,19,5,0,0,0,0,0,1,0
418.5,14,2,10,4,0,1,0,0,0,1,0
419.5,15,9,25,0,1,0,0,0,0,0,0
420.5,26,9,19,3,2,0,0,0,0,0,0
421.5,17,12,13,2,2,0,0,0,0,2,0
422.5,13,7,13,3,1,0,0,0,0,2,0
423.5,13,2,11,4,1,1,0,0,0,0,0
424.5,12,6,20,4,1,0,0,0,0,0,0
425.5,14,6,15,5,3,0,0,0,0,1,0
426.5,11,6,11,3,0,0,0,0,0,0,0
427.5,12,7,8,3,0,1,0,0,0,1,0
428.5,16,6,12,3,0,0,0,0,0,0,0
429.5,7,11,12,5,1,0,0,0,0,0,0
430.5,21,8,11,3,0,1,0,0,0,0,0
431.5,11,13,13,3,1,0,0,0,0,0,0
432.5,13,11,11,1,1,0,0,0,0,0,0
433.5,16,6,8,4,2,0,0,0,0,2,0
434.5,11,10,16,4,1,0,0,0,0,1,0
435.5,12,13,12,3,1,1,0,0,0,0,0
436.5,7,5,11,1,0,0,0,0,0,1,0
437.5,13,8,10,2,0,1,0,0,0,0,0
438.5,12,5,12,2,0,0,0,0,0,1,0
439.5,11,9,6,3,0,0,0,0,0,1,0
440.5,11,11,11,0,0,0,0,0,0,0,0
441.5,15,9,11,1,2,0,0,0,0,0,0
442.5,7,8,9,8,0,0,0,0,0,0,0
443.5,13,8,14,1,1,0,0,0,0,1,0
444.5,5,11,9,3,1,0,0,0,0,1,0
445.5,4,9,12,4,0,0,0,0,0,1,0
446.5,11,7,12,1,0,0,0,0,0,1,0
447.5,6,6,16,3,0,0,0,0,0,0,0
448.5,10,8,10,1,0,0,0,0,0,0,0
449.5,10,20,12,4,0,1,0,0,1,1,0
450.5,13,7,15,2,0,0,0,0,0,0,0
451.5,6,8,7,2,0,1,0,0,1,0,0
452.5,9,5,8,1,1,0,0,0,0,1,0
453.5,15,7,12,0,0,0,0,0,0,0,0
454.5,6,11,9,0,0,2,0,0,0,2,0
455.5,11,10,5,0,0,0,0,0,0,0,0
456.5,15,11,8,1,0,1,0,0,0,0,0
457.5,9,8,10,2,0,0,0,0,0,0,0
458.5,13,12,10,2,0,0,0,0,0,0,0
459.5,15,11,10,0,0,1,0,0,0,0,0
460.5,18,9,5,1,0,1,0,0,0,1,0
461.5,17,3,5,4,0,2,0,0,0,0,0
462.5,11,8,8,1,0,0,0,0,0,1,0
463.5,14,5,14,3,0,0,0,0,0,1,0
464.5,4,4,12,2,0,0,0,0,0,0,0
465.5,14,1,19,1,0,0,0,0,0,1,0
466.5,13,6,13,1,0,0,0,0,0,0,0
467.5,16,10,12,2,0,0,0,0,0,0,0
468.5,8,5,7,1,0,0,0,0,0,0,0
469.5,7,7,12,0,1,0,0,0,0,0,0
470.5,10,6,12,0,0,0,0,0,0,0,0
471.5,5,4,12,0,0,1,0,0,0,0,0
472.5,9,8,5,1,0,0,0,0,0,1,0
473.5,4,9,9,4,0,0,0,0,0,0,0
474.5,10,6,4,1,0,0,0,0,0,0,0
475.5,14,9,3,2,0,0,0,0,0,1,0
476.5,9,5,11,0,1,0,0,0,1,1,0
477.5,9,10,10,1,1,0,0,0,0,1,0
478.5,10,3,14,0,2,0,0,0,0,0,0
479.5,4,3,13,2,1,2,0,0,0,2,0
480.5,9,8,14,2,0,0,0,0,0,2,0
481.5,4,7,12,0,0,0,0,0,0,1,0
482.5,5,5,6,1,1,0,0,0,0,0,0
483.5,10,2,8,0,0,0,0,0,0,0,0
484.5,6,6,11,0,0,0,0,0,0,2,0
485.5,20,7,8,1,0,0,0,0,0,1,0
486.5,11,6,5,1,0,0,0,0,0,0,0
487.5,9,6,6,2,1,0,0,0,0,1,0
488.5,7,8,9,2,0,0,0,0,0,0,0
489.5,6,8,8,0,0,0,0,0,0,0,0
490.5,9,7,12,1,0,0,0,0,0,0,0
491.5,3,14,3,2,1,0,0,0,0,0,0
492.5,5,4,7,0,0,0,0,0,0,0,0
493.5,11,0,11,2,0,0,0,0,0,0,0
494.5,7,8,7,1,0,0,0,0,0,0,0
495.5,10,6,12,2,1,0,1,0,0,0,0
496.5,6,7,4,1,0,0,0,0,0,0,0
497.5,4,6,8,0,1,0,0,0,0,1,0
498.5,5,4,9,0,0,1,0,0,0,0,0
499.5,14,3,8,1,0,0,0,0,1,0,0
500.5,4,6,9,1,0,0,0,0,0,0,0
501.5,5,6,7,1,1,0,0,0,0,0,0
502.5,12,5,10,0,0,2,0,0,0,0,0
503.5,7,3,8,0,0,0,0,0,0,1,0
504.5,7,6,13,0,0,1,0,0,0,0,0
505.5,4,8,13,3,0,0,0,0,1,1,0
506.5,8,8,9,0,0,0,0,0,0,0,0
507.5,8,9,3,0,0,0,0,0,0,0,0
508.5,5,8,7,0,0,0,0,0,0,1,0
509.5,5,4,8,1,0,1,0,0,0,0,0
510.5,10,8,6,0,0,0,0,0,0,0,0
511.5,5,3,6,0,0,2,0,0,0,0,0
512.5,4,6,8,0,0,1,0,0,0,0,0
513.5,10,5,5,1,1,1,0,0,0,0,0
514.5,5,5,13,1,0,0,0,0,0,1,0
515.5,8,6,4,1,0,0,0,0,0,0,0
516.5,8,9,3,0,0,1,0,0,0,1,0
517.5,2,6,11,2,0,0,0,0,0,0,0
518.5,5,6,13,1,0,0,0,0,0,0,0
