# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 2383.7926
# N_primaries = 30000000
# N_with_signal = 48107
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
104.5,56,3,28,2,2,0,0,0,0,4,0
105.5,46,6,20,2,0,0,0,0,0,5,0
106.5,60,1,30,0,1,0,0,0,0,5,0
107.5,46,2,24,1,1,0,0,0,0,5,0
108.5,36,4,21,2,1,0,1,0,0,2,0
109.5,37,3,25,1,2,0,1,0,1,4,0
110.5,53,3,20,1,4,0,1,0,0,4,0
111.5,39,3,24,0,3,1,0,0,0,3,0
112.5,39,6,23,2,4,0,0,0,0,2,0
113.5,55,4,23,4,2,0,0,0,0,3,0
114.5,39,4,29,1,0,0,0,0,0,3,0
115.5,52,1,23,1,1,0,0,0,1,4,0
116.5,51,2,18,3,2,0,0,0,0,3,0
117.5,39,3,28,4,2,0,1,0,0,3,0
118.5,48,5,21,0,2,0,1,0,0,3,0
119.5,59,2,15,2,1,0,0,0,0,2,0
120.5,41,5,22,0,0,0,0,0,0,4,0
121.5,40,3,29,1,2,0,0,0,0,0,0
122.5,41,3,25,3,5,0,0,0,0,3,0
123.5,48,2,20,0,2,0,0,0,1,1,0
124.5,37,4,16,2,1,1,0,0,0,5,0
125.5,38,2,32,0,1,0,0,0,0,2,0
126.5,42,7,20,2,3,0,0,1,0,4,0
127.5,34,2,31,2,1,1,1,0,0,7,0
128.5,33,7,22,1,3,0,0,0,0,1,0
129.5,49,3,31,0,0,0,0,1,0,4,0
130.5,43,7,22,0,3,0,1,0,0,2,0
131.5,41,2,22,1,2,0,0,0,0,3,0
132.5,45,2,20,0,1,0,0,0,0,2,0
133.5,39,3,27,2,2,1,0,0,0,3,0
134.5,53,7,20,0,2,1,1,0,0,1,0
135.5,30,5,22,0,2,1,0,0,0,1,0
136.5,28,1,23,0,1,0,0,0,0,0,0
137.5,34,3,20,2,1,0,0,0,0,5,0
138.5,50,4,24,0,3,0,1,0,1,2,0
139.5,35,3,21,2,0,0,0,0,0,1,0
140.5,33,4,24,0,0,0,0,0,0,3,0
141.5,29,2,17,1,1,0,0,0,0,1,0
142.5,25,3,19,1,1,0,0,0,1,1,0
143.5,24,3,23,1,1,0,0,0,0,0,0
144.5,25,4,13,1,1,0,0,0,0,1,0
145.5,34,2,17,0,0,0,0,0,0,2,0
146.5,25,2,16,2,0,0,0,0,0,5,0
147.5,28,5,24,1,0,0,0,0,0,0,0
148.5,44,5,28,1,0,0,1,0,0,1,0
149.5,44,7,21,1,2,0,1,0,0,0,0
150.5,30,3,17,1,2,0,0,0,0,2,0
151.5,27,6,21,1,3,0,0,0,0,0,0
152.5,20,4,17,1,0,0,0,0,0,2,0
153.5,22,6,18,1,0,0,0,0,0,4,0
154.5,27,6,25,2,2,0,0,0,0,2,0
155.5,27,7,27,1,1,1,1,0,1,6,0
156.5,26,3,15,1,1,0,1,1,0,1,0
157.5,23,3,20,1,0,0,0,0,0,1,0
158.5,17,5,23,4,1,0,0,0,0,2,0
159.5,25,6,24,1,0,0,0,0,0,1,0
160.5,36,2,27,2,0,0,0,0,0,4,0
161.5,18,5,19,0,0,0,0,0,0,1,0
162.5,26,2,17,2,1,0,2,0,0,4,0
163.5,29,1,19,1,0,0,0,0,0,0,0
164.5,32,6,12,3,1,0,0,1,0,3,0
165.5,23,2,18,1,1,0,1,0,0,1,0
166.5,19,2,18,2,0,1,0,0,0,4,0
167.5,27,5,28,0,0,0,0,0,1,3,0
168.5,18,5,21,0,1,0,0,0,0,1,0
169.5,22,1,26,1,1,0,0,0,0,5,0
170.5,21,3,27,1,0,1,0,0,0,3,0
171.5,29,4,15,0,3,0,0,0,0,6,0
172.5,18,3,19,1,4,0,0,0,0,4,0
173.5,21,2,28,2,3,0,0,0,0,1,0
174.5,22,2,12,1,3,1,0,0,0,2,0
175.5,24,4,13,2,0,0,1,0,0,5,0
176.5,17,10,18,1,0,0,1,0,0,1,0
177.5,28,7,19,0,0,1,0,0,0,4,0
178.5,22,8,16,4,1,0,0,0,0,2,0
179.5,22,7,24,2,3,0,1,0,0,3,0
180.5,16,5,25,1,1,0,1,0,0,0,0
181.5,18,5,26,2,0,1,0,0,0,4,0
182.5,11,2,19,3,1,0,0,0,0,0,0
183.5,18,7,22,1,2,1,1,0,0,4,0
184.5,22,2,16,3,2,1,0,1,0,1,0
185.5,27,4,15,2,0,0,0,0,0,5,0
186.5,18,3,18,2,1,0,0,0,0,0,0
187.5,29,5,16,3,3,0,0,0,0,1,0
188.5,20,1,17,2,2,0,1,0,0,2,0
189.5,22,4,20,1,1,0,0,0,0,1,0
190.5,9,7,13,0,3,0,1,0,0,2,0
191.5,20,6,21,1,0,0,1,0,0,0,0
192.5,15,1,18,2,1,0,1,0,0,3,0
193.5,16,3,17,2,2,0,0,0,0,5,0
194.5,25,3,16,3,0,1,0,0,0,3,0
195.5,10,5,11,1,1,0,0,0,0,2,0
196.5,14,0,20,1,1,0,1,0,0,6,0
197.5,10,3,21,0,1,0,0,0,0,2,0
198.5,19,3,26,2,3,0,0,0,2,2,0
199.5,24,3,16,1,3,0,0,0,0,4,0
200.5,19,6,16,0,7,0,1,0,0,2,0
201.5,37,11,20,1,2,0,0,0,0,2,0
202.5,34,11,11,2,3,0,0,0,0,1,0
203.5,46,10,26,0,2,0,0,1,0,1,0
204.5,68,13,12,1,1,0,0,0,0,4,0
205.5,39,12,10,1,1,0,1,0,0,1,0
206.5,59,19,11,1,1,0,0,0,0,1,0
207.5,62,14,13,1,2,0,0,0,0,4,0
208.5,68,16,14,2,1,0,0,0,0,2,0
209.5,59,11,15,1,2,1,1,0,0,2,0
210.5,50,12,21,0,2,0,0,0,0,2,0
211.5,53,10,22,1,1,0,0,0,0,3,0
212.5,45,17,17,1,0,0,0,0,0,2,0
213.5,42,9,20,1,1,0,0,0,1,2,0
214.5,51,9,19,1,2,0,1,0,0,1,0
215.5,46,15,18,1,2,0,1,0,0,3,0
216.5,43,12,23,2,3,0,0,0,0,3,0
217.5,52,13,7,1,0,0,0,0,0,2,0
218.5,54,12,22,0,2,0,1,0,0,1,0
219.5,42,15,13,3,1,0,1,0,0,2,0
220.5,47,14,15,3,2,0,2,0,0,1,0
221.5,44,8,18,0,0,1,1,0,1,1,0
222.5,56,9,12,2,1,0,0,0,0,1,0
223.5,35,12,10,2,1,0,1,0,0,3,0
224.5,41,12,7,1,1,0,0,0,0,1,0
225.5,30,13,16,2,2,0,0,0,0,2,0
226.5,29,16,13,0,2,0,1,0,0,1,0
227.5,27,11,16,0,2,1,0,0,0,3,0
228.5,39,10,11,2,0,0,0,0,0,1,0
229.5,38,7,14,1,3,0,0,0,0,3,0
230.5,42,17,15,0,2,0,0,0,0,3,0
231.5,23,12,19,1,0,0,1,0,0,2,0
232.5,29,12,22,2,0,0,0,0,0,1,0
233.5,30,11,8,2,0,0,1,0,0,1,0
234.5,48,11,21,0,2,0,1,0,0,0,0
235.5,33,10,21,0,2,0,0,0,0,0,0
236.5,37,9,13,1,2,0,1,0,0,0,0
237.5,33,6,13,0,1,0,0,0,0,1,0
238.5,29,5,18,3,2,0,0,0,0,2,0
239.5,35,13,11,1,1,0,0,0,0,0,0
240.5,36,9,16,0,1,1,0,0,0,1,0
241.5,32,11,14,0,1,1,0,0,0,1,0
242.5,29,5,20,0,0,0,1,0,0,1,0
243.5,26,7,14,0,1,0,0,0,0,1,0
244.5,28,9,13,2,2,0,0,0,0,1,0
245.5,27,8,11,1,2,0,0,0,0,8,0
246.5,25,8,16,2,0,0,1,0,0,2,0
247.5,36,9,11,4,0,0,0,1,0,2,0
248.5,44,11,20,2,0,1,0,0,1,1,0
249.5,27,9,16,0,0,0,0,0,0,2,0
250.5,26,10,14,1,1,0,0,0,0,4,0
251.5,29,8,11,1,0,0,0,0,0,0,0
252.5,39,3,18,1,1,0,0,0,0,3,0
253.5,27,13,18,2,0,0,0,1,1,0,0
254.5,22,6,12,0,0,0,0,0,0,3,0
255.5,22,8,15,1,1,0,2,0,0,2,0
256.5,22,16,22,2,0,0,0,0,0,0,0
257.5,35,9,22,0,2,0,0,0,0,1,0
258.5,26,10,18,1,0,0,0,0,0,2,0
259.5,22,7,18,1,0,0,1,1,1,3,0
260.5,19,3,13,2,0,0,1,0,0,0,0
261.5,19,12,11,1,0,0,0,0,1,3,0
262.5,19,8,7,1,1,1,1,0,0,1,0
263.5,16,9,19,0,2,1,1,0,0,1,0
264.5,21,4,17,2,0,0,1,0,0,2,0
265.5,21,10,12,1,1,0,0,0,0,1,0
266.5,17,8,18,0,0,0,0,0,0,2,0
267.5,19,5,19,0,3,0,0,0,0,1,0
268.5,20,5,22,0,0,1,0,0,0,1,0
269.5,26,6,21,0,0,0,1,0,0,0,0
270.5,25,7,16,2,0,1,0,0,0,0,0
271.5,13,6,13,1,0,0,0,0,0,3,0
272.5,29,12,15,0,0,0,0,0,0,1,0
273.5,22,10,13,3,1,0,1,0,0,3,0
274.5,24,13,24,0,0,0,1,0,1,1,0
275.5,20,14,20,1,2,0,0,0,0,0,0
276.5,28,4,16,1,0,1,1,0,0,0,0
277.5,23,9,9,0,0,0,0,0,0,4,0
278.5,18,7,19,0,0,2,0,0,0,2,0
279.5,21,10,16,3,1,0,0,0,0,1,0
280.5,11,7,16,0,0,1,0,0,0,3,0
281.5,18,11,16,0,2,0,0,0,0,1,0
282.5,21,10,17,1,1,0,0,0,0,1,0
283.5,13,5,11,0,1,0,0,0,0,2,0
284.5,8,13,18,0,0,1,0,0,0,0,0
285.5,14,4,12,1,0,0,1,0,0,3,0
286.5,14,6,17,2,1,0,0,0,0,1,0
287.5,15,9,9,0,0,1,0,0,0,0,0
288.5,17,11,20,1,1,0,1,0,0,0,0
289.5,21,6,13,1,1,0,0,0,0,6,0
290.5,18,6,19,0,0,0,2,0,0,1,0
291.5,5,7,17,1,1,0,0,0,0,3,0
292.5,15,6,12,2,0,0,1,0,1,1,0
293.5,16,1,17,0,0,0,1,0,0,1,0
294.5,12,1,15,0,0,0,0,0,0,1,0
295.5,13,3,10,0,0,0,0,0,0,1,0
296.5,16,10,7,3,1,0,1,1,0,5,0
297.5,18,3,17,0,2,1,0,0,0,2,0
298.5,8,7,14,1,1,0,0,0,1,2,0
299.5,15,5,18,1,0,0,2,0,0,1,0
300.5,11,6,6,0,0,0,0,0,0,0,0
301.5,12,5,17,0,0,1,0,0,0,4,0
302.5,12,6,14,3,2,0,0,0,1,0,0
303.5,16,6,17,2,0,0,0,0,2,1,0
304.5,18,1,6,2,0,0,0,0,0,1,0
305.5,13,2,16,2,0,0,0,0,0,3,0
306.5,12,5,25,2,0,0,0,0,0,1,0
307.5,10,6,22,0,0,0,1,0,0,2,0
308.5,17,3,15,0,0,0,0,0,0,3,0
309.5,11,5,15,3,0,0,1,0,1,1,0
310.5,13,5,16,0,0,0,0,0,0,2,0
311.5,12,6,15,4,0,0,0,0,0,1,0
312.5,15,3,8,1,0,1,0,0,0,2,0
313.5,4,6,10,3,2,0,0,0,0,2,0
314.5,9,9,20,0,0,1,0,0,0,4,0
315.5,10,4,10,1,1,0,0,0,0,1,0
316.5,18,8,15,1,0,0,2,0,1,1,0
317.5,13,2,11,1,0,0,0,0,0,1,0
318.5,7,4,8,1,0,0,1,0,0,0,0
319.5,12,6,18,1,0,0,0,0,0,1,0
320.5,11,3,14,0,0,0,0,0,0,0,0
321.5,7,2,10,1,0,0,1,0,0,3,0
322.5,3,7,11,2,0,0,0,0,1,2,0
323.5,8,4,15,2,2,0,0,2,0,1,0
324.5,8,5,17,2,0,0,1,0,0,1,0
325.5,12,3,12,2,0,0,1,0,0,4,0
326.5,9,4,12,2,0,0,0,0,1,3,0
327.5,5,1,10,0,0,0,1,0,0,2,0
328.5,11,6,11,1,0,0,0,0,0,0,0
329.5,9,2,10,1,0,0,0,0,0,1,0
330.5,9,0,13,0,0,0,0,0,0,0,0
331.5,6,2,14,1,0,1,0,0,0,3,0
332.5,8,4,15,0,0,0,0,0,0,2,0
333.5,7,3,14,1,0,0,1,0,0,0,0
334.5,7,6,14,1,0,0,0,0,0,0,0
335.5,9,5,10,1,0,0,1,0,0,1,0
336.5,7,2,15,3,0,0,0,0,1,1,0
337.5,12,4,11,2,0,0,0,0,0,1,0
338.5,5,5,7,0,1,1,1,0,0,1,0
339.5,5,3,15,1,0,0,1,0,0,1,0
340.5,6,4,13,0,0,0,0,1,0,1,0
341.5,11,3,14,0,0,0,0,0,0,2,0
342.5,10,1,14,0,3,0,0,0,0,1,0
343.5,7,6,10,2,0,0,1,0,1,2,0
344.5,6,5,21,0,1,0,1,0,0,0,0
345.5,10,5,13,1,0,0,0,0,1,2,0
346.5,9,3,9,1,0,1,0,0,0,1,0
347.5,3,4,8,1,0,0,0,0,0,0,0
348.5,6,3,17,1,0,0,0,0,0,1,0
349.5,12,3,12,0,0,0,0,0,0,2,0
350.5,10,3,13,1,1,1,1,0,0,2,0
351.5,6,5,11,0,0,0,0,0,0,3,0
352.5,7,3,15,0,0,0,0,0,0,1,0
353.5,6,3,14,1,0,0,0,0,0,2,0
354.5,15,3,15,0,0,0,0,0,0,1,0
355.5,3,1,14,1,0,0,0,0,0,0,0
356.5,4,5,12,0,0,0,0,0,0,1,0
357.5,10,3,13,2,0,0,0,0,0,1,0
358.5,3,4,12,0,0,0,0,0,0,2,0
359.5,7,5,9,4,0,0,1,0,0,1,0
360.5,10,3,10,0,0,0,1,0,1,0,0
361.5,3,3,7,0,1,0,1,0,0,1,0
362.5,8,5,11,2,0,1,0,0,0,5,0
363.5,6,5,7,1,0,0,0,0,1,1,0
364.5,4,3,12,3,0,0,0,0,0,3,0
365.5,10,6,13,0,0,0,0,0,0,3,0
366.5,11,6,17,1,0,0,0,0,0,1,0
367.5,7,3,18,0,0,0,0,0,1,0,0
368.5,7,8,8,2,1,1,0,0,0,1,0
369.5,8,2,17,0,0,0,0,0,0,4,0
370.5,5,2,12,0,1,0,0,0,1,1,0
371.5,7,3,10,2,0,0,0,0,0,2,0
372.5,3,6,11,2,1,1,0,0,0,1,0
373.5,6,5,7,0,0,0,3,0,0,2,0
374.5,6,3,9,0,0,0,0,0,0,0,0
375.5,10,3,9,0,1,1,0,0,1,0,0
376.5,3,4,10,1,0,0,1,0,0,4,0
377.5,4,1,9,0,0,0,0,0,1,2,0
378.5,5,2,16,1,1,0,0,0,0,2,0
379.5,5,1,11,2,0,1,1,0,0,3,0
380.5,3,0,6,0,1,0,1,0,0,1,0
381.5,4,0,15,2,0,0,1,0,0,2,0
382.5,7,6,9,2,1,1,0,0,0,1,0
383.5,3,2,14,0,0,0,0,0,0,2,0
384.5,4,2,11,0,0,0,1,0,0,0,0
385.5,5,6,11,0,1,0,0,0,0,1,0
386.5,7,4,14,0,0,0,0,0,0,1,0
387.5,10,2,13,0,0,0,1,0,1,0,0
388.5,5,2,12,0,0,0,0,0,0,0,0
389.5,7,2,9,1,0,0,1,0,0,2,0
390.5,5,3,13,0,0,0,0,0,0,1,0
391.5,3,1,13,0,0,1,0,0,0,1,0
392.5,4,3,12,3,0,0,1,0,0,3,0
393.5,2,4,14,2,1,0,0,0,0,1,0
394.5,7,1,15,1,0,0,1,0,0,3,0
395.5,7,0,11,0,0,0,1,0,0,2,0
396.5,7,1,12,1,0,0,0,0,0,1,0
397.5,5,6,13,0,0,1,0,0,0,2,0
398.5,5,3,15,0,0,0,0,0,1,1,0
399.5,5,5,11,1,0,0,0,0,0,1,0
400.5,6,2,8,0,0,0,1,0,0,2,0
401.5,7,1,13,1,1,0,0,0,0,3,0
402.5,6,2,8,1,0,0,0,0,0,0,0
403.5,2,2,15,1,1,0,0,0,0,3,0
404.5,4,3,13,2,1,1,0,0,0,0,0
405.5,2,1,6,1,0,0,0,0,0,0,0
406.5,2,3,13,0,0,0,0,0,0,2,0
407.5,7,1,16,1,0,0,0,1,0,3,0
408.5,4,3,11,1,1,0,1,0,0,1,0
409.5,6,0,10,2,0,0,0,0,0,3,0
410.5,4,3,8,5,0,1,0,0,0,4,0
411.5,7,2,10,1,1,0,2,0,0,1,0
412.5,2,1,6,0,0,0,0,0,0,2,0
413.5,4,1,9,1,1,0,0,0,0,2,0
414.5,4,3,14,1,0,1,0,0,0,0,0
415.5,4,2,12,0,0,1,0,0,0,3,0
416.5,4,4,13,0,0,0,1,0,0,0,0
417.5,5,2,16,0,1,1,0,0,0,1,0
418.5,4,3,3,0,0,0,0,0,0,2,0
419.5,1,5,14,1,0,0,0,0,1,0,0
420.5,4,2,12,0,0,0,0,0,0,3,0
421.5,4,1,9,0,0,0,0,0,0,1,0
422.5,2,0,8,0,0,0,1,0,0,1,0
423.5,1,2,10,2,0,0,0,0,0,1,0
424.5,4,1,11,2,0,0,0,0,2,2,0
425.5,2,0,12,2,1,1,0,0,0,0,0
426.5,1,2,13,0,0,0,0,0,1,0,0
427.5,4,1,11,0,0,0,0,0,0,5,0
428.5,1,1,12,1,0,0,1,0,0,0,0
429.5,3,1,9,0,0,0,1,0,2,0,0
430.5,1,3,16,0,0,0,0,0,0,4,0
431.5,5,0,9,3,0,1,0,0,0,2,0
432.5,3,0,10,1,0,1,0,0,0,1,0
433.5,4,0,10,0,1,1,0,0,0,1,0
434.5,2,1,12,0,0,0,0,0,0,1,0
435.5,1,0,8,1,0,0,0,0,0,2,0
436.5,5,1,5,1,1,0,0,0,0,0,0
437.5,1,4,10,3,0,0,0,0,1,2,0
438.5,5,1,8,0,0,1,0,0,0,0,0
439.5,2,1,12,3,1,1,0,0,0,1,0
440.5,4,1,9,0,0,0,0,0,0,2,0
441.5,3,1,10,1,0,0,1,0,0,1,0
442.5,5,2,6,0,2,0,0,0,0,0,0
443.5,5,4,7,1,1,0,2,0,0,1,0
444.5,3,2,8,0,0,0,0,0,0,1,0
445.5,3,1,9,2,1,0,0,0,0,1,0
446.5,4,4,7,1,1,0,0,0,1,3,0
447.5,1,3,12,0,0,0,1,0,0,1,0
448.5,3,2,11,1,0,0,0,0,0,0,0
449.5,0,2,4,0,0,0,0,0,0,4,0
450.5,1,2,10,2,0,0,0,0,0,1,0
451.5,3,0,10,0,1,1,0,0,1,3,0
452.5,3,3,8,1,0,0,0,0,0,1,0
453.5,4,2,7,0,1,0,0,0,0,2,0
454.5,1,0,12,1,0,0,0,0,0,2,0
455.5,2,2,11,3,0,0,0,0,0,0,0
456.5,3,1,6,1,0,0,0,0,0,0,0
457.5,1,1,10,0,0,0,0,0,0,0,0
458.5,1,2,6,0,0,0,1,0,0,2,0
459.5,2,5,13,0,0,0,0,0,1,2,0
460.5,2,1,6,0,0,0,1,0,0,1,0
461.5,2,2,5,0,0,1,0,0,1,2,0
462.5,3,3,9,0,0,0,0,0,0,1,0
463.5,1,0,8,1,0,0,0,0,0,1,0
464.5,3,3,6,1,0,1,0,0,1,2,0
465.5,1,2,6,0,0,0,0,0,0,1,0
466.5,4,0,12,1,1,0,0,0,0,0,0
467.5,3,3,16,0,0,1,0,0,0,1,0
468.5,2,1,13,2,0,1,1,0,1,2,0
469.5,1,2,15,0,0,0,0,0,0,2,0
470.5,5,0,10,2,0,0,1,0,0,0,0
471.5,1,3,5,0,0,0,1,0,0,2,0
472.5,3,2,7,2,0,0,0,0,0,2,0
473.5,3,4,8,1,0,0,1,1,0,0,0
474.5,1,1,11,0,0,1,0,0,0,0,0
475.5,3,5,9,0,0,0,1,0,0,0,0
476.5,2,5,11,0,1,0,0,0,0,0,0
477.5,0,3,6,1,0,0,0,0,0,2,0
478.5,3,0,12,0,1,0,0,0,0,2,0
479.5,3,0,8,0,0,1,1,0,1,0,0
480.5,1,0,6,2,0,0,0,0,0,1,0
481.5,4,3,6,1,0,0,0,0,0,0,0
482.5,2,2,13,1,1,1,0,0,0,0,0
483.5,0,0,3,2,0,0,0,0,1,0,0
484.5,2,3,11,1,0,1,1,0,0,2,0
485.5,1,1,12,1,0,0,0,0,0,1,0
486.5,5,3,9,0,0,1,0,0,0,0,0
487.5,5,0,7,3,1,0,0,0,0,0,0
488.5,4,5,10,1,0,0,0,0,0,1,0
489.5,4,4,8,0,1,0,0,0,1,2,0
490.5,2,3,9,1,1,0,0,0,0,0,0
491.5,9,3,4,2,0,0,0,0,0,0,0
492.5,1,3,7,0,0,0,0,1,0,0,0
493.5,2,2,13,0,0,0,0,0,1,1,0
494.5,0,4,7,0,0,1,1,0,0,1,0
495.5,1,1,7,0,0,0,1,0,0,0,0
496.5,2,2,5,0,0,1,0,0,0,3,0
497.5,4,4,6,0,0,1,0,0,0,3,0
498.5,2,3,5,1,1,0,1,0,1,2,0
499.5,2,1,9,0,0,0,0,0,0,2,0
500.5,1,2,9,0,0,0,0,0,1,1,0
501.5,2,2,12,1,1,0,1,0,0,1,0
502.5,4,1,8,1,0,0,1,0,0,3,0
503.5,2,1,12,0,0,0,0,0,0,1,0
504.5,2,3,9,0,0,0,1,0,0,1,0
505.5,3,2,10,0,0,0,1,0,1,0,0
506.5,2,0,8,0,0,0,0,0,0,0,0
507.5,8,4,9,0,0,0,1,0,0,2,0
508.5,5,8,4,0,0,0,0,0,1,0,0
509.5,3,1,11,0,0,0,0,0,0,0,0
510.5,6,6,9,0,0,0,0,0,1,3,0
511.5,12,5,10,0,0,0,2,0,1,0,0
512.5,11,5,11,0,0,0,1,0,1,1,0
513.5,3,6,10,1,0,1,0,0,1,1,0
514.5,8,9,15,1,0,0,0,0,0,2,0
515.5,12,7,8,0,0,0,0,0,0,2,0
516.5,13,8,7,1,1,1,1,0,0,0,0
517.5,10,7,5,2,0,0,0,0,0,1,0
518.5,5,11,8,1,0,0,1,0,0,0,0
