#@ stamp.version = 1
#@ src.script = detectors/AtomSpectra-Nano-16-PRO/analysis/make_manifest.py
#@ src.spectra_sha1 = 9e77aa916928
#@ src.inputs_n = 122
#@ src.inputs_verdict = stamped
#@ obs.quantity = отпечатки расчётных спектров сетки; величина НЕ числовая
#@ obs.area = не применимо — площади здесь не снимаются
#@ obs.window = не применимо
#@ obs.shelf = не применимо
#@ obs.blurred = нет — спектры не размывались
#@ run.macro = ?, response_step50_500k.mac
file,sha1_12,E_prim_keV,N_primaries,N_with_signal,solid_angle_frac
end10cm_E0630.0_chan.csv,50ed7df389d4,630.0000,500000,?,0.09042391
end10cm_E0680.0.csv,8db449e358a9,680.0000,500000,7941,0.09042391
end10cm_E0680.0_chan.csv,fce120f3cee2,680.0000,500000,?,0.09042391
end10cm_E0730.0.csv,01990be06138,730.0000,500000,7588,0.09042391
end10cm_E0730.0_chan.csv,0a9fcb6aaa24,730.0000,500000,?,0.09042391
end10cm_E0780.0.csv,c5784554d0f7,780.0000,500000,7599,0.09042391
end10cm_E0780.0_chan.csv,281a785e8541,780.0000,500000,?,0.09042391
end10cm_E0830.0.csv,4d7d6967cf78,830.0000,500000,7569,0.09042391
end10cm_E0830.0_chan.csv,8bd4a01080a8,830.0000,500000,?,0.09042391
end10cm_E0880.0.csv,5d8d500f95d0,880.0000,500000,7205,0.09042391
end10cm_E0880.0_chan.csv,c6f310d9ca2e,880.0000,500000,?,0.09042391
end10cm_E0930.0.csv,89ce3b26b465,930.0000,500000,7259,0.09042391
end10cm_E0930.0_chan.csv,331f0e828f9d,930.0000,500000,?,0.09042391
end10cm_E0980.0.csv,decb0409545b,980.0000,500000,7159,0.09042391
end10cm_E0980.0_chan.csv,7502ed72a9e3,980.0000,500000,?,0.09042391
end10cm_E1030.0.csv,ad055f7112ba,1030.0000,500000,6999,0.09042391
end10cm_E1030.0_chan.csv,5a7d8c8f085f,1030.0000,500000,?,0.09042391
end10cm_E1080.0.csv,e2db58b8945c,1080.0000,500000,6984,0.09042391
end10cm_E1080.0_chan.csv,0809be367e69,1080.0000,500000,?,0.09042391
end10cm_E1130.0.csv,94522331a03d,1130.0000,500000,6863,0.09042391
end10cm_E1130.0_chan.csv,174de18b6998,1130.0000,500000,?,0.09042391
end10cm_E1180.0.csv,6b8c8b9b7f28,1180.0000,500000,6648,0.09042391
end10cm_E1180.0_chan.csv,36d63e4f3b8c,1180.0000,500000,?,0.09042391
end10cm_E1230.0.csv,f143b5be3124,1230.0000,500000,6575,0.09042391
end10cm_E1230.0_chan.csv,bd2d5dc762a0,1230.0000,500000,?,0.09042391
end10cm_E1280.0.csv,e4dcdb64cc48,1280.0000,500000,6623,0.09042391
end10cm_E1280.0_chan.csv,aa6b8c10bab3,1280.0000,500000,?,0.09042391
end10cm_E1330.0.csv,043291256a7a,1330.0000,500000,6439,0.09042391
end10cm_E1330.0_chan.csv,a7479c3c1b61,1330.0000,500000,?,0.09042391
end10cm_E1380.0.csv,399459d50526,1380.0000,500000,6438,0.09042391
end10cm_E1380.0_chan.csv,6d66334d5402,1380.0000,500000,?,0.09042391
end10cm_E1430.0.csv,42c2e1be7876,1430.0000,500000,6282,0.09042391
end10cm_E1430.0_chan.csv,6aacebcfd679,1430.0000,500000,?,0.09042391
end10cm_E1480.0.csv,097447b6f356,1480.0000,500000,6373,0.09042391
end10cm_E1480.0_chan.csv,aa509b687178,1480.0000,500000,?,0.09042391
end10cm_E1530.0.csv,5bcdbed764ec,1530.0000,500000,6221,0.09042391
end10cm_E1530.0_chan.csv,03f40555da2e,1530.0000,500000,?,0.09042391
end10cm_E1580.0.csv,0505dc20f851,1580.0000,500000,6196,0.09042391
end10cm_E1580.0_chan.csv,4ead12e2f3f7,1580.0000,500000,?,0.09042391
end10cm_E1630.0.csv,c8b6ee071fec,1630.0000,500000,6175,0.09042391
end10cm_E1630.0_chan.csv,7e3dc9f7cba3,1630.0000,500000,?,0.09042391
end10cm_E1680.0.csv,e598ce99113a,1680.0000,500000,6210,0.09042391
end10cm_E1680.0_chan.csv,c0da5e99f9d4,1680.0000,500000,?,0.09042391
end10cm_E1730.0.csv,444dcb2ab39f,1730.0000,500000,6186,0.09042391
end10cm_E1730.0_chan.csv,ee78e0019f2f,1730.0000,500000,?,0.09042391
end10cm_E1780.0.csv,ea2c8c44c6db,1780.0000,500000,6142,0.09042391
end10cm_E1780.0_chan.csv,dc5ca69b4927,1780.0000,500000,?,0.09042391
end10cm_E1830.0.csv,90eaa25d027c,1830.0000,500000,6141,0.09042391
end10cm_E1830.0_chan.csv,49ec87fbd0c7,1830.0000,500000,?,0.09042391
end10cm_E1880.0.csv,f8ed1e72f255,1880.0000,500000,6036,0.09042391
end10cm_E1880.0_chan.csv,f2c6c0428d1e,1880.0000,500000,?,0.09042391
end10cm_E1930.0.csv,76620264eb74,1930.0000,500000,5968,0.09042391
end10cm_E1930.0_chan.csv,58e7bfaf8ed5,1930.0000,500000,?,0.09042391
end10cm_E1980.0.csv,84f7d5ae55b7,1980.0000,500000,5950,0.09042391
end10cm_E1980.0_chan.csv,ae015913f9b3,1980.0000,500000,?,0.09042391
end10cm_E2030.0.csv,c6032714c7c8,2030.0000,500000,5931,0.09042391
end10cm_E2030.0_chan.csv,f4347c825286,2030.0000,500000,?,0.09042391
end10cm_E2080.0.csv,71915e1af53f,2080.0000,500000,5864,0.09042391
end10cm_E2080.0_chan.csv,b3d527a0207d,2080.0000,500000,?,0.09042391
end10cm_E2130.0.csv,b0133151b7ca,2130.0000,500000,5791,0.09042391
end10cm_E2130.0_chan.csv,c1182a231755,2130.0000,500000,?,0.09042391
end10cm_E2180.0.csv,5552392a3ac0,2180.0000,500000,5868,0.09042391
end10cm_E2180.0_chan.csv,4982ae2a83d1,2180.0000,500000,?,0.09042391
end10cm_E2230.0.csv,ffadd41a4c6b,2230.0000,500000,5927,0.09042391
end10cm_E2230.0_chan.csv,12439b5ab62a,2230.0000,500000,?,0.09042391
end10cm_E2280.0.csv,9bea9860c706,2280.0000,500000,5869,0.09042391
end10cm_E2280.0_chan.csv,8f84cf25a8db,2280.0000,500000,?,0.09042391
end10cm_E2330.0.csv,9bc46573e757,2330.0000,500000,5730,0.09042391
end10cm_E2330.0_chan.csv,b02bc54ea1a6,2330.0000,500000,?,0.09042391
end10cm_E2380.0.csv,05725749de7c,2380.0000,500000,5780,0.09042391
end10cm_E2380.0_chan.csv,53a64fe67f25,2380.0000,500000,?,0.09042391
end10cm_E2430.0.csv,1d40c8e6553a,2430.0000,500000,6010,0.09042391
end10cm_E2430.0_chan.csv,f88692dc2000,2430.0000,500000,?,0.09042391
end10cm_E2480.0.csv,16df66d4c977,2480.0000,500000,5781,0.09042391
end10cm_E2480.0_chan.csv,1c46caf8d5a5,2480.0000,500000,?,0.09042391
end10cm_E2530.0.csv,2e046c954c4d,2530.0000,500000,5766,0.09042391
end10cm_E2530.0_chan.csv,628082568f44,2530.0000,500000,?,0.09042391
end10cm_E2580.0.csv,a53b169caf4f,2580.0000,500000,5709,0.09042391
end10cm_E2580.0_chan.csv,5e8688d80627,2580.0000,500000,?,0.09042391
end10cm_E2630.0.csv,e86d895cfa20,2630.0000,500000,5765,0.09042391
end10cm_E2630.0_chan.csv,98eb29841b91,2630.0000,500000,?,0.09042391
end10cm_E2680.0.csv,b37cb4868e59,2680.0000,500000,5692,0.09042391
end10cm_E2680.0_chan.csv,6e684b63baf7,2680.0000,500000,?,0.09042391
end10cm_E2730.0.csv,cf903089b2b5,2730.0000,500000,5537,0.09042391
end10cm_E2730.0_chan.csv,abd12758b7d0,2730.0000,500000,?,0.09042391
end10cm_E2780.0.csv,c31947f303d9,2780.0000,500000,5736,0.09042391
end10cm_E2780.0_chan.csv,c20fd3b6c611,2780.0000,500000,?,0.09042391
end10cm_E2830.0.csv,62ff100b1b8d,2830.0000,500000,5847,0.09042391
end10cm_E2830.0_chan.csv,09f9f08739e5,2830.0000,500000,?,0.09042391
end10cm_E2880.0.csv,57f22122f856,2880.0000,500000,5673,0.09042391
end10cm_E2880.0_chan.csv,2ec6e81ee917,2880.0000,500000,?,0.09042391
end10cm_E2930.0.csv,49953dddc7db,2930.0000,500000,5739,0.09042391
end10cm_E2930.0_chan.csv,fd96ce270aa6,2930.0000,500000,?,0.09042391
end10cm_E2980.0.csv,5e6ea7d82fb0,2980.0000,500000,5608,0.09042391
end10cm_E2980.0_chan.csv,74571c34044d,2980.0000,500000,?,0.09042391
end10cm_E3000.0.csv,5eb82b3f9dd0,3000.0000,500000,5659,0.09042391
end10cm_E3000.0_chan.csv,b0bbfe963953,3000.0000,500000,?,0.09042391
