# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1461.0000
# N_primaries = 30000000
# N_with_signal = 42051
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
77.5,1,0,23,0,0,0,0,0,0,6,0
78.5,0,0,27,0,0,0,0,0,0,6,0
79.5,0,0,27,0,0,0,0,0,0,7,0
80.5,1,0,34,0,0,0,0,0,0,7,0
81.5,0,0,29,0,0,0,0,0,0,10,0
82.5,1,0,33,0,0,0,0,0,0,3,0
83.5,0,0,26,0,0,0,0,0,0,7,0
84.5,1,0,24,0,0,0,0,0,0,2,0
85.5,0,0,29,0,0,0,0,0,0,4,0
86.5,0,0,26,1,0,0,0,0,0,5,0
87.5,0,0,35,0,0,0,0,0,0,2,0
88.5,0,0,19,0,0,1,0,0,0,6,0
89.5,0,0,29,0,0,0,0,0,0,10,0
90.5,0,0,26,1,0,0,0,1,0,11,0
91.5,0,0,38,2,0,0,0,0,0,6,0
92.5,1,0,39,0,0,0,1,0,0,4,0
93.5,0,0,37,0,0,1,0,0,0,5,0
94.5,0,0,14,0,0,0,0,0,0,5,0
95.5,2,0,33,0,0,0,0,0,0,4,0
96.5,0,0,34,1,0,0,0,0,0,7,0
97.5,0,0,27,1,0,0,0,0,0,6,0
98.5,0,0,29,1,0,0,0,0,0,8,0
99.5,2,0,25,1,0,0,0,0,0,5,0
100.5,1,0,36,1,0,0,0,0,0,6,0
101.5,0,0,20,1,0,0,0,0,0,5,0
102.5,0,0,21,0,0,0,0,0,0,5,0
103.5,1,0,29,0,0,0,0,0,0,6,0
104.5,1,0,26,0,0,0,0,0,0,2,0
105.5,0,0,34,0,0,0,0,0,0,2,0
106.5,0,0,37,1,0,0,0,0,0,3,0
107.5,1,0,29,0,0,0,0,0,0,3,0
108.5,0,0,34,0,0,0,0,0,0,4,0
109.5,0,0,26,0,0,0,0,0,0,5,0
110.5,2,0,20,0,1,1,0,0,0,5,0
111.5,1,0,30,0,0,0,0,0,0,5,0
112.5,0,0,35,1,0,0,0,0,0,4,0
113.5,0,0,23,2,0,0,0,0,0,5,0
114.5,1,0,32,1,1,0,0,0,0,11,0
115.5,0,0,33,0,0,0,0,0,0,5,0
116.5,0,0,28,0,0,0,0,0,0,5,0
117.5,1,0,31,3,0,0,0,0,0,6,0
118.5,0,0,28,0,0,0,0,0,0,4,0
119.5,0,0,26,0,0,0,0,0,0,5,0
120.5,0,0,33,1,0,0,1,0,0,5,0
121.5,2,0,30,0,0,0,0,0,0,3,0
122.5,0,0,26,0,0,0,0,0,0,4,0
123.5,0,0,27,0,0,0,0,0,0,5,0
124.5,0,0,32,1,0,0,0,0,0,7,0
125.5,1,0,31,0,0,0,0,0,0,1,0
126.5,1,0,22,0,0,0,0,0,0,5,0
127.5,0,0,25,0,0,0,0,0,0,3,0
128.5,1,0,19,1,0,0,0,0,0,5,0
129.5,0,0,35,0,0,0,0,0,1,7,0
130.5,1,0,26,0,0,0,0,0,0,5,0
131.5,0,0,29,0,0,0,0,0,0,3,0
132.5,1,0,34,0,0,0,0,0,0,7,0
133.5,0,0,28,1,0,0,0,0,0,9,0
134.5,0,0,36,2,0,0,0,0,0,6,0
135.5,1,0,41,1,1,1,0,0,0,3,0
136.5,0,0,22,1,0,0,0,0,0,4,0
137.5,0,0,30,0,1,0,0,0,0,5,0
138.5,3,0,30,0,0,0,0,0,0,1,0
139.5,1,0,20,3,0,0,1,0,0,3,0
140.5,2,0,25,0,0,0,0,0,0,3,0
141.5,0,0,20,1,0,0,0,0,0,4,0
142.5,1,0,31,0,0,2,0,0,0,2,0
143.5,0,0,28,0,0,1,0,0,0,5,0
144.5,0,0,29,1,0,1,0,0,0,2,0
145.5,2,0,36,1,0,0,0,0,0,4,0
146.5,1,0,28,0,1,0,0,0,0,10,0
147.5,1,0,37,2,0,0,0,0,0,6,0
148.5,2,0,27,0,0,0,0,0,0,3,0
149.5,0,0,25,1,0,0,0,0,0,4,0
150.5,0,0,33,1,0,0,0,0,0,6,0
151.5,0,0,27,0,0,0,0,0,0,4,0
152.5,0,0,28,1,0,0,0,0,0,5,0
153.5,1,0,29,1,0,0,0,0,0,1,0
154.5,0,0,17,1,0,0,0,0,0,7,0
155.5,0,0,31,0,0,0,0,0,0,7,0
156.5,1,0,29,0,0,0,0,0,0,6,0
157.5,0,1,29,0,0,0,0,0,0,3,0
158.5,0,0,38,2,0,0,0,0,0,3,0
159.5,0,0,29,1,0,0,0,0,0,6,0
160.5,0,0,24,0,0,1,0,0,0,6,0
161.5,1,0,25,2,0,0,0,0,0,2,0
162.5,1,0,27,3,0,0,0,0,0,2,0
163.5,1,0,22,0,0,0,0,0,0,4,0
164.5,1,1,25,0,0,0,0,1,0,4,0
165.5,1,0,28,0,1,0,0,0,0,4,0
166.5,1,0,21,1,0,2,0,0,0,3,0
167.5,0,0,27,2,0,0,0,0,0,4,0
168.5,0,0,28,1,0,0,0,0,0,6,0
169.5,0,0,31,0,0,0,0,0,0,5,0
170.5,1,0,39,1,0,0,1,0,0,4,0
171.5,1,0,36,0,1,0,0,0,0,5,0
172.5,0,0,18,0,1,0,0,0,0,7,0
173.5,0,0,26,1,0,0,0,0,0,2,0
174.5,0,0,25,0,1,0,0,0,0,3,0
175.5,0,0,26,0,0,0,0,0,0,0,0
176.5,0,0,23,2,0,0,0,0,0,3,0
177.5,2,0,25,2,0,0,0,0,0,10,0
178.5,1,0,39,0,0,0,0,0,0,4,0
179.5,0,0,28,0,0,1,0,0,0,3,0
180.5,0,0,25,3,0,0,1,0,0,5,0
181.5,0,0,27,0,0,1,0,0,0,1,0
182.5,0,0,19,0,0,0,0,0,0,2,0
183.5,0,0,24,0,0,0,0,0,0,4,0
184.5,0,0,26,1,0,0,0,0,0,7,0
185.5,0,0,32,2,0,0,0,0,0,7,0
186.5,1,0,29,2,0,1,0,0,0,2,0
187.5,0,0,37,0,0,0,0,0,0,4,0
188.5,1,0,23,1,0,1,0,0,0,2,0
189.5,0,0,33,2,1,0,0,0,0,2,0
190.5,0,0,21,4,0,0,0,0,0,3,0
191.5,1,0,34,1,0,1,0,0,0,2,0
192.5,0,0,15,1,0,0,0,0,0,4,0
193.5,1,0,27,1,0,0,0,0,0,0,0
194.5,1,0,23,2,0,0,0,0,0,4,0
195.5,0,0,29,1,0,0,0,0,0,4,0
196.5,1,0,30,1,0,0,0,0,0,3,0
197.5,1,0,30,2,1,0,0,0,1,2,0
198.5,2,0,39,1,0,0,0,0,0,2,0
199.5,1,0,27,0,0,0,0,0,0,3,0
200.5,2,0,29,2,0,0,0,0,0,2,0
201.5,0,0,29,3,1,0,0,0,0,4,0
202.5,0,0,29,1,0,0,0,0,0,3,0
203.5,1,0,31,3,1,0,0,0,1,4,0
204.5,0,0,18,0,0,0,0,0,0,4,0
205.5,0,1,32,1,0,0,1,0,0,1,0
206.5,1,0,27,0,0,0,0,0,0,4,0
207.5,0,1,34,1,1,1,0,0,0,4,0
208.5,0,0,27,0,0,0,0,0,0,2,0
209.5,0,0,28,0,0,0,0,0,0,4,0
210.5,2,0,30,0,0,0,0,0,0,3,0
211.5,1,0,21,0,2,0,0,0,0,8,0
212.5,0,0,19,1,0,0,0,0,0,2,0
213.5,0,0,26,1,0,0,0,0,0,6,0
214.5,2,0,29,1,0,1,0,0,0,2,0
215.5,0,0,30,0,1,0,0,0,0,2,0
216.5,3,0,19,1,0,0,0,0,0,3,0
217.5,1,1,29,3,0,1,0,1,0,2,0
218.5,2,0,22,0,0,1,0,0,0,4,0
219.5,4,1,23,1,0,0,0,0,0,7,0
220.5,4,0,28,1,0,0,0,0,0,0,0
221.5,5,1,27,2,1,0,0,0,0,1,0
222.5,5,0,23,1,0,0,0,0,0,4,0
223.5,2,0,32,0,0,1,0,0,0,5,0
224.5,8,0,25,1,0,0,0,0,0,4,0
225.5,3,1,30,0,0,0,0,0,0,1,0
226.5,2,0,27,1,0,0,0,0,0,2,0
227.5,6,2,25,1,0,0,0,0,0,1,0
228.5,4,0,20,1,0,0,0,0,0,3,0
229.5,3,1,20,0,0,0,0,0,0,3,0
230.5,4,1,24,0,0,0,0,0,0,5,0
231.5,4,1,18,2,0,0,0,0,0,1,0
232.5,2,0,20,0,0,0,0,0,0,3,0
233.5,3,4,35,2,0,0,0,0,0,3,0
234.5,3,1,20,0,0,0,0,0,0,2,0
235.5,2,0,14,1,0,2,0,0,0,2,0
236.5,4,1,22,0,0,0,0,0,0,4,0
237.5,4,0,27,1,0,0,0,0,0,1,0
238.5,0,1,24,2,0,0,0,0,0,1,0
239.5,0,0,33,0,0,0,0,0,0,3,0
240.5,3,1,29,0,0,0,0,0,0,3,0
241.5,3,0,18,2,0,0,0,0,0,3,0
242.5,2,1,33,1,0,0,0,0,0,1,0
243.5,2,3,21,2,0,0,0,0,0,1,0
244.5,3,0,25,2,1,0,0,0,0,3,0
245.5,3,1,21,1,0,0,0,0,0,2,0
246.5,2,0,28,2,0,0,0,0,0,4,0
247.5,3,0,23,1,0,0,0,0,0,1,0
248.5,2,0,26,0,0,0,0,0,0,2,0
249.5,2,0,29,0,0,1,0,0,0,3,0
250.5,2,1,37,0,0,0,0,0,0,2,0
251.5,7,0,27,2,0,1,0,0,0,2,0
252.5,2,0,36,0,1,1,0,0,0,3,0
253.5,3,2,24,0,0,0,0,0,0,0,0
254.5,2,1,24,0,0,0,0,0,0,5,0
255.5,3,0,18,0,0,0,0,0,0,4,0
256.5,1,1,21,0,0,0,0,0,0,3,0
257.5,2,0,19,1,0,0,0,0,0,3,0
258.5,3,1,23,0,0,0,0,0,0,3,0
259.5,2,0,32,0,0,0,0,0,0,1,0
260.5,1,2,26,0,0,0,0,0,0,1,0
261.5,3,2,29,1,0,0,0,0,0,3,0
262.5,3,0,22,1,0,0,0,0,0,4,0
263.5,0,1,30,0,0,0,0,0,1,3,0
264.5,2,2,24,1,0,0,1,0,0,1,0
265.5,3,0,28,0,0,0,0,0,0,5,0
266.5,2,0,33,0,0,0,0,0,0,1,0
267.5,2,2,30,4,0,0,0,0,0,5,0
268.5,2,2,14,1,0,0,0,0,0,5,0
269.5,5,0,31,1,0,0,0,0,0,4,0
270.5,0,1,30,0,0,1,0,0,0,3,0
271.5,1,0,22,0,2,0,0,0,0,4,0
272.5,2,1,20,0,0,0,0,0,0,1,0
273.5,8,1,41,2,0,0,0,0,0,1,0
274.5,3,0,27,2,0,0,0,0,0,6,0
275.5,1,1,30,1,0,0,0,0,1,3,0
276.5,0,1,25,1,0,0,0,0,0,2,0
277.5,2,0,16,0,0,0,0,0,0,2,0
278.5,1,3,24,0,0,0,0,0,0,2,0
279.5,2,2,30,2,0,1,0,0,0,4,0
280.5,2,0,21,2,1,0,0,0,0,1,0
281.5,5,1,29,1,0,0,1,0,0,1,0
282.5,1,0,26,0,0,0,0,0,0,3,0
283.5,1,0,30,1,0,0,0,0,0,3,0
284.5,4,2,19,0,0,0,0,0,0,4,0
285.5,1,1,25,1,0,0,0,0,0,2,0
286.5,3,0,21,1,0,0,0,0,0,4,0
287.5,1,0,23,2,0,0,0,0,0,1,0
288.5,0,3,20,1,0,0,0,0,0,1,0
289.5,5,0,22,1,0,1,0,0,0,2,0
290.5,6,0,15,0,0,0,0,0,0,5,0
291.5,3,4,28,0,0,0,0,0,0,0,0
292.5,1,1,37,2,0,0,0,0,0,2,0
293.5,1,2,20,2,0,0,0,0,0,1,0
294.5,2,1,22,0,0,0,0,0,0,4,0
295.5,3,0,21,0,0,0,0,0,0,1,0
296.5,3,0,26,0,0,0,0,0,0,2,0
297.5,0,2,17,1,0,1,0,0,0,4,0
298.5,1,0,20,1,0,0,0,0,0,1,0
299.5,0,1,20,0,0,0,0,0,0,1,0
300.5,3,0,26,1,0,0,0,0,0,1,0
301.5,0,0,22,1,0,0,0,0,0,6,0
302.5,0,1,22,1,0,0,0,0,0,2,0
303.5,2,0,18,1,0,0,0,0,0,0,0
304.5,2,0,26,0,0,0,0,0,0,3,0
305.5,0,0,20,0,0,1,0,0,0,1,0
306.5,3,1,33,0,0,0,0,0,1,0,0
307.5,2,1,22,0,0,0,0,0,0,3,0
308.5,3,1,25,2,0,0,0,0,0,2,0
309.5,2,0,29,0,0,0,0,0,0,1,0
310.5,0,0,29,1,0,0,0,0,0,3,0
311.5,2,1,17,0,0,0,0,0,0,1,0
312.5,0,0,31,1,0,1,0,0,1,3,0
313.5,2,0,16,0,0,1,0,0,0,0,0
314.5,2,0,22,2,0,0,0,0,0,1,0
315.5,1,0,26,0,0,0,0,0,0,5,0
316.5,2,4,27,1,0,0,0,0,0,0,0
317.5,0,1,26,1,0,0,0,0,0,2,0
318.5,1,1,23,1,1,1,0,0,0,4,0
319.5,1,0,21,1,0,0,0,0,0,3,0
320.5,1,0,27,1,1,0,0,0,0,1,0
321.5,0,0,26,1,0,0,0,0,0,1,0
322.5,1,1,18,1,0,1,0,0,0,3,0
323.5,2,0,29,1,0,0,0,0,0,2,0
324.5,1,0,24,0,0,0,0,0,0,1,0
325.5,0,0,23,2,0,0,0,0,0,0,0
326.5,0,1,23,1,0,0,0,0,0,3,0
327.5,1,0,19,0,0,0,0,0,0,0,0
328.5,0,1,32,0,0,1,0,0,0,3,0
329.5,0,1,19,2,0,0,0,0,0,0,0
330.5,2,1,33,0,0,0,0,0,0,1,0
331.5,1,2,28,0,0,1,0,0,0,3,0
332.5,1,0,27,0,0,0,0,0,0,2,0
333.5,0,1,26,1,0,1,0,0,0,2,0
334.5,0,1,32,0,0,0,0,0,0,1,0
335.5,2,1,25,0,1,0,0,0,1,5,0
336.5,1,1,23,3,0,0,0,0,0,1,0
337.5,1,1,32,1,0,0,0,0,0,3,0
338.5,3,0,18,0,0,0,0,0,0,5,0
339.5,1,1,26,2,0,0,0,0,0,6,0
340.5,2,0,20,0,0,1,0,0,0,1,0
341.5,0,1,33,0,0,0,0,0,0,2,0
342.5,0,0,30,3,0,0,0,0,0,4,0
343.5,0,1,22,2,0,0,0,0,0,5,0
344.5,2,2,28,0,1,0,0,0,0,3,0
345.5,2,0,20,1,0,0,0,0,0,3,0
346.5,0,0,19,0,0,0,0,0,0,2,0
347.5,1,0,25,2,0,1,0,0,0,3,0
348.5,1,2,13,1,0,0,0,0,0,3,0
349.5,1,3,26,0,0,0,0,0,0,1,0
350.5,1,1,26,1,0,1,0,0,0,2,0
351.5,1,0,28,2,0,0,0,0,0,2,0
352.5,1,2,26,2,0,0,0,0,0,0,0
353.5,1,1,22,1,0,1,0,0,0,0,0
354.5,0,2,19,3,1,2,0,0,0,1,0
355.5,0,0,27,1,0,0,0,0,0,1,0
356.5,0,0,29,2,0,0,0,0,0,1,0
357.5,0,0,27,0,0,0,0,0,0,0,0
358.5,2,2,25,0,0,0,0,0,1,4,0
359.5,1,0,34,1,0,0,0,0,0,2,0
360.5,0,0,21,2,0,0,0,0,0,4,0
361.5,2,2,16,0,0,0,0,0,0,4,0
362.5,1,0,26,0,0,1,0,0,0,2,0
363.5,0,1,24,1,0,0,0,0,1,0,0
364.5,1,0,22,1,0,0,0,0,0,2,0
365.5,1,2,28,3,0,0,0,0,0,2,0
366.5,0,0,20,0,0,0,0,0,0,3,0
367.5,0,0,24,2,0,0,0,0,0,2,0
368.5,0,0,24,1,0,0,0,0,0,0,0
369.5,0,1,29,1,0,0,0,0,0,2,0
370.5,0,0,24,1,1,0,0,0,0,3,0
371.5,3,1,20,0,0,1,0,0,0,1,0
372.5,1,1,16,1,0,0,0,0,0,1,0
373.5,0,0,16,1,0,0,0,0,0,3,0
374.5,0,2,20,2,0,0,0,0,0,0,0
375.5,1,0,23,0,0,0,0,0,0,5,0
376.5,1,0,24,0,0,0,0,0,0,4,0
377.5,0,0,21,3,0,0,0,0,0,3,0
378.5,0,1,20,1,0,1,0,0,0,2,0
379.5,3,3,19,0,0,0,0,0,0,0,0
380.5,0,1,28,1,0,1,0,0,0,1,0
381.5,0,1,24,1,0,0,0,0,0,2,0
382.5,0,1,22,2,0,0,0,0,0,0,0
383.5,1,1,30,1,0,0,0,0,0,1,0
384.5,0,2,25,1,0,0,0,0,0,3,0
385.5,0,1,20,2,0,0,0,0,0,1,0
386.5,0,2,21,1,0,2,0,0,0,4,0
387.5,0,1,32,0,0,0,0,0,0,0,0
388.5,0,0,31,2,0,0,0,0,0,2,0
389.5,2,2,18,1,0,0,0,0,0,2,0
390.5,0,1,24,0,0,2,0,0,1,3,0
391.5,2,1,28,3,0,0,0,0,0,2,0
392.5,0,0,18,1,0,0,0,0,0,2,0
393.5,0,0,13,2,0,0,0,0,0,2,0
394.5,1,0,17,1,0,0,0,0,1,1,0
395.5,0,1,29,2,0,1,0,0,0,2,0
396.5,1,1,17,0,0,0,0,0,0,0,0
397.5,0,1,27,0,0,0,0,0,0,0,0
398.5,0,0,20,3,0,1,0,0,0,2,0
399.5,1,1,23,0,0,0,0,0,0,4,0
400.5,0,0,14,1,0,0,0,0,1,2,0
401.5,0,0,23,1,0,0,0,0,0,0,0
402.5,2,3,27,2,1,0,0,0,0,2,0
403.5,0,2,19,3,0,0,0,0,0,2,0
404.5,3,0,30,0,0,0,0,0,0,5,0
405.5,0,0,23,2,0,0,0,0,0,0,0
406.5,0,0,28,0,0,0,0,0,0,0,0
407.5,1,2,23,2,0,0,0,0,0,7,0
408.5,0,1,16,0,0,0,0,0,0,1,0
409.5,0,1,17,2,0,0,0,0,0,1,0
410.5,1,2,19,1,0,0,0,0,0,1,0
411.5,0,2,21,2,0,0,0,0,0,3,0
412.5,0,1,23,0,0,0,0,0,0,2,0
413.5,0,0,18,0,0,0,0,0,0,2,0
414.5,2,2,18,0,0,0,0,0,0,2,0
415.5,0,1,25,0,0,0,0,0,0,2,0
416.5,0,0,31,0,0,0,0,0,0,2,0
417.5,0,1,18,1,0,0,0,0,0,3,0
418.5,0,1,28,4,0,0,0,0,0,2,0
419.5,0,0,19,2,0,0,0,0,0,5,0
420.5,0,0,18,1,0,0,0,0,0,1,0
421.5,0,0,17,0,0,1,0,0,0,3,0
422.5,0,0,25,2,0,0,0,0,0,2,0
423.5,1,0,23,3,0,0,0,0,0,2,0
424.5,0,0,17,0,0,0,0,0,0,1,0
425.5,0,0,16,0,1,0,0,0,0,2,0
426.5,1,0,17,0,0,0,0,0,0,1,0
427.5,0,1,16,1,0,0,0,0,0,1,0
428.5,0,2,19,1,0,0,0,0,0,3,0
429.5,0,0,19,0,0,0,0,0,0,1,0
430.5,0,1,29,1,0,1,0,0,0,4,0
431.5,1,1,20,3,0,0,0,0,0,0,0
432.5,1,2,29,0,0,1,0,0,0,2,0
433.5,0,1,21,2,1,0,0,0,0,2,0
434.5,0,0,30,1,1,0,0,0,0,1,0
435.5,1,2,35,0,0,0,0,0,0,0,0
436.5,0,1,26,2,0,0,0,0,0,2,0
437.5,0,0,27,0,0,0,0,0,0,3,0
438.5,2,0,26,0,0,0,0,0,0,0,0
439.5,1,0,25,0,0,0,0,0,441,2,0
440.5,1,1,30,1,0,0,0,0,1,2,0
441.5,2,1,23,0,0,0,0,0,0,1,0
442.5,0,2,25,0,0,1,0,0,1,4,0
443.5,0,1,26,2,0,0,0,0,0,1,0
444.5,0,1,30,2,0,0,0,0,0,0,0
445.5,1,0,25,2,0,0,0,0,1,1,0
446.5,0,0,21,2,0,0,0,0,1,2,0
447.5,0,0,14,1,0,0,0,0,0,0,0
448.5,0,0,24,2,0,0,0,0,0,3,0
449.5,1,0,26,0,0,0,0,0,0,1,0
450.5,0,1,22,0,0,0,0,0,0,0,0
451.5,0,0,27,1,0,0,0,0,0,2,0
452.5,0,0,21,1,0,0,0,0,0,1,0
453.5,0,2,18,2,0,0,0,0,2,2,0
454.5,0,0,23,0,0,0,0,0,1,2,0
455.5,2,0,16,0,0,1,0,0,0,2,0
456.5,2,0,20,2,0,0,0,0,0,2,0
457.5,1,1,31,5,0,0,0,0,0,1,0
458.5,0,0,27,3,0,0,0,0,0,2,0
459.5,1,1,26,0,0,0,0,0,2,3,0
460.5,0,0,23,0,0,0,0,0,1,2,0
461.5,0,1,16,2,0,0,0,0,0,2,0
462.5,0,0,26,2,0,0,0,0,0,2,0
463.5,2,0,21,1,1,0,0,0,0,2,0
464.5,0,2,23,0,0,0,0,1,1,3,0
465.5,0,1,20,1,1,0,0,0,1,2,0
466.5,0,0,18,2,0,0,0,0,4,2,0
467.5,0,1,26,3,1,0,0,0,0,1,0
468.5,1,1,19,1,0,0,0,0,0,1,0
469.5,0,0,27,2,0,0,0,0,0,1,0
470.5,0,1,21,1,0,0,0,0,0,3,0
471.5,0,0,26,1,0,0,0,0,0,3,0
472.5,2,0,29,3,0,1,0,0,0,0,0
473.5,2,0,26,1,0,0,0,0,0,2,0
474.5,0,1,18,0,0,0,0,0,0,1,0
475.5,1,0,19,4,0,0,0,0,1,2,0
476.5,0,0,17,1,0,0,0,0,1,1,0
477.5,2,2,23,1,0,0,0,0,0,1,0
478.5,1,1,23,1,0,3,0,0,0,3,0
479.5,0,1,12,1,0,0,0,0,0,0,0
480.5,0,1,16,1,0,0,0,0,0,1,0
481.5,1,1,22,1,0,0,0,0,1,2,0
482.5,2,0,26,0,1,0,0,0,1,1,0
483.5,1,2,25,1,0,0,0,0,0,3,0
484.5,0,1,21,4,0,0,0,0,0,2,0
485.5,0,1,30,1,0,1,0,0,0,1,0
486.5,0,0,19,2,0,0,0,0,1,1,0
487.5,0,0,15,0,1,2,0,0,1,1,0
488.5,0,2,23,0,0,0,0,0,1,2,0
489.5,1,1,25,0,0,0,0,0,0,0,0
490.5,0,1,22,0,0,2,0,0,0,3,0
491.5,0,0,14,2,0,0,0,0,0,1,0
492.5,0,1,16,0,0,0,0,0,1,2,0
493.5,3,2,24,1,0,0,0,0,0,0,0
494.5,0,0,19,0,0,0,0,0,1,0,0
495.5,1,0,28,0,0,0,0,0,0,0,0
496.5,0,0,18,1,0,0,0,0,0,0,0
497.5,1,1,20,0,0,1,0,0,0,2,0
498.5,2,0,18,1,0,1,0,0,0,1,0
499.5,0,2,32,3,1,0,0,0,0,3,0
500.5,1,1,16,2,0,0,0,0,0,3,0
501.5,0,1,26,1,0,1,0,0,0,3,0
502.5,0,2,21,1,0,0,0,0,0,0,0
503.5,0,1,25,0,0,0,0,0,1,1,0
504.5,0,1,16,2,0,0,0,0,0,1,0
505.5,1,0,24,0,0,0,0,0,3,0,0
506.5,0,0,19,0,0,0,0,0,0,4,0
507.5,0,0,19,2,0,0,0,0,0,1,0
508.5,0,0,21,1,0,0,0,0,0,1,0
509.5,0,0,12,1,0,0,0,0,0,3,0
510.5,1,1,23,2,0,0,0,0,0,6,0
511.5,1,2,21,2,0,0,0,0,0,3,0
512.5,0,0,24,0,0,0,0,0,1,4,0
513.5,0,0,14,1,0,0,0,0,1,2,0
514.5,0,0,20,1,0,0,0,0,0,1,0
515.5,0,1,10,2,0,0,0,0,0,0,0
516.5,0,0,17,1,0,0,0,0,3,2,0
517.5,0,0,23,0,0,0,0,0,0,2,0
518.5,0,0,21,3,0,1,0,0,1,2,0
