# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 800.0000
# N_primaries = 30000000
# N_with_signal = 55373
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
169.5,0,0,66,4,0,0,0,0,0,1,0
170.5,1,0,60,1,1,0,0,0,0,4,0
171.5,2,1,58,1,0,0,0,0,0,1,0
172.5,3,1,65,2,0,0,0,0,0,4,0
173.5,3,0,62,3,0,0,0,0,0,3,0
174.5,3,0,60,4,0,0,0,0,0,2,0
175.5,1,0,56,3,1,0,0,0,0,1,0
176.5,0,0,68,3,0,1,0,0,0,0,0
177.5,2,0,79,3,0,0,0,0,0,4,0
178.5,2,0,51,3,0,0,0,0,0,2,0
179.5,3,0,50,2,1,0,0,0,0,2,0
180.5,0,0,76,2,0,0,0,0,0,3,0
181.5,2,0,73,3,0,0,0,0,0,3,0
182.5,4,0,65,1,1,1,0,0,0,3,0
183.5,2,0,70,3,1,0,0,0,0,1,0
184.5,2,0,53,4,2,0,0,0,0,2,0
185.5,1,0,68,4,0,0,0,0,0,5,0
186.5,1,0,63,3,1,0,0,0,0,5,0
187.5,0,0,48,6,2,0,0,0,0,5,0
188.5,4,0,58,1,0,1,0,0,0,1,0
189.5,1,0,63,2,0,0,0,0,0,2,0
190.5,1,1,65,4,0,0,0,0,0,1,0
191.5,1,0,55,1,0,0,0,0,0,2,0
192.5,2,0,49,3,0,0,0,0,0,2,0
193.5,4,0,69,3,1,0,0,0,0,3,0
194.5,6,1,49,0,0,1,0,0,0,3,0
195.5,4,1,65,2,0,0,0,0,0,2,0
196.5,12,1,65,6,2,1,0,0,0,0,0
197.5,5,0,75,3,0,0,0,0,0,2,0
198.5,9,0,62,4,0,0,0,0,0,2,0
199.5,9,1,57,4,2,0,0,0,0,4,0
200.5,6,0,60,7,0,0,0,0,0,4,0
201.5,12,1,72,4,0,0,0,0,0,0,0
202.5,7,6,51,1,0,0,0,0,0,1,0
203.5,13,1,60,5,2,0,0,0,0,1,0
204.5,8,2,50,4,0,0,0,0,0,4,0
205.5,9,3,66,6,0,0,0,0,0,4,0
206.5,7,1,69,7,0,0,0,0,0,4,0
207.5,7,1,50,7,0,0,0,0,0,6,0
208.5,10,2,67,2,0,0,0,0,0,4,0
209.5,5,1,51,5,0,0,0,0,0,3,0
210.5,5,1,50,2,0,0,0,0,0,2,0
211.5,3,0,51,4,0,0,0,0,0,6,0
212.5,8,0,57,5,1,0,0,0,0,4,0
213.5,7,0,56,1,1,1,0,0,0,3,0
214.5,8,1,62,5,1,0,0,0,0,4,0
215.5,8,2,58,3,0,0,0,0,0,0,0
216.5,5,0,60,2,0,0,0,0,0,3,0
217.5,4,4,68,7,0,0,0,0,0,3,0
218.5,10,0,63,6,0,0,0,0,0,6,0
219.5,8,5,67,5,1,0,0,0,0,1,0
220.5,7,0,55,1,0,0,0,0,0,4,0
221.5,5,4,54,5,0,0,0,0,0,2,0
222.5,8,4,66,3,0,0,0,0,0,3,0
223.5,7,2,65,7,0,0,0,0,0,5,0
224.5,6,0,51,4,0,0,0,0,0,4,0
225.5,10,2,60,2,0,0,0,0,0,1,0
226.5,4,3,65,4,0,0,0,0,0,3,0
227.5,5,1,56,6,1,0,0,0,0,2,0
228.5,11,0,52,7,0,0,0,0,0,2,0
229.5,7,3,65,4,0,1,0,0,0,4,0
230.5,8,1,49,5,1,0,0,0,0,1,0
231.5,5,2,52,5,0,1,0,0,0,2,0
232.5,5,1,63,3,0,0,0,0,0,9,0
233.5,8,0,53,2,0,1,0,0,0,2,0
234.5,3,2,61,4,1,0,0,0,0,5,0
235.5,8,0,45,4,0,0,0,0,0,1,0
236.5,3,0,54,7,0,1,0,0,0,2,0
237.5,3,2,58,6,0,0,0,0,0,4,0
238.5,5,0,51,6,0,0,0,0,0,4,0
239.5,7,3,58,1,0,0,0,0,0,2,0
240.5,2,0,50,6,0,0,0,0,0,4,0
241.5,7,3,70,6,0,0,0,0,0,2,0
242.5,8,3,60,4,0,0,0,0,0,2,0
243.5,4,1,68,5,0,1,0,0,0,1,0
244.5,3,2,51,5,0,0,0,0,0,1,0
245.5,2,2,52,3,0,0,0,0,0,3,0
246.5,5,5,67,0,0,0,0,0,0,4,0
247.5,3,1,48,3,0,0,0,0,0,4,0
248.5,4,3,45,3,0,0,0,0,0,2,0
249.5,5,2,59,5,0,0,0,0,0,1,0
250.5,2,2,55,4,0,0,0,0,0,4,0
251.5,5,2,62,4,0,0,0,0,0,5,0
252.5,6,1,46,5,0,0,0,0,0,1,0
253.5,2,3,65,2,0,0,0,0,0,2,0
254.5,5,4,56,2,0,0,0,0,0,3,0
255.5,3,3,51,1,0,0,0,0,0,3,0
256.5,4,0,64,2,0,0,0,0,0,0,0
257.5,5,1,52,2,0,2,0,0,0,1,0
258.5,2,2,60,5,2,0,0,0,0,1,0
259.5,3,2,66,6,0,0,0,0,0,2,0
260.5,2,3,53,4,1,0,0,0,0,3,0
261.5,3,0,54,1,0,1,0,0,0,1,0
262.5,2,1,53,2,0,0,0,0,0,1,0
263.5,1,2,71,5,0,1,0,0,0,2,0
264.5,2,1,52,7,0,0,0,0,0,0,0
265.5,2,3,61,5,0,0,0,0,0,0,0
266.5,5,0,44,3,0,0,0,0,0,1,0
267.5,1,2,44,5,1,0,0,0,0,6,0
268.5,4,1,53,2,0,0,0,0,0,3,0
269.5,3,2,66,3,1,0,0,0,0,3,0
270.5,2,2,61,3,1,1,0,0,0,1,0
271.5,3,2,51,3,1,0,0,0,0,3,0
272.5,3,2,56,5,0,0,0,0,0,3,0
273.5,4,2,56,1,0,0,0,0,0,4,0
274.5,3,3,54,3,0,0,0,0,0,4,0
275.5,2,2,49,5,0,0,0,0,0,1,0
276.5,2,1,60,4,0,1,0,0,0,1,0
277.5,2,3,63,5,0,1,0,0,0,4,0
278.5,6,3,52,8,0,0,0,0,0,2,0
279.5,3,0,45,4,1,0,0,0,0,0,0
280.5,3,2,46,5,0,0,0,0,0,0,0
281.5,3,1,42,2,0,0,0,0,0,1,0
282.5,1,3,67,2,0,0,0,0,0,2,0
283.5,5,0,43,3,0,0,0,0,0,3,0
284.5,4,1,66,4,1,0,0,0,0,4,0
285.5,1,1,43,5,0,1,0,0,0,1,0
286.5,0,2,51,8,1,0,0,0,0,3,0
287.5,3,0,58,7,1,0,0,0,0,2,0
288.5,3,0,61,3,1,0,0,0,0,4,0
289.5,0,1,50,2,0,0,0,0,0,3,0
290.5,3,1,63,8,1,1,0,0,0,1,0
291.5,2,1,41,2,0,2,0,0,0,6,0
292.5,2,1,56,7,2,0,0,0,0,3,0
293.5,1,0,52,6,0,1,0,0,0,1,0
294.5,4,4,57,7,0,0,0,0,0,1,0
295.5,0,3,56,5,0,0,0,0,0,3,0
296.5,1,1,50,1,0,0,0,0,0,2,0
297.5,2,3,60,4,0,0,0,0,0,1,0
298.5,2,2,53,4,0,0,0,0,0,1,0
299.5,2,3,66,0,0,0,0,0,0,1,0
300.5,3,0,60,6,0,1,0,0,0,0,0
301.5,1,1,68,3,0,0,0,0,0,2,0
302.5,0,4,53,7,0,0,0,0,0,2,0
303.5,4,3,58,7,0,0,0,0,0,3,0
304.5,2,0,51,9,0,0,0,0,0,1,0
305.5,1,2,62,8,0,0,0,0,0,2,0
306.5,3,0,61,2,0,0,0,0,0,1,0
307.5,2,1,50,7,0,0,0,0,0,1,0
308.5,0,0,44,4,0,1,0,0,0,2,0
309.5,0,0,44,4,1,0,0,0,0,0,0
310.5,3,1,59,2,0,0,0,0,0,6,0
311.5,3,2,50,1,0,1,0,0,0,2,0
312.5,3,2,47,5,0,0,0,0,0,1,0
313.5,2,3,45,1,1,0,0,0,0,1,0
314.5,3,2,54,4,0,0,0,0,0,3,0
315.5,4,2,39,7,0,0,0,0,0,2,0
316.5,4,0,46,10,0,0,0,0,0,2,0
317.5,0,0,52,2,0,0,0,0,0,5,0
318.5,1,1,57,3,1,0,0,0,0,3,0
319.5,3,1,47,7,0,0,0,0,0,3,0
320.5,1,2,46,5,0,0,0,0,0,3,0
321.5,1,2,53,7,1,1,0,0,0,4,0
322.5,1,2,49,5,1,0,0,0,0,4,0
323.5,2,1,65,6,0,0,0,0,0,2,0
324.5,2,2,49,6,0,1,0,0,0,1,0
325.5,7,1,54,6,0,2,0,0,0,2,0
326.5,2,0,47,2,0,0,0,0,0,1,0
327.5,1,2,45,6,0,0,0,0,0,0,0
328.5,3,2,50,2,0,0,0,0,0,3,0
329.5,4,1,64,8,0,0,0,0,0,3,0
330.5,2,0,54,2,0,0,0,0,0,1,0
331.5,2,1,56,2,0,0,0,0,0,0,0
332.5,4,0,43,10,0,0,0,0,0,3,0
333.5,1,2,56,3,0,1,0,0,0,5,0
334.5,4,0,34,10,0,1,0,0,0,3,0
335.5,4,1,46,4,0,0,0,0,0,0,0
336.5,0,0,53,1,0,0,0,0,0,3,0
337.5,1,0,53,3,0,0,0,0,0,0,0
338.5,1,1,57,4,0,1,0,0,0,1,0
339.5,1,0,52,5,0,0,0,0,0,1,0
340.5,3,1,53,6,0,0,0,0,0,4,0
341.5,1,0,46,6,0,0,0,0,0,1,0
342.5,0,0,58,12,1,0,0,0,0,2,0
343.5,4,0,43,12,0,1,0,0,0,2,0
344.5,1,0,57,4,0,0,0,0,0,1,0
345.5,2,4,55,10,0,0,0,0,0,3,0
346.5,1,0,44,4,0,0,0,0,0,3,0
347.5,2,0,50,4,3,2,0,0,0,3,0
348.5,4,1,45,6,0,0,0,0,0,0,0
349.5,2,2,53,7,1,0,0,0,0,3,0
350.5,3,1,50,4,1,0,0,0,0,3,0
351.5,0,1,43,3,0,1,0,0,0,3,0
352.5,3,1,56,5,1,0,0,0,0,4,0
353.5,0,2,51,6,0,0,0,0,0,3,0
354.5,0,1,52,6,0,0,0,0,0,1,0
355.5,1,0,56,6,1,1,0,0,0,3,0
356.5,0,0,55,4,0,0,0,0,0,2,0
357.5,2,0,65,6,0,1,0,0,0,1,0
358.5,1,0,62,4,0,0,0,0,0,3,0
359.5,1,1,56,5,0,0,0,0,0,2,0
360.5,2,1,50,6,0,0,0,0,0,2,0
361.5,0,1,59,4,0,0,0,0,0,1,0
362.5,2,0,47,2,0,1,0,0,0,3,0
363.5,2,1,51,6,0,0,0,0,0,3,0
364.5,1,0,59,6,0,0,0,0,0,0,0
365.5,0,0,51,4,0,0,0,0,0,6,0
366.5,2,2,58,7,0,0,0,0,0,2,0
367.5,2,2,49,7,0,1,0,0,0,1,0
368.5,1,1,44,9,0,0,0,0,0,0,0
369.5,2,1,67,6,0,0,0,0,0,3,0
370.5,2,0,53,10,0,0,0,0,0,1,0
371.5,1,2,67,5,1,0,0,0,0,0,0
372.5,1,1,49,7,0,1,0,0,0,2,0
373.5,1,0,53,11,0,1,0,0,0,1,0
374.5,3,2,52,7,1,0,0,0,0,2,0
375.5,1,3,57,3,0,1,0,0,0,1,0
376.5,2,1,58,10,0,1,0,0,0,1,0
377.5,1,1,38,7,0,0,0,0,0,3,0
378.5,0,0,45,6,0,1,0,0,0,1,0
379.5,1,0,48,5,0,0,0,0,0,3,0
380.5,0,0,47,6,0,0,0,0,0,3,0
381.5,1,1,54,5,0,0,0,0,0,2,0
382.5,1,1,42,8,0,1,0,0,0,1,0
383.5,2,1,53,4,0,0,0,0,0,4,0
384.5,4,4,56,6,1,0,0,0,0,0,0
385.5,0,1,49,8,0,0,0,0,0,2,0
386.5,2,0,51,2,0,0,0,0,0,2,0
387.5,0,1,43,3,1,0,0,0,0,2,0
388.5,0,2,43,9,0,0,0,0,0,1,0
389.5,0,0,61,5,0,0,0,0,0,2,0
390.5,0,1,59,3,0,0,0,0,0,2,0
391.5,1,2,62,5,1,0,0,0,0,3,0
392.5,2,0,50,6,0,1,0,0,0,1,0
393.5,1,0,57,9,1,0,0,0,0,3,0
394.5,1,1,55,7,0,1,0,0,0,2,0
395.5,0,0,57,2,1,1,0,0,0,1,0
396.5,1,1,48,4,0,0,0,0,0,2,0
397.5,2,1,49,8,0,0,0,0,0,4,0
398.5,1,0,56,3,0,0,0,0,0,3,0
399.5,5,0,54,11,0,0,0,0,0,1,0
400.5,0,1,73,7,0,0,0,0,0,2,0
401.5,0,0,41,7,0,0,0,0,0,4,0
402.5,1,1,61,6,2,0,0,0,0,3,0
403.5,1,0,55,8,0,0,0,0,0,1,0
404.5,0,2,52,3,0,1,0,0,0,2,0
405.5,2,1,55,5,0,0,0,0,0,3,0
406.5,1,1,46,7,0,0,0,0,0,5,0
407.5,0,1,53,7,0,0,0,0,0,3,0
408.5,0,1,48,2,0,1,0,0,0,0,0
409.5,0,1,57,6,1,0,0,0,0,2,0
410.5,2,0,43,8,0,0,0,0,0,2,0
411.5,0,1,43,10,0,2,0,0,0,2,0
412.5,3,1,48,4,0,0,0,0,0,5,0
413.5,2,2,55,5,0,0,0,0,0,1,0
414.5,2,0,42,7,0,1,0,0,0,2,0
415.5,0,1,52,10,0,0,0,0,0,2,0
416.5,0,0,49,17,0,0,0,0,0,2,0
417.5,0,2,43,12,0,0,0,0,0,3,0
418.5,1,0,49,15,0,0,0,0,0,0,0
419.5,0,2,61,5,0,0,0,0,0,0,0
420.5,0,0,49,12,1,0,0,0,0,2,0
421.5,2,1,49,5,0,0,0,0,0,4,0
422.5,1,2,50,13,0,0,0,0,0,1,0
423.5,1,0,46,10,0,0,0,0,0,2,0
424.5,1,0,44,9,0,1,0,0,0,2,0
425.5,2,0,50,12,0,2,0,0,0,1,0
426.5,1,0,46,7,0,0,0,0,0,5,0
427.5,1,0,39,5,0,2,0,0,0,0,0
428.5,0,0,63,13,0,0,0,0,0,0,0
429.5,1,0,54,7,0,2,0,0,0,2,0
430.5,0,0,47,5,0,0,0,0,0,1,0
431.5,0,1,38,2,0,0,0,0,0,1,0
432.5,1,0,50,6,0,1,0,0,0,1,0
433.5,1,1,53,9,1,0,0,0,0,2,0
434.5,0,0,54,6,2,1,0,0,0,1,0
435.5,0,2,63,8,0,0,0,0,0,1,0
436.5,0,2,44,5,0,0,0,0,0,0,0
437.5,0,1,52,9,0,0,0,0,0,0,0
438.5,0,0,57,14,0,0,0,0,0,5,0
439.5,0,1,51,8,0,1,0,0,0,1,0
440.5,0,1,67,11,0,0,0,0,0,0,0
441.5,0,2,62,10,0,0,0,0,0,1,0
442.5,0,1,48,7,0,0,0,0,0,3,0
443.5,0,1,51,12,0,0,0,0,0,1,0
444.5,3,4,50,9,0,0,0,0,0,3,0
445.5,1,2,37,4,0,2,0,0,0,1,0
446.5,1,3,56,10,0,0,0,0,0,1,0
447.5,1,0,43,11,0,0,0,0,0,1,0
448.5,1,0,59,13,0,0,0,0,0,0,0
449.5,1,0,57,15,1,0,0,0,0,1,0
450.5,1,0,57,7,0,0,0,0,0,2,0
451.5,0,1,59,5,0,0,0,0,0,3,0
452.5,1,1,64,9,0,1,0,0,0,2,0
453.5,0,0,49,5,0,0,0,0,0,1,0
454.5,2,0,51,7,0,1,0,0,0,1,0
455.5,1,1,54,11,0,0,0,0,0,1,0
456.5,1,2,55,18,0,0,0,0,0,0,0
457.5,1,1,51,11,0,1,0,0,0,2,0
458.5,0,0,57,9,0,2,0,0,0,1,0
459.5,4,1,52,9,0,0,0,0,0,0,0
460.5,0,0,41,12,1,0,0,0,0,1,0
461.5,2,1,48,17,0,1,0,0,0,1,0
462.5,0,3,63,4,1,1,0,0,0,2,0
463.5,0,0,56,3,0,3,0,0,0,0,0
464.5,0,0,44,10,0,0,0,0,0,1,0
465.5,1,0,57,14,0,0,0,0,0,2,0
466.5,2,0,51,8,0,0,0,0,0,3,0
467.5,0,0,59,5,1,0,0,0,0,3,0
468.5,2,1,54,6,1,1,0,0,0,2,0
469.5,1,0,57,11,0,2,0,0,0,1,0
470.5,0,0,52,6,0,0,0,0,0,0,0
471.5,2,2,50,6,0,1,0,0,0,1,0
472.5,1,1,51,7,0,0,0,0,0,3,0
473.5,0,2,58,9,0,0,0,0,0,1,0
474.5,0,0,47,12,0,0,0,0,0,3,0
475.5,1,0,53,8,0,0,0,0,0,3,0
476.5,1,2,62,7,0,1,0,0,0,3,0
477.5,0,0,54,7,1,0,0,0,0,1,0
478.5,0,0,55,14,0,0,0,0,0,0,0
479.5,0,0,56,16,0,0,0,0,0,1,0
480.5,1,0,43,11,0,0,0,0,0,1,0
481.5,1,1,63,15,0,0,0,0,0,2,0
482.5,1,2,61,6,0,1,0,0,0,2,0
483.5,1,2,47,7,0,0,0,0,0,2,0
484.5,0,0,54,14,0,0,0,0,0,0,0
485.5,0,1,52,12,0,0,0,0,0,0,0
486.5,0,2,45,11,0,0,0,0,0,0,0
487.5,0,0,68,11,0,1,0,0,0,0,0
488.5,2,1,49,6,0,0,0,0,0,1,0
489.5,0,0,60,14,0,2,0,0,0,2,0
490.5,0,1,50,8,0,2,0,0,0,2,0
491.5,0,0,54,12,1,1,0,0,0,0,0
492.5,1,1,57,8,0,1,0,0,0,2,0
493.5,0,0,64,7,0,0,0,0,0,1,0
494.5,0,0,49,8,0,1,0,0,0,0,0
495.5,1,0,70,9,0,0,0,0,0,0,0
496.5,2,1,59,15,0,1,0,0,0,4,0
497.5,0,0,53,9,0,0,0,0,0,1,0
498.5,0,3,63,6,0,0,0,0,0,0,0
499.5,2,2,56,8,0,1,0,0,0,3,0
500.5,0,4,60,10,0,0,0,0,0,1,0
501.5,2,0,68,8,0,1,0,0,0,4,0
502.5,0,0,49,14,0,0,0,0,0,0,0
503.5,2,0,43,13,0,0,0,0,0,0,0
504.5,0,0,51,17,0,1,0,0,0,4,0
505.5,0,2,51,6,0,1,0,0,0,1,0
506.5,0,1,54,12,1,1,0,0,0,1,0
507.5,0,1,54,9,1,0,0,0,0,0,0
508.5,0,0,62,7,0,1,0,0,0,1,0
509.5,1,0,54,8,0,2,0,0,0,1,0
510.5,0,0,47,7,0,1,0,0,0,1,0
511.5,1,2,56,10,0,1,0,0,0,2,0
512.5,0,0,69,12,1,2,0,0,0,2,0
513.5,1,0,53,8,0,0,0,0,0,2,0
514.5,1,0,56,10,0,1,0,0,0,2,0
515.5,0,1,69,14,0,0,0,0,0,0,0
516.5,0,0,64,9,0,0,0,0,0,1,0
517.5,0,1,51,9,1,1,0,0,0,0,0
518.5,0,0,69,10,0,2,0,0,0,2,0
