# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 200.0000
# N_primaries = 30000000
# N_with_signal = 176479
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
37.5,16,0,177,21,8,1,0,0,0,2,0
38.5,8,0,211,8,4,1,0,0,0,1,0
39.5,12,0,192,12,11,0,0,0,0,1,0
40.5,23,0,214,19,3,0,0,0,0,0,0
41.5,16,0,188,16,6,0,0,0,0,1,0
42.5,16,1,195,15,3,0,0,0,0,3,0
43.5,15,0,181,16,5,1,0,0,0,0,0
44.5,19,0,155,17,2,2,0,0,0,5,0
45.5,13,1,176,16,3,0,0,0,0,0,0
46.5,14,0,180,18,1,1,0,0,0,1,0
47.5,18,0,161,17,3,0,0,0,0,1,0
48.5,11,0,197,15,8,0,0,0,0,0,0
49.5,10,0,158,19,9,0,0,0,0,2,0
50.5,12,0,154,8,5,1,0,0,0,0,0
51.5,11,0,149,17,5,0,0,0,0,0,0
52.5,11,0,182,14,7,0,0,0,0,4,0
53.5,14,0,177,15,5,2,0,0,0,2,0
54.5,12,1,152,15,4,1,0,0,0,1,0
55.5,10,0,175,21,0,0,0,0,0,0,0
56.5,14,2,148,20,5,2,0,0,0,0,0
57.5,13,2,166,12,4,2,0,0,0,2,0
58.5,14,0,167,12,5,0,0,0,0,2,0
59.5,16,1,185,14,2,0,0,0,0,0,0
60.5,9,0,175,21,1,2,0,0,0,0,0
61.5,12,1,157,22,2,0,0,0,0,0,0
62.5,9,0,178,23,7,0,0,0,0,0,0
63.5,6,1,176,16,3,0,0,0,0,0,0
64.5,8,0,151,15,4,0,0,0,0,0,0
65.5,6,1,154,16,4,2,0,0,0,1,0
66.5,5,0,176,20,2,0,0,0,0,0,0
67.5,8,1,177,20,7,2,0,0,0,1,0
68.5,7,1,148,10,1,1,0,0,0,0,0
69.5,9,0,177,12,2,3,0,0,0,0,0
70.5,6,0,154,16,5,0,0,0,0,2,0
71.5,7,0,164,14,6,0,0,0,0,0,0
72.5,9,1,171,15,5,0,0,0,0,0,0
73.5,15,1,174,25,4,0,0,0,0,0,0
74.5,10,0,177,20,5,0,0,0,0,0,0
75.5,4,1,180,17,2,1,0,0,0,1,0
76.5,11,1,186,13,4,4,0,0,0,1,0
77.5,7,0,184,12,5,0,0,0,0,0,0
78.5,8,0,192,17,1,1,0,0,0,0,0
79.5,8,1,188,18,3,2,0,0,0,0,0
80.5,9,0,183,10,3,3,0,0,0,2,0
81.5,9,2,180,16,6,1,0,0,0,0,0
82.5,12,0,184,19,8,1,0,0,0,1,0
83.5,12,1,169,15,10,2,0,0,0,0,0
84.5,12,0,167,19,11,2,0,0,0,0,0
85.5,14,3,172,18,6,0,0,0,0,0,0
86.5,10,1,136,10,10,1,0,0,0,0,0
87.5,12,1,114,9,8,1,0,0,0,0,0
88.5,4,0,75,9,14,1,0,0,0,0,0
89.5,13,2,55,10,5,1,0,0,0,0,0
90.5,14,0,51,19,9,1,0,0,0,1,0
91.5,14,0,34,20,4,0,0,0,0,0,0
92.5,6,1,32,11,5,0,0,0,0,0,0
93.5,9,2,33,9,7,1,0,0,0,0,0
94.5,11,3,30,9,9,3,0,0,0,1,0
95.5,7,1,15,3,4,0,0,0,0,0,0
96.5,19,2,13,11,12,2,0,0,0,0,0
97.5,11,0,13,10,5,0,0,0,0,0,0
98.5,9,2,14,6,5,2,0,0,0,0,0
99.5,10,1,12,7,2,0,0,0,0,0,0
100.5,15,0,10,5,3,1,0,0,0,0,0
101.5,10,0,10,4,4,1,0,0,0,0,0
102.5,11,1,7,5,7,1,0,0,0,0,0
103.5,9,3,12,8,7,1,0,0,0,0,0
104.5,13,0,6,4,8,1,0,0,0,0,0
105.5,15,0,5,7,4,4,0,0,0,0,0
106.5,9,1,4,3,10,1,0,0,0,0,0
107.5,13,2,6,2,5,4,0,0,0,0,0
108.5,6,0,2,4,10,1,0,0,0,0,0
109.5,26,0,5,2,3,1,0,0,0,0,0
110.5,21,1,4,1,6,3,0,0,0,0,0
111.5,28,3,4,2,5,2,0,0,0,0,0
112.5,57,3,5,3,3,1,0,0,0,0,0
113.5,63,2,4,3,1,1,0,0,0,0,0
114.5,71,5,4,1,5,0,0,0,0,0,0
115.5,76,13,1,1,6,2,0,0,0,0,0
116.5,100,5,1,1,6,4,0,0,0,0,0
117.5,84,17,4,0,6,0,0,0,0,0,0
118.5,88,6,1,0,2,1,0,0,0,0,0
119.5,88,9,3,0,3,0,0,0,0,0,0
120.5,83,4,2,0,3,1,0,0,0,0,0
121.5,71,12,1,0,4,1,0,0,0,0,0
122.5,92,10,2,0,1,2,0,0,0,0,0
123.5,90,6,4,1,4,2,0,0,0,0,0
124.5,68,10,0,0,1,0,0,0,0,0,0
125.5,84,11,2,0,6,2,0,0,0,0,0
126.5,75,8,2,0,0,0,0,0,0,0,0
127.5,71,6,0,0,5,0,0,0,0,0,0
128.5,60,7,5,1,3,0,0,0,0,1,0
129.5,68,5,1,0,5,2,0,0,0,0,0
130.5,61,7,0,1,1,1,0,0,0,0,0
131.5,66,6,2,0,7,2,0,0,0,0,0
132.5,61,6,6,0,8,2,0,0,0,0,0
133.5,57,9,3,0,7,0,0,0,0,0,0
134.5,66,12,0,0,2,1,0,0,0,0,0
135.5,61,7,2,0,5,2,0,0,0,0,0
136.5,60,3,2,0,5,0,0,0,0,0,0
137.5,72,5,3,1,5,0,0,0,0,0,0
138.5,58,6,2,0,12,1,0,0,0,0,0
139.5,59,6,3,0,5,0,0,0,0,0,0
140.5,58,2,3,1,2,0,0,0,0,0,0
141.5,66,10,2,0,3,2,0,0,0,0,0
142.5,60,8,0,1,6,1,0,0,0,0,0
143.5,69,5,1,0,4,0,0,0,0,0,0
144.5,56,11,0,0,5,0,0,0,0,0,0
145.5,47,7,0,0,7,2,0,0,0,0,0
146.5,58,10,0,0,4,0,0,0,0,0,0
147.5,48,11,3,0,3,1,0,0,0,0,0
148.5,48,9,2,0,6,1,0,0,0,0,0
149.5,43,6,1,0,3,1,0,0,0,0,0
150.5,55,5,4,0,2,1,0,0,0,0,0
151.5,39,7,0,0,1,0,0,0,0,0,0
152.5,68,9,0,0,3,0,0,0,0,0,0
153.5,48,9,0,0,2,1,0,0,0,0,0
154.5,46,7,0,0,0,1,0,0,0,0,0
155.5,44,5,4,0,7,1,0,0,0,0,0
156.5,52,5,1,0,5,2,0,0,0,0,0
157.5,44,12,1,0,2,1,0,0,0,0,0
158.5,53,6,0,0,3,0,0,0,0,0,0
159.5,50,7,2,1,3,0,0,0,0,0,0
160.5,47,5,2,1,2,1,0,0,0,0,0
161.5,58,8,1,0,6,0,0,0,0,1,0
162.5,42,5,2,0,2,0,0,0,0,0,0
163.5,46,6,1,0,1,0,0,0,0,0,0
164.5,55,7,1,0,40,1,0,0,0,0,0
165.5,47,15,3,0,164,1,0,0,0,0,0
166.5,47,8,3,0,96,1,0,0,0,0,0
167.5,50,8,3,1,483,11,0,0,0,0,0
168.5,51,7,1,0,4,4,0,0,0,0,0
169.5,46,8,0,0,2296,5,0,0,0,0,0
170.5,40,12,0,0,6,5,0,0,0,0,0
171.5,47,17,0,0,1675,1,0,0,0,0,0
172.5,47,15,0,0,5,6,0,0,0,0,0
173.5,58,10,1,0,1,5,0,0,0,0,0
174.5,61,15,0,0,2,1,0,0,0,0,0
175.5,47,8,1,0,2,2,0,0,0,0,0
176.5,52,13,0,0,0,0,0,0,0,0,0
177.5,55,4,1,0,0,3,0,0,0,0,0
178.5,56,10,0,0,0,4,0,0,0,0,0
179.5,53,8,0,1,1,5,0,0,0,0,0
180.5,54,16,0,0,3,3,0,0,0,0,0
181.5,50,12,0,0,0,1,0,0,0,0,0
182.5,60,13,0,0,1,0,0,0,0,0,0
183.5,49,14,2,0,1,3,0,0,0,0,0
184.5,46,13,0,0,0,0,0,0,0,0,0
185.5,48,9,1,0,0,0,0,0,0,0,0
186.5,67,11,1,0,0,0,0,0,0,0,0
187.5,63,7,0,0,0,1,0,0,0,0,0
188.5,64,12,1,0,0,1,0,0,0,0,0
189.5,70,12,0,0,0,0,0,0,0,0,0
190.5,48,12,0,0,0,0,0,0,0,0,0
191.5,59,5,1,0,0,0,0,0,0,0,0
192.5,51,11,0,0,0,0,0,0,0,0,0
193.5,60,4,0,0,0,0,0,0,0,0,0
194.5,56,12,0,0,1,0,0,0,0,0,0
195.5,64,15,0,0,6,0,0,0,0,0,0
196.5,58,8,0,0,10,0,0,0,0,0,0
197.5,54,12,0,0,10,0,0,0,0,0,0
198.5,68,10,0,0,2,0,0,0,0,0,0
199.5,15672,6161,0,0,2,0,0,0,0,0,0
200.5,101011,20489,0,0,0,0,0,0,0,0,0
