# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1800.0000
# N_primaries = 30000000
# N_with_signal = 38944
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
170.5,0,0,19,1,0,0,0,1,0,6,0
171.5,0,0,16,0,0,0,0,0,0,4,0
172.5,0,0,27,0,0,0,0,0,0,2,0
173.5,0,0,16,0,0,0,0,0,0,4,0
174.5,0,0,14,0,0,0,0,0,0,6,0
175.5,0,0,26,0,0,0,0,0,0,5,0
176.5,1,0,14,0,0,0,0,0,0,2,0
177.5,0,0,27,0,0,0,0,0,0,6,0
178.5,0,0,18,0,0,0,0,0,0,4,0
179.5,1,0,30,1,0,0,0,0,0,3,0
180.5,0,0,22,0,0,0,0,0,0,6,0
181.5,1,0,11,1,0,0,0,0,0,3,0
182.5,0,0,17,1,0,0,1,0,0,3,0
183.5,0,0,22,0,0,0,0,0,0,5,0
184.5,0,0,27,1,0,0,0,0,0,4,0
185.5,0,0,23,0,0,0,0,0,0,2,0
186.5,0,0,25,2,0,0,0,0,0,3,0
187.5,0,0,19,0,0,0,0,0,1,3,0
188.5,1,0,20,0,0,0,0,0,0,3,0
189.5,0,0,20,1,0,0,0,0,0,2,0
190.5,1,0,19,0,0,0,0,0,0,4,0
191.5,0,0,24,1,0,0,0,0,0,4,0
192.5,0,0,18,0,0,0,0,0,0,5,0
193.5,0,0,17,0,0,0,0,0,0,3,0
194.5,1,0,21,0,0,0,0,0,0,3,0
195.5,0,0,30,1,0,0,1,0,0,2,0
196.5,1,0,11,0,0,0,0,0,0,5,0
197.5,1,0,17,0,1,0,0,0,0,4,0
198.5,0,0,31,0,1,0,0,0,1,4,0
199.5,1,0,19,0,0,0,0,0,0,1,0
200.5,0,0,21,3,0,0,0,0,0,4,0
201.5,0,0,19,0,0,0,0,0,0,1,0
202.5,1,0,27,2,0,0,1,0,0,3,0
203.5,0,0,17,0,0,0,0,0,0,5,0
204.5,0,0,21,3,0,0,0,0,0,2,0
205.5,0,0,15,0,0,0,1,0,0,3,0
206.5,0,0,22,0,0,0,0,0,0,2,0
207.5,0,0,15,0,0,0,0,0,0,2,0
208.5,1,0,19,0,0,0,0,0,0,4,0
209.5,0,0,15,2,0,0,0,0,1,1,0
210.5,0,0,17,1,0,1,0,0,0,2,0
211.5,0,0,25,0,0,0,0,0,1,2,0
212.5,0,0,15,1,0,0,0,0,1,2,0
213.5,0,0,15,1,0,0,0,0,0,3,0
214.5,1,0,13,1,0,0,0,0,0,3,0
215.5,2,0,13,0,0,0,0,0,1,1,0
216.5,1,0,14,1,1,0,0,1,0,1,0
217.5,0,0,19,0,0,0,0,0,0,2,0
218.5,0,0,22,0,0,0,0,0,0,2,0
219.5,0,0,26,0,0,0,0,0,0,2,0
220.5,2,1,16,2,0,0,0,0,0,5,0
221.5,0,0,21,1,0,0,1,0,0,7,0
222.5,0,0,23,0,1,0,0,0,0,1,0
223.5,2,1,19,0,0,0,1,0,0,5,0
224.5,1,0,19,1,0,0,0,0,0,6,0
225.5,2,0,16,0,0,1,0,0,0,5,0
226.5,4,0,14,1,0,0,0,0,0,1,0
227.5,4,0,19,0,0,0,0,1,0,1,0
228.5,5,0,14,0,0,0,0,0,0,6,0
229.5,3,1,21,0,0,0,0,0,0,4,0
230.5,0,0,11,0,0,0,1,0,0,2,0
231.5,3,1,24,1,0,0,1,0,0,2,0
232.5,1,1,19,2,0,0,0,0,0,0,0
233.5,1,0,17,1,0,0,0,0,0,3,0
234.5,6,0,22,0,0,1,0,0,0,4,0
235.5,4,1,14,1,0,1,0,0,0,2,0
236.5,0,0,17,0,0,0,0,0,0,3,0
237.5,1,1,18,1,0,0,0,0,0,4,0
238.5,1,0,25,1,0,1,0,0,0,0,0
239.5,1,1,27,0,0,0,0,0,0,3,0
240.5,0,0,20,0,0,0,0,0,0,1,0
241.5,1,1,15,1,0,0,0,0,0,1,0
242.5,2,1,17,1,0,0,0,0,0,2,0
243.5,2,2,18,0,0,0,0,0,0,3,0
244.5,3,1,22,0,0,0,0,0,0,3,0
245.5,3,2,28,0,0,0,0,0,0,1,0
246.5,2,1,20,0,0,1,0,0,0,4,0
247.5,4,1,23,0,0,0,0,0,0,4,0
248.5,4,1,13,1,0,0,0,0,0,3,0
249.5,2,0,19,0,0,0,1,0,0,4,0
250.5,3,1,22,1,0,1,0,0,0,1,0
251.5,2,0,22,2,0,0,0,0,0,1,0
252.5,0,4,24,0,0,0,0,0,0,0,0
253.5,4,0,25,0,0,0,0,0,0,0,0
254.5,2,1,14,0,0,0,0,0,1,3,0
255.5,0,0,23,1,0,0,0,0,0,4,0
256.5,0,0,22,1,0,0,0,0,1,2,0
257.5,2,1,19,1,0,0,0,0,0,1,0
258.5,2,0,17,0,0,1,0,0,0,4,0
259.5,4,1,18,1,0,0,0,0,0,0,0
260.5,1,1,14,1,0,0,0,0,0,2,0
261.5,1,0,13,2,0,0,0,0,0,0,0
262.5,5,1,17,0,0,0,0,0,0,1,0
263.5,5,1,15,0,0,0,0,0,0,2,0
264.5,3,1,11,0,0,1,0,0,0,0,0
265.5,0,1,18,0,0,0,0,0,0,4,0
266.5,1,1,18,0,0,0,0,0,0,3,0
267.5,4,0,24,0,0,0,0,0,0,3,0
268.5,3,0,13,1,1,0,0,0,0,2,0
269.5,2,0,23,1,0,0,0,0,0,2,0
270.5,1,1,18,0,0,0,0,0,0,6,0
271.5,0,1,22,2,0,0,0,0,0,3,0
272.5,2,0,17,0,0,1,0,0,0,1,0
273.5,1,1,13,1,0,1,0,0,0,7,0
274.5,2,0,17,0,0,0,0,0,0,3,0
275.5,1,1,19,1,0,0,0,0,0,2,0
276.5,0,2,22,1,0,0,0,0,0,3,0
277.5,3,1,24,1,1,0,0,0,0,3,0
278.5,0,2,19,0,0,0,0,0,0,1,0
279.5,1,1,20,0,0,0,0,0,1,0,0
280.5,1,0,19,0,0,0,0,0,0,8,0
281.5,1,0,13,1,0,1,0,0,0,1,0
282.5,1,1,23,0,0,0,0,0,1,4,0
283.5,2,2,19,1,0,0,0,0,0,3,0
284.5,5,0,13,0,0,0,0,0,0,2,0
285.5,3,2,12,0,0,0,0,0,0,2,0
286.5,3,2,23,0,0,0,0,0,0,1,0
287.5,0,1,17,0,0,0,0,0,0,2,0
288.5,0,2,18,0,0,1,0,0,0,4,0
289.5,2,1,18,1,0,0,0,0,0,2,0
290.5,1,1,22,0,0,0,0,0,0,3,0
291.5,2,0,23,1,0,0,0,0,0,2,0
292.5,1,0,22,2,0,0,0,0,0,2,0
293.5,0,1,29,0,0,0,0,0,0,0,0
294.5,0,1,17,1,0,1,0,0,0,2,0
295.5,2,1,16,0,0,0,0,0,0,2,0
296.5,2,1,13,0,0,0,1,0,0,2,0
297.5,3,0,19,1,0,0,0,0,1,1,0
298.5,0,0,19,1,0,0,0,0,1,3,0
299.5,2,0,19,0,0,0,0,0,0,0,0
300.5,0,2,17,2,0,0,0,0,0,3,0
301.5,0,2,19,0,0,0,0,0,0,1,0
302.5,1,0,24,0,0,1,0,0,0,4,0
303.5,0,0,12,0,0,0,1,0,0,3,0
304.5,4,1,18,3,1,0,0,0,0,3,0
305.5,1,1,16,0,0,0,1,0,0,2,0
306.5,1,1,11,0,0,0,0,0,2,3,0
307.5,1,1,15,1,0,0,0,0,0,4,0
308.5,1,1,19,0,0,1,1,0,0,4,0
309.5,2,0,13,0,0,0,0,0,0,4,0
310.5,1,0,22,0,0,0,0,0,0,2,0
311.5,0,0,15,1,0,0,0,0,0,1,0
312.5,0,1,17,1,0,0,0,0,0,0,0
313.5,2,0,9,0,0,1,0,0,0,2,0
314.5,2,0,26,0,0,0,0,1,0,3,0
315.5,1,2,14,0,0,1,0,0,0,1,0
316.5,0,0,12,1,0,0,0,0,0,1,0
317.5,1,1,18,0,0,0,0,0,1,1,0
318.5,2,0,17,0,0,0,0,0,0,3,0
319.5,1,0,20,0,0,1,0,0,1,1,0
320.5,0,1,14,1,0,0,0,0,0,4,0
321.5,0,0,23,0,0,1,0,0,0,4,0
322.5,2,0,17,0,0,0,0,0,1,5,0
323.5,0,0,14,0,0,2,0,0,0,0,0
324.5,2,0,18,0,0,1,0,0,0,5,0
325.5,1,1,13,1,0,0,0,0,0,1,0
326.5,1,0,11,2,0,0,0,0,0,2,0
327.5,3,0,18,2,0,0,0,0,1,4,0
328.5,1,0,22,0,0,1,0,0,0,4,0
329.5,1,0,15,0,0,0,0,0,0,5,0
330.5,1,1,13,0,0,0,0,0,0,4,0
331.5,0,0,15,0,0,0,0,0,0,0,0
332.5,1,1,21,0,1,0,0,0,0,4,0
333.5,1,0,24,0,0,0,0,0,0,2,0
334.5,1,1,15,2,0,0,0,1,0,3,0
335.5,0,0,26,0,0,0,0,0,0,4,0
336.5,0,0,18,0,0,2,0,0,0,1,0
337.5,1,0,16,0,0,0,1,0,0,5,0
338.5,2,0,13,0,0,1,0,0,1,2,0
339.5,0,1,20,0,0,1,0,0,0,2,0
340.5,1,0,16,1,0,0,0,0,0,2,0
341.5,0,0,13,0,0,1,0,0,0,3,0
342.5,1,1,19,0,0,0,0,0,0,2,0
343.5,3,0,16,2,0,0,0,0,0,0,0
344.5,0,1,20,1,0,1,1,0,0,3,0
345.5,0,1,22,1,0,0,0,0,0,1,0
346.5,0,2,15,0,0,0,0,0,0,3,0
347.5,1,0,24,0,0,0,0,0,0,1,0
348.5,0,0,16,0,0,0,0,0,0,1,0
349.5,0,0,23,2,0,0,0,0,1,5,0
350.5,1,2,24,1,1,0,0,0,0,1,0
351.5,1,0,15,1,0,0,0,0,0,2,0
352.5,1,0,22,1,0,0,0,0,0,1,0
353.5,2,2,25,0,0,0,0,0,0,3,0
354.5,0,0,11,0,0,0,0,0,0,2,0
355.5,1,0,20,0,0,1,0,0,1,1,0
356.5,0,1,22,1,1,0,0,0,0,2,0
357.5,0,0,25,3,0,1,0,0,0,3,0
358.5,0,0,16,1,0,0,0,0,0,0,0
359.5,0,2,12,0,0,0,0,0,2,0,0
360.5,0,0,12,0,0,0,0,0,0,4,0
361.5,1,1,18,0,0,0,0,0,0,1,0
362.5,0,0,17,0,0,0,1,0,0,1,0
363.5,1,0,15,2,0,0,1,0,0,3,0
364.5,5,0,22,2,0,0,0,0,0,1,0
365.5,2,1,24,2,0,2,0,0,0,6,0
366.5,0,3,19,0,0,0,0,0,0,2,0
367.5,0,1,19,0,1,0,2,0,0,0,0
368.5,0,0,25,2,0,0,0,0,0,1,0
369.5,2,0,23,0,0,0,0,0,0,2,0
370.5,0,0,19,0,0,0,0,0,0,5,0
371.5,1,0,16,1,0,0,0,0,0,4,0
372.5,0,1,21,1,0,0,0,0,0,3,0
373.5,1,0,10,2,0,0,0,0,0,1,0
374.5,2,0,18,0,0,0,0,0,0,3,0
375.5,0,1,14,1,1,0,0,0,0,2,0
376.5,0,0,16,0,0,0,0,0,0,2,0
377.5,0,0,19,0,1,0,0,1,0,2,0
378.5,1,0,14,0,0,0,0,0,0,1,0
379.5,1,1,17,1,0,1,0,0,0,1,0
380.5,2,0,23,0,0,0,0,0,0,3,0
381.5,1,1,10,1,0,0,0,0,0,1,0
382.5,0,0,20,0,0,0,0,0,0,2,0
383.5,1,1,17,0,0,0,0,0,0,1,0
384.5,2,1,12,1,0,0,0,0,0,2,0
385.5,0,0,11,0,0,0,0,0,0,3,0
386.5,1,2,15,0,0,1,1,0,1,1,0
387.5,0,0,27,0,0,0,0,0,0,4,0
388.5,1,1,13,0,0,0,0,0,0,4,0
389.5,0,1,20,0,0,0,0,0,0,2,0
390.5,1,1,19,0,0,0,0,0,0,4,0
391.5,0,0,16,0,0,0,0,0,0,3,0
392.5,0,1,15,1,0,0,0,0,0,1,0
393.5,0,2,18,1,0,0,1,0,0,1,0
394.5,0,0,19,2,0,0,0,0,0,1,0
395.5,0,2,14,0,0,0,0,0,0,2,0
396.5,0,2,14,4,0,0,0,0,0,0,0
397.5,0,0,14,2,0,0,0,0,0,2,0
398.5,2,0,22,0,0,0,0,0,0,1,0
399.5,1,2,21,1,0,0,0,0,0,2,0
400.5,0,0,20,2,0,0,0,0,0,0,0
401.5,1,0,20,1,0,0,1,0,0,3,0
402.5,0,1,18,0,0,0,0,0,0,1,0
403.5,1,0,19,0,0,0,0,0,1,1,0
404.5,0,0,15,0,0,2,0,0,0,1,0
405.5,1,0,15,1,0,0,0,0,0,2,0
406.5,0,0,15,1,0,0,0,0,0,1,0
407.5,0,0,15,1,0,0,0,0,0,1,0
408.5,2,0,24,0,0,2,1,0,0,3,0
409.5,1,1,20,0,0,0,1,0,0,1,0
410.5,1,0,18,0,0,0,0,0,0,4,0
411.5,0,0,18,1,0,0,0,0,0,1,0
412.5,1,1,17,0,0,1,0,0,0,3,0
413.5,0,0,20,0,0,0,0,0,0,1,0
414.5,0,1,14,0,0,1,1,0,0,2,0
415.5,0,0,23,0,0,0,0,0,0,1,0
416.5,0,0,10,0,0,1,2,0,0,4,0
417.5,1,1,16,1,0,0,0,0,0,1,0
418.5,0,2,15,2,0,1,0,0,0,1,0
419.5,1,1,15,1,0,0,0,0,0,3,0
420.5,1,1,19,0,0,0,0,0,0,1,0
421.5,0,1,19,1,1,0,0,0,0,1,0
422.5,0,0,18,1,0,0,0,0,0,0,0
423.5,0,0,10,0,0,0,0,0,0,1,0
424.5,0,0,23,0,0,0,0,0,0,2,0
425.5,1,1,11,0,0,0,0,0,0,2,0
426.5,0,1,11,0,0,0,0,0,0,4,0
427.5,0,0,16,1,0,0,0,0,0,2,0
428.5,0,0,16,0,0,0,0,0,1,2,0
429.5,1,2,13,1,0,0,0,0,0,2,0
430.5,0,1,18,0,0,0,1,0,0,3,0
431.5,0,0,22,1,0,0,0,0,0,1,0
432.5,0,1,22,1,0,0,0,0,0,2,0
433.5,0,1,15,2,0,0,0,0,0,0,0
434.5,1,0,13,0,0,0,0,0,0,2,0
435.5,0,0,10,0,0,1,0,0,0,1,0
436.5,1,0,16,1,0,0,0,0,0,3,0
437.5,0,0,13,0,0,0,0,0,0,0,0
438.5,2,0,16,1,0,0,0,0,0,1,0
439.5,0,1,13,0,1,0,1,0,0,2,0
440.5,2,0,18,1,0,0,0,0,1,2,0
441.5,0,0,20,0,0,0,0,0,0,2,0
442.5,0,0,13,1,0,0,0,0,0,1,0
443.5,0,1,26,0,0,0,0,0,0,4,0
444.5,0,0,18,1,0,0,0,0,0,1,0
445.5,1,1,22,1,0,0,0,0,0,4,0
446.5,1,1,17,0,0,0,0,0,0,1,0
447.5,0,1,24,1,0,0,0,0,0,2,0
448.5,1,1,23,1,0,0,0,0,0,0,0
449.5,0,1,23,1,0,0,0,0,0,2,0
450.5,1,2,21,0,0,0,0,0,0,1,0
451.5,1,0,16,1,0,1,0,0,0,1,0
452.5,4,1,15,0,0,1,0,0,1,2,0
453.5,0,0,14,2,0,0,0,0,0,4,0
454.5,0,0,13,1,0,0,0,0,0,0,0
455.5,1,0,16,0,0,0,0,0,0,0,0
456.5,1,0,12,0,0,0,0,0,0,0,0
457.5,0,0,19,0,0,0,0,0,0,1,0
458.5,2,0,23,0,0,0,0,0,0,0,0
459.5,0,0,17,1,0,0,0,0,0,1,0
460.5,1,0,21,0,0,0,0,0,1,2,0
461.5,0,0,13,1,0,1,0,0,0,0,0
462.5,0,1,16,2,0,0,0,0,0,1,0
463.5,0,1,17,0,0,0,0,0,0,3,0
464.5,0,1,20,0,0,0,0,0,0,3,0
465.5,1,2,16,0,0,0,0,0,1,0,0
466.5,0,1,17,1,0,0,0,0,0,1,0
467.5,0,1,19,0,0,0,0,0,0,2,0
468.5,3,2,12,2,0,0,1,0,0,2,0
469.5,0,0,11,1,0,0,0,0,0,3,0
470.5,0,2,17,1,0,0,0,0,0,3,0
471.5,0,0,16,2,0,0,0,0,0,3,0
472.5,0,0,12,0,0,0,0,0,0,1,0
473.5,0,1,19,3,0,0,0,0,0,0,0
474.5,1,0,23,0,0,1,0,0,0,0,0
475.5,0,0,10,0,0,0,0,0,0,0,0
476.5,0,0,22,1,0,1,0,0,0,2,0
477.5,0,1,14,0,0,0,0,0,0,2,0
478.5,0,1,14,0,0,0,0,0,0,1,0
479.5,1,0,13,0,0,0,0,0,0,1,0
480.5,0,1,19,1,0,0,0,0,0,4,0
481.5,0,0,10,1,0,1,1,0,1,1,0
482.5,0,0,14,0,0,0,0,0,0,1,0
483.5,0,1,10,0,0,0,0,0,0,0,0
484.5,1,1,19,3,0,0,1,0,1,1,0
485.5,0,0,15,2,0,0,0,0,0,0,0
486.5,0,0,19,2,1,0,0,0,0,1,0
487.5,1,0,19,1,0,0,0,0,0,0,0
488.5,0,1,11,0,2,0,0,0,0,1,0
489.5,0,0,24,1,1,1,0,0,1,2,0
490.5,0,0,21,2,0,0,0,0,0,3,0
491.5,1,1,20,1,0,0,0,0,0,3,0
492.5,0,0,17,0,0,0,0,0,0,2,0
493.5,0,2,22,1,0,1,0,0,0,4,0
494.5,0,1,19,0,0,0,0,0,0,4,0
495.5,0,0,20,3,0,0,0,0,1,0,0
496.5,2,0,14,1,0,0,0,0,0,2,0
497.5,1,0,16,1,0,0,0,0,0,1,0
498.5,0,0,20,0,0,0,0,0,0,2,0
499.5,0,0,13,2,0,0,0,0,0,0,0
500.5,0,0,13,3,0,0,0,0,2,1,0
501.5,0,0,12,0,0,0,0,0,1,2,0
502.5,0,0,21,0,0,1,0,0,0,2,0
503.5,0,0,14,0,0,0,0,0,0,1,0
504.5,1,0,17,1,0,0,0,1,0,1,0
505.5,0,0,20,0,1,0,0,0,0,2,0
506.5,1,1,18,1,0,0,0,0,0,0,0
507.5,0,0,10,1,0,0,0,0,1,1,0
508.5,1,0,13,0,0,1,0,0,0,1,0
509.5,1,1,17,2,0,1,0,0,0,2,0
510.5,0,0,25,0,0,0,0,0,0,2,0
511.5,0,0,9,1,0,0,0,0,0,2,0
512.5,1,0,12,0,0,0,0,0,0,0,0
513.5,0,1,15,1,0,2,0,0,1,0,0
514.5,0,2,14,1,1,1,0,0,0,2,0
515.5,0,0,17,1,1,0,0,0,0,5,0
516.5,0,0,13,1,0,0,0,0,0,2,0
517.5,0,1,9,0,0,0,0,0,0,3,0
518.5,0,1,18,1,0,0,0,0,0,0,0
