# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 662.0000
# N_primaries = 30000000
# N_with_signal = 60560
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
52.5,1,0,89,0,0,0,0,0,0,7,0
53.5,2,0,101,2,0,0,0,0,0,3,0
54.5,1,0,101,3,1,0,0,0,0,8,0
55.5,2,0,97,1,0,0,0,0,0,7,0
56.5,0,0,99,1,1,0,0,0,0,4,0
57.5,4,0,94,2,0,0,0,0,0,5,0
58.5,2,0,93,3,1,0,0,0,0,7,0
59.5,4,0,93,4,0,0,0,0,0,9,0
60.5,4,0,108,3,0,0,0,0,0,2,0
61.5,1,0,93,1,1,0,0,0,0,6,0
62.5,1,0,87,2,0,0,0,0,0,4,0
63.5,2,0,114,3,0,0,0,0,0,5,0
64.5,1,0,81,3,0,0,0,0,0,5,0
65.5,2,0,117,0,0,0,0,0,0,9,0
66.5,2,0,97,2,0,0,0,0,0,2,0
67.5,4,0,93,2,0,0,0,0,0,2,0
68.5,2,0,103,2,0,0,0,0,0,6,0
69.5,1,0,91,2,0,0,0,0,0,11,0
70.5,0,0,100,4,0,0,0,0,0,5,0
71.5,1,0,94,4,0,0,0,0,0,0,0
72.5,0,0,87,1,1,0,0,0,0,5,0
73.5,2,0,97,3,0,0,0,0,0,6,0
74.5,1,0,88,1,0,0,0,0,0,8,0
75.5,3,0,84,2,0,0,0,0,0,4,0
76.5,1,0,87,2,0,0,0,0,0,4,0
77.5,2,1,97,4,1,0,0,0,0,4,0
78.5,1,0,96,3,2,0,0,0,0,5,0
79.5,1,0,103,4,0,0,0,0,0,2,0
80.5,2,1,86,4,1,1,0,0,0,2,0
81.5,2,0,81,0,0,0,0,0,0,1,0
82.5,1,0,96,0,1,0,0,0,0,2,0
83.5,1,0,82,2,1,0,0,0,0,2,0
84.5,1,0,100,1,0,0,0,0,0,5,0
85.5,0,0,108,3,0,0,0,0,0,3,0
86.5,1,0,87,1,1,0,0,0,0,2,0
87.5,0,0,102,0,0,0,0,0,0,2,0
88.5,1,0,96,2,0,0,0,0,0,6,0
89.5,0,0,90,6,0,0,0,0,0,8,0
90.5,1,0,98,4,1,0,0,0,0,2,0
91.5,1,0,89,4,1,0,0,0,0,5,0
92.5,0,0,85,5,0,0,0,0,0,7,0
93.5,1,0,88,1,0,0,0,0,0,3,0
94.5,3,0,78,0,2,0,0,0,0,1,0
95.5,1,0,91,3,0,0,0,0,0,5,0
96.5,5,0,94,4,0,0,0,0,0,4,0
97.5,1,0,96,5,1,0,0,0,0,6,0
98.5,1,0,92,2,0,0,0,0,0,2,0
99.5,2,0,109,1,0,0,0,0,0,3,0
100.5,1,0,61,3,1,0,0,0,0,3,0
101.5,0,0,79,4,2,0,0,0,0,8,0
102.5,1,0,100,6,2,0,0,0,0,10,0
103.5,2,0,96,4,1,0,0,0,0,9,0
104.5,2,0,119,5,1,0,0,0,0,3,0
105.5,3,0,73,7,0,0,0,0,0,4,0
106.5,0,0,82,2,0,0,0,0,0,3,0
107.5,1,1,95,1,1,0,0,0,0,3,0
108.5,4,0,83,5,1,0,0,0,0,3,0
109.5,2,0,86,3,0,0,0,0,0,5,0
110.5,2,0,81,1,1,0,0,0,0,1,0
111.5,1,0,106,4,1,0,0,0,0,4,0
112.5,3,0,93,3,0,0,0,0,0,1,0
113.5,2,0,91,4,0,0,0,0,0,3,0
114.5,3,0,73,6,0,0,0,0,0,5,0
115.5,2,1,102,4,0,0,0,0,0,6,0
116.5,1,0,97,3,1,0,0,0,0,3,0
117.5,2,0,86,3,0,0,0,0,0,3,0
118.5,4,0,89,1,0,0,0,0,0,8,0
119.5,3,0,74,4,0,0,0,0,0,2,0
120.5,2,0,95,6,0,0,0,0,0,1,0
121.5,0,0,81,4,0,0,0,0,0,2,0
122.5,2,0,88,6,0,0,0,0,0,2,0
123.5,1,0,97,5,0,0,0,0,0,4,0
124.5,0,0,84,5,0,0,0,0,0,2,0
125.5,6,0,100,3,0,0,0,0,0,4,0
126.5,3,0,94,4,0,0,0,0,0,1,0
127.5,1,0,83,1,0,0,0,0,0,0,0
128.5,4,0,88,2,0,0,0,0,0,3,0
129.5,1,0,92,2,0,0,0,0,0,1,0
130.5,3,0,93,6,1,0,0,0,0,6,0
131.5,1,0,90,1,0,0,0,0,0,2,0
132.5,1,1,64,4,0,0,0,0,0,3,0
133.5,1,0,79,4,1,0,0,0,0,4,0
134.5,2,0,94,4,1,0,0,0,0,6,0
135.5,1,0,89,1,0,0,0,0,0,4,0
136.5,1,0,92,2,2,0,0,0,0,1,0
137.5,1,0,97,5,0,0,0,0,0,2,0
138.5,3,0,77,3,0,0,0,0,0,2,0
139.5,0,0,87,3,0,2,0,0,0,4,0
140.5,4,0,98,7,0,0,0,0,0,2,0
141.5,0,0,85,7,2,1,0,0,0,1,0
142.5,0,0,88,7,0,0,0,0,0,5,0
143.5,2,0,69,7,1,0,0,0,0,4,0
144.5,4,0,80,8,0,0,0,0,0,1,0
145.5,1,0,78,6,0,1,0,0,0,2,0
146.5,2,0,103,1,1,0,0,0,0,3,0
147.5,2,0,78,4,0,0,0,0,0,2,0
148.5,2,0,80,2,2,0,0,0,0,3,0
149.5,3,0,86,3,0,0,0,0,0,4,0
150.5,0,0,89,6,0,0,0,0,0,1,0
151.5,3,0,75,5,0,0,0,0,0,2,0
152.5,5,0,80,6,0,1,0,0,0,4,0
153.5,2,0,80,4,0,0,0,0,0,1,0
154.5,1,0,91,4,0,1,0,0,0,5,0
155.5,2,0,87,2,1,0,0,0,0,2,0
156.5,1,0,73,5,0,0,0,0,0,4,0
157.5,0,0,85,4,1,2,0,0,0,3,0
158.5,1,0,100,7,0,0,0,0,0,4,0
159.5,3,0,86,7,2,0,0,0,0,2,0
160.5,1,0,72,11,1,0,0,0,0,6,0
161.5,3,0,73,7,0,0,0,0,0,5,0
162.5,0,0,77,5,1,0,0,0,0,3,0
163.5,0,0,81,4,1,0,0,0,0,2,0
164.5,2,0,88,6,2,0,0,0,0,2,0
165.5,4,2,78,5,2,0,0,0,0,3,0
166.5,2,0,85,4,0,0,0,0,0,1,0
167.5,4,0,79,8,1,0,0,0,0,4,0
168.5,2,0,72,6,1,0,0,0,0,1,0
169.5,3,0,90,7,1,1,0,0,0,4,0
170.5,4,1,80,5,1,0,0,0,0,5,0
171.5,1,0,68,3,1,0,0,0,0,4,0
172.5,3,0,98,4,1,0,0,0,0,4,0
173.5,3,0,68,3,2,0,0,0,0,3,0
174.5,2,0,91,4,0,0,0,0,0,3,0
175.5,2,0,79,5,1,0,0,0,0,3,0
176.5,1,0,76,4,0,0,0,0,0,6,0
177.5,2,1,87,2,0,0,0,0,0,3,0
178.5,3,0,73,9,1,0,0,0,0,0,0
179.5,1,1,88,5,2,0,0,0,0,3,0
180.5,4,0,90,8,2,0,0,0,0,2,0
181.5,6,0,77,3,0,0,0,0,0,4,0
182.5,5,1,89,3,0,1,0,0,0,2,0
183.5,5,1,73,8,1,0,0,0,0,1,0
184.5,8,2,64,1,0,0,0,0,0,1,0
185.5,10,1,86,5,0,0,0,0,0,3,0
186.5,9,1,74,6,0,1,0,0,0,7,0
187.5,10,2,66,4,0,0,0,0,0,1,0
188.5,6,1,67,2,1,0,0,0,0,2,0
189.5,7,0,68,5,1,2,0,0,0,2,0
190.5,15,0,81,8,1,0,0,0,0,2,0
191.5,17,2,77,6,1,0,0,0,0,3,0
192.5,13,4,74,9,0,0,0,0,0,3,0
193.5,10,4,79,7,3,0,0,0,0,5,0
194.5,10,2,73,4,2,1,0,0,0,3,0
195.5,12,3,77,11,0,1,0,0,0,3,0
196.5,9,2,88,5,1,1,0,0,0,4,0
197.5,13,2,80,12,1,0,0,0,0,2,0
198.5,17,0,83,3,0,0,0,0,0,2,0
199.5,8,7,73,7,0,0,0,0,0,0,0
200.5,7,3,79,7,1,1,0,0,0,1,0
201.5,5,3,57,6,1,2,0,0,0,2,0
202.5,6,1,75,5,1,0,0,0,0,2,0
203.5,7,0,71,5,0,0,0,0,0,2,0
204.5,13,3,65,7,0,0,0,0,0,2,0
205.5,10,4,65,3,0,0,0,0,0,0,0
206.5,7,1,74,2,0,2,0,0,0,1,0
207.5,8,5,72,10,1,0,0,0,0,2,0
208.5,9,3,62,9,0,0,0,0,0,2,0
209.5,6,4,55,7,1,0,0,0,0,5,0
210.5,12,1,81,3,0,0,0,0,0,2,0
211.5,13,0,71,6,0,0,0,0,0,6,0
212.5,4,2,83,7,0,1,0,0,0,2,0
213.5,12,4,63,4,1,0,0,0,0,3,0
214.5,6,0,81,7,0,0,0,0,0,2,0
215.5,7,4,74,6,1,0,0,0,0,5,0
216.5,7,2,80,7,0,1,0,0,0,1,0
217.5,5,3,65,9,0,1,0,0,0,1,0
218.5,11,1,47,7,1,0,0,0,0,1,0
219.5,2,3,75,8,1,1,0,0,0,1,0
220.5,8,1,70,4,0,0,0,0,0,1,0
221.5,10,3,67,3,0,0,0,0,0,1,0
222.5,10,3,67,6,0,0,0,0,0,2,0
223.5,8,4,55,8,1,0,0,0,0,1,0
224.5,4,2,66,5,0,0,0,0,0,4,0
225.5,4,1,68,10,1,0,0,0,0,1,0
226.5,1,1,71,6,1,0,0,0,0,5,0
227.5,4,1,61,6,2,0,0,0,0,2,0
228.5,3,3,97,7,2,0,0,0,0,0,0
229.5,6,3,73,5,0,0,0,0,0,4,0
230.5,9,3,71,10,0,0,0,0,0,1,0
231.5,6,3,61,11,1,0,0,0,0,4,0
232.5,3,3,72,13,1,0,0,0,0,0,0
233.5,8,2,66,14,0,1,0,0,0,2,0
234.5,7,3,75,4,0,0,0,0,0,4,0
235.5,8,3,59,8,1,1,0,0,0,2,0
236.5,4,3,65,9,0,1,0,0,0,2,0
237.5,3,1,61,4,0,1,0,0,0,1,0
238.5,3,2,62,12,1,0,0,0,0,2,0
239.5,3,2,79,4,0,0,0,0,0,3,0
240.5,4,3,70,6,0,0,0,0,0,0,0
241.5,6,1,65,4,0,0,0,0,0,5,0
242.5,7,2,73,7,0,0,0,0,0,4,0
243.5,5,3,91,7,0,0,0,0,0,1,0
244.5,6,1,79,6,0,0,0,0,0,2,0
245.5,6,1,85,2,0,0,0,0,0,6,0
246.5,4,2,78,9,0,3,0,0,0,3,0
247.5,5,1,75,4,0,2,0,0,0,3,0
248.5,3,2,68,8,0,0,0,0,0,1,0
249.5,6,2,81,8,1,0,0,0,0,5,0
250.5,4,6,63,9,0,0,0,0,0,1,0
251.5,3,1,75,7,2,0,0,0,0,3,0
252.5,3,1,84,7,0,0,0,0,0,1,0
253.5,4,5,64,6,0,1,0,0,0,1,0
254.5,1,2,67,11,0,0,0,0,0,1,0
255.5,10,3,62,8,0,1,0,0,0,2,0
256.5,2,0,73,5,1,0,0,0,0,4,0
257.5,3,1,55,8,0,1,0,0,0,3,0
258.5,5,1,70,6,0,1,0,0,0,2,0
259.5,6,1,60,12,1,0,0,0,0,1,0
260.5,3,2,63,10,0,0,0,0,0,1,0
261.5,6,1,65,10,1,0,0,0,0,0,0
262.5,4,1,62,4,1,0,0,0,0,3,0
263.5,0,2,54,6,0,0,0,0,0,4,0
264.5,4,1,62,10,0,0,0,0,0,1,0
265.5,5,3,67,8,0,1,0,0,0,2,0
266.5,1,2,67,15,0,0,0,0,0,2,0
267.5,1,1,59,12,0,0,0,0,0,2,0
268.5,4,1,81,10,0,0,0,0,0,0,0
269.5,4,1,61,8,0,0,0,0,0,0,0
270.5,2,0,67,8,0,0,0,0,0,2,0
271.5,3,2,78,5,0,0,0,0,0,5,0
272.5,2,0,67,12,0,0,0,0,0,1,0
273.5,3,1,60,10,1,2,0,0,0,4,0
274.5,3,3,56,8,0,2,0,0,0,3,0
275.5,4,3,64,11,0,1,0,0,0,2,0
276.5,3,0,72,8,0,0,0,0,0,3,0
277.5,3,3,67,10,0,0,0,0,0,2,0
278.5,4,2,59,8,0,0,0,0,0,0,0
279.5,5,0,65,5,0,1,0,0,0,7,0
280.5,3,3,76,8,0,1,0,0,0,0,0
281.5,8,3,68,12,0,0,0,0,0,3,0
282.5,2,2,70,10,1,1,0,0,0,2,0
283.5,1,0,73,7,0,2,0,0,0,4,0
284.5,1,3,78,6,1,1,0,0,0,0,0
285.5,3,1,74,9,0,1,0,0,0,2,0
286.5,5,3,60,10,1,0,0,0,0,1,0
287.5,2,2,68,12,0,0,0,0,0,3,0
288.5,5,2,70,4,0,0,0,0,0,1,0
289.5,2,1,71,12,0,0,0,0,0,2,0
290.5,3,1,64,6,0,0,0,0,0,0,0
291.5,3,2,64,7,1,1,0,0,0,3,0
292.5,2,1,82,4,0,0,0,0,0,2,0
293.5,1,1,62,7,0,1,0,0,0,2,0
294.5,2,3,68,3,0,0,0,0,0,3,0
295.5,1,1,77,14,0,0,0,0,0,2,0
296.5,2,0,76,4,0,1,0,0,0,5,0
297.5,4,1,58,6,0,1,0,0,0,1,0
298.5,0,1,63,8,0,0,0,0,0,4,0
299.5,3,1,67,9,1,1,0,0,0,1,0
300.5,0,3,76,13,0,1,0,0,0,2,0
301.5,3,1,57,10,1,0,0,0,0,0,0
302.5,4,1,48,6,1,0,0,0,0,1,0
303.5,2,1,61,6,0,0,0,0,0,4,0
304.5,4,2,58,14,0,1,0,0,0,3,0
305.5,5,1,69,6,0,0,0,0,0,0,0
306.5,1,2,56,8,0,0,0,0,0,1,0
307.5,7,2,61,9,0,1,0,0,0,1,0
308.5,3,2,71,7,0,1,0,0,0,5,0
309.5,2,1,65,8,1,0,0,0,0,1,0
310.5,2,3,61,7,1,0,0,0,0,3,0
311.5,1,1,75,9,0,0,0,0,0,0,0
312.5,4,2,56,7,0,0,0,0,0,2,0
313.5,3,0,79,10,0,0,0,0,0,2,0
314.5,1,0,58,8,0,1,0,0,0,1,0
315.5,5,2,62,9,0,0,0,0,0,3,0
316.5,3,1,63,10,0,0,0,0,0,1,0
317.5,1,3,57,10,0,2,0,0,0,0,0
318.5,3,0,45,3,0,0,0,0,0,2,0
319.5,4,2,58,9,0,1,0,0,0,0,0
320.5,5,0,68,10,0,0,0,0,0,1,0
321.5,3,1,65,5,0,2,0,0,0,0,0
322.5,3,1,62,16,1,0,0,0,0,2,0
323.5,8,0,68,5,0,1,0,0,0,0,0
324.5,0,0,61,18,0,2,0,0,0,0,0
325.5,2,1,70,8,0,0,0,0,0,2,0
326.5,1,1,61,11,0,1,0,0,0,1,0
327.5,4,0,54,8,0,2,0,0,0,3,0
328.5,3,0,69,6,1,0,0,0,0,1,0
329.5,3,0,69,6,0,0,0,0,0,3,0
330.5,0,2,63,13,0,0,0,0,0,1,0
331.5,3,1,55,5,1,2,0,0,0,3,0
332.5,0,0,58,8,1,0,0,0,0,3,0
333.5,4,3,65,9,0,0,0,0,0,4,0
334.5,1,1,64,5,0,2,0,0,0,1,0
335.5,0,0,59,8,0,1,0,0,0,3,0
336.5,0,4,65,14,0,0,0,0,0,1,0
337.5,4,0,71,6,0,0,0,0,0,2,0
338.5,1,2,64,15,1,0,0,0,0,1,0
339.5,2,2,63,13,0,0,0,0,0,5,0
340.5,2,1,64,9,0,0,0,0,0,4,0
341.5,3,0,58,5,1,0,0,0,0,2,0
342.5,2,4,75,12,0,1,0,0,0,1,0
343.5,3,2,81,7,0,0,0,0,0,1,0
344.5,2,1,63,7,0,1,0,0,0,0,0
345.5,2,0,66,19,0,1,0,0,0,0,0
346.5,3,0,59,13,0,0,0,0,0,3,0
347.5,1,0,63,18,1,0,0,0,0,2,0
348.5,1,0,68,10,0,1,0,0,0,3,0
349.5,2,1,62,9,0,0,0,0,0,2,0
350.5,3,1,71,9,0,1,0,0,0,3,0
351.5,3,2,69,17,0,0,0,0,0,3,0
352.5,1,1,64,10,0,0,0,0,0,3,0
353.5,2,0,75,16,0,1,0,0,0,2,0
354.5,4,0,69,10,0,1,0,0,0,1,0
355.5,4,2,65,17,0,0,0,0,0,2,0
356.5,2,2,58,12,0,2,0,0,0,2,0
357.5,1,2,60,18,0,2,0,0,0,6,0
358.5,1,1,70,9,0,0,0,0,0,0,0
359.5,0,0,77,10,0,1,0,0,0,2,0
360.5,3,1,73,11,0,2,0,0,0,0,0
361.5,0,0,86,12,1,0,0,0,0,0,0
362.5,3,0,60,15,0,1,0,0,0,0,0
363.5,1,3,68,13,1,0,0,0,0,1,0
364.5,3,0,66,18,0,0,0,0,0,2,0
365.5,0,0,67,17,0,0,0,0,0,1,0
366.5,0,1,60,12,0,1,0,0,0,1,0
367.5,1,0,75,14,0,1,0,0,0,1,0
368.5,3,0,65,12,0,0,0,0,0,2,0
369.5,0,1,67,9,0,1,0,0,0,0,0
370.5,4,0,67,6,0,1,0,0,0,3,0
371.5,3,0,75,7,0,1,0,0,0,2,0
372.5,2,0,65,9,1,1,0,0,0,1,0
373.5,1,1,68,11,0,1,0,0,0,3,0
374.5,1,2,58,12,1,1,0,0,0,0,0
375.5,1,0,68,12,0,2,0,0,0,0,0
376.5,1,1,75,15,1,0,0,0,0,4,0
377.5,3,1,57,13,0,2,0,0,0,1,0
378.5,3,2,67,12,0,1,0,0,0,1,0
379.5,1,0,66,13,0,0,0,0,0,1,0
380.5,3,1,68,13,0,2,0,0,0,3,0
381.5,1,0,67,4,1,1,0,0,0,0,0
382.5,1,0,63,10,1,0,0,0,0,0,0
383.5,0,1,89,10,0,1,0,0,0,1,0
384.5,1,2,59,12,0,4,0,0,0,2,0
385.5,3,0,62,19,0,1,0,0,0,1,0
386.5,1,0,69,10,0,0,0,0,0,1,0
387.5,1,2,64,4,0,1,0,0,0,5,0
388.5,1,2,73,16,0,1,0,0,0,1,0
389.5,2,3,76,20,0,2,0,0,0,3,0
390.5,1,2,61,10,0,1,0,0,0,1,0
391.5,4,2,70,14,0,0,0,0,0,0,0
392.5,0,1,65,11,0,2,0,0,0,2,0
393.5,2,0,78,16,0,1,0,0,0,1,0
394.5,0,1,72,7,0,3,0,0,0,1,0
395.5,4,0,75,13,0,0,0,0,0,1,0
396.5,0,1,76,10,1,1,0,0,0,0,0
397.5,1,2,63,18,0,1,0,0,0,2,0
398.5,0,0,78,11,0,0,0,0,0,1,0
399.5,1,1,74,15,0,4,0,0,0,2,0
400.5,2,1,80,14,0,0,0,0,0,0,0
401.5,2,2,76,18,0,2,0,0,0,1,0
402.5,3,1,78,13,0,1,0,0,0,1,0
403.5,3,0,66,16,0,0,0,0,0,0,0
404.5,0,1,80,12,0,1,0,0,0,0,0
405.5,3,0,77,13,0,0,0,0,0,2,0
406.5,2,3,77,14,0,0,0,0,0,1,0
407.5,0,3,72,21,0,1,0,0,0,2,0
408.5,2,1,72,13,0,1,0,0,0,1,0
409.5,2,0,74,16,0,1,0,0,0,1,0
410.5,1,3,75,17,0,1,0,0,0,1,0
411.5,3,4,67,14,0,1,0,0,0,3,0
412.5,1,0,72,13,0,2,0,0,0,0,0
413.5,0,0,72,11,0,1,0,0,0,1,0
414.5,1,1,57,17,1,0,0,0,0,0,0
415.5,1,2,87,14,0,1,0,0,0,0,0
416.5,0,0,88,17,0,1,0,0,0,0,0
417.5,1,1,84,15,0,0,0,0,0,1,0
418.5,1,2,72,12,0,2,0,0,0,0,0
419.5,1,1,69,12,0,2,0,0,0,0,0
420.5,1,1,78,14,1,1,0,0,0,1,0
421.5,3,0,77,16,0,0,0,0,0,0,0
422.5,0,1,64,7,0,1,0,0,0,3,0
423.5,3,1,73,12,0,0,0,0,0,1,0
424.5,1,3,78,11,0,1,0,0,0,0,0
425.5,0,1,73,18,0,0,0,0,0,0,0
426.5,0,2,71,21,0,1,0,0,0,0,0
427.5,0,0,77,11,1,1,0,0,0,2,0
428.5,3,0,90,11,1,1,0,0,0,0,0
429.5,1,0,88,13,1,1,0,0,0,0,0
430.5,1,1,77,13,0,0,0,0,0,0,0
431.5,2,0,78,17,0,3,0,0,0,0,0
432.5,1,2,79,13,1,1,0,0,0,2,0
433.5,2,1,64,14,0,2,0,0,0,0,0
434.5,1,0,93,10,1,1,0,0,0,1,0
435.5,4,1,75,9,1,3,0,0,0,0,0
436.5,1,2,79,20,0,1,0,0,0,0,0
437.5,2,1,78,18,0,0,0,0,0,1,0
438.5,2,2,94,11,0,2,0,0,0,0,0
439.5,2,2,86,14,1,0,0,0,0,1,0
440.5,1,0,79,14,0,1,0,0,0,0,0
441.5,0,1,87,10,0,1,0,0,0,0,0
442.5,1,0,92,10,0,0,0,0,0,2,0
443.5,0,0,94,13,1,0,0,0,0,1,0
444.5,3,0,71,12,0,4,0,0,0,0,0
445.5,2,1,88,15,0,2,0,0,0,1,0
446.5,0,1,99,17,1,0,0,0,0,1,0
447.5,1,0,81,16,0,1,0,0,0,0,0
448.5,0,0,82,15,0,1,0,0,0,0,0
449.5,0,0,98,16,0,2,0,0,0,0,0
450.5,2,1,87,17,0,2,0,0,0,1,0
451.5,4,1,84,13,0,5,0,0,0,1,0
452.5,1,2,92,13,0,0,0,0,0,0,0
453.5,0,0,82,16,0,2,0,0,0,2,0
454.5,1,0,90,18,0,1,0,0,0,0,0
455.5,0,1,95,14,0,3,0,0,0,0,0
456.5,2,1,86,11,0,4,0,0,0,0,0
457.5,4,0,93,19,0,0,0,0,0,1,0
458.5,3,0,97,22,0,2,0,0,0,1,0
459.5,2,1,79,26,0,1,0,0,0,0,0
460.5,1,1,92,18,0,1,0,0,0,0,0
461.5,1,1,70,25,0,1,0,0,0,2,0
462.5,1,0,72,12,0,0,0,0,0,0,0
463.5,0,2,91,19,0,2,0,0,0,0,0
464.5,1,0,75,28,0,0,0,0,0,0,0
465.5,2,0,89,22,0,1,0,0,0,0,0
466.5,2,3,82,19,0,1,0,0,0,0,0
467.5,1,2,80,20,1,1,0,0,0,1,0
468.5,0,1,66,18,1,2,0,0,0,0,0
469.5,0,2,97,17,0,2,0,0,0,1,0
470.5,1,0,99,11,1,0,0,0,0,0,0
471.5,0,3,68,21,0,1,0,0,0,0,0
472.5,2,0,73,20,0,3,0,0,0,1,0
473.5,0,0,71,13,0,2,0,0,0,0,0
474.5,3,0,80,15,0,2,0,0,0,0,0
475.5,3,2,66,16,0,1,0,0,0,0,0
476.5,2,1,64,11,0,2,0,0,0,0,0
477.5,0,1,34,17,0,1,0,0,0,0,0
478.5,0,1,35,13,0,2,0,0,0,0,0
479.5,1,1,24,25,1,1,0,0,0,0,0
480.5,0,2,29,14,0,0,0,0,0,0,0
481.5,1,2,12,22,0,1,0,0,0,0,0
482.5,0,1,17,16,0,2,0,0,0,0,0
483.5,1,0,19,20,1,1,0,0,0,0,0
484.5,1,2,18,22,0,1,0,0,0,0,0
485.5,1,2,12,19,0,2,0,0,0,0,0
486.5,1,2,13,16,0,3,0,0,0,0,0
487.5,2,0,10,11,0,1,0,0,0,0,0
488.5,1,3,11,7,0,0,0,0,0,0,0
489.5,0,0,12,15,0,0,0,0,0,0,0
490.5,0,1,9,13,0,2,0,0,0,0,0
491.5,1,1,9,16,0,0,0,0,0,0,0
492.5,0,1,7,11,0,1,0,0,0,0,0
493.5,1,0,12,13,1,1,0,0,0,0,0
494.5,1,0,3,14,1,1,0,0,0,0,0
495.5,2,0,4,14,0,3,0,0,0,0,0
496.5,0,1,9,10,0,1,0,0,0,0,0
497.5,1,1,5,12,0,1,0,0,0,0,0
498.5,1,0,6,13,0,0,0,0,0,0,0
499.5,1,0,3,11,0,1,0,0,0,0,0
500.5,0,0,5,10,1,0,0,0,0,0,0
501.5,2,1,5,13,1,1,0,0,0,0,0
502.5,0,1,2,14,0,2,0,0,0,0,0
503.5,2,0,0,9,0,3,0,0,0,0,0
504.5,1,1,2,11,1,0,0,0,0,0,0
505.5,1,2,2,18,3,2,0,0,0,0,0
506.5,0,4,4,11,0,1,0,0,0,0,0
507.5,0,4,3,12,0,1,0,0,0,0,0
508.5,0,2,2,7,0,1,0,0,0,0,0
509.5,1,2,6,9,0,2,0,0,0,0,0
510.5,1,0,2,9,0,3,0,0,0,0,0
511.5,1,0,2,6,0,3,0,0,0,0,0
512.5,1,1,3,13,1,0,0,0,0,0,0
513.5,0,0,2,11,0,1,0,0,0,0,0
514.5,0,1,1,13,0,1,0,0,0,0,0
515.5,0,0,2,4,0,1,0,0,0,0,0
516.5,0,0,1,9,0,0,0,0,0,0,0
517.5,1,1,2,5,0,1,0,0,0,0,0
518.5,0,2,2,9,0,2,0,0,0,0,0
