# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 600.0000
# N_primaries = 30000000
# N_with_signal = 64300
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
70.5,1,0,123,4,0,0,0,0,0,2,0
71.5,2,0,110,2,0,0,0,0,0,2,0
72.5,0,0,120,2,0,0,0,0,0,4,0
73.5,2,0,103,4,1,0,0,0,0,4,0
74.5,3,0,127,2,1,0,0,0,0,5,0
75.5,3,0,101,5,0,0,0,0,0,4,0
76.5,2,0,95,5,2,1,0,0,0,5,0
77.5,3,0,120,6,2,0,0,0,0,5,0
78.5,5,0,101,6,1,0,0,0,0,5,0
79.5,1,0,102,3,2,0,0,0,0,3,0
80.5,3,0,84,6,0,1,0,0,0,2,0
81.5,2,0,99,4,0,0,0,0,0,5,0
82.5,3,1,93,4,0,0,0,0,0,2,0
83.5,2,0,106,3,0,0,0,0,0,1,0
84.5,1,0,104,4,0,0,0,0,0,5,0
85.5,2,0,120,3,1,0,0,0,0,2,0
86.5,2,0,109,3,0,0,0,0,0,6,0
87.5,2,0,96,2,0,0,0,0,0,0,0
88.5,2,0,102,5,0,0,0,0,0,3,0
89.5,2,0,106,4,2,0,0,0,0,4,0
90.5,1,0,105,8,0,0,0,0,0,4,0
91.5,1,0,103,7,1,0,0,0,0,4,0
92.5,1,0,114,3,0,0,0,0,0,2,0
93.5,2,0,109,5,0,0,0,0,0,2,0
94.5,2,0,106,4,1,0,0,0,0,4,0
95.5,4,0,84,5,0,0,0,0,0,2,0
96.5,3,0,109,1,0,0,0,0,0,8,0
97.5,3,0,105,7,0,0,0,0,0,4,0
98.5,2,0,105,4,0,0,0,0,0,4,0
99.5,2,0,114,4,0,0,0,0,0,7,0
100.5,1,0,117,9,0,0,0,0,0,6,0
101.5,4,0,115,3,0,0,0,0,0,2,0
102.5,2,0,118,10,0,1,0,0,0,2,0
103.5,5,0,99,2,2,1,0,0,0,4,0
104.5,1,0,106,5,0,0,0,0,0,5,0
105.5,3,0,97,6,0,0,0,0,0,3,0
106.5,2,0,92,4,1,0,0,0,0,4,0
107.5,3,0,108,1,1,1,0,0,0,4,0
108.5,3,0,96,4,1,1,0,0,0,5,0
109.5,3,0,112,4,1,0,0,0,0,5,0
110.5,3,0,100,6,0,0,0,0,0,3,0
111.5,5,0,90,4,2,0,0,0,0,3,0
112.5,1,0,96,2,0,0,0,0,0,4,0
113.5,0,0,85,3,0,0,0,0,0,4,0
114.5,2,0,95,6,0,1,0,0,0,3,0
115.5,1,0,96,4,0,0,0,0,0,3,0
116.5,0,0,101,3,0,0,0,0,0,3,0
117.5,2,0,76,3,1,0,0,0,0,3,0
118.5,5,0,110,4,0,0,0,0,0,3,0
119.5,4,0,113,5,1,0,0,0,0,1,0
120.5,4,0,101,9,0,0,0,0,0,1,0
121.5,1,0,103,4,0,0,0,0,0,7,0
122.5,2,0,103,8,1,0,0,0,0,3,0
123.5,4,0,100,3,0,0,0,0,0,3,0
124.5,6,0,106,6,0,0,0,0,0,6,0
125.5,3,0,87,4,0,0,0,0,0,1,0
126.5,1,0,85,7,0,0,0,0,0,5,0
127.5,2,2,88,5,1,0,0,0,0,6,0
128.5,5,1,110,6,1,0,0,0,0,7,0
129.5,1,0,114,8,0,0,0,0,0,4,0
130.5,1,0,102,6,0,0,0,0,0,5,0
131.5,2,0,111,9,1,0,0,0,0,0,0
132.5,2,0,92,5,0,0,0,0,0,3,0
133.5,1,0,96,3,0,0,0,0,0,1,0
134.5,1,0,83,5,0,0,0,0,0,6,0
135.5,2,0,80,6,0,0,0,0,0,2,0
136.5,4,0,99,8,0,1,0,0,0,1,0
137.5,6,0,91,7,2,0,0,0,0,4,0
138.5,2,0,86,10,0,0,0,0,0,2,0
139.5,1,1,97,2,3,0,0,0,0,2,0
140.5,2,0,88,7,0,1,0,0,0,2,0
141.5,3,0,90,2,0,0,0,0,0,7,0
142.5,1,0,96,9,0,0,0,0,0,3,0
143.5,2,0,103,7,0,0,0,0,0,3,0
144.5,3,0,91,7,0,0,0,0,0,2,0
145.5,3,0,94,4,0,1,0,0,0,4,0
146.5,3,0,90,4,1,1,0,0,0,0,0
147.5,2,1,87,9,1,0,0,0,0,1,0
148.5,6,0,82,5,2,0,0,0,0,2,0
149.5,0,1,92,4,0,0,0,0,0,5,0
150.5,2,0,96,3,0,0,0,0,0,3,0
151.5,4,1,108,4,1,0,0,0,0,1,0
152.5,3,0,78,6,2,0,0,0,0,1,0
153.5,6,0,71,6,2,0,0,0,0,4,0
154.5,3,0,85,5,1,1,0,0,0,1,0
155.5,3,0,98,8,0,0,0,0,0,4,0
156.5,1,0,77,8,0,0,0,0,0,5,0
157.5,0,2,86,5,0,0,0,0,0,5,0
158.5,3,1,109,7,1,0,0,0,0,3,0
159.5,1,0,82,4,2,0,0,0,0,2,0
160.5,3,0,108,4,4,0,0,0,0,3,0
161.5,1,0,99,8,0,0,0,0,0,3,0
162.5,2,0,86,5,0,0,0,0,0,1,0
163.5,3,0,72,7,2,1,0,0,0,0,0
164.5,1,0,103,8,1,0,0,0,0,1,0
165.5,3,1,103,6,1,0,0,0,0,3,0
166.5,2,0,89,6,1,0,0,0,0,3,0
167.5,1,0,65,6,0,0,0,0,0,4,0
168.5,3,0,93,1,1,0,0,0,0,3,0
169.5,1,0,88,9,0,0,0,0,0,5,0
170.5,3,2,94,9,1,0,0,0,0,2,0
171.5,1,2,82,6,0,0,0,0,0,4,0
172.5,6,0,90,14,0,0,0,0,0,1,0
173.5,2,0,90,8,0,0,0,0,0,5,0
174.5,3,0,90,5,1,0,0,0,0,3,0
175.5,1,0,75,7,0,1,0,0,0,4,0
176.5,7,0,88,12,0,1,0,0,0,4,0
177.5,6,1,91,5,0,1,0,0,0,1,0
178.5,7,0,99,3,0,0,0,0,0,0,0
179.5,15,0,80,6,0,1,0,0,0,4,0
180.5,15,2,101,8,1,0,0,0,0,3,0
181.5,7,1,67,12,0,0,0,0,0,2,0
182.5,11,0,77,4,0,0,0,0,0,2,0
183.5,7,0,91,6,1,1,0,0,0,1,0
184.5,11,2,81,10,0,0,0,0,0,3,0
185.5,9,1,105,10,0,0,0,0,0,0,0
186.5,15,3,93,9,0,1,0,0,0,0,0
187.5,8,3,77,1,1,0,0,0,0,1,0
188.5,11,2,93,8,1,0,0,0,0,1,0
189.5,14,0,89,10,0,0,0,0,0,2,0
190.5,9,2,83,7,0,1,0,0,0,2,0
191.5,15,1,92,7,1,0,0,0,0,5,0
192.5,18,4,100,8,0,1,0,0,0,2,0
193.5,10,2,80,7,1,0,0,0,0,2,0
194.5,10,1,83,7,1,0,0,0,0,3,0
195.5,11,2,84,14,0,0,0,0,0,3,0
196.5,14,1,92,5,0,1,0,0,0,3,0
197.5,9,2,93,8,5,0,0,0,0,2,0
198.5,15,2,113,5,0,0,0,0,0,1,0
199.5,12,0,91,4,0,0,0,0,0,1,0
200.5,9,1,91,11,1,1,0,0,0,3,0
201.5,9,3,73,6,0,0,0,0,0,4,0
202.5,8,3,81,8,2,0,0,0,0,2,0
203.5,12,5,92,8,0,1,0,0,0,1,0
204.5,8,1,75,7,0,0,0,0,0,3,0
205.5,11,3,81,9,0,0,0,0,0,3,0
206.5,7,1,78,6,0,0,0,0,0,0,0
207.5,11,4,99,9,1,1,0,0,0,3,0
208.5,13,0,77,3,0,1,0,0,0,3,0
209.5,5,2,90,5,3,0,0,0,0,2,0
210.5,7,5,86,15,1,1,0,0,0,3,0
211.5,8,3,83,10,0,1,0,0,0,1,0
212.5,9,1,69,8,0,0,0,0,0,3,0
213.5,11,2,84,11,1,0,0,0,0,2,0
214.5,6,2,73,6,1,1,0,0,0,1,0
215.5,4,3,86,11,0,0,0,0,0,0,0
216.5,6,2,90,5,1,0,0,0,0,2,0
217.5,8,2,64,9,1,0,0,0,0,1,0
218.5,5,2,71,6,1,0,0,0,0,3,0
219.5,6,2,75,6,0,1,0,0,0,2,0
220.5,4,3,93,12,1,0,0,0,0,2,0
221.5,6,6,63,5,0,0,0,0,0,4,0
222.5,7,2,88,8,0,0,0,0,0,2,0
223.5,9,6,78,5,0,1,0,0,0,0,0
224.5,6,1,80,9,0,0,0,0,0,1,0
225.5,7,1,85,11,2,0,0,0,0,1,0
226.5,2,0,80,11,0,1,0,0,0,0,0
227.5,8,4,78,10,0,0,0,0,0,1,0
228.5,5,2,82,6,1,0,0,0,0,4,0
229.5,9,6,66,7,0,0,0,0,0,3,0
230.5,5,3,81,6,0,0,0,0,0,3,0
231.5,7,1,75,12,1,0,0,0,0,2,0
232.5,6,1,81,8,0,0,0,0,0,3,0
233.5,4,2,83,11,4,0,0,0,0,0,0
234.5,6,0,85,12,1,1,0,0,0,2,0
235.5,5,2,76,6,0,0,0,0,0,3,0
236.5,7,2,76,10,0,0,0,0,0,3,0
237.5,9,2,77,7,0,0,0,0,0,3,0
238.5,9,5,90,9,0,0,0,0,0,3,0
239.5,7,1,87,14,0,0,0,0,0,2,0
240.5,7,2,70,7,1,0,0,0,0,6,0
241.5,4,3,64,8,1,0,0,0,0,2,0
242.5,7,4,84,8,1,0,0,0,0,2,0
243.5,3,1,79,8,0,0,0,0,0,1,0
244.5,7,2,71,11,0,0,0,0,0,1,0
245.5,4,1,73,10,0,1,0,0,0,2,0
246.5,5,2,66,7,1,0,0,0,0,2,0
247.5,3,5,79,10,1,0,0,0,0,2,0
248.5,6,2,74,9,1,1,0,0,0,0,0
249.5,3,4,70,9,2,0,0,0,0,2,0
250.5,6,3,65,12,0,0,0,0,0,1,0
251.5,5,0,78,12,2,3,0,0,0,2,0
252.5,4,0,81,8,0,0,0,0,0,3,0
253.5,5,5,63,9,0,1,0,0,0,2,0
254.5,3,0,75,10,1,0,0,0,0,2,0
255.5,3,2,66,11,0,2,0,0,0,3,0
256.5,4,0,84,12,1,0,0,0,0,3,0
257.5,5,2,68,15,1,0,0,0,0,4,0
258.5,3,2,73,13,1,2,0,0,0,2,0
259.5,4,0,84,8,0,1,0,0,0,1,0
260.5,5,2,82,10,0,0,0,0,0,4,0
261.5,2,2,61,10,0,0,0,0,0,2,0
262.5,3,2,67,7,1,0,0,0,0,4,0
263.5,7,3,71,9,1,0,0,0,0,1,0
264.5,3,1,81,19,1,0,0,0,0,3,0
265.5,6,0,90,12,0,0,0,0,0,2,0
266.5,4,1,82,9,0,2,0,0,0,1,0
267.5,10,2,71,13,1,1,0,0,0,2,0
268.5,4,1,57,12,1,0,0,0,0,2,0
269.5,5,2,77,11,1,0,0,0,0,3,0
270.5,3,1,70,12,1,0,0,0,0,1,0
271.5,4,2,86,9,0,0,0,0,0,1,0
272.5,1,2,71,10,0,0,0,0,0,0,0
273.5,6,2,62,15,0,0,0,0,0,3,0
274.5,3,2,69,13,2,0,0,0,0,2,0
275.5,3,2,79,9,1,0,0,0,0,2,0
276.5,0,0,72,9,1,0,0,0,0,1,0
277.5,4,1,71,14,0,1,0,0,0,2,0
278.5,2,2,68,7,0,1,0,0,0,2,0
279.5,3,2,85,6,0,0,0,0,0,2,0
280.5,1,3,81,8,0,0,0,0,0,1,0
281.5,1,0,70,10,0,0,0,0,0,2,0
282.5,1,4,61,13,0,0,0,0,0,0,0
283.5,4,2,77,18,0,0,0,0,0,3,0
284.5,5,3,53,17,1,0,0,0,0,0,0
285.5,2,1,57,8,0,1,0,0,0,0,0
286.5,7,0,74,10,1,2,0,0,0,1,0
287.5,4,2,74,12,0,2,0,0,0,1,0
288.5,5,1,70,12,0,0,0,0,0,1,0
289.5,4,1,58,14,0,2,0,0,0,3,0
290.5,3,2,81,13,0,1,0,0,0,2,0
291.5,5,2,71,11,0,0,0,0,0,2,0
292.5,1,3,62,17,0,0,0,0,0,1,0
293.5,4,3,63,11,0,0,0,0,0,1,0
294.5,5,0,74,12,2,0,0,0,0,2,0
295.5,3,0,68,12,0,1,0,0,0,4,0
296.5,2,0,67,15,0,1,0,0,0,0,0
297.5,0,2,78,9,0,0,0,0,0,1,0
298.5,3,5,76,5,0,0,0,0,0,4,0
299.5,4,1,76,19,0,0,0,0,0,1,0
300.5,2,1,79,10,0,1,0,0,0,2,0
301.5,2,2,60,15,0,0,0,0,0,2,0
302.5,5,2,68,13,0,0,0,0,0,3,0
303.5,2,0,78,11,0,1,0,0,0,4,0
304.5,4,3,65,10,0,0,0,0,0,1,0
305.5,3,2,88,10,1,1,0,0,0,2,0
306.5,2,2,77,12,0,0,0,0,0,2,0
307.5,4,1,84,19,0,1,0,0,0,0,0
308.5,0,3,68,19,1,0,0,0,0,1,0
309.5,4,1,78,17,0,0,0,0,0,1,0
310.5,5,3,61,10,0,0,0,0,0,1,0
311.5,1,0,55,14,1,1,0,0,0,0,0
312.5,3,1,76,10,0,1,0,0,0,1,0
313.5,5,0,71,19,0,0,0,0,0,2,0
314.5,4,1,81,9,1,0,0,0,0,3,0
315.5,1,2,77,13,0,1,0,0,0,2,0
316.5,4,3,94,12,0,2,0,0,0,2,0
317.5,1,1,65,13,0,1,0,0,0,1,0
318.5,3,1,82,22,0,1,0,0,0,0,0
319.5,0,3,80,15,1,0,0,0,0,3,0
320.5,0,2,79,17,0,0,0,0,0,1,0
321.5,0,0,82,14,0,1,0,0,0,3,0
322.5,1,4,54,18,0,0,0,0,0,0,0
323.5,3,3,85,10,0,0,0,0,0,1,0
324.5,2,2,70,21,1,1,0,0,0,2,0
325.5,2,0,66,15,0,0,0,0,0,3,0
326.5,2,2,66,10,0,0,0,0,0,0,0
327.5,1,1,91,11,0,1,0,0,0,0,0
328.5,2,2,78,13,0,1,0,0,0,2,0
329.5,1,0,71,20,0,1,0,0,0,0,0
330.5,2,2,80,9,0,1,0,0,0,0,0
331.5,6,2,90,8,0,0,0,0,0,1,0
332.5,2,0,78,15,0,1,0,0,0,3,0
333.5,2,1,74,6,0,0,0,0,0,0,0
334.5,4,1,79,13,0,1,0,0,0,2,0
335.5,5,0,65,16,0,0,0,0,0,2,0
336.5,2,1,84,8,0,1,0,0,0,2,0
337.5,2,2,73,11,0,0,0,0,0,6,0
338.5,1,0,64,12,1,0,0,0,0,1,0
339.5,3,2,80,13,1,1,0,0,0,0,0
340.5,0,2,80,14,0,2,0,0,0,2,0
341.5,0,0,90,16,0,0,0,0,0,1,0
342.5,1,0,66,13,0,0,0,0,0,1,0
343.5,2,1,94,14,0,0,0,0,0,4,0
344.5,1,3,73,9,1,2,0,0,0,0,0
345.5,3,1,77,11,0,1,0,0,0,2,0
346.5,3,0,83,14,1,0,0,0,0,1,0
347.5,3,1,72,10,0,1,0,0,0,2,0
348.5,1,2,69,13,0,0,0,0,0,0,0
349.5,1,1,80,19,0,1,0,0,0,2,0
350.5,2,1,70,18,0,2,0,0,0,0,0
351.5,3,2,82,13,0,3,0,0,0,2,0
352.5,4,4,90,12,0,2,0,0,0,1,0
353.5,2,0,72,12,0,1,0,0,0,1,0
354.5,2,2,83,13,0,1,0,0,0,1,0
355.5,2,0,68,14,0,0,0,0,0,2,0
356.5,2,2,65,11,1,1,0,0,0,1,0
357.5,0,0,91,13,1,2,0,0,0,0,0
358.5,1,6,94,13,0,0,0,0,0,0,0
359.5,1,3,88,21,0,1,0,0,0,2,0
360.5,3,1,77,15,1,4,0,0,0,1,0
361.5,2,1,70,17,1,1,0,0,0,3,0
362.5,3,1,69,6,0,2,0,0,0,1,0
363.5,2,2,94,13,0,0,0,0,0,1,0
364.5,3,2,82,17,0,1,0,0,0,1,0
365.5,2,1,96,15,0,1,0,0,0,3,0
366.5,0,0,82,13,0,1,0,0,0,0,0
367.5,1,3,86,14,0,0,0,0,0,0,0
368.5,2,1,82,19,0,2,0,0,0,0,0
369.5,3,1,83,13,0,1,0,0,0,2,0
370.5,4,2,76,13,0,1,0,0,0,6,0
371.5,0,1,91,13,0,1,0,0,0,2,0
372.5,1,1,80,19,0,0,0,0,0,0,0
373.5,0,2,91,17,0,2,0,0,0,1,0
374.5,2,0,80,15,0,1,0,0,0,1,0
375.5,2,1,86,25,0,0,0,0,0,2,0
376.5,3,3,92,16,0,2,0,0,0,0,0
377.5,0,0,86,17,1,0,0,0,0,1,0
378.5,3,2,100,13,0,1,0,0,0,1,0
379.5,2,1,104,13,0,2,0,0,0,1,0
380.5,2,3,95,19,1,2,0,0,0,1,0
381.5,1,1,84,19,0,1,0,0,0,3,0
382.5,4,2,86,15,0,0,0,0,0,1,0
383.5,1,0,102,22,0,0,0,0,0,2,0
384.5,0,0,86,16,0,1,0,0,0,0,0
385.5,1,0,92,14,0,2,0,0,0,0,0
386.5,2,0,105,8,0,1,0,0,0,2,0
387.5,1,3,92,17,0,1,0,0,0,0,0
388.5,1,2,89,9,0,0,0,0,0,2,0
389.5,0,2,92,17,0,1,0,0,0,0,0
390.5,1,0,74,12,0,5,0,0,0,1,0
391.5,1,2,92,17,0,1,0,0,0,0,0
392.5,0,1,105,18,0,4,0,0,0,1,0
393.5,3,2,101,12,0,0,0,0,0,0,0
394.5,0,1,99,16,1,0,0,0,0,1,0
395.5,1,3,100,15,0,2,0,0,0,1,0
396.5,2,1,94,22,0,1,0,0,0,0,0
397.5,1,1,95,18,0,3,0,0,0,2,0
398.5,0,0,78,24,1,0,0,0,0,3,0
399.5,1,1,99,16,0,1,0,0,0,0,0
400.5,3,2,99,12,0,0,0,0,0,1,0
401.5,2,1,98,11,0,1,0,0,0,1,0
402.5,0,3,94,15,0,0,0,0,0,0,0
403.5,3,0,84,20,0,1,0,0,0,0,0
404.5,3,1,93,21,0,3,0,0,0,0,0
405.5,2,3,96,25,1,2,0,0,0,0,0
406.5,1,2,79,29,0,1,0,0,0,1,0
407.5,0,3,97,20,0,0,0,0,0,0,0
408.5,3,0,93,16,0,0,0,0,0,2,0
409.5,1,1,81,14,0,1,0,0,0,0,0
410.5,2,2,110,21,0,1,0,0,0,0,0
411.5,2,2,91,20,0,0,0,0,0,0,0
412.5,1,1,80,16,1,1,0,0,0,0,0
413.5,0,2,89,17,0,2,0,0,0,0,0
414.5,3,0,77,13,0,2,0,0,0,0,0
415.5,1,0,74,20,0,1,0,0,0,0,0
416.5,2,1,91,15,0,2,0,0,0,0,0
417.5,1,3,82,25,0,0,0,0,0,0,0
418.5,1,2,93,17,0,2,0,0,0,0,0
419.5,0,1,75,20,0,1,0,0,0,0,0
420.5,1,2,66,18,0,1,0,0,0,0,0
421.5,2,2,35,14,0,0,0,0,0,0,0
422.5,1,0,37,21,0,2,0,0,0,0,0
423.5,0,1,25,20,1,1,0,0,0,0,0
424.5,3,2,29,20,0,2,0,0,0,0,0
425.5,1,3,25,20,0,1,0,0,0,0,0
426.5,3,1,18,22,1,2,0,0,0,0,0
427.5,1,1,16,20,0,2,0,0,0,0,0
428.5,3,0,16,12,0,1,0,0,0,0,0
429.5,1,2,18,20,0,0,0,0,0,0,0
430.5,3,3,7,15,0,0,0,0,0,0,0
431.5,0,2,10,12,0,3,0,0,0,0,0
432.5,2,2,9,27,0,2,0,0,0,0,0
433.5,2,0,10,16,0,0,0,0,0,0,0
434.5,1,2,7,19,0,0,0,0,0,0,0
435.5,1,1,5,11,0,1,0,0,0,0,0
436.5,1,1,9,14,0,1,0,0,0,0,0
437.5,0,0,8,17,0,0,0,0,0,0,0
438.5,3,1,4,13,1,3,0,0,0,0,0
439.5,2,0,6,8,1,2,0,0,0,0,0
440.5,0,0,8,10,1,0,0,0,0,0,0
441.5,2,1,3,21,1,0,0,0,0,0,0
442.5,1,2,4,12,0,1,0,0,0,0,0
443.5,2,2,6,11,0,1,0,0,0,0,0
444.5,1,2,4,14,0,1,0,0,0,0,0
445.5,1,4,1,18,0,2,0,0,0,0,0
446.5,0,1,2,9,0,3,0,0,0,0,0
447.5,1,3,3,16,0,0,0,0,0,0,0
448.5,3,0,1,12,0,0,0,0,0,0,0
449.5,1,2,0,9,0,0,0,0,0,0,0
450.5,0,3,3,4,0,1,0,0,0,0,0
451.5,2,1,1,8,0,1,0,0,0,0,0
452.5,2,0,3,6,1,1,0,0,0,0,0
453.5,1,1,2,6,0,1,0,0,0,0,0
454.5,1,0,0,8,0,0,0,0,0,0,0
455.5,1,0,2,8,0,3,0,0,0,0,0
456.5,0,2,1,9,0,1,0,0,0,0,0
457.5,0,1,2,14,0,2,0,0,0,0,0
458.5,0,1,2,9,0,2,0,0,0,0,0
459.5,3,2,1,8,1,1,0,0,0,0,0
460.5,1,1,1,13,0,0,0,0,0,0,0
461.5,0,2,1,6,0,1,0,0,0,0,0
462.5,0,1,0,7,0,3,0,0,0,0,0
463.5,0,3,1,7,2,1,0,0,0,0,0
464.5,3,1,4,6,0,0,0,0,0,0,0
465.5,1,1,1,2,0,3,0,0,0,0,0
466.5,0,0,0,8,0,1,0,0,0,0,0
467.5,1,1,0,4,0,1,0,0,0,0,0
468.5,2,1,1,4,0,2,0,0,0,0,0
469.5,3,0,1,5,0,1,0,0,0,0,0
470.5,0,1,0,5,0,1,0,0,0,0,0
471.5,0,0,0,5,1,1,0,0,0,0,0
472.5,0,0,3,7,0,0,0,0,0,0,0
473.5,1,2,2,4,0,1,0,0,0,0,0
474.5,1,2,1,5,0,2,0,0,0,0,0
475.5,0,1,2,3,1,3,0,0,0,0,0
476.5,1,0,1,1,0,2,0,0,0,0,0
477.5,0,0,0,3,0,0,0,0,0,0,0
478.5,1,1,0,0,0,0,0,0,0,0,0
479.5,5,1,0,3,0,1,0,0,0,0,0
480.5,1,0,0,1,0,0,0,0,0,0,0
481.5,0,2,0,2,1,1,0,0,0,0,0
482.5,1,0,1,2,0,1,0,0,0,0,0
483.5,1,0,1,1,0,0,0,0,0,0,0
484.5,2,0,0,3,0,1,0,0,0,0,0
485.5,0,2,0,1,0,2,0,0,0,0,0
486.5,1,0,0,1,0,1,0,0,0,0,0
487.5,0,1,2,1,0,0,0,0,0,0,0
488.5,1,2,0,2,0,0,0,0,0,0,0
489.5,1,0,0,0,0,1,0,0,0,0,0
490.5,1,2,2,0,0,2,0,0,0,0,0
491.5,2,0,0,0,1,3,0,0,0,0,0
492.5,2,0,0,2,0,0,0,0,0,0,0
493.5,3,0,0,1,0,1,0,0,0,0,0
494.5,2,0,0,0,0,0,0,0,0,0,0
495.5,0,0,0,2,0,2,0,0,0,0,0
496.5,1,1,0,0,1,2,0,0,0,0,0
497.5,0,0,2,1,0,0,0,0,0,0,0
498.5,2,1,0,1,0,0,0,0,0,0,0
499.5,1,1,0,0,0,1,0,0,0,0,0
500.5,0,2,1,1,1,1,0,0,0,0,0
501.5,0,1,0,0,0,1,0,0,0,0,0
502.5,0,1,0,0,0,0,0,0,0,0,0
503.5,1,1,1,1,0,1,0,0,0,0,0
504.5,1,0,0,0,0,0,0,0,0,0,0
505.5,0,3,0,0,0,0,0,0,0,0,0
506.5,1,0,1,0,0,3,0,0,0,0,0
507.5,1,2,0,1,0,3,0,0,0,0,0
508.5,3,0,1,0,0,0,0,0,0,0,0
509.5,0,1,2,0,0,3,0,0,0,0,0
510.5,0,1,0,0,0,1,0,0,0,0,0
511.5,1,1,0,0,0,1,0,0,0,0,0
512.5,0,1,0,0,0,1,0,0,0,0,0
513.5,0,0,0,0,0,1,0,0,0,0,0
514.5,2,5,1,1,0,2,0,0,0,0,0
516.5,1,1,0,0,0,2,0,0,0,0,0
517.5,0,2,0,1,0,1,0,0,0,0,0
518.5,0,0,0,0,1,2,0,0,0,0,0
519.5,1,2,0,0,0,0,0,0,0,0,0
