# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 300.0000
# N_primaries = 30000000
# N_with_signal = 113140
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
31.5,1,0,252,8,1,0,0,0,0,3,0
32.5,3,0,248,10,7,0,0,0,0,4,0
33.5,3,0,242,11,3,0,0,0,0,0,0
34.5,3,0,258,10,6,0,0,0,0,0,0
35.5,4,0,262,8,2,0,0,0,0,3,0
36.5,13,0,267,9,3,0,0,0,0,0,0
37.5,4,0,266,9,4,0,0,0,0,2,0
38.5,6,0,234,9,2,0,0,0,0,2,0
39.5,9,0,247,10,2,0,0,0,0,1,0
40.5,9,0,266,7,0,0,0,0,0,3,0
41.5,8,0,225,16,0,0,0,0,0,0,0
42.5,12,0,238,16,7,0,0,0,0,2,0
43.5,8,0,234,12,2,0,0,0,0,1,0
44.5,10,0,235,15,2,0,0,0,0,3,0
45.5,5,0,227,9,1,0,0,0,0,3,0
46.5,5,0,236,15,2,1,0,0,0,3,0
47.5,8,1,234,12,3,0,0,0,0,3,0
48.5,4,0,267,11,3,0,0,0,0,2,0
49.5,5,0,210,12,2,0,0,0,0,3,0
50.5,7,0,217,9,2,1,0,0,0,2,0
51.5,5,1,232,15,1,1,0,0,0,1,0
52.5,9,0,213,18,4,1,0,0,0,0,0
53.5,5,0,206,16,4,0,0,0,0,0,0
54.5,10,0,182,18,4,0,0,0,0,4,0
55.5,4,0,221,11,1,1,0,0,0,0,0
56.5,5,0,215,25,4,0,0,0,0,1,0
57.5,9,1,207,15,0,1,0,0,0,1,0
58.5,7,0,215,16,2,0,0,0,0,1,0
59.5,7,0,210,20,2,0,0,0,0,0,0
60.5,10,0,204,14,1,0,0,0,0,2,0
61.5,4,1,187,20,4,1,0,0,0,0,0
62.5,4,0,183,15,0,0,0,0,0,1,0
63.5,8,0,175,18,3,0,0,0,0,1,0
64.5,11,1,194,23,3,0,0,0,0,4,0
65.5,3,1,207,28,5,0,0,0,0,0,0
66.5,4,0,186,18,1,0,0,0,0,0,0
67.5,6,0,185,13,2,1,0,0,0,1,0
68.5,9,1,174,23,2,0,0,0,0,2,0
69.5,7,0,199,20,4,0,0,0,0,2,0
70.5,5,0,168,19,2,0,0,0,0,2,0
71.5,7,0,181,29,0,1,0,0,0,2,0
72.5,4,0,198,18,3,1,0,0,0,1,0
73.5,4,1,194,20,1,0,0,0,0,2,0
74.5,4,0,166,29,1,0,0,0,0,1,0
75.5,3,0,171,20,0,0,0,0,0,0,0
76.5,8,0,195,19,4,0,0,0,0,3,0
77.5,8,0,154,11,1,0,0,0,0,1,0
78.5,6,0,175,19,1,0,0,0,0,0,0
79.5,7,0,187,26,3,1,0,0,0,1,0
80.5,3,0,184,20,1,3,0,0,0,4,0
81.5,2,0,146,13,3,1,0,0,0,1,0
82.5,5,0,166,20,3,0,0,0,0,2,0
83.5,5,0,161,16,2,1,0,0,0,1,0
84.5,10,0,159,24,1,1,0,0,0,0,0
85.5,4,1,171,16,3,0,0,0,0,3,0
86.5,5,0,171,21,4,0,0,0,0,1,0
87.5,2,0,152,22,1,3,0,0,0,1,0
88.5,1,0,176,24,5,3,0,0,0,1,0
89.5,5,1,156,27,2,0,0,0,0,1,0
90.5,3,1,163,18,3,1,0,0,0,1,0
91.5,4,0,141,22,2,2,0,0,0,2,0
92.5,3,0,191,22,4,1,0,0,0,0,0
93.5,8,1,139,16,1,0,0,0,0,2,0
94.5,6,0,137,21,2,3,0,0,0,1,0
95.5,8,0,149,21,2,2,0,0,0,2,0
96.5,8,0,135,19,2,0,0,0,0,1,0
97.5,5,0,152,29,0,0,0,0,0,0,0
98.5,3,0,166,27,1,3,0,0,0,2,0
99.5,12,0,135,17,3,1,0,0,0,1,0
100.5,7,1,136,22,0,4,0,0,0,1,0
101.5,6,1,135,23,0,2,0,0,0,2,0
102.5,3,0,177,18,0,2,0,0,0,5,0
103.5,5,1,142,14,3,1,0,0,0,1,0
104.5,9,0,153,33,1,0,0,0,0,2,0
105.5,9,1,155,29,4,1,0,0,0,0,0
106.5,8,0,155,33,3,0,0,0,0,2,0
107.5,3,0,145,25,1,1,0,0,0,0,0
108.5,6,0,157,23,3,2,0,0,0,0,0
109.5,7,3,139,30,3,0,0,0,0,1,0
110.5,10,1,154,19,3,2,0,0,0,2,0
111.5,5,0,153,24,2,2,0,0,0,2,0
112.5,11,2,159,19,2,1,0,0,0,4,0
113.5,7,0,151,18,2,2,0,0,0,0,0
114.5,10,0,154,19,5,2,0,0,0,2,0
115.5,5,2,147,14,6,1,0,0,0,1,0
116.5,7,0,125,21,4,1,0,0,0,3,0
117.5,8,0,152,16,6,1,0,0,0,1,0
118.5,4,0,154,18,0,3,0,0,0,4,0
119.5,4,0,132,18,2,3,0,0,0,2,0
120.5,7,0,155,26,3,0,0,0,0,1,0
121.5,9,0,142,21,2,0,0,0,0,2,0
122.5,6,1,148,21,2,0,0,0,0,1,0
123.5,11,0,144,31,0,0,0,0,0,1,0
124.5,12,0,164,24,4,1,0,0,0,0,0
125.5,11,1,161,23,2,2,0,0,0,0,0
126.5,8,5,167,23,4,2,0,0,0,2,0
127.5,6,3,144,22,3,1,0,0,0,0,0
128.5,7,0,146,25,3,2,0,0,0,1,0
129.5,6,0,145,21,4,2,0,0,0,3,0
130.5,11,2,149,28,5,0,0,0,0,2,0
131.5,9,1,147,22,3,2,0,0,0,1,0
132.5,5,2,151,30,2,1,0,0,0,0,0
133.5,6,1,159,25,3,2,0,0,0,0,0
134.5,8,0,131,27,3,1,0,0,0,2,0
135.5,17,2,170,23,1,1,0,0,0,1,0
136.5,13,1,162,28,1,0,0,0,0,0,0
137.5,27,0,139,19,1,3,0,0,0,0,0
138.5,34,0,140,22,3,0,0,0,0,0,0
139.5,45,4,153,23,1,1,0,0,0,1,0
140.5,38,2,154,25,5,0,0,0,0,1,0
141.5,35,3,149,20,2,0,0,0,0,0,0
142.5,39,4,160,26,4,4,0,0,0,0,0
143.5,53,2,178,25,1,0,0,0,0,0,0
144.5,50,2,146,18,1,3,0,0,0,0,0
145.5,36,9,168,20,3,3,0,0,0,0,0
146.5,41,7,179,24,5,3,0,0,0,0,0
147.5,39,3,187,18,0,2,0,0,0,1,0
148.5,52,5,171,34,1,0,0,0,0,2,0
149.5,49,9,162,18,1,2,0,0,0,1,0
150.5,44,7,176,27,3,0,0,0,0,0,0
151.5,44,3,160,27,0,1,0,0,0,0,0
152.5,42,4,174,24,2,1,0,0,0,0,0
153.5,42,4,204,30,1,0,0,0,0,1,0
154.5,41,4,174,27,2,1,0,0,0,2,0
155.5,28,0,166,24,1,1,0,0,0,0,0
156.5,29,6,152,23,3,1,0,0,0,1,0
157.5,32,8,132,30,1,2,0,0,0,1,0
158.5,32,6,141,24,3,0,0,0,0,0,0
159.5,32,4,147,16,3,1,0,0,0,1,0
160.5,34,2,116,14,2,0,0,0,0,0,0
161.5,31,5,114,26,3,0,0,0,0,0,0
162.5,43,4,63,28,2,1,0,0,0,0,0
163.5,32,3,58,18,3,2,0,0,0,0,0
164.5,31,5,55,11,0,3,0,0,0,0,0
165.5,31,6,41,20,1,3,0,0,0,0,0
166.5,34,6,28,11,1,1,0,0,0,0,0
167.5,31,2,26,11,3,3,0,0,0,0,0
168.5,23,8,24,18,2,0,0,0,0,0,0
169.5,25,4,24,19,2,2,0,0,0,1,0
170.5,18,10,22,14,1,0,0,0,0,0,0
171.5,19,2,20,17,5,2,0,0,0,0,0
172.5,29,5,19,17,3,0,0,0,0,0,0
173.5,21,4,14,7,1,0,0,0,0,0,0
174.5,31,6,14,4,0,1,0,0,0,0,0
175.5,25,5,11,10,4,4,0,0,0,0,0
176.5,28,4,9,12,2,1,0,0,0,0,0
177.5,23,5,8,13,1,1,0,0,0,0,0
178.5,22,3,6,17,4,1,0,0,0,0,0
179.5,19,1,15,7,1,4,0,0,0,0,0
180.5,19,3,3,7,0,1,0,0,0,0,0
181.5,23,4,6,3,1,2,0,0,0,0,0
182.5,32,7,4,6,4,2,0,0,0,0,0
183.5,17,7,7,9,2,1,0,0,0,0,0
184.5,19,6,3,19,1,1,0,0,0,0,0
185.5,18,5,3,11,1,0,0,0,0,0,0
186.5,23,3,5,8,1,2,0,0,0,0,0
187.5,21,4,7,6,2,2,0,0,0,0,0
188.5,27,6,2,8,1,3,0,0,0,0,0
189.5,25,6,2,6,0,1,0,0,0,0,0
190.5,20,6,0,6,3,1,0,0,0,0,0
191.5,19,7,4,6,1,0,0,0,0,0,0
192.5,20,6,3,12,1,1,0,0,0,0,0
193.5,10,7,5,5,1,1,0,0,0,0,0
194.5,16,3,3,6,2,1,0,0,0,0,0
195.5,24,4,4,2,1,1,0,0,0,0,0
196.5,24,3,2,4,1,2,0,0,0,0,0
197.5,31,4,1,2,3,1,0,0,0,0,0
198.5,28,4,1,5,3,3,0,0,0,0,0
199.5,11,6,2,2,1,7,0,0,0,0,0
200.5,30,4,3,3,2,1,0,0,0,0,0
201.5,19,6,3,0,2,1,0,0,0,0,0
202.5,19,9,0,1,2,0,0,0,0,0,0
203.5,8,4,3,2,2,3,0,0,0,0,0
204.5,18,5,2,3,3,2,0,0,0,0,0
205.5,22,4,4,1,0,2,0,0,0,0,0
206.5,13,3,2,4,0,0,0,0,0,0,0
207.5,23,2,2,4,3,2,0,0,0,0,0
208.5,16,7,0,3,2,0,0,0,0,0,0
209.5,20,2,0,4,2,2,0,0,0,0,0
210.5,14,5,0,2,1,0,0,0,0,0,0
211.5,7,4,3,2,0,3,0,0,0,0,0
212.5,19,3,2,2,2,2,0,0,0,0,0
213.5,15,5,1,0,1,2,0,0,0,0,0
214.5,15,6,2,0,2,1,0,0,0,0,0
215.5,16,5,3,1,3,2,0,0,0,0,0
216.5,16,7,1,1,2,3,0,0,0,0,0
217.5,19,8,2,1,0,0,0,0,0,0,0
218.5,18,4,4,1,0,0,0,0,0,0,0
219.5,11,3,0,0,1,2,0,0,0,1,0
220.5,27,4,0,0,3,4,0,0,0,0,0
221.5,25,6,0,0,1,1,0,0,0,0,0
222.5,11,5,1,1,0,0,0,0,0,1,0
223.5,12,4,0,0,0,0,0,0,0,0,0
224.5,15,6,0,0,2,3,0,0,0,0,0
225.5,17,7,1,0,3,1,0,0,0,0,0
226.5,8,4,0,0,1,1,0,0,0,0,0
227.5,13,2,2,0,1,0,0,0,0,0,0
228.5,19,5,1,1,2,2,0,0,0,0,0
229.5,20,4,0,0,0,0,0,0,0,0,0
230.5,18,6,1,1,0,0,0,0,0,0,0
231.5,16,4,0,0,1,0,0,0,0,0,0
232.5,14,6,0,1,0,2,0,0,0,0,0
233.5,18,4,0,1,0,1,0,0,0,0,0
234.5,16,8,1,0,2,2,0,0,0,0,0
235.5,17,7,2,0,1,0,0,0,0,0,0
236.5,14,2,0,0,0,0,0,0,0,0,0
237.5,14,6,2,0,2,1,0,0,0,0,0
238.5,20,4,0,0,3,1,0,0,0,0,0
239.5,12,3,1,0,1,1,0,0,0,0,0
240.5,15,5,1,1,3,2,0,0,0,0,0
241.5,17,2,2,0,1,3,0,0,0,0,0
242.5,17,1,2,0,0,1,0,0,0,0,0
243.5,12,3,0,1,1,0,0,0,0,0,0
244.5,13,2,1,0,1,0,0,0,0,0,0
245.5,10,5,0,0,4,0,0,0,0,0,0
246.5,11,7,0,0,0,2,0,0,0,0,0
247.5,13,2,1,0,0,1,0,0,0,0,0
248.5,4,6,1,0,1,0,0,0,0,0,0
249.5,15,4,0,0,1,0,0,0,0,0,0
250.5,15,4,0,0,1,0,0,0,0,0,0
251.5,18,3,0,0,1,2,0,0,0,0,0
252.5,24,3,1,0,1,1,0,0,0,0,0
253.5,18,1,0,0,0,0,0,0,0,0,0
254.5,13,3,0,0,0,1,0,0,0,0,0
255.5,12,4,2,0,2,3,0,0,0,0,0
256.5,14,3,1,1,2,1,0,0,0,0,0
257.5,8,3,0,0,0,0,0,0,0,0,0
258.5,8,5,1,0,1,0,0,0,0,0,0
259.5,8,3,2,0,1,1,0,0,0,0,0
260.5,16,4,1,0,2,0,0,0,0,0,0
261.5,15,4,0,0,1,1,0,0,0,0,0
262.5,12,1,1,0,1,1,0,0,0,0,0
263.5,8,5,0,0,1,0,0,0,0,0,0
264.5,16,3,0,0,14,1,0,0,0,0,0
265.5,9,5,0,0,55,0,0,0,0,0,0
266.5,7,9,0,0,43,2,0,0,0,0,0
267.5,11,6,1,0,162,1,0,0,0,0,0
268.5,19,4,1,0,3,1,0,0,0,0,0
269.5,16,6,0,0,905,2,0,0,0,0,0
270.5,15,6,0,0,2,0,0,0,0,0,0
271.5,14,5,1,0,693,1,0,0,0,0,0
272.5,9,6,0,0,3,0,0,0,0,0,0
273.5,8,5,0,0,0,5,0,0,0,0,0
274.5,10,3,0,0,2,1,0,0,0,0,0
275.5,12,4,0,0,0,0,0,0,0,0,0
276.5,14,6,0,0,2,1,0,0,0,0,0
277.5,15,4,1,0,0,1,0,0,0,0,0
278.5,14,8,1,0,0,0,0,0,0,0,0
279.5,13,6,0,0,1,0,0,0,0,0,0
280.5,22,3,0,0,0,0,0,0,0,0,0
281.5,14,5,1,0,0,0,0,0,0,0,0
282.5,18,6,0,0,0,0,0,0,0,0,0
283.5,7,6,0,0,0,0,0,0,0,0,0
284.5,10,4,0,0,0,0,0,0,0,0,0
285.5,12,4,0,0,0,1,0,0,0,0,0
286.5,14,3,0,0,0,0,0,0,0,0,0
287.5,9,4,0,0,0,0,0,0,0,0,0
288.5,9,6,0,0,0,0,0,0,0,0,0
289.5,11,5,0,0,0,0,0,0,0,0,0
290.5,19,3,0,0,0,0,0,0,0,0,0
291.5,10,5,0,0,0,0,0,0,0,0,0
292.5,14,3,0,0,0,0,0,0,0,0,0
293.5,11,7,0,0,0,0,0,0,0,0,0
294.5,9,5,0,0,0,0,0,0,0,0,0
295.5,8,6,0,0,2,0,0,0,0,0,0
296.5,9,3,0,0,4,0,0,0,0,0,0
297.5,9,4,0,0,3,0,0,0,0,0,0
298.5,9,2,0,0,1,0,0,0,0,0,0
299.5,10257,4603,0,0,2,0,0,0,0,0,0
300.5,39227,15835,0,0,0,0,0,0,0,0,0
