# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 250.0000
# N_primaries = 30000000
# N_with_signal = 138095
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
53.5,7,1,189,22,2,0,0,0,0,0,0
54.5,10,1,201,18,1,1,0,0,0,0,0
55.5,7,0,204,15,2,0,0,0,0,3,0
56.5,12,1,186,21,4,1,0,0,0,2,0
57.5,4,0,199,18,4,0,0,0,0,1,0
58.5,10,0,204,14,2,1,0,0,0,2,0
59.5,11,1,186,12,4,0,0,0,0,2,0
60.5,11,0,191,19,5,1,0,0,0,3,0
61.5,8,0,193,20,4,0,0,0,0,0,0
62.5,9,0,176,24,5,3,0,0,0,0,0
63.5,6,1,164,20,4,2,0,0,0,3,0
64.5,6,1,170,29,7,0,0,0,0,2,0
65.5,10,0,176,22,4,0,0,0,0,1,0
66.5,5,0,202,25,2,1,0,0,0,0,0
67.5,6,0,186,19,6,1,0,0,0,0,0
68.5,10,0,187,20,1,0,0,0,0,1,0
69.5,13,0,173,22,0,0,0,0,0,0,0
70.5,8,0,179,16,3,2,0,0,0,5,0
71.5,7,0,157,27,0,1,0,0,0,1,0
72.5,9,2,145,28,2,1,0,0,0,0,0
73.5,5,1,154,18,1,0,0,0,0,1,0
74.5,1,0,155,21,3,1,0,0,0,2,0
75.5,7,0,152,16,4,1,0,0,0,4,0
76.5,6,1,151,27,6,1,0,0,0,0,0
77.5,7,1,168,23,1,1,0,0,0,3,0
78.5,8,1,133,12,3,1,0,0,0,3,0
79.5,5,1,179,25,4,3,0,0,0,0,0
80.5,5,1,160,15,3,1,0,0,0,0,0
81.5,9,0,144,21,0,0,0,0,0,3,0
82.5,4,1,153,30,5,1,0,0,0,2,0
83.5,6,1,152,21,0,0,0,0,0,0,0
84.5,8,1,163,21,3,0,0,0,0,0,0
85.5,6,0,173,24,2,0,0,0,0,2,0
86.5,6,0,176,20,0,3,0,0,0,0,0
87.5,7,1,170,19,3,0,0,0,0,1,0
88.5,11,0,154,28,6,1,0,0,0,0,0
89.5,12,1,175,27,2,1,0,0,0,0,0
90.5,7,0,149,15,5,1,0,0,0,0,0
91.5,6,0,156,23,5,1,0,0,0,1,0
92.5,8,2,151,18,2,2,0,0,0,0,0
93.5,8,0,179,22,3,3,0,0,0,1,0
94.5,10,0,148,13,7,3,0,0,0,1,0
95.5,10,1,152,26,4,1,0,0,0,0,0
96.5,5,0,176,25,4,4,0,0,0,3,0
97.5,9,1,161,24,6,4,0,0,0,0,0
98.5,4,1,147,26,5,2,0,0,0,0,0
99.5,7,1,144,21,8,1,0,0,0,1,0
100.5,9,0,150,14,5,1,0,0,0,2,0
101.5,9,2,155,18,6,2,0,0,0,0,0
102.5,7,2,166,18,7,2,0,0,0,4,0
103.5,6,0,156,22,3,1,0,0,0,2,0
104.5,6,0,157,16,8,1,0,0,0,2,0
105.5,6,1,157,19,2,1,0,0,0,2,0
106.5,13,2,184,23,6,1,0,0,0,2,0
107.5,11,0,178,15,6,0,0,0,0,2,0
108.5,10,0,164,23,3,0,0,0,0,1,0
109.5,12,0,170,13,2,1,0,0,0,2,0
110.5,12,2,146,24,3,1,0,0,0,0,0
111.5,6,2,202,24,2,2,0,0,0,1,0
112.5,7,1,182,19,5,4,0,0,0,1,0
113.5,9,0,158,18,3,2,0,0,0,2,0
114.5,4,0,172,19,2,2,0,0,0,0,0
115.5,6,0,197,19,3,2,0,0,0,1,0
116.5,9,1,191,21,3,0,0,0,0,0,0
117.5,10,3,180,22,6,1,0,0,0,0,0
118.5,16,1,156,25,2,1,0,0,0,0,0
119.5,6,2,185,21,2,0,0,0,0,1,0
120.5,12,1,163,19,2,1,0,0,0,1,0
121.5,9,2,141,20,4,3,0,0,0,0,0
122.5,15,2,143,14,6,0,0,0,0,0,0
123.5,19,1,99,26,2,2,0,0,0,1,0
124.5,24,1,82,17,3,3,0,0,0,0,0
125.5,24,3,65,16,4,2,0,0,0,0,0
126.5,43,3,45,17,3,0,0,0,0,0,0
127.5,51,6,47,20,4,0,0,0,0,0,0
128.5,60,2,26,11,4,1,0,0,0,0,0
129.5,61,5,14,17,3,2,0,0,0,0,0
130.5,60,5,20,14,2,3,0,0,0,0,0
131.5,62,5,26,8,2,0,0,0,0,0,0
132.5,59,7,13,10,4,1,0,0,0,0,0
133.5,59,6,15,18,5,1,0,0,0,0,0
134.5,80,5,13,7,1,0,0,0,0,0,0
135.5,53,8,10,8,2,2,0,0,0,0,0
136.5,64,9,10,6,4,1,0,0,0,0,0
137.5,60,7,8,9,7,0,0,0,0,0,0
138.5,51,9,7,8,1,2,0,0,0,0,0
139.5,53,6,10,8,3,2,0,0,0,0,0
140.5,53,4,9,6,3,0,0,0,0,0,0
141.5,46,8,5,8,2,2,0,0,0,0,0
142.5,49,10,7,4,2,0,0,0,0,0,0
143.5,53,8,5,5,3,1,0,0,0,0,0
144.5,45,15,11,4,6,1,0,0,0,0,0
145.5,47,6,4,3,1,4,0,0,0,0,0
146.5,34,6,5,3,2,0,0,0,0,0,0
147.5,40,2,5,4,2,1,0,0,0,0,0
148.5,43,12,2,4,4,0,0,0,0,0,0
149.5,33,11,6,4,2,6,0,0,0,0,0
150.5,41,6,5,1,3,2,0,0,0,0,0
151.5,58,2,4,4,0,0,0,0,0,0,0
152.5,41,6,1,2,0,3,0,0,0,0,0
153.5,46,3,1,5,0,1,0,0,0,0,0
154.5,42,6,3,4,7,4,0,0,0,0,0
155.5,41,2,0,2,1,1,0,0,0,0,0
156.5,45,6,3,0,3,0,0,0,0,0,0
157.5,28,3,3,1,2,1,0,0,0,0,0
158.5,28,5,5,3,2,2,0,0,0,0,0
159.5,37,8,2,2,3,0,0,0,0,0,0
160.5,30,8,4,1,2,2,0,0,0,0,0
161.5,37,5,4,0,3,1,0,0,0,0,0
162.5,38,10,1,1,2,2,0,0,0,0,0
163.5,33,10,2,0,0,0,0,0,0,0,0
164.5,27,3,0,0,1,2,0,0,0,0,0
165.5,28,11,1,0,5,1,0,0,0,0,0
166.5,32,5,1,1,0,2,0,0,0,1,0
167.5,33,4,3,0,0,2,0,0,0,0,0
168.5,16,8,2,1,1,1,0,0,0,0,0
169.5,29,3,1,0,1,2,0,0,0,0,0
170.5,27,13,1,0,1,3,0,0,0,0,0
171.5,27,10,3,1,1,2,0,0,0,0,0
172.5,40,3,2,0,2,2,0,0,0,0,0
173.5,38,3,1,0,0,1,0,0,0,0,0
174.5,33,6,1,0,0,2,0,0,0,0,0
175.5,28,4,2,0,0,2,0,0,0,0,0
176.5,24,5,2,1,1,1,0,0,0,0,0
177.5,29,9,2,0,3,1,0,0,0,0,0
178.5,35,8,3,0,4,2,0,0,0,0,0
179.5,40,8,1,0,1,0,0,0,0,0,0
180.5,33,9,1,1,1,0,0,0,0,0,0
181.5,29,6,1,0,2,2,0,0,0,0,0
182.5,33,3,3,0,3,2,0,0,0,0,0
183.5,32,3,1,0,3,1,0,0,0,0,0
184.5,36,6,0,0,1,0,0,0,0,0,0
185.5,25,8,1,0,1,1,0,0,0,0,0
186.5,25,2,3,0,1,1,0,0,0,0,0
187.5,30,7,0,1,0,1,0,0,0,1,0
188.5,21,9,1,1,2,1,0,0,0,0,0
189.5,23,7,1,0,2,0,0,0,0,0,0
190.5,17,6,0,0,8,4,0,0,0,0,0
191.5,28,7,0,0,1,1,0,0,0,0,0
192.5,22,5,1,1,7,0,0,0,0,0,0
193.5,29,5,1,1,3,3,0,0,0,0,0
194.5,29,6,2,0,1,0,0,0,0,0,0
195.5,19,9,0,0,3,1,0,0,0,0,0
196.5,26,4,1,0,2,0,0,0,0,0,0
197.5,29,8,2,1,1,2,0,0,0,0,0
198.5,27,9,2,0,2,1,0,0,0,0,0
199.5,25,4,3,0,0,2,0,0,0,0,0
200.5,32,8,1,0,3,1,0,0,0,0,0
201.5,23,7,1,0,0,0,0,0,0,0,0
202.5,29,10,0,0,0,0,0,0,0,0,0
203.5,26,10,0,0,1,0,0,0,0,0,0
204.5,37,9,3,1,2,0,0,0,0,0,0
205.5,40,5,1,0,3,1,0,0,0,0,0
206.5,12,13,0,0,1,0,0,0,0,0,0
207.5,25,8,1,0,1,0,0,0,0,0,0
208.5,30,7,1,1,1,0,0,0,0,1,0
209.5,33,10,0,0,2,2,0,0,0,0,0
210.5,27,7,0,0,3,0,0,0,0,0,0
211.5,26,8,0,0,1,0,0,0,0,0,0
212.5,25,4,1,0,1,0,0,0,0,0,0
213.5,29,10,2,1,2,0,0,0,0,0,0
214.5,32,7,1,0,19,0,0,0,0,0,0
215.5,21,10,0,0,97,0,0,0,0,0,0
216.5,28,8,0,0,58,1,0,0,0,0,0
217.5,26,7,1,0,265,3,0,0,0,0,0
218.5,21,6,2,0,2,2,0,0,0,0,0
219.5,25,8,1,0,1418,4,0,0,0,0,0
220.5,23,4,0,0,8,5,0,0,0,0,0
221.5,19,8,0,0,1000,0,0,0,0,0,0
222.5,21,9,3,0,3,4,0,0,0,0,0
223.5,25,4,1,0,6,0,0,0,0,0,0
224.5,27,15,0,0,2,1,0,0,0,0,0
225.5,20,8,0,0,0,1,0,0,0,0,0
226.5,23,12,1,0,0,0,0,0,0,0,0
227.5,26,8,0,0,0,2,0,0,0,0,0
228.5,32,4,0,0,0,1,0,0,0,0,0
229.5,23,6,0,0,0,2,0,0,0,0,0
230.5,20,6,0,0,0,3,0,0,0,0,0
231.5,26,7,1,0,1,0,0,0,0,0,0
232.5,22,12,0,0,0,0,0,0,0,0,0
233.5,23,9,1,0,3,3,0,0,0,0,0
234.5,21,9,0,0,1,2,0,0,0,0,0
235.5,27,9,0,0,0,0,0,0,0,0,0
236.5,31,6,0,0,0,0,0,0,0,0,0
237.5,28,10,0,0,0,0,0,0,0,0,0
238.5,20,6,0,0,0,1,0,0,0,0,0
239.5,33,9,0,0,0,0,0,0,0,0,0
240.5,19,4,0,0,0,1,0,0,0,0,0
241.5,19,9,0,0,0,0,0,0,0,0,0
242.5,30,12,0,0,0,0,0,0,0,0,0
243.5,23,5,0,0,0,0,0,0,0,0,0
244.5,24,4,0,0,0,0,0,0,0,0,0
245.5,33,12,0,0,4,0,0,0,0,0,0
246.5,26,9,0,0,7,0,0,0,0,0,0
247.5,18,8,0,0,2,0,0,0,0,0,0
248.5,24,10,0,0,5,0,0,0,0,0,0
249.5,13835,6011,0,0,2,0,0,0,0,0,0
250.5,60960,18086,0,0,0,0,0,0,0,0,0
