# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1000.0000
# N_primaries = 30000000
# N_with_signal = 49348
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
76.5,1,0,56,2,0,0,0,0,0,6,0
77.5,0,0,43,1,1,0,0,0,0,7,0
78.5,0,0,57,0,0,0,0,0,0,6,0
79.5,1,0,45,1,0,0,0,0,0,8,0
80.5,0,0,51,3,0,0,0,0,0,6,0
81.5,1,0,48,1,0,0,0,0,0,6,0
82.5,0,0,37,0,0,0,0,0,0,7,0
83.5,5,0,65,1,0,0,0,0,0,3,0
84.5,0,0,58,0,0,0,0,0,0,7,0
85.5,2,0,54,1,0,0,0,0,0,6,0
86.5,1,0,49,2,0,0,0,0,0,2,0
87.5,0,0,54,0,0,0,0,0,0,6,0
88.5,1,0,44,3,0,0,0,0,0,5,0
89.5,1,0,57,1,0,0,0,0,0,8,0
90.5,1,0,47,1,0,0,0,0,0,1,0
91.5,1,0,45,0,0,0,0,0,0,7,0
92.5,0,0,53,0,0,0,0,0,0,8,0
93.5,2,0,46,3,0,0,0,0,0,4,0
94.5,0,0,48,0,0,0,0,0,0,4,0
95.5,0,0,56,3,0,0,0,0,0,6,0
96.5,1,0,46,1,0,0,0,0,0,3,0
97.5,2,0,48,1,0,0,0,0,0,5,0
98.5,0,0,43,1,0,0,0,0,0,6,0
99.5,0,0,56,1,0,1,0,0,0,5,0
100.5,1,1,50,2,0,0,0,0,0,3,0
101.5,2,0,36,0,0,1,0,0,0,9,0
102.5,2,0,49,2,0,0,0,0,0,7,0
103.5,2,0,52,2,1,1,0,0,0,7,0
104.5,1,0,39,0,0,0,0,0,0,5,0
105.5,2,0,45,2,1,0,0,0,0,8,0
106.5,0,0,52,1,0,0,0,0,0,9,0
107.5,0,0,50,1,0,0,0,0,0,7,0
108.5,1,0,37,3,0,0,0,0,0,8,0
109.5,1,0,45,2,0,0,0,0,0,5,0
110.5,1,0,66,0,0,1,0,0,0,1,0
111.5,0,0,42,0,0,0,0,0,0,2,0
112.5,0,0,51,2,1,0,0,0,0,8,0
113.5,2,0,38,0,0,0,0,0,0,5,0
114.5,4,0,50,0,0,0,0,0,0,7,0
115.5,2,0,45,1,1,0,0,0,0,4,0
116.5,0,0,55,0,0,0,0,0,0,6,0
117.5,2,0,47,2,0,0,0,0,0,5,0
118.5,0,0,50,1,1,0,0,0,0,7,0
119.5,0,0,39,1,0,0,0,0,0,8,0
120.5,1,0,39,2,0,0,0,0,0,1,0
121.5,0,0,48,0,0,0,0,0,0,3,0
122.5,0,0,72,2,0,0,0,0,0,3,0
123.5,1,0,45,0,2,0,0,0,0,3,0
124.5,0,0,50,2,0,0,0,0,0,3,0
125.5,3,0,45,1,1,0,0,0,0,8,0
126.5,3,0,53,1,1,0,0,0,0,6,0
127.5,0,0,52,4,1,1,0,0,0,4,0
128.5,0,0,35,0,0,0,0,0,0,3,0
129.5,1,0,51,1,0,0,0,0,0,3,0
130.5,0,0,56,3,1,1,0,0,0,1,0
131.5,0,0,51,1,0,0,0,0,0,3,0
132.5,1,0,54,0,0,0,0,0,0,3,0
133.5,1,0,44,0,1,0,0,0,0,3,0
134.5,4,0,46,2,0,0,0,0,0,5,0
135.5,2,0,52,2,1,0,0,0,0,6,0
136.5,0,1,43,0,1,0,0,0,0,3,0
137.5,1,0,50,0,0,1,0,0,0,3,0
138.5,2,0,49,1,0,1,0,0,0,5,0
139.5,2,0,49,2,0,0,0,0,0,4,0
140.5,3,1,45,0,0,1,0,0,0,3,0
141.5,1,0,42,2,0,0,0,0,0,6,0
142.5,3,0,45,1,0,1,0,0,0,4,0
143.5,1,0,63,3,1,0,0,0,0,2,0
144.5,0,0,45,1,0,0,0,0,0,3,0
145.5,0,1,45,0,0,0,0,0,0,2,0
146.5,2,0,46,0,0,0,0,0,0,4,0
147.5,0,0,47,2,0,0,0,0,0,4,0
148.5,0,0,52,3,0,0,0,0,0,5,0
149.5,2,0,47,0,0,0,0,0,0,4,0
150.5,2,0,41,2,0,0,0,0,0,4,0
151.5,0,0,40,2,0,0,0,0,0,6,0
152.5,3,0,41,5,0,0,0,0,0,7,0
153.5,0,0,52,0,0,0,0,0,0,6,0
154.5,1,0,47,1,0,0,0,0,0,6,0
155.5,0,0,45,0,0,0,0,0,0,3,0
156.5,1,0,51,2,1,1,0,0,0,8,0
157.5,0,0,47,0,1,0,0,0,0,6,0
158.5,0,0,39,1,0,0,0,0,0,4,0
159.5,1,0,41,1,0,0,0,0,0,3,0
160.5,0,0,55,1,0,0,0,0,0,5,0
161.5,0,0,49,2,0,0,0,0,0,3,0
162.5,2,0,61,1,0,0,0,0,0,3,0
163.5,1,0,57,1,0,0,0,0,0,4,0
164.5,2,0,44,2,1,0,0,0,0,3,0
165.5,1,0,48,1,0,0,0,0,0,2,0
166.5,0,0,28,4,1,0,0,0,0,1,0
167.5,1,0,55,1,0,0,0,0,0,2,0
168.5,1,0,51,1,0,0,0,0,0,5,0
169.5,2,0,54,2,0,0,0,0,0,5,0
170.5,1,0,39,1,1,2,0,0,0,4,0
171.5,1,0,52,1,0,0,0,0,0,1,0
172.5,1,0,41,2,0,0,0,0,0,5,0
173.5,1,0,39,1,0,0,0,0,0,5,0
174.5,4,0,47,0,1,0,0,0,0,2,0
175.5,2,0,47,2,0,0,0,0,0,2,0
176.5,1,0,48,1,0,0,0,0,0,2,0
177.5,0,0,43,2,0,0,0,0,0,1,0
178.5,0,0,44,2,0,0,0,0,0,1,0
179.5,1,0,41,0,1,0,0,0,0,5,0
180.5,1,0,56,5,0,1,0,0,0,4,0
181.5,1,0,57,4,2,1,0,0,0,2,0
182.5,1,0,40,3,1,0,0,0,0,7,0
183.5,0,0,49,2,0,0,0,0,0,5,0
184.5,3,0,48,3,0,0,0,0,0,4,0
185.5,0,0,48,7,0,0,0,0,0,5,0
186.5,0,0,48,2,0,0,0,0,0,5,0
187.5,2,0,48,2,2,0,0,0,0,8,0
188.5,0,0,42,1,0,0,0,0,0,2,0
189.5,1,0,56,1,0,0,0,0,0,1,0
190.5,4,0,45,0,0,0,0,0,0,0,0
191.5,0,0,53,2,0,0,0,0,0,2,0
192.5,2,2,41,1,1,0,0,0,0,4,0
193.5,1,0,59,1,0,0,0,0,0,4,0
194.5,1,0,56,1,0,0,0,0,0,1,0
195.5,2,0,42,0,0,0,0,0,0,6,0
196.5,2,1,44,1,0,0,0,0,0,3,0
197.5,2,0,35,1,0,0,0,0,0,4,0
198.5,0,0,48,2,0,0,0,0,0,4,0
199.5,1,2,51,2,0,0,0,0,0,2,0
200.5,0,1,61,1,0,0,0,0,0,6,0
201.5,2,0,39,6,1,0,0,0,0,2,0
202.5,1,0,55,1,0,0,0,0,0,8,0
203.5,2,0,54,1,0,0,0,0,0,1,0
204.5,6,0,41,4,1,1,0,0,0,4,0
205.5,7,0,39,2,0,0,0,0,0,2,0
206.5,7,3,52,3,0,0,0,0,0,3,0
207.5,7,2,48,1,0,0,0,0,0,2,0
208.5,11,0,49,0,0,0,0,0,0,1,0
209.5,10,2,47,7,0,0,0,0,0,1,0
210.5,3,1,40,3,0,0,0,0,0,1,0
211.5,4,1,49,4,0,0,0,0,0,4,0
212.5,16,1,57,1,0,0,0,0,0,5,0
213.5,3,1,53,0,0,0,0,0,0,4,0
214.5,9,0,57,3,0,0,0,0,0,2,0
215.5,7,3,38,0,0,0,0,0,0,2,0
216.5,5,2,50,3,0,0,0,0,0,3,0
217.5,3,0,38,3,1,0,0,0,0,4,0
218.5,1,0,41,2,0,0,0,0,0,5,0
219.5,8,1,29,2,0,0,0,0,0,2,0
220.5,5,4,55,1,0,0,0,0,0,1,0
221.5,8,1,58,2,0,0,0,0,0,3,0
222.5,3,4,42,0,0,0,0,0,0,2,0
223.5,5,5,37,1,0,0,0,0,0,1,0
224.5,5,3,41,3,0,0,0,0,0,8,0
225.5,5,1,51,1,0,0,0,0,0,4,0
226.5,3,1,40,1,0,0,0,0,0,3,0
227.5,3,1,43,4,0,0,0,0,0,6,0
228.5,2,3,52,2,0,0,0,0,0,2,0
229.5,5,0,41,2,0,0,0,0,0,5,0
230.5,7,2,51,4,0,0,0,0,0,3,0
231.5,6,1,47,0,0,0,0,0,0,0,0
232.5,4,2,39,4,0,0,0,0,0,5,0
233.5,7,1,48,0,0,0,0,0,0,3,0
234.5,1,0,31,0,1,0,0,0,0,1,0
235.5,4,4,45,1,0,0,0,0,0,2,0
236.5,6,3,38,1,0,2,0,0,0,3,0
237.5,5,1,41,1,1,0,0,0,0,7,0
238.5,5,1,41,2,0,0,0,0,0,4,0
239.5,0,0,46,4,0,0,0,0,0,7,0
240.5,7,1,38,1,0,0,0,0,0,2,0
241.5,0,2,48,2,0,0,0,0,0,6,0
242.5,1,2,43,1,0,0,0,0,0,1,0
243.5,3,0,46,4,0,0,0,0,0,1,0
244.5,1,1,43,3,1,0,0,0,0,5,0
245.5,2,2,47,3,1,1,0,0,0,4,0
246.5,3,0,38,2,0,0,0,0,0,7,0
247.5,2,1,48,2,0,0,0,0,0,2,0
248.5,3,1,30,5,0,0,0,0,0,4,0
249.5,1,1,45,0,0,0,0,0,0,2,0
250.5,3,1,44,1,0,0,0,0,0,4,0
251.5,4,1,52,0,0,0,0,0,0,2,0
252.5,1,0,49,1,0,0,0,0,0,3,0
253.5,2,0,30,6,0,2,0,0,0,2,0
254.5,5,3,36,2,0,1,0,0,0,2,0
255.5,5,2,38,4,0,0,0,0,0,5,0
256.5,5,3,44,1,2,0,0,0,0,3,0
257.5,3,0,44,3,0,1,0,0,0,2,0
258.5,2,1,46,4,0,1,0,0,0,1,0
259.5,4,1,32,2,0,0,0,0,0,4,0
260.5,1,1,44,3,0,1,0,0,0,2,0
261.5,2,0,36,3,0,0,0,0,0,3,0
262.5,2,0,37,1,0,0,0,0,0,1,0
263.5,0,1,43,2,1,0,0,0,0,1,0
264.5,4,1,45,6,0,0,0,0,0,4,0
265.5,2,3,36,1,1,0,0,0,0,3,0
266.5,6,0,40,2,0,1,0,0,0,1,0
267.5,3,1,39,2,0,0,0,0,0,2,0
268.5,3,3,42,3,0,0,0,0,0,1,0
269.5,4,1,36,2,0,0,0,0,0,3,0
270.5,1,2,38,1,0,1,0,0,0,3,0
271.5,3,0,48,2,0,1,0,0,0,4,0
272.5,2,2,43,4,0,0,0,0,0,1,0
273.5,0,1,44,5,0,0,0,0,0,3,0
274.5,3,0,41,3,0,0,0,0,0,2,0
275.5,2,1,41,2,0,1,0,0,0,1,0
276.5,3,1,30,2,0,0,0,0,0,2,0
277.5,1,2,36,4,0,0,0,0,0,1,0
278.5,3,2,36,4,1,0,0,0,0,3,0
279.5,0,1,56,4,0,0,0,0,0,2,0
280.5,1,1,40,2,1,0,0,0,0,4,0
281.5,0,2,39,3,0,1,0,0,0,1,0
282.5,1,1,38,3,0,0,0,0,0,1,0
283.5,0,2,38,0,0,0,0,0,0,2,0
284.5,1,0,35,1,1,0,0,0,0,2,0
285.5,0,1,38,4,0,0,0,0,0,4,0
286.5,3,2,39,2,0,0,0,0,0,1,0
287.5,2,2,56,2,0,0,0,0,0,3,0
288.5,1,2,37,1,0,1,0,0,0,2,0
289.5,4,0,43,1,0,0,0,0,0,2,0
290.5,4,1,49,1,0,0,0,0,0,3,0
291.5,1,0,35,2,0,0,0,0,0,2,0
292.5,5,2,45,3,1,0,0,0,0,1,0
293.5,1,0,41,1,0,0,0,0,0,1,0
294.5,3,2,33,3,0,0,0,0,0,2,0
295.5,3,1,36,4,1,1,0,0,0,4,0
296.5,3,1,35,1,1,0,0,0,0,1,0
297.5,1,1,33,1,1,0,0,0,0,5,0
298.5,2,1,37,3,1,0,0,0,0,5,0
299.5,1,0,47,0,0,0,0,0,0,1,0
300.5,1,3,33,2,0,0,0,0,0,1,0
301.5,0,1,49,2,0,0,0,0,0,3,0
302.5,5,0,39,1,0,1,0,0,0,2,0
303.5,2,0,32,2,0,1,0,0,0,3,0
304.5,1,0,31,4,0,1,0,0,0,2,0
305.5,2,1,45,1,0,0,0,0,0,3,0
306.5,3,3,54,2,0,0,0,0,0,3,0
307.5,3,0,36,1,0,0,0,0,0,0,0
308.5,2,2,33,6,0,0,0,0,0,3,0
309.5,2,0,44,0,0,0,0,0,0,3,0
310.5,1,0,47,2,1,0,0,0,0,3,0
311.5,1,0,37,1,1,2,0,0,0,4,0
312.5,3,1,41,4,0,0,0,0,0,2,0
313.5,1,1,23,1,0,1,0,0,0,2,0
314.5,1,0,34,1,0,0,0,0,0,0,0
315.5,1,2,37,8,0,0,0,0,0,2,0
316.5,2,1,32,1,0,0,0,0,0,1,0
317.5,1,1,40,3,0,0,0,0,0,3,0
318.5,1,1,43,2,0,0,0,0,0,2,0
319.5,0,1,37,1,0,1,0,0,0,0,0
320.5,0,0,42,5,0,0,0,0,0,1,0
321.5,0,2,37,0,0,1,0,0,0,5,0
322.5,1,0,42,2,0,0,0,0,0,0,0
323.5,0,2,42,3,0,0,0,0,0,1,0
324.5,2,1,44,7,0,0,0,0,0,2,0
325.5,1,1,37,0,0,0,0,0,0,3,0
326.5,0,1,39,3,0,0,0,0,0,6,0
327.5,0,1,40,1,0,0,0,0,0,2,0
328.5,4,0,41,2,0,0,0,0,0,1,0
329.5,0,2,40,5,0,0,0,0,0,5,0
330.5,1,0,40,2,1,0,0,0,0,2,0
331.5,2,0,50,1,0,0,0,0,0,2,0
332.5,3,3,38,2,0,1,0,0,0,4,0
333.5,1,1,38,5,0,1,0,0,0,3,0
334.5,0,0,38,3,1,0,0,0,0,2,0
335.5,1,0,29,5,0,0,0,0,0,2,0
336.5,0,1,30,6,0,0,0,0,0,3,0
337.5,0,0,43,3,1,0,0,0,0,3,0
338.5,4,0,35,2,0,0,0,0,0,4,0
339.5,0,1,44,3,0,0,0,0,0,5,0
340.5,0,1,35,1,0,0,0,0,0,0,0
341.5,0,1,40,1,0,1,0,0,0,3,0
342.5,3,2,39,4,0,0,0,0,0,2,0
343.5,1,4,53,0,0,0,0,0,0,0,0
344.5,2,1,41,2,1,0,0,0,0,2,0
345.5,3,0,36,3,1,0,0,0,0,2,0
346.5,1,0,30,3,0,2,0,0,0,1,0
347.5,1,0,35,2,0,1,0,0,0,2,0
348.5,0,0,43,3,0,0,0,0,0,3,0
349.5,1,1,29,1,0,0,0,0,0,4,0
350.5,2,0,44,4,0,0,0,0,0,2,0
351.5,0,1,40,3,0,0,0,0,0,1,0
352.5,1,1,49,5,1,0,0,0,0,2,0
353.5,1,1,41,1,1,0,0,0,0,3,0
354.5,2,1,40,0,0,0,0,0,0,2,0
355.5,3,1,34,1,0,0,0,0,0,1,0
356.5,1,1,27,2,0,0,0,0,0,2,0
357.5,0,0,44,2,0,0,0,0,0,1,0
358.5,0,1,39,1,0,0,0,0,0,2,0
359.5,2,0,31,6,0,0,0,0,0,3,0
360.5,1,1,44,2,0,2,0,0,0,1,0
361.5,1,1,57,2,1,0,0,0,0,1,0
362.5,0,1,35,1,0,0,0,0,0,2,0
363.5,1,0,27,3,0,0,0,0,0,3,0
364.5,0,2,33,6,0,0,0,0,0,2,0
365.5,1,1,33,3,0,0,0,0,0,1,0
366.5,3,0,45,1,0,0,0,0,0,1,0
367.5,1,1,39,1,0,0,0,0,0,2,0
368.5,2,1,46,2,0,0,0,0,0,3,0
369.5,0,1,39,3,0,0,0,0,0,1,0
370.5,0,1,42,0,0,1,0,0,0,0,0
371.5,2,1,46,6,0,0,0,0,0,3,0
372.5,1,2,45,1,1,0,0,0,0,2,0
373.5,3,0,48,2,0,0,0,0,0,1,0
374.5,1,1,42,2,0,0,0,0,0,2,0
375.5,1,1,32,1,0,0,0,0,0,1,0
376.5,1,2,41,2,0,0,0,0,0,2,0
377.5,2,0,24,5,0,0,0,0,0,1,0
378.5,1,0,39,5,0,0,0,0,0,0,0
379.5,0,3,36,1,0,0,0,0,0,0,0
380.5,0,1,41,3,0,0,0,0,0,1,0
381.5,0,1,37,3,0,0,0,0,0,2,0
382.5,1,3,44,3,0,0,0,0,0,0,0
383.5,0,0,45,3,0,0,0,0,0,4,0
384.5,0,1,53,1,0,0,0,0,0,3,0
385.5,2,0,56,4,0,0,0,0,0,1,0
386.5,0,0,37,3,0,2,0,0,0,1,0
387.5,0,1,38,0,0,0,0,0,0,1,0
388.5,0,0,42,4,0,0,0,0,0,2,0
389.5,1,1,40,6,0,0,0,0,0,5,0
390.5,2,2,44,4,0,0,0,0,0,4,0
391.5,2,0,41,2,0,0,0,0,0,5,0
392.5,0,0,34,1,0,0,0,0,0,0,0
393.5,2,0,41,1,0,0,0,0,0,3,0
394.5,2,0,41,1,0,0,0,0,0,1,0
395.5,0,1,33,4,0,0,0,0,0,7,0
396.5,0,0,38,0,0,0,0,0,0,1,0
397.5,2,0,40,4,1,0,0,0,0,4,0
398.5,3,1,36,0,1,0,0,0,0,5,0
399.5,0,2,38,0,0,1,0,0,0,1,0
400.5,1,2,39,5,0,0,0,0,0,2,0
401.5,2,0,41,4,0,0,0,0,0,2,0
402.5,1,0,25,3,0,0,0,0,0,1,0
403.5,3,2,43,6,0,0,0,0,0,2,0
404.5,1,1,35,6,0,0,0,0,0,3,0
405.5,1,0,39,1,0,0,0,0,0,2,0
406.5,3,2,41,6,0,1,0,0,0,0,0
407.5,1,0,29,4,0,1,0,0,0,2,0
408.5,1,0,38,0,0,0,0,0,0,2,0
409.5,1,0,40,0,0,0,0,0,0,1,0
410.5,2,0,44,2,0,0,0,0,0,1,0
411.5,1,1,27,0,0,0,0,0,0,1,0
412.5,1,0,42,5,0,0,0,0,0,2,0
413.5,2,0,29,5,0,0,0,0,0,3,0
414.5,2,0,32,2,0,0,0,0,0,3,0
415.5,3,1,33,1,0,2,0,0,0,1,0
416.5,1,2,43,7,0,0,0,0,0,0,0
417.5,0,3,32,3,0,0,0,0,0,5,0
418.5,1,0,41,1,0,3,0,0,0,1,0
419.5,2,1,43,4,0,0,0,0,0,3,0
420.5,0,0,35,2,0,1,0,0,0,1,0
421.5,0,0,38,0,0,0,0,0,0,1,0
422.5,1,0,38,1,0,0,0,0,0,1,0
423.5,0,1,41,6,0,1,0,0,0,1,0
424.5,1,1,41,5,0,0,0,0,0,2,0
425.5,0,1,41,3,0,1,0,0,0,6,0
426.5,1,1,39,2,0,0,0,0,0,1,0
427.5,2,1,37,2,0,0,0,0,0,2,0
428.5,0,0,31,3,0,0,0,0,0,6,0
429.5,1,3,38,1,1,0,0,0,0,3,0
430.5,1,1,36,2,0,0,0,0,0,1,0
431.5,1,0,32,1,0,0,0,0,0,2,0
432.5,1,0,42,3,0,0,0,0,0,1,0
433.5,0,1,42,3,0,2,0,0,0,2,0
434.5,2,0,38,3,0,0,0,0,0,1,0
435.5,1,1,45,3,0,0,0,0,0,2,0
436.5,1,1,32,2,0,0,0,0,0,2,0
437.5,0,2,43,2,1,0,0,0,0,5,0
438.5,0,0,36,2,0,0,0,0,0,3,0
439.5,1,0,37,2,0,1,0,0,0,3,0
440.5,1,0,35,2,0,0,0,0,0,3,0
441.5,1,0,38,2,0,1,0,0,0,2,0
442.5,0,0,40,4,0,0,0,0,0,2,0
443.5,1,2,50,4,0,0,0,0,0,1,0
444.5,1,0,44,6,0,0,0,0,0,2,0
445.5,2,1,37,3,0,0,0,0,0,6,0
446.5,1,0,50,5,0,1,0,0,0,0,0
447.5,1,0,40,5,0,1,0,0,0,1,0
448.5,1,0,31,7,0,0,0,0,0,1,0
449.5,0,0,43,6,0,0,0,0,0,2,0
450.5,2,0,44,5,0,0,0,0,0,4,0
451.5,0,0,41,4,0,0,0,0,0,2,0
452.5,0,2,35,5,0,1,0,0,0,1,0
453.5,0,0,44,4,0,0,0,0,0,2,0
454.5,2,1,38,5,0,0,0,0,0,2,0
455.5,0,2,32,2,0,0,0,0,0,4,0
456.5,0,0,28,3,0,0,0,0,0,2,0
457.5,2,1,43,4,0,0,0,0,0,0,0
458.5,0,2,36,6,1,0,0,0,0,3,0
459.5,1,0,32,6,0,0,0,0,0,2,0
460.5,1,0,30,1,0,0,0,0,0,2,0
461.5,1,1,39,3,0,0,0,0,0,0,0
462.5,1,3,41,5,0,0,0,0,0,6,0
463.5,0,0,42,4,0,0,0,0,0,4,0
464.5,1,0,37,5,1,1,0,0,0,1,0
465.5,0,0,33,9,0,0,0,0,0,1,0
466.5,0,2,31,4,0,1,0,0,0,1,0
467.5,0,1,43,4,1,0,0,0,0,1,0
468.5,1,2,42,4,0,0,0,0,0,2,0
469.5,0,0,36,3,0,1,0,0,0,3,0
470.5,0,0,39,7,0,0,0,0,0,3,0
471.5,0,0,50,2,0,0,0,0,0,2,0
472.5,1,1,23,3,1,2,0,0,0,2,0
473.5,0,4,37,0,0,1,0,0,0,2,0
474.5,0,2,48,7,0,0,0,0,0,2,0
475.5,2,1,38,5,0,0,0,0,0,1,0
476.5,0,0,33,2,0,0,0,0,0,3,0
477.5,0,0,43,3,0,0,0,0,0,2,0
478.5,1,0,26,3,0,1,0,0,0,4,0
479.5,0,1,35,3,0,0,0,0,0,1,0
480.5,0,1,36,5,1,0,0,0,0,1,0
481.5,0,0,33,4,0,0,0,0,0,0,0
482.5,1,0,42,3,0,1,0,0,0,0,0
483.5,0,0,38,3,0,1,0,0,0,3,0
484.5,0,1,44,3,0,0,0,0,0,0,0
485.5,0,1,36,5,0,0,0,0,0,2,0
486.5,1,1,41,1,1,0,0,0,0,1,0
487.5,0,1,34,3,0,0,0,0,0,3,0
488.5,0,1,34,4,0,1,0,0,0,0,0
489.5,0,0,47,5,0,0,0,0,0,1,0
490.5,0,0,32,6,1,1,0,0,0,1,0
491.5,0,0,38,10,0,0,0,0,0,0,0
492.5,1,0,35,3,0,0,0,0,0,1,0
493.5,0,1,37,3,0,0,0,0,0,1,0
494.5,0,2,34,5,0,1,0,0,0,1,0
495.5,0,0,38,3,0,0,0,0,0,2,0
496.5,1,0,32,4,0,0,0,0,0,2,0
497.5,1,1,29,3,0,0,0,0,0,1,0
498.5,1,0,33,5,0,0,0,0,0,3,0
499.5,0,0,38,0,0,0,0,0,0,0,0
500.5,0,0,38,3,0,0,0,0,0,1,0
501.5,1,0,36,8,0,0,0,0,0,1,0
502.5,2,0,28,8,0,0,0,0,0,0,0
503.5,1,0,38,3,0,0,0,0,0,1,0
504.5,1,0,46,6,0,0,0,0,0,3,0
505.5,0,0,36,2,1,1,0,0,0,1,0
506.5,0,0,39,2,0,0,0,0,0,2,0
507.5,0,1,36,3,2,1,0,0,0,0,0
508.5,1,1,36,3,0,1,0,0,0,0,0
509.5,0,1,35,3,0,0,0,0,0,1,0
510.5,0,0,28,5,0,0,0,0,0,1,0
511.5,0,0,37,5,0,1,0,0,0,5,0
512.5,0,1,36,1,0,0,0,0,0,1,0
513.5,0,0,39,4,1,0,0,0,0,0,0
514.5,0,3,34,8,0,1,0,0,0,1,0
515.5,0,0,30,4,0,1,0,0,0,2,0
516.5,2,2,35,3,0,0,0,0,0,0,0
517.5,0,1,34,5,0,0,0,0,0,2,0
518.5,0,0,27,6,0,0,0,0,0,3,0
