# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1022.0000
# N_primaries = 30000000
# N_with_signal = 48992
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
173.5,0,0,40,1,0,0,0,0,0,2,0
174.5,1,0,45,3,0,0,0,0,0,6,0
175.5,2,1,51,3,1,0,0,0,0,8,0
176.5,1,1,46,0,1,0,0,0,0,3,0
177.5,1,1,45,2,2,0,0,0,0,1,0
178.5,1,0,39,1,0,0,0,0,0,4,0
179.5,2,1,56,1,0,0,0,0,0,5,0
180.5,1,0,49,2,0,0,0,0,0,0,0
181.5,2,0,43,1,0,0,0,0,0,5,0
182.5,1,0,42,2,0,0,0,0,0,2,0
183.5,0,0,43,0,0,0,0,0,0,5,0
184.5,0,0,36,0,0,0,0,0,0,1,0
185.5,1,0,45,4,0,0,0,0,0,3,0
186.5,0,1,40,1,0,0,0,0,0,2,0
187.5,1,0,40,1,0,0,0,0,0,2,0
188.5,1,0,43,2,0,0,0,0,0,2,0
189.5,4,0,43,0,0,0,0,0,0,5,0
190.5,1,0,46,1,0,0,0,0,0,3,0
191.5,1,0,39,2,0,0,0,0,0,6,0
192.5,0,0,45,3,0,0,0,0,0,1,0
193.5,1,2,52,3,0,0,0,0,0,5,0
194.5,0,0,43,1,1,0,0,0,0,6,0
195.5,1,0,53,1,0,0,0,0,0,6,0
196.5,1,0,46,2,0,0,0,0,0,4,0
197.5,1,1,53,1,0,0,0,0,0,4,0
198.5,3,0,51,1,0,0,0,0,0,8,0
199.5,0,0,40,0,1,0,0,0,0,1,0
200.5,0,1,43,2,0,0,0,0,0,3,0
201.5,2,0,39,3,0,0,0,0,0,4,0
202.5,0,0,49,0,0,0,0,0,0,2,0
203.5,1,0,46,0,0,0,0,0,0,7,0
204.5,5,1,58,3,0,0,0,0,0,1,0
205.5,3,1,42,1,0,0,0,0,0,0,0
206.5,7,0,33,2,0,0,0,0,0,2,0
207.5,4,2,51,3,0,0,0,0,0,2,0
208.5,5,2,53,3,0,0,0,0,0,3,0
209.5,6,0,45,2,1,1,0,0,0,3,0
210.5,3,2,44,4,0,0,0,0,0,2,0
211.5,5,3,35,3,0,0,0,0,0,1,0
212.5,4,1,50,2,0,0,0,0,0,6,0
213.5,7,1,49,1,0,0,0,0,0,5,0
214.5,6,0,52,1,0,0,0,0,0,4,0
215.5,6,4,51,2,0,0,0,0,0,3,0
216.5,2,2,53,2,0,1,0,0,0,2,0
217.5,8,0,40,3,0,1,0,0,0,0,0
218.5,7,1,36,0,1,1,0,0,0,4,0
219.5,1,0,39,6,0,0,0,0,0,3,0
220.5,3,1,40,3,0,0,0,0,0,3,0
221.5,3,1,47,2,0,1,0,0,0,4,0
222.5,7,1,43,2,0,2,0,0,0,6,0
223.5,2,3,46,2,0,0,0,0,0,5,0
224.5,1,6,51,3,0,0,0,0,0,3,0
225.5,9,5,46,5,0,0,0,0,0,1,0
226.5,4,1,51,0,0,0,0,0,0,0,0
227.5,5,0,41,1,0,0,0,0,0,4,0
228.5,4,3,44,3,1,0,0,0,0,5,0
229.5,4,0,52,1,0,0,0,0,0,1,0
230.5,3,1,39,0,0,0,0,0,0,3,0
231.5,3,0,43,1,0,1,0,0,0,2,0
232.5,7,0,45,1,0,0,0,0,0,4,0
233.5,4,3,43,3,0,0,0,0,0,4,0
234.5,4,1,48,3,0,0,0,0,0,6,0
235.5,0,0,34,2,0,1,0,0,0,3,0
236.5,3,4,42,2,0,0,0,0,0,2,0
237.5,0,0,43,1,0,0,0,0,0,5,0
238.5,4,1,36,2,1,0,0,0,0,0,0
239.5,2,1,37,4,0,1,0,0,0,0,0
240.5,2,2,41,3,0,0,0,0,0,1,0
241.5,4,0,40,1,0,0,0,0,0,2,0
242.5,3,1,39,1,0,0,0,0,0,5,0
243.5,4,0,41,2,1,0,0,0,0,1,0
244.5,5,1,42,1,0,1,0,0,0,4,0
245.5,3,3,39,0,1,0,0,0,0,5,0
246.5,2,1,33,1,0,1,0,0,0,3,0
247.5,2,1,49,1,0,1,0,0,0,3,0
248.5,4,0,42,1,0,1,0,0,0,3,0
249.5,3,1,37,2,0,1,0,0,0,1,0
250.5,2,1,49,5,1,0,0,0,0,1,0
251.5,3,1,42,2,0,0,0,0,0,0,0
252.5,4,3,58,1,0,0,0,0,0,2,0
253.5,2,0,41,1,0,0,0,0,0,8,0
254.5,3,0,48,1,0,0,0,0,0,2,0
255.5,2,0,36,1,0,2,0,0,0,4,0
256.5,5,1,41,5,0,0,0,0,0,3,0
257.5,1,3,29,1,0,0,0,0,0,2,0
258.5,4,0,52,3,0,0,0,0,0,2,0
259.5,2,4,36,3,0,0,0,0,0,4,0
260.5,4,2,44,4,0,0,0,0,0,5,0
261.5,4,0,41,2,0,0,0,0,0,3,0
262.5,5,4,38,0,0,1,0,0,0,2,0
263.5,3,0,32,3,2,0,0,0,0,2,0
264.5,1,0,53,2,1,0,0,0,0,1,0
265.5,2,0,41,3,0,1,0,0,0,0,0
266.5,1,2,47,5,0,0,0,0,0,6,0
267.5,3,1,36,4,0,0,0,0,0,3,0
268.5,3,1,34,1,0,0,0,0,0,2,0
269.5,3,1,33,1,0,0,0,0,0,3,0
270.5,4,3,39,5,0,0,0,0,0,1,0
271.5,6,2,43,4,1,0,0,0,0,1,0
272.5,2,1,34,4,0,0,0,0,0,0,0
273.5,0,1,43,2,0,0,0,0,0,2,0
274.5,0,0,35,2,0,0,0,0,0,3,0
275.5,2,1,49,2,1,0,0,0,0,1,0
276.5,4,0,35,2,0,0,0,0,0,0,0
277.5,4,1,41,2,0,1,0,0,0,0,0
278.5,3,0,46,3,0,0,0,0,0,1,0
279.5,2,1,34,5,0,0,0,0,0,6,0
280.5,1,2,31,6,0,0,0,0,0,2,0
281.5,3,2,39,4,0,0,0,0,0,1,0
282.5,0,1,42,0,0,0,0,0,0,2,0
283.5,3,0,47,4,0,1,0,0,0,0,0
284.5,1,4,40,3,1,0,0,0,0,2,0
285.5,1,0,33,3,0,0,0,0,0,5,0
286.5,3,1,44,2,0,0,0,0,0,3,0
287.5,5,2,41,1,0,0,0,0,0,0,0
288.5,4,0,49,1,0,1,0,0,0,3,0
289.5,3,0,37,1,0,0,0,0,0,3,0
290.5,2,2,39,2,0,0,0,0,0,1,0
291.5,7,0,38,7,0,0,0,0,0,8,0
292.5,1,2,54,4,0,0,0,0,0,1,0
293.5,2,2,47,2,0,0,0,0,0,1,0
294.5,2,2,44,5,0,0,0,0,0,0,0
295.5,2,2,31,2,0,0,0,0,0,2,0
296.5,2,2,35,2,0,0,0,0,0,3,0
297.5,0,0,43,2,1,0,0,0,0,3,0
298.5,0,2,45,1,0,0,0,0,0,2,0
299.5,3,2,44,2,1,0,0,0,0,0,0
300.5,1,1,39,1,0,0,0,0,0,3,0
301.5,3,2,45,3,0,0,0,0,0,3,0
302.5,0,1,39,2,0,0,0,0,0,2,0
303.5,1,1,43,2,0,0,0,0,0,1,0
304.5,0,1,44,1,0,0,0,0,0,6,0
305.5,1,1,37,0,0,0,0,0,0,5,0
306.5,1,0,38,0,0,0,0,0,0,1,0
307.5,4,1,31,0,1,0,0,0,0,1,0
308.5,3,4,50,1,0,0,0,0,0,0,0
309.5,2,3,33,2,0,0,0,0,0,5,0
310.5,0,2,49,4,0,0,0,0,0,4,0
311.5,1,0,57,1,0,0,0,0,0,1,0
312.5,1,0,45,2,0,0,0,0,0,1,0
313.5,2,2,30,3,1,0,0,0,0,3,0
314.5,3,0,37,8,0,0,0,0,0,4,0
315.5,0,2,49,2,0,2,0,0,0,6,0
316.5,1,1,42,2,0,0,0,0,0,3,0
317.5,1,0,45,4,0,0,0,0,0,1,0
318.5,0,0,42,1,0,0,0,0,0,1,0
319.5,2,2,32,2,0,0,0,0,0,3,0
320.5,2,0,42,1,0,0,0,0,0,4,0
321.5,2,1,33,1,0,0,0,0,0,1,0
322.5,2,1,31,3,0,0,0,0,0,2,0
323.5,0,1,34,2,0,1,0,0,0,3,0
324.5,2,1,27,4,0,0,0,0,0,4,0
325.5,2,0,42,3,0,0,0,0,0,3,0
326.5,1,0,42,2,0,0,0,0,0,3,0
327.5,1,1,47,1,0,0,0,0,0,0,0
328.5,3,1,38,4,0,0,0,0,0,2,0
329.5,1,1,35,2,0,0,0,0,0,1,0
330.5,1,1,36,0,0,0,0,0,0,4,0
331.5,0,1,43,3,0,0,0,0,0,0,0
332.5,3,3,41,2,0,1,0,0,0,0,0
333.5,2,0,39,2,0,0,0,0,0,5,0
334.5,0,0,41,2,0,0,0,0,0,3,0
335.5,2,2,34,3,0,2,0,0,0,2,0
336.5,2,1,54,3,0,0,0,0,0,1,0
337.5,2,1,24,3,0,0,0,0,0,2,0
338.5,1,0,33,1,0,1,0,0,0,4,0
339.5,1,1,40,2,0,0,0,0,0,0,0
340.5,1,0,39,1,0,0,0,0,0,4,0
341.5,2,0,35,1,0,0,0,0,0,5,0
342.5,3,1,37,2,0,0,0,0,0,7,0
343.5,1,3,40,4,0,0,0,0,0,1,0
344.5,3,2,35,5,0,0,0,0,0,1,0
345.5,0,1,41,5,0,0,0,0,0,2,0
346.5,1,2,29,3,0,1,0,0,0,1,0
347.5,2,1,40,2,0,0,0,0,0,4,0
348.5,3,0,40,3,0,0,0,0,0,1,0
349.5,0,0,28,2,0,0,0,0,0,3,0
350.5,3,2,48,1,0,1,0,0,0,2,0
351.5,2,0,41,2,0,0,0,0,0,2,0
352.5,2,1,49,1,0,0,0,0,0,1,0
353.5,1,1,35,7,1,0,0,0,0,3,0
354.5,1,1,41,1,0,0,0,0,0,2,0
355.5,4,1,43,2,0,0,0,0,0,3,0
356.5,3,0,37,2,0,0,0,0,0,3,0
357.5,2,1,39,1,0,0,0,0,0,1,0
358.5,5,3,33,2,0,0,0,0,0,1,0
359.5,1,1,39,0,0,0,0,0,0,3,0
360.5,3,1,29,4,1,0,0,0,0,3,0
361.5,1,0,41,2,1,0,0,0,0,1,0
362.5,0,0,35,3,0,1,0,0,0,1,0
363.5,1,3,49,3,0,0,0,0,0,5,0
364.5,1,1,38,1,0,1,0,0,0,9,0
365.5,0,2,41,1,0,0,0,0,0,1,0
366.5,0,0,41,5,0,0,0,0,0,1,0
367.5,0,0,35,2,0,0,0,0,0,6,0
368.5,0,0,41,3,0,0,0,0,0,3,0
369.5,1,3,29,3,0,1,0,0,0,3,0
370.5,1,1,35,4,0,1,0,0,0,3,0
371.5,0,1,33,2,0,0,0,0,0,2,0
372.5,1,2,44,1,0,1,0,0,0,1,0
373.5,1,1,28,2,0,0,0,0,0,0,0
374.5,0,1,27,2,0,0,0,0,0,2,0
375.5,1,0,41,3,0,1,0,0,0,10,0
376.5,0,1,34,1,0,0,0,0,0,2,0
377.5,1,0,30,3,0,0,0,0,0,3,0
378.5,0,0,31,5,0,1,0,0,0,1,0
379.5,2,0,45,3,0,0,0,0,0,2,0
380.5,1,0,36,1,0,1,0,0,0,2,0
381.5,0,1,33,2,0,1,0,0,0,2,0
382.5,0,1,48,3,0,1,0,0,0,2,0
383.5,0,1,50,6,0,0,0,0,0,2,0
384.5,2,1,37,3,0,0,0,0,0,3,0
385.5,0,2,53,2,0,2,0,0,0,1,0
386.5,0,1,37,2,0,0,0,0,0,1,0
387.5,1,0,44,4,0,0,0,0,0,0,0
388.5,2,0,30,4,0,0,0,0,0,3,0
389.5,0,0,38,4,0,0,0,0,0,2,0
390.5,0,2,33,2,0,1,0,0,0,6,0
391.5,0,1,41,2,0,0,0,0,0,2,0
392.5,0,1,43,7,0,0,0,0,0,6,0
393.5,2,0,41,5,0,1,0,0,0,1,0
394.5,0,1,38,2,0,0,0,0,0,1,0
395.5,3,0,47,4,0,0,0,0,0,0,0
396.5,1,1,45,3,0,0,0,0,0,4,0
397.5,2,1,36,1,0,0,0,0,0,1,0
398.5,1,0,29,4,0,1,0,0,0,2,0
399.5,2,1,29,3,0,0,0,0,0,3,0
400.5,0,2,30,1,0,0,0,0,0,1,0
401.5,3,1,33,3,0,0,0,0,0,2,0
402.5,2,1,38,7,0,1,0,0,0,2,0
403.5,2,2,31,5,0,0,0,0,0,0,0
404.5,1,3,33,4,0,0,0,0,0,1,0
405.5,1,1,46,5,1,0,0,0,0,1,0
406.5,0,0,42,6,0,0,0,0,0,4,0
407.5,0,0,30,3,0,0,0,0,0,1,0
408.5,0,0,40,1,0,0,0,0,0,1,0
409.5,0,1,31,5,0,0,0,0,0,2,0
410.5,0,0,48,1,0,0,0,0,0,1,0
411.5,0,2,31,6,0,0,0,0,0,0,0
412.5,2,1,41,4,1,2,0,0,0,2,0
413.5,0,0,37,5,1,1,0,0,0,7,0
414.5,3,0,34,2,1,2,0,0,0,1,0
415.5,0,2,31,7,0,1,0,0,0,3,0
416.5,2,1,35,5,0,0,0,0,0,0,0
417.5,1,1,37,3,0,0,0,0,0,2,0
418.5,0,0,35,3,0,0,0,0,0,6,0
419.5,0,1,36,3,0,0,0,0,0,0,0
420.5,1,0,37,5,0,0,0,0,0,2,0
421.5,2,0,36,3,0,1,0,0,0,1,0
422.5,1,1,36,2,0,0,0,0,0,0,0
423.5,0,1,45,4,0,0,0,0,0,2,0
424.5,1,0,27,5,0,0,0,0,0,2,0
425.5,0,1,37,4,1,0,0,0,0,1,0
426.5,1,0,31,4,0,0,0,0,0,8,0
427.5,0,1,38,4,0,1,0,0,0,1,0
428.5,0,0,29,2,1,1,0,0,0,1,0
429.5,0,0,44,2,0,1,0,0,0,2,0
430.5,1,0,22,5,0,0,0,0,0,1,0
431.5,0,1,40,3,0,0,0,0,0,3,0
432.5,2,1,36,1,0,1,0,0,0,4,0
433.5,0,1,36,1,0,0,0,0,0,6,0
434.5,0,1,46,3,0,0,0,0,0,1,0
435.5,0,3,30,3,0,0,0,0,0,5,0
436.5,0,3,44,2,0,0,0,0,0,1,0
437.5,1,1,28,3,0,0,0,0,0,0,0
438.5,1,0,42,8,1,0,0,0,0,2,0
439.5,1,1,35,2,0,1,0,0,0,0,0
440.5,0,0,24,1,0,0,0,0,0,2,0
441.5,2,1,47,2,0,1,0,0,0,2,0
442.5,1,0,34,3,1,0,0,0,0,3,0
443.5,0,0,29,1,0,0,0,0,0,1,0
444.5,1,0,26,4,1,0,0,0,0,1,0
445.5,2,1,32,4,1,1,0,0,0,2,0
446.5,1,2,39,4,0,0,0,0,0,2,0
447.5,0,1,27,1,0,0,0,0,0,2,0
448.5,0,2,38,3,0,0,0,0,0,4,0
449.5,1,1,29,3,0,0,0,0,0,1,0
450.5,0,1,31,5,0,0,0,0,0,2,0
451.5,0,1,46,3,0,1,0,0,0,2,0
452.5,1,0,38,9,0,0,0,0,0,1,0
453.5,0,2,27,3,0,0,0,0,0,1,0
454.5,0,0,38,2,0,1,0,0,0,2,0
455.5,0,1,38,4,0,0,0,0,0,0,0
456.5,1,1,47,5,1,0,0,0,0,2,0
457.5,0,0,34,4,0,1,0,0,0,6,0
458.5,2,0,35,2,0,0,0,0,0,1,0
459.5,1,0,43,2,0,0,0,0,0,2,0
460.5,0,0,38,0,0,0,0,0,0,0,0
461.5,1,1,37,5,0,0,0,0,0,1,0
462.5,0,0,33,3,0,1,0,0,0,2,0
463.5,0,0,32,1,0,1,0,0,0,5,0
464.5,1,1,34,4,0,0,0,0,0,0,0
465.5,0,0,33,5,0,0,0,0,0,0,0
466.5,1,0,37,4,0,0,0,0,0,0,0
467.5,1,0,40,0,0,0,0,0,0,5,0
468.5,1,0,34,8,0,0,0,0,0,1,0
469.5,1,0,36,5,0,0,0,0,0,4,0
470.5,0,2,42,5,0,0,0,0,0,1,0
471.5,0,0,28,4,0,0,0,0,0,3,0
472.5,0,0,27,2,0,0,0,0,0,3,0
473.5,0,1,37,5,0,0,0,0,0,0,0
474.5,1,1,42,3,0,0,0,0,0,4,0
475.5,1,1,37,3,0,0,0,0,0,0,0
476.5,0,0,35,3,0,1,0,0,0,4,0
477.5,1,0,41,4,0,1,0,0,0,2,0
478.5,2,0,33,6,0,0,0,0,0,1,0
479.5,1,1,39,6,0,2,0,0,0,0,0
480.5,0,0,32,1,0,0,0,0,0,2,0
481.5,0,0,44,3,1,0,0,0,0,1,0
482.5,2,0,32,5,0,0,0,0,0,1,0
483.5,1,0,26,4,0,0,0,0,0,0,0
484.5,1,1,31,7,0,1,0,0,0,2,0
485.5,0,1,34,6,0,1,0,0,0,1,0
486.5,2,0,24,4,0,0,0,0,0,1,0
487.5,0,0,42,6,0,0,0,0,0,1,0
488.5,1,0,35,3,1,0,0,0,0,2,0
489.5,2,0,32,2,0,2,0,0,0,4,0
490.5,0,0,35,3,0,1,0,0,0,1,0
491.5,0,0,34,5,0,0,0,0,0,4,0
492.5,0,0,36,6,0,1,0,0,0,2,0
493.5,2,0,30,3,0,1,0,0,0,4,0
494.5,1,0,31,3,0,2,0,0,0,1,0
495.5,1,1,31,5,0,0,0,0,0,1,0
496.5,0,1,33,4,0,0,0,0,0,0,0
497.5,0,1,33,2,0,0,0,0,0,3,0
498.5,0,2,39,5,0,0,0,0,0,4,0
499.5,0,0,33,4,0,1,0,0,0,1,0
500.5,1,0,39,3,0,0,0,0,0,1,0
501.5,1,3,39,2,0,1,0,0,0,1,0
502.5,0,0,32,5,0,0,0,0,0,3,0
503.5,1,1,38,4,0,3,0,0,0,1,0
504.5,0,0,39,8,0,0,0,0,0,0,0
505.5,1,0,31,10,0,0,0,0,0,0,0
506.5,1,1,32,2,1,0,0,0,0,1,0
507.5,0,0,25,6,0,0,0,0,0,2,0
508.5,0,0,44,3,0,1,0,0,0,5,0
509.5,0,0,35,4,0,0,0,0,0,0,0
510.5,0,0,30,3,0,0,0,0,0,3,0
511.5,1,0,38,3,0,0,0,0,0,2,0
512.5,0,0,29,6,0,0,0,0,0,1,0
513.5,0,2,28,4,0,0,0,0,0,3,0
514.5,2,0,37,7,0,0,0,0,0,2,0
515.5,2,0,33,3,0,0,0,0,0,2,0
516.5,1,0,36,3,0,1,0,0,0,2,0
517.5,0,0,41,9,0,1,0,0,0,3,0
518.5,0,0,32,3,0,1,0,0,0,2,0
