# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 150.0000
# N_primaries = 30000000
# N_with_signal = 227794
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
56.5,12,1,68,5,6,0,0,0,0,0,0
57.5,14,1,51,7,5,0,0,0,0,0,0
58.5,10,2,34,10,5,0,0,0,0,0,0
59.5,17,0,36,5,6,4,0,0,0,0,0
60.5,15,0,17,5,10,1,0,0,0,0,0
61.5,16,0,23,3,8,1,0,0,0,0,0
62.5,15,0,15,7,5,2,0,0,0,0,0
63.5,11,0,14,5,5,0,0,0,0,0,0
64.5,13,0,9,1,17,0,0,0,0,1,0
65.5,19,2,13,7,20,3,0,0,0,0,0
66.5,11,0,9,2,11,1,0,0,0,0,0
67.5,11,0,7,1,17,0,0,0,0,0,0
68.5,7,1,9,3,17,0,0,0,0,0,0
69.5,16,0,5,2,16,2,0,0,0,0,0
70.5,17,1,6,0,15,0,0,0,0,0,0
71.5,13,0,4,1,11,2,0,0,0,0,0
72.5,19,0,5,0,19,1,0,0,0,0,0
73.5,16,2,4,2,9,0,0,0,0,0,0
74.5,16,0,4,2,19,2,0,0,0,0,0
75.5,15,0,1,2,20,4,0,0,0,0,0
76.5,16,1,1,1,10,0,0,0,0,0,0
77.5,19,0,1,0,12,1,0,0,0,0,0
78.5,26,0,3,2,8,3,0,0,0,0,0
79.5,15,0,1,0,15,2,0,0,0,0,0
80.5,28,1,0,0,11,4,0,0,0,0,0
81.5,13,0,1,0,11,1,0,0,0,0,0
82.5,15,2,1,0,7,2,0,0,0,0,0
83.5,13,0,0,1,6,0,0,0,0,0,0
84.5,24,1,0,0,9,3,0,0,0,0,0
85.5,15,0,0,0,16,3,0,0,0,0,0
86.5,16,2,0,0,10,2,0,0,0,0,0
87.5,14,1,0,0,10,2,0,0,0,0,0
88.5,24,2,0,1,14,2,0,0,0,0,0
89.5,20,1,0,0,9,0,0,0,0,1,0
90.5,24,1,0,0,11,1,0,0,0,1,0
91.5,25,1,1,0,13,0,0,0,0,0,0
92.5,34,2,2,0,9,1,0,0,0,0,0
93.5,32,0,0,0,5,2,0,0,0,1,0
94.5,58,7,1,0,10,3,0,0,0,0,0
95.5,120,6,2,0,9,0,0,0,0,0,0
96.5,146,4,2,0,8,2,0,0,0,0,0
97.5,150,11,2,0,13,3,0,0,0,0,0
98.5,163,7,1,0,10,2,0,0,0,0,0
99.5,120,9,2,0,11,2,0,0,0,0,0
100.5,133,8,2,0,4,0,0,0,0,0,0
101.5,139,8,1,0,13,0,0,0,0,0,0
102.5,158,8,0,0,9,2,0,0,0,0,0
103.5,143,5,1,0,10,3,0,0,0,0,0
104.5,108,5,1,0,7,0,0,0,0,0,0
105.5,109,4,4,0,6,4,0,0,0,0,0
106.5,118,5,1,0,6,1,0,0,0,0,0
107.5,112,6,4,0,8,0,0,0,0,0,0
108.5,115,10,1,0,3,1,0,0,0,0,0
109.5,108,9,0,0,9,1,0,0,0,0,0
110.5,118,10,1,1,8,1,0,0,0,0,0
111.5,119,6,2,0,8,1,0,0,0,0,0
112.5,100,9,1,0,13,1,0,0,0,0,0
113.5,123,9,2,0,7,0,0,0,0,0,0
114.5,107,7,0,0,83,1,0,0,0,0,0
115.5,105,6,1,0,322,2,0,0,0,0,0
116.5,117,7,1,0,192,4,0,0,0,0,0
117.5,115,11,4,0,810,3,0,0,0,0,0
118.5,103,7,1,0,11,2,0,0,0,0,0
119.5,99,5,0,0,4200,2,0,0,0,0,0
120.5,99,8,2,0,19,4,0,0,0,0,0
121.5,108,11,1,0,3185,4,0,0,0,0,0
122.5,86,12,5,0,12,1,0,0,0,0,0
123.5,91,8,2,0,11,4,0,0,0,0,0
124.5,113,6,3,0,1,1,0,0,0,0,0
125.5,100,15,1,0,0,3,0,0,0,0,0
126.5,103,6,2,0,0,2,0,0,0,0,0
127.5,107,12,0,0,0,6,0,0,0,0,0
128.5,100,12,1,0,0,3,0,0,0,0,0
129.5,113,9,1,0,1,3,0,0,0,0,0
130.5,106,14,1,0,2,6,0,0,0,0,0
131.5,96,11,1,0,1,1,0,0,0,0,0
132.5,122,19,0,0,1,2,0,0,0,0,0
133.5,106,11,1,1,2,1,0,0,0,0,0
134.5,113,12,0,0,2,1,0,0,0,0,0
135.5,131,10,4,0,0,0,0,0,0,0,0
136.5,135,18,1,0,0,0,0,0,0,0,0
137.5,131,11,0,0,0,0,0,0,0,0,0
138.5,134,13,1,0,0,2,0,0,0,0,0
139.5,116,14,0,1,0,0,0,0,0,0,0
140.5,135,17,0,0,2,1,0,0,0,0,0
141.5,119,13,0,0,0,1,0,0,0,0,0
142.5,145,17,0,0,0,0,0,0,0,0,0
143.5,146,19,0,0,1,0,0,0,0,0,0
144.5,141,19,0,0,1,0,0,0,0,0,0
145.5,158,13,0,1,2,0,0,0,0,0,0
146.5,134,21,0,0,12,0,0,0,0,0,0
147.5,147,8,0,0,16,0,0,0,0,0,0
148.5,147,25,0,0,9,0,0,0,0,0,0
149.5,36116,6106,0,0,4,0,0,0,0,0,0
150.5,139957,17232,0,0,2,0,0,0,0,0,0
