# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 500.0000
# N_primaries = 30000000
# N_with_signal = 72258
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
82.5,1,1,169,7,1,0,0,0,0,4,0
83.5,4,0,138,8,0,0,0,0,0,3,0
84.5,0,0,114,3,1,0,0,0,0,2,0
85.5,2,0,155,7,2,0,0,0,0,4,0
86.5,1,0,145,6,1,0,0,0,0,1,0
87.5,3,0,130,10,0,0,0,0,0,3,0
88.5,1,0,148,9,1,0,0,0,0,1,0
89.5,3,0,138,7,0,0,0,0,0,4,0
90.5,3,0,149,8,3,1,0,0,0,1,0
91.5,0,0,111,3,1,0,0,0,0,5,0
92.5,0,0,120,4,1,0,0,0,0,3,0
93.5,3,0,129,6,0,0,0,0,0,2,0
94.5,3,0,141,6,0,0,0,0,0,4,0
95.5,2,0,126,12,1,0,0,0,0,3,0
96.5,1,0,122,9,3,1,0,0,0,4,0
97.5,4,0,130,7,1,0,0,0,0,6,0
98.5,4,0,119,7,1,0,0,0,0,6,0
99.5,3,0,125,7,0,0,0,0,0,4,0
100.5,2,1,133,6,0,0,0,0,0,1,0
101.5,2,0,121,4,1,0,0,0,0,1,0
102.5,3,0,117,4,1,0,0,0,0,3,0
103.5,5,0,129,6,0,2,0,0,0,5,0
104.5,2,0,102,11,0,0,0,0,0,1,0
105.5,0,0,114,5,1,1,0,0,0,2,0
106.5,2,0,114,8,0,0,0,0,0,4,0
107.5,2,0,147,11,0,0,0,0,0,3,0
108.5,3,0,133,10,0,0,0,0,0,0,0
109.5,1,0,125,13,0,1,0,0,0,5,0
110.5,3,0,122,7,1,0,0,0,0,3,0
111.5,0,0,102,9,1,0,0,0,0,2,0
112.5,5,0,138,8,0,0,0,0,0,3,0
113.5,2,0,105,8,1,1,0,0,0,2,0
114.5,4,0,127,9,1,1,0,0,0,1,0
115.5,2,0,132,8,0,0,0,0,0,2,0
116.5,4,1,115,17,2,1,0,0,0,0,0
117.5,3,0,108,3,0,0,0,0,0,3,0
118.5,6,0,112,8,0,0,0,0,0,3,0
119.5,5,0,114,5,0,0,0,0,0,3,0
120.5,7,0,128,8,1,0,0,0,0,1,0
121.5,3,0,131,8,1,0,0,0,0,2,0
122.5,6,0,121,5,2,0,0,0,0,3,0
123.5,2,0,128,11,0,0,0,0,0,3,0
124.5,2,0,115,9,0,0,0,0,0,1,0
125.5,0,1,106,8,0,0,0,0,0,2,0
126.5,0,0,107,11,1,0,0,0,0,1,0
127.5,6,0,131,9,1,0,0,0,0,5,0
128.5,1,0,112,5,0,1,0,0,0,0,0
129.5,4,1,131,9,0,0,0,0,0,1,0
130.5,2,1,113,6,0,0,0,0,0,2,0
131.5,2,0,137,11,1,0,0,0,0,4,0
132.5,5,0,99,4,0,0,0,0,0,3,0
133.5,2,0,108,6,0,0,0,0,0,4,0
134.5,4,0,114,10,1,0,0,0,0,1,0
135.5,2,0,110,6,1,0,0,0,0,3,0
136.5,2,0,120,7,1,1,0,0,0,2,0
137.5,5,0,120,9,0,1,0,0,0,1,0
138.5,5,0,109,6,1,0,0,0,0,1,0
139.5,1,0,109,9,0,0,0,0,0,5,0
140.5,4,1,121,7,0,0,0,0,0,2,0
141.5,3,0,106,8,1,1,0,0,0,3,0
142.5,4,0,115,7,2,0,0,0,0,5,0
143.5,3,0,104,6,3,1,0,0,0,1,0
144.5,3,0,127,11,2,0,0,0,0,3,0
145.5,5,0,121,9,1,0,0,0,0,1,0
146.5,3,0,127,11,3,0,0,0,0,1,0
147.5,1,0,97,14,1,1,0,0,0,3,0
148.5,2,0,106,14,2,0,0,0,0,4,0
149.5,4,3,107,4,0,0,0,0,0,1,0
150.5,2,1,99,7,1,1,0,0,0,3,0
151.5,3,0,100,9,2,0,0,0,0,3,0
152.5,4,1,108,10,2,1,0,0,0,3,0
153.5,3,0,106,14,2,0,0,0,0,2,0
154.5,7,1,103,11,1,0,0,0,0,2,0
155.5,6,1,115,6,1,1,0,0,0,0,0
156.5,1,0,112,17,0,0,0,0,0,2,0
157.5,1,0,93,14,3,1,0,0,0,2,0
158.5,3,1,95,14,0,0,0,0,0,2,0
159.5,3,0,120,10,0,1,0,0,0,2,0
160.5,1,0,109,9,2,0,0,0,0,2,0
161.5,2,2,130,16,2,0,0,0,0,1,0
162.5,5,0,110,14,0,0,0,0,0,4,0
163.5,5,0,86,11,2,0,0,0,0,2,0
164.5,3,0,90,9,0,0,0,0,0,1,0
165.5,2,0,86,6,1,2,0,0,0,4,0
166.5,2,2,89,12,0,0,0,0,0,2,0
167.5,4,0,105,14,1,0,0,0,0,4,0
168.5,11,0,106,11,2,0,0,0,0,2,0
169.5,11,1,83,14,1,0,0,0,0,2,0
170.5,13,0,116,12,1,0,0,0,0,5,0
171.5,16,0,76,9,2,0,0,0,0,2,0
172.5,25,7,105,14,1,0,0,0,0,2,0
173.5,21,1,120,13,1,0,0,0,0,3,0
174.5,21,0,113,13,1,2,0,0,0,1,0
175.5,15,3,104,8,1,1,0,0,0,2,0
176.5,20,3,102,9,3,0,0,0,0,0,0
177.5,12,3,117,12,0,0,0,0,0,1,0
178.5,17,3,103,13,1,0,0,0,0,1,0
179.5,14,2,93,18,2,0,0,0,0,2,0
180.5,16,1,92,13,0,0,0,0,0,2,0
181.5,21,0,95,11,0,0,0,0,0,1,0
182.5,10,4,78,15,1,0,0,0,0,1,0
183.5,13,2,92,12,3,1,0,0,0,1,0
184.5,13,3,83,18,0,1,0,0,0,4,0
185.5,10,2,91,18,0,1,0,0,0,1,0
186.5,11,1,106,8,1,0,0,0,0,0,0
187.5,17,3,104,16,1,0,0,0,0,2,0
188.5,12,3,100,11,1,0,0,0,0,0,0
189.5,13,1,103,13,2,0,0,0,0,1,0
190.5,14,2,116,12,1,1,0,0,0,3,0
191.5,12,2,92,13,1,0,0,0,0,1,0
192.5,11,1,97,11,0,0,0,0,0,3,0
193.5,9,4,100,15,0,1,0,0,0,1,0
194.5,9,4,122,19,0,2,0,0,0,1,0
195.5,14,1,98,12,1,0,0,0,0,4,0
196.5,11,1,85,15,1,0,0,0,0,0,0
197.5,14,4,94,15,0,0,0,0,0,5,0
198.5,10,1,92,12,2,0,0,0,0,5,0
199.5,12,4,90,13,0,0,0,0,0,3,0
200.5,8,0,77,12,1,1,0,0,0,2,0
201.5,6,1,82,13,0,0,0,0,0,0,0
202.5,11,6,102,16,1,0,0,0,0,0,0
203.5,10,3,78,7,0,1,0,0,0,2,0
204.5,13,2,105,9,2,0,0,0,0,2,0
205.5,6,7,97,17,0,1,0,0,0,0,0
206.5,7,5,100,17,0,1,0,0,0,2,0
207.5,17,6,86,21,2,1,0,0,0,1,0
208.5,11,0,95,16,1,0,0,0,0,4,0
209.5,4,3,108,10,2,0,0,0,0,0,0
210.5,8,1,78,11,3,0,0,0,0,1,0
211.5,9,5,96,20,0,2,0,0,0,2,0
212.5,9,4,95,16,0,0,0,0,0,3,0
213.5,13,2,98,11,0,0,0,0,0,2,0
214.5,12,6,91,13,0,0,0,0,0,1,0
215.5,9,6,97,17,0,0,0,0,0,0,0
216.5,7,2,73,11,1,0,0,0,0,3,0
217.5,5,0,83,16,1,0,0,0,0,2,0
218.5,8,3,91,10,2,0,0,0,0,1,0
219.5,8,4,103,15,0,0,0,0,0,1,0
220.5,5,2,76,19,1,2,0,0,0,5,0
221.5,12,4,101,19,0,2,0,0,0,2,0
222.5,9,3,72,19,0,0,0,0,0,1,0
223.5,8,1,101,15,1,0,0,0,0,2,0
224.5,16,4,102,13,0,0,0,0,0,2,0
225.5,6,2,91,11,0,0,0,0,0,1,0
226.5,9,2,81,15,0,0,0,0,0,3,0
227.5,6,3,83,15,0,1,0,0,0,2,0
228.5,3,2,84,13,2,0,0,0,0,1,0
229.5,11,1,89,12,0,0,0,0,0,0,0
230.5,10,3,101,20,1,0,0,0,0,0,0
231.5,6,2,85,14,0,1,0,0,0,2,0
232.5,11,1,95,11,1,1,0,0,0,2,0
233.5,10,1,107,15,0,3,0,0,0,0,0
234.5,9,4,106,10,0,0,0,0,0,8,0
235.5,8,2,80,16,2,2,0,0,0,1,0
236.5,10,0,110,13,2,1,0,0,0,1,0
237.5,8,3,105,20,0,1,0,0,0,0,0
238.5,9,1,104,14,2,4,0,0,0,3,0
239.5,6,1,101,18,0,0,0,0,0,0,0
240.5,8,1,85,11,2,0,0,0,0,2,0
241.5,6,2,109,18,1,0,0,0,0,0,0
242.5,8,2,75,19,1,1,0,0,0,0,0
243.5,6,1,100,13,0,1,0,0,0,0,0
244.5,7,2,104,14,1,2,0,0,0,0,0
245.5,6,3,95,16,0,0,0,0,0,2,0
246.5,8,1,112,24,1,1,0,0,0,1,0
247.5,7,0,90,22,2,0,0,0,0,0,0
248.5,8,4,106,16,1,0,0,0,0,0,0
249.5,6,2,88,20,0,2,0,0,0,4,0
250.5,5,3,92,19,0,0,0,0,0,1,0
251.5,10,1,75,19,0,1,0,0,0,2,0
252.5,7,5,99,20,0,0,0,0,0,3,0
253.5,11,1,106,17,0,1,0,0,0,0,0
254.5,6,2,91,14,1,2,0,0,0,2,0
255.5,2,2,113,13,0,0,0,0,0,0,0
256.5,4,4,92,21,1,1,0,0,0,1,0
257.5,0,0,108,19,0,0,0,0,0,2,0
258.5,6,2,94,18,1,1,0,0,0,3,0
259.5,4,0,96,16,0,1,0,0,0,1,0
260.5,2,3,88,21,0,1,0,0,0,0,0
261.5,6,3,101,21,0,1,0,0,0,2,0
262.5,3,6,98,13,0,0,0,0,0,4,0
263.5,8,4,82,10,0,0,0,0,0,2,0
264.5,1,3,93,12,1,4,0,0,0,3,0
265.5,4,0,100,23,1,0,0,0,0,0,0
266.5,6,3,102,14,1,2,0,0,0,1,0
267.5,7,1,114,21,0,1,0,0,0,6,0
268.5,2,3,105,9,0,0,0,0,0,1,0
269.5,5,1,97,16,0,2,0,0,0,0,0
270.5,4,3,87,13,1,0,0,0,0,1,0
271.5,0,0,90,29,0,0,0,0,0,0,0
272.5,5,2,92,14,0,1,0,0,0,0,0
273.5,5,2,113,22,1,1,0,0,0,4,0
274.5,3,4,104,26,0,0,0,0,0,0,0
275.5,7,4,103,12,0,0,0,0,0,0,0
276.5,10,3,97,21,0,2,0,0,0,3,0
277.5,3,2,96,21,0,1,0,0,0,0,0
278.5,4,0,89,19,0,0,0,0,0,1,0
279.5,4,0,93,22,0,1,0,0,0,1,0
280.5,4,4,108,17,0,1,0,0,0,3,0
281.5,2,1,92,27,0,1,0,0,0,1,0
282.5,5,0,109,25,0,2,0,0,0,1,0
283.5,6,2,117,21,0,1,0,0,0,0,0
284.5,5,1,113,29,0,2,0,0,0,0,0
285.5,8,1,104,20,2,1,0,0,0,0,0
286.5,3,0,93,26,0,0,0,0,0,2,0
287.5,4,2,105,14,0,2,0,0,0,0,0
288.5,2,3,95,22,1,2,0,0,0,2,0
289.5,5,0,94,16,0,2,0,0,0,1,0
290.5,4,4,85,13,0,3,0,0,0,0,0
291.5,5,0,104,13,1,0,0,0,0,0,0
292.5,8,2,108,20,0,1,0,0,0,0,0
293.5,4,4,102,17,1,0,0,0,0,1,0
294.5,1,1,109,18,0,1,0,0,0,1,0
295.5,4,1,118,19,1,1,0,0,0,1,0
296.5,4,1,103,21,1,1,0,0,0,1,0
297.5,2,2,108,13,0,1,0,0,0,0,0
298.5,1,6,104,24,0,2,0,0,0,1,0
299.5,2,2,110,12,0,1,0,0,0,1,0
300.5,6,1,108,15,0,2,0,0,0,1,0
301.5,3,2,125,28,3,1,0,0,0,0,0
302.5,4,2,113,18,1,2,0,0,0,0,0
303.5,5,0,87,22,0,1,0,0,0,0,0
304.5,5,0,121,14,0,2,0,0,0,0,0
305.5,4,5,96,23,2,3,0,0,0,0,0
306.5,1,1,135,29,0,0,0,0,0,0,0
307.5,4,1,133,26,0,1,0,0,0,0,0
308.5,4,1,127,25,0,2,0,0,0,1,0
309.5,2,0,110,23,1,1,0,0,0,0,0
310.5,5,7,133,21,0,0,0,0,0,0,0
311.5,4,6,117,26,0,0,0,0,0,1,0
312.5,1,2,122,16,0,2,0,0,0,0,0
313.5,1,0,105,10,1,2,0,0,0,1,0
314.5,2,2,107,11,0,2,0,0,0,1,0
315.5,3,3,107,34,0,2,0,0,0,2,0
316.5,2,1,132,22,1,1,0,0,0,2,0
317.5,3,0,99,18,1,0,0,0,0,0,0
318.5,4,0,113,21,0,1,0,0,0,0,0
319.5,1,0,117,25,0,0,0,0,0,0,0
320.5,4,2,112,20,0,2,0,0,0,1,0
321.5,2,2,115,20,0,0,0,0,0,0,0
322.5,5,1,119,19,0,0,0,0,0,0,0
323.5,2,0,117,16,0,1,0,0,0,0,0
324.5,4,1,107,10,0,1,0,0,0,0,0
325.5,3,1,106,11,0,1,0,0,0,1,0
326.5,5,0,97,17,1,0,0,0,0,0,0
327.5,3,0,111,14,0,1,0,0,0,0,0
328.5,1,3,104,17,0,1,0,0,0,0,0
329.5,2,3,68,21,1,0,0,0,0,0,0
330.5,9,3,79,21,1,3,0,0,0,0,0
331.5,2,0,54,22,0,1,0,0,0,0,0
332.5,3,0,47,17,0,0,0,0,0,0,0
333.5,6,1,34,19,1,0,0,0,0,0,0
334.5,4,0,32,23,0,3,0,0,0,0,0
335.5,2,1,30,19,1,5,0,0,0,0,0
336.5,3,1,24,14,0,4,0,0,0,0,0
337.5,2,2,22,16,0,3,0,0,0,0,0
338.5,3,1,9,14,1,2,0,0,0,0,0
339.5,4,0,12,27,2,2,0,0,0,0,0
340.5,2,0,9,14,0,0,0,0,0,0,0
341.5,4,4,12,11,0,0,0,0,0,0,0
342.5,4,2,11,13,1,2,0,0,0,0,0
343.5,2,3,9,12,0,0,0,0,0,0,0
344.5,4,4,7,16,0,1,0,0,0,0,0
345.5,4,1,6,21,0,2,0,0,0,0,0
346.5,3,0,3,24,0,1,0,0,0,0,0
347.5,1,4,2,12,0,5,0,0,0,0,0
348.5,4,2,9,16,0,2,0,0,0,0,0
349.5,1,1,6,11,0,0,0,0,0,0,0
350.5,4,3,1,19,0,1,0,0,0,0,0
351.5,3,0,1,13,2,0,0,0,0,0,0
352.5,3,4,5,15,0,3,0,0,0,0,0
353.5,2,2,4,15,0,3,0,0,0,0,0
354.5,1,1,5,10,1,1,0,0,0,0,0
355.5,1,2,7,7,1,3,0,0,0,0,0
356.5,4,1,2,12,0,1,0,0,0,0,0
357.5,1,3,8,8,0,3,0,0,0,0,0
358.5,2,0,3,11,0,1,0,0,0,0,0
359.5,4,2,1,7,0,1,0,0,0,0,0
360.5,1,0,3,11,0,1,0,0,0,0,0
361.5,3,1,4,7,1,1,0,0,0,0,0
362.5,1,1,1,14,1,2,0,0,0,0,0
363.5,1,1,1,7,0,1,0,0,0,0,0
364.5,2,1,0,6,1,1,0,0,0,0,0
365.5,2,1,4,5,1,4,0,0,0,0,0
366.5,3,1,5,9,0,3,0,0,0,0,0
367.5,4,0,2,12,1,0,0,0,0,0,0
368.5,3,0,1,5,0,1,0,0,0,0,0
369.5,3,2,0,10,0,2,0,0,0,0,0
370.5,2,0,2,5,0,1,0,0,0,0,0
371.5,1,3,1,5,0,0,0,0,0,0,0
372.5,3,2,2,6,0,1,0,0,0,0,0
373.5,1,1,3,9,0,1,0,0,0,0,0
374.5,3,1,1,11,0,2,0,0,0,0,0
375.5,2,2,3,4,0,2,0,0,0,0,0
376.5,2,2,1,2,0,2,0,0,0,0,0
377.5,5,0,0,7,0,5,0,0,0,0,0
378.5,1,2,1,2,0,1,0,0,0,0,0
379.5,2,2,2,2,0,0,0,0,0,0,0
380.5,4,1,3,2,0,0,0,0,0,0,0
381.5,3,2,1,5,0,1,0,0,0,0,0
382.5,2,1,2,2,0,1,0,0,0,0,0
383.5,2,1,3,4,0,4,0,0,0,0,0
384.5,2,2,2,1,0,3,0,0,0,0,0
385.5,5,1,0,3,0,2,0,0,0,0,0
386.5,1,3,0,5,0,1,0,0,0,0,0
387.5,0,0,1,5,1,3,0,0,0,0,0
388.5,3,3,0,3,0,2,0,0,0,0,0
389.5,1,1,0,1,0,2,0,0,0,0,0
390.5,1,1,0,2,0,1,0,0,0,0,0
391.5,4,2,0,2,1,1,0,0,0,0,0
392.5,4,3,0,1,1,1,0,0,0,0,0
393.5,3,1,0,1,0,0,0,0,0,0,0
394.5,5,5,0,2,0,1,0,0,0,0,0
395.5,1,3,1,1,1,0,0,0,0,0,0
396.5,0,3,0,0,0,1,0,0,0,0,0
397.5,4,7,0,4,0,2,0,0,0,0,0
398.5,1,0,1,0,1,0,0,0,0,0,0
399.5,1,0,1,1,0,1,0,0,0,0,0
400.5,1,1,1,1,0,1,0,0,0,0,0
401.5,3,2,0,0,1,1,0,0,0,0,0
402.5,0,1,0,0,0,1,0,0,0,0,0
403.5,1,2,0,2,1,3,0,0,0,0,0
404.5,2,1,0,1,0,1,0,0,0,0,0
405.5,1,1,0,0,0,1,0,0,0,0,0
406.5,1,3,0,0,1,2,0,0,0,0,0
407.5,1,1,0,0,1,1,0,0,0,0,0
408.5,2,0,1,0,0,2,0,0,0,0,0
409.5,3,3,2,0,1,0,0,0,0,0,0
410.5,3,4,0,1,1,0,0,0,0,0,0
411.5,1,1,2,1,0,1,0,0,0,0,0
412.5,2,0,1,0,0,1,0,0,0,0,0
413.5,0,3,1,0,0,0,0,0,0,0,0
414.5,1,2,0,2,0,1,0,0,0,0,0
415.5,3,0,1,0,0,2,0,0,0,0,0
416.5,4,1,0,0,0,3,0,0,0,0,0
417.5,4,1,0,0,1,0,0,0,0,0,0
418.5,2,5,0,1,0,1,0,0,0,0,0
419.5,2,0,1,0,0,0,0,0,0,0,0
420.5,2,1,0,0,0,0,0,0,0,0,0
421.5,0,0,1,0,1,0,0,0,0,0,0
422.5,2,2,1,0,1,0,0,0,0,0,0
423.5,2,2,0,0,0,3,0,0,0,0,0
424.5,4,1,0,0,0,0,0,0,0,0,0
425.5,2,2,0,0,0,1,0,0,0,0,0
426.5,0,2,0,0,1,2,0,0,0,0,0
427.5,3,2,1,0,0,0,0,0,0,0,0
428.5,3,1,0,0,0,0,0,0,0,0,0
429.5,1,2,1,1,0,1,0,0,0,0,0
430.5,3,1,1,0,0,1,0,0,0,0,0
431.5,1,1,0,0,0,0,0,0,0,0,0
432.5,3,2,0,0,0,1,0,0,0,0,0
433.5,1,3,0,0,0,2,0,0,0,0,0
434.5,0,0,1,0,0,1,0,0,0,0,0
435.5,4,1,1,1,2,0,0,0,0,0,0
436.5,0,1,0,0,0,0,0,0,0,0,0
437.5,0,2,2,0,0,0,0,0,0,0,0
438.5,1,0,0,0,0,2,0,0,0,0,0
439.5,3,1,0,0,1,2,0,0,0,0,0
440.5,1,1,0,0,2,1,0,0,0,0,0
441.5,5,2,0,0,0,1,0,0,0,0,0
442.5,4,3,0,0,0,0,0,0,0,0,0
443.5,4,1,1,0,0,0,0,0,0,0,0
444.5,2,2,0,0,0,1,0,0,0,0,0
445.5,1,0,1,0,0,1,0,0,0,0,0
446.5,4,0,0,0,0,0,0,0,0,0,0
448.5,2,0,0,0,0,0,0,0,0,0,0
449.5,4,2,0,0,0,1,0,0,0,0,0
450.5,1,1,2,0,0,1,0,0,0,0,0
451.5,1,2,0,0,0,2,0,0,0,0,0
452.5,0,1,0,0,0,1,0,0,0,0,0
453.5,1,0,0,1,0,1,0,0,0,0,0
454.5,1,2,0,0,0,2,0,0,0,0,0
456.5,1,0,0,0,0,2,0,0,0,0,0
457.5,0,1,0,0,1,0,0,0,0,0,0
458.5,2,2,0,0,0,0,0,0,0,0,0
459.5,2,4,0,0,0,1,0,0,0,0,0
460.5,1,2,0,0,0,0,0,0,0,0,0
461.5,2,1,0,1,0,1,0,0,0,0,0
462.5,2,2,0,0,0,0,0,0,0,0,0
463.5,1,3,1,0,0,0,0,0,0,0,0
464.5,0,0,0,0,7,1,0,0,0,0,0
465.5,2,0,0,0,14,0,0,0,0,0,0
466.5,0,2,0,0,11,0,0,0,0,0,0
467.5,1,0,1,0,58,3,0,0,0,1,0
468.5,1,1,0,1,0,2,0,0,0,0,0
469.5,3,0,0,0,286,2,0,0,0,0,0
470.5,2,2,0,0,1,2,0,0,0,0,0
471.5,1,1,0,0,170,1,0,0,0,0,0
472.5,1,1,0,0,0,0,0,0,0,0,0
473.5,5,0,0,1,0,3,0,0,0,0,0
474.5,2,2,0,0,0,0,0,0,0,0,0
475.5,1,2,1,0,0,0,0,0,0,0,0
477.5,2,0,0,0,0,0,0,0,0,0,0
478.5,0,2,0,0,0,1,0,0,0,0,0
479.5,3,0,0,0,0,0,0,0,0,0,0
480.5,0,2,0,0,0,1,0,0,0,0,0
481.5,2,1,0,0,0,0,0,0,0,0,0
482.5,1,0,0,0,0,1,0,0,0,0,0
483.5,3,2,0,0,1,0,0,0,0,0,0
484.5,2,1,0,0,0,0,0,0,0,0,0
485.5,1,0,0,0,0,0,0,0,0,0,0
486.5,2,0,0,0,0,0,0,0,0,0,0
487.5,0,2,0,0,0,0,0,0,0,0,0
488.5,3,1,0,0,0,0,0,0,0,0,0
489.5,1,1,0,0,0,0,0,0,0,0,0
490.5,0,2,0,0,0,0,0,0,0,0,0
491.5,1,1,0,0,0,0,0,0,0,0,0
492.5,2,0,0,0,0,0,0,0,0,0,0
493.5,2,3,0,0,0,0,0,0,0,0,0
494.5,2,1,0,0,0,0,0,0,0,0,0
495.5,1,2,0,0,0,0,0,0,0,0,0
496.5,1,1,0,0,0,0,0,0,0,0,0
497.5,0,0,0,0,1,0,0,0,0,0,0
498.5,1,2,0,0,0,0,0,0,0,0,0
499.5,3941,2931,0,0,0,0,0,0,0,0,0
500.5,10416,7413,0,0,0,0,0,0,0,0,0
