# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 400.0000
# N_primaries = 30000000
# N_with_signal = 85417
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
43.5,5,0,186,9,1,0,0,0,0,6,0
44.5,5,0,209,11,2,0,0,0,0,2,0
45.5,5,0,175,7,1,1,0,0,0,2,0
46.5,5,0,209,6,2,0,0,0,0,2,0
47.5,4,0,181,6,1,0,0,0,0,4,0
48.5,4,0,195,5,0,1,0,0,0,1,0
49.5,4,0,200,3,3,1,0,0,0,4,0
50.5,6,0,202,12,1,0,0,0,0,4,0
51.5,3,1,205,5,2,0,0,0,0,1,0
52.5,3,0,190,9,1,0,0,0,0,2,0
53.5,4,0,171,10,1,0,0,0,0,3,0
54.5,4,0,178,7,1,0,0,0,0,1,0
55.5,4,0,191,7,0,0,0,0,0,2,0
56.5,4,0,186,9,6,1,0,0,0,3,0
57.5,1,0,189,11,1,0,0,0,0,0,0
58.5,7,0,188,10,2,0,0,0,0,1,0
59.5,4,0,172,5,1,0,0,0,0,9,0
60.5,7,0,170,7,3,0,0,0,0,4,0
61.5,5,0,200,12,0,0,0,0,0,1,0
62.5,6,0,183,8,1,0,0,0,0,2,0
63.5,7,0,179,16,3,0,0,0,0,0,0
64.5,6,0,176,6,1,0,0,0,0,3,0
65.5,1,0,170,14,2,0,0,0,0,4,0
66.5,5,0,156,9,1,0,0,0,0,1,0
67.5,4,1,158,14,1,0,0,0,0,4,0
68.5,6,0,182,11,3,0,0,0,0,0,0
69.5,5,0,175,8,1,0,0,0,0,2,0
70.5,6,0,180,9,1,0,0,0,0,3,0
71.5,3,0,179,7,3,0,0,0,0,1,0
72.5,6,0,183,11,1,0,0,0,0,1,0
73.5,4,0,167,11,1,0,0,0,0,0,0
74.5,6,0,151,11,2,1,0,0,0,0,0
75.5,2,0,163,10,1,0,0,0,0,1,0
76.5,3,0,179,4,0,1,0,0,0,4,0
77.5,2,0,141,13,2,0,0,0,0,1,0
78.5,4,0,163,14,3,0,0,0,0,3,0
79.5,4,0,160,10,3,0,0,0,0,0,0
80.5,5,0,130,11,0,0,0,0,0,2,0
81.5,7,0,179,10,0,0,0,0,0,2,0
82.5,3,0,147,14,1,0,0,0,0,1,0
83.5,7,0,175,12,1,0,0,0,0,3,0
84.5,5,0,166,15,2,0,0,0,0,5,0
85.5,3,0,155,11,2,0,0,0,0,2,0
86.5,4,0,162,16,4,1,0,0,0,0,0
87.5,5,0,162,12,2,0,0,0,0,5,0
88.5,6,0,153,12,2,0,0,0,0,3,0
89.5,8,0,128,16,3,1,0,0,0,2,0
90.5,8,0,144,10,2,0,0,0,0,2,0
91.5,3,0,128,13,2,0,0,0,0,1,0
92.5,2,0,163,18,1,1,0,0,0,0,0
93.5,1,0,159,9,0,0,0,0,0,2,0
94.5,5,1,141,11,3,0,0,0,0,1,0
95.5,1,0,158,10,1,1,0,0,0,1,0
96.5,2,0,143,18,3,0,0,0,0,1,0
97.5,2,1,144,15,1,0,0,0,0,3,0
98.5,5,0,137,15,1,1,0,0,0,1,0
99.5,3,0,159,10,1,0,0,0,0,4,0
100.5,6,0,147,14,0,1,0,0,0,5,0
101.5,5,3,138,12,2,0,0,0,0,2,0
102.5,4,0,139,11,0,1,0,0,0,2,0
103.5,6,2,152,17,0,0,0,0,0,1,0
104.5,9,0,161,11,0,1,0,0,0,0,0
105.5,5,0,137,19,2,1,0,0,0,3,0
106.5,3,0,118,15,1,0,0,0,0,1,0
107.5,0,0,153,14,2,0,0,0,0,4,0
108.5,4,0,122,7,2,1,0,0,0,4,0
109.5,8,0,139,14,0,0,0,0,0,2,0
110.5,5,2,147,11,1,1,0,0,0,4,0
111.5,3,0,144,13,3,1,0,0,0,1,0
112.5,10,1,150,14,0,0,0,0,0,2,0
113.5,2,0,140,11,0,0,0,0,0,2,0
114.5,7,0,142,14,2,0,0,0,0,1,0
115.5,3,1,107,18,2,1,0,0,0,1,0
116.5,4,0,130,18,2,0,0,0,0,1,0
117.5,4,1,121,20,1,0,0,0,0,2,0
118.5,6,0,141,8,0,0,0,0,0,1,0
119.5,5,0,132,18,2,0,0,0,0,2,0
120.5,4,0,132,12,1,0,0,0,0,1,0
121.5,8,1,110,22,0,0,0,0,0,1,0
122.5,7,0,139,15,1,2,0,0,0,1,0
123.5,6,1,129,16,2,0,0,0,0,0,0
124.5,4,2,128,19,1,2,0,0,0,2,0
125.5,5,1,147,11,0,0,0,0,0,0,0
126.5,6,1,139,13,1,1,0,0,0,4,0
127.5,5,1,131,16,4,0,0,0,0,1,0
128.5,9,1,137,20,2,0,0,0,0,2,0
129.5,2,0,156,18,1,0,0,0,0,1,0
130.5,7,0,130,13,2,0,0,0,0,2,0
131.5,8,2,122,14,2,1,0,0,0,0,0
132.5,2,0,134,18,0,1,0,0,0,1,0
133.5,6,0,118,23,1,1,0,0,0,0,0
134.5,4,1,119,10,1,1,0,0,0,1,0
135.5,7,0,118,20,2,2,0,0,0,1,0
136.5,8,0,113,22,3,0,0,0,0,1,0
137.5,4,2,120,19,0,0,0,0,0,3,0
138.5,6,1,135,15,4,0,0,0,0,1,0
139.5,7,0,116,12,2,0,0,0,0,3,0
140.5,6,0,130,13,1,1,0,0,0,2,0
141.5,6,1,129,19,3,0,0,0,0,1,0
142.5,8,0,122,14,1,0,0,0,0,2,0
143.5,2,0,94,16,2,2,0,0,0,0,0
144.5,4,1,130,22,2,0,0,0,0,1,0
145.5,5,0,135,11,1,1,0,0,0,2,0
146.5,7,0,135,20,3,0,0,0,0,3,0
147.5,5,1,112,22,1,0,0,0,0,1,0
148.5,2,2,117,22,2,0,0,0,0,2,0
149.5,6,4,140,17,3,0,0,0,0,1,0
150.5,6,0,130,23,2,0,0,0,0,3,0
151.5,6,0,127,16,2,0,0,0,0,1,0
152.5,5,1,122,22,0,1,0,0,0,1,0
153.5,2,0,124,28,2,1,0,0,0,6,0
154.5,13,2,116,18,0,0,0,0,0,0,0
155.5,15,0,128,9,1,1,0,0,0,1,0
156.5,19,1,123,25,0,1,0,0,0,2,0
157.5,27,1,113,23,3,1,0,0,0,1,0
158.5,25,2,126,18,1,1,0,0,0,1,0
159.5,23,3,128,18,0,2,0,0,0,2,0
160.5,20,3,102,20,2,1,0,0,0,4,0
161.5,28,0,114,26,1,0,0,0,0,1,0
162.5,21,1,122,24,0,0,0,0,0,2,0
163.5,31,1,115,16,2,0,0,0,0,3,0
164.5,31,5,106,14,1,0,0,0,0,2,0
165.5,32,4,115,20,0,3,0,0,0,1,0
166.5,33,3,125,15,0,1,0,0,0,1,0
167.5,26,2,127,15,1,0,0,0,0,0,0
168.5,18,5,106,17,0,0,0,0,0,1,0
169.5,21,2,113,17,0,0,0,0,0,5,0
170.5,15,6,121,11,2,1,0,0,0,0,0
171.5,19,2,113,19,2,0,0,0,0,4,0
172.5,27,5,110,17,2,0,0,0,0,1,0
173.5,21,3,111,23,4,1,0,0,0,1,0
174.5,8,3,134,26,1,2,0,0,0,1,0
175.5,26,4,116,22,1,3,0,0,0,5,0
176.5,18,5,119,15,2,2,0,0,0,1,0
177.5,30,5,130,18,1,0,0,0,0,1,0
178.5,19,9,97,12,1,0,0,0,0,2,0
179.5,17,5,108,13,1,1,0,0,0,4,0
180.5,21,9,120,25,3,0,0,0,0,0,0
181.5,13,3,126,16,0,4,0,0,0,0,0
182.5,16,2,130,14,1,0,0,0,0,1,0
183.5,19,3,113,19,1,0,0,0,0,0,0
184.5,17,4,111,20,1,1,0,0,0,2,0
185.5,12,4,108,24,2,1,0,0,0,0,0
186.5,12,4,121,15,0,0,0,0,0,0,0
187.5,14,2,131,18,0,0,0,0,0,3,0
188.5,14,2,117,24,3,1,0,0,0,2,0
189.5,13,4,148,21,1,1,0,0,0,1,0
190.5,15,5,129,22,1,0,0,0,0,1,0
191.5,16,3,132,25,1,2,0,0,0,1,0
192.5,19,3,144,21,1,4,0,0,0,1,0
193.5,19,4,102,14,2,3,0,0,0,1,0
194.5,15,6,134,27,0,1,0,0,0,0,0
195.5,11,7,114,25,1,0,0,0,0,1,0
196.5,18,5,113,20,0,0,0,0,0,0,0
197.5,12,3,123,21,0,2,0,0,0,3,0
198.5,14,1,121,19,0,0,0,0,0,2,0
199.5,13,3,128,23,2,3,0,0,0,1,0
200.5,11,3,119,21,0,3,0,0,0,2,0
201.5,7,3,123,17,0,1,0,0,0,0,0
202.5,11,2,110,21,3,1,0,0,0,0,0
203.5,10,3,126,23,0,1,0,0,0,0,0
204.5,12,5,101,22,1,0,0,0,0,0,0
205.5,9,5,114,17,2,3,0,0,0,3,0
206.5,13,2,129,27,1,0,0,0,0,0,0
207.5,17,5,127,13,0,0,0,0,0,1,0
208.5,9,4,122,17,1,1,0,0,0,2,0
209.5,7,2,145,20,1,2,0,0,0,3,0
210.5,16,3,114,15,1,0,0,0,0,1,0
211.5,11,5,146,24,0,1,0,0,0,1,0
212.5,7,1,136,22,1,3,0,0,0,1,0
213.5,15,3,128,30,0,1,0,0,0,1,0
214.5,9,2,133,21,1,2,0,0,0,0,0
215.5,14,3,135,21,1,1,0,0,0,2,0
216.5,9,2,148,22,0,1,0,0,0,0,0
217.5,12,3,140,11,0,1,0,0,0,2,0
218.5,7,0,126,25,0,1,0,0,0,1,0
219.5,13,3,134,18,0,2,0,0,0,4,0
220.5,9,4,112,20,0,1,0,0,0,0,0
221.5,10,2,127,24,0,1,0,0,0,0,0
222.5,7,4,150,18,0,0,0,0,0,2,0
223.5,12,2,127,28,1,0,0,0,0,0,0
224.5,7,2,124,14,2,0,0,0,0,0,0
225.5,12,5,135,19,0,1,0,0,0,1,0
226.5,14,2,159,22,0,1,0,0,0,1,0
227.5,10,1,134,18,1,2,0,0,0,0,0
228.5,7,5,143,26,0,0,0,0,0,0,0
229.5,5,3,131,25,1,2,0,0,0,0,0
230.5,11,7,143,24,2,1,0,0,0,2,0
231.5,8,1,135,21,0,3,0,0,0,0,0
232.5,17,3,118,16,2,0,0,0,0,1,0
233.5,8,1,153,25,1,1,0,0,0,0,0
234.5,6,8,129,23,0,1,0,0,0,1,0
235.5,12,3,131,17,0,1,0,0,0,2,0
236.5,5,0,135,22,3,2,0,0,0,0,0
237.5,6,6,126,24,1,1,0,0,0,0,0
238.5,14,5,116,27,0,0,0,0,0,0,0
239.5,6,1,122,22,0,3,0,0,0,0,0
240.5,10,3,105,22,1,2,0,0,0,0,0
241.5,9,7,123,19,1,2,0,0,0,0,0
242.5,12,2,104,21,0,2,0,0,0,0,0
243.5,9,1,83,23,2,1,0,0,0,0,0
244.5,6,3,64,18,0,0,0,0,0,0,0
245.5,11,3,52,25,0,2,0,0,0,1,0
246.5,9,4,44,21,0,1,0,0,0,0,0
247.5,10,5,34,28,1,3,0,0,0,0,0
248.5,5,4,20,14,1,4,0,0,0,0,0
249.5,7,3,27,21,0,2,0,0,0,0,0
250.5,4,4,26,11,0,0,0,0,0,0,0
251.5,11,1,17,18,0,3,0,0,0,0,0
252.5,11,1,16,25,3,2,0,0,0,0,0
253.5,7,7,24,19,0,3,0,0,0,0,0
254.5,7,4,17,13,4,1,0,0,0,0,0
255.5,2,2,10,9,3,0,0,0,0,0,0
256.5,6,1,15,20,0,2,0,0,0,0,0
257.5,3,4,4,20,2,1,0,0,0,1,0
258.5,4,2,7,17,2,0,0,0,0,0,0
259.5,7,4,9,13,0,3,0,0,0,0,0
260.5,6,6,7,14,0,2,0,0,0,0,0
261.5,3,2,8,17,1,3,0,0,0,0,0
262.5,5,5,6,11,0,1,0,0,0,0,0
263.5,11,6,6,11,1,0,0,0,0,0,0
264.5,4,2,12,7,1,0,0,0,0,0,0
265.5,7,2,3,12,2,3,0,0,0,0,0
266.5,5,2,6,13,3,2,0,0,0,0,0
267.5,8,4,2,9,0,1,0,0,0,0,0
268.5,8,0,2,8,1,1,0,0,0,0,0
269.5,6,3,2,6,1,0,0,0,0,0,0
270.5,4,3,4,9,0,0,0,0,0,0,0
271.5,13,1,1,7,1,2,0,0,0,0,0
272.5,3,3,2,12,1,2,0,0,0,0,0
273.5,8,2,1,7,1,1,0,0,0,0,0
274.5,4,3,3,8,1,0,0,0,0,0,0
275.5,8,2,2,9,1,1,0,0,0,0,0
276.5,8,1,0,9,2,1,0,0,0,0,0
277.5,5,1,1,7,3,0,0,0,0,0,0
278.5,5,3,2,12,1,2,0,0,0,0,0
279.5,3,2,2,1,2,0,0,0,0,0,0
280.5,10,1,0,6,2,2,0,0,0,0,0
281.5,8,0,1,10,0,1,0,0,0,0,0
282.5,5,5,0,2,2,4,0,0,0,0,0
283.5,5,3,2,9,0,1,0,0,0,0,0
284.5,13,4,1,5,0,0,0,0,0,0,0
285.5,2,2,1,3,0,1,0,0,0,0,0
286.5,11,1,1,9,2,1,0,0,0,0,0
287.5,4,4,0,2,0,1,0,0,0,0,0
288.5,8,2,0,8,0,2,0,0,0,0,0
289.5,10,3,1,7,0,3,0,0,0,0,0
290.5,4,1,2,4,1,1,0,0,0,0,0
291.5,7,4,1,2,2,2,0,0,0,0,0
292.5,5,3,1,3,0,1,0,0,0,0,0
293.5,4,1,1,2,0,2,0,0,0,0,0
294.5,5,3,0,3,1,2,0,0,0,0,0
295.5,3,3,3,0,1,3,0,0,0,0,0
296.5,5,6,1,3,0,2,0,0,0,0,0
297.5,10,2,0,2,0,0,0,0,0,0,0
298.5,4,3,0,1,0,3,0,0,0,0,0
299.5,4,4,0,4,1,5,0,0,0,0,0
300.5,7,3,3,3,0,0,0,0,0,0,0
301.5,4,3,2,2,2,1,0,0,0,0,0
302.5,4,3,0,2,0,2,0,0,0,0,0
303.5,6,5,2,0,0,0,0,0,0,0,0
304.5,3,3,0,1,0,0,0,0,0,0,0
305.5,9,5,1,0,0,1,0,0,0,0,0
306.5,8,3,1,0,0,1,0,0,0,0,0
307.5,3,6,1,2,0,0,0,0,0,0,0
308.5,2,4,0,1,0,2,0,0,0,0,0
309.5,8,5,0,0,0,4,0,0,0,0,0
310.5,6,6,0,1,0,2,0,0,0,0,0
311.5,6,4,0,0,0,2,0,0,0,0,0
312.5,4,1,0,0,0,3,0,0,0,0,0
313.5,8,2,0,0,0,0,0,0,0,0,0
314.5,5,3,0,0,1,0,0,0,0,0,0
315.5,1,4,1,0,0,1,0,0,0,0,0
316.5,6,4,0,1,0,3,0,0,0,0,0
317.5,9,5,1,0,0,0,0,0,0,0,0
318.5,8,2,0,1,1,3,0,0,0,0,0
319.5,4,1,3,0,0,2,0,0,0,0,0
320.5,5,2,0,0,0,2,0,0,0,0,0
321.5,4,1,1,0,1,1,0,0,0,0,0
322.5,6,0,1,0,3,1,0,0,0,0,0
323.5,6,2,0,1,0,0,0,0,0,0,0
324.5,6,2,2,0,0,5,0,0,0,0,0
325.5,6,2,0,0,0,2,0,0,0,0,0
326.5,3,0,1,0,0,1,0,0,0,0,0
327.5,1,3,0,0,0,4,0,0,0,0,0
328.5,6,1,0,0,0,1,0,0,0,0,0
329.5,2,0,0,1,0,0,0,0,0,0,0
330.5,6,1,0,0,0,1,0,0,0,0,0
331.5,1,1,0,0,0,0,0,0,0,0,0
332.5,4,1,0,0,1,1,0,0,0,0,0
333.5,1,3,1,0,1,1,0,0,0,0,0
334.5,4,1,0,1,0,0,0,0,0,0,0
335.5,6,3,0,0,2,3,0,0,0,0,0
336.5,2,2,0,0,0,1,0,0,0,0,0
337.5,3,0,1,0,1,3,0,0,0,0,0
338.5,4,3,1,0,0,1,0,0,0,0,0
339.5,5,3,0,0,1,0,0,0,0,0,0
340.5,6,2,0,0,1,1,0,0,0,0,0
341.5,5,1,0,1,0,0,0,0,0,0,0
342.5,3,6,1,0,2,1,0,0,0,0,0
343.5,6,2,1,1,0,1,0,0,0,0,0
344.5,1,2,0,0,0,2,0,0,0,0,0
345.5,7,3,0,0,1,1,0,0,0,0,0
346.5,3,1,0,1,1,3,0,0,0,0,0
347.5,3,5,1,0,0,0,0,0,0,0,0
348.5,2,0,0,0,1,0,0,0,0,0,0
349.5,6,0,0,0,0,0,0,0,0,0,0
350.5,9,3,0,0,1,0,0,0,0,0,0
351.5,2,2,0,1,0,2,0,0,0,0,0
352.5,3,3,0,0,0,0,0,0,0,0,0
353.5,3,4,0,0,0,0,0,0,0,0,0
354.5,3,5,1,0,0,0,0,0,0,0,0
355.5,7,4,0,1,1,1,0,0,0,0,0
356.5,3,0,0,0,1,0,0,0,0,0,0
357.5,3,1,0,1,1,0,0,0,0,0,0
358.5,2,2,1,0,0,0,0,0,0,0,0
359.5,1,4,0,0,1,1,0,0,0,0,0
360.5,5,1,0,0,1,0,0,0,0,0,0
361.5,4,1,0,0,1,0,0,0,0,0,0
362.5,8,1,0,0,0,0,0,0,0,0,0
363.5,4,3,0,0,0,0,0,0,0,0,0
364.5,7,3,0,0,4,0,0,0,0,0,0
365.5,2,2,0,0,24,0,0,0,0,0,0
366.5,2,4,0,0,20,1,0,0,0,0,0
367.5,6,2,0,0,95,1,0,0,0,0,0
368.5,9,0,0,0,0,1,0,0,0,0,0
369.5,3,1,1,0,442,0,0,0,0,0,0
370.5,2,0,0,0,1,1,0,0,0,0,0
371.5,10,7,0,0,342,1,0,0,0,0,0
372.5,4,2,0,0,3,0,0,0,0,0,0
373.5,5,3,0,0,0,1,0,0,0,0,0
374.5,6,1,0,0,0,0,0,0,0,0,0
375.5,4,5,0,0,0,0,0,0,0,0,0
376.5,1,1,0,0,0,1,0,0,0,0,0
377.5,3,3,0,0,0,0,0,0,0,0,0
378.5,4,5,0,0,0,0,0,0,0,0,0
379.5,8,0,0,0,0,0,0,0,0,0,0
380.5,4,4,0,0,0,1,0,0,0,0,0
381.5,6,2,0,0,0,0,0,0,0,0,0
382.5,3,3,0,0,0,1,0,0,0,0,0
383.5,2,0,0,0,0,0,0,0,0,0,0
384.5,6,4,0,0,0,0,0,0,0,0,0
385.5,6,3,1,0,0,0,0,0,0,0,0
386.5,3,2,0,0,0,0,0,0,0,0,0
387.5,1,1,0,0,0,0,0,0,0,0,0
388.5,3,3,0,0,0,0,0,0,0,0,0
389.5,2,1,0,0,0,0,0,0,0,0,0
390.5,5,4,0,0,0,0,0,0,0,0,0
391.5,5,1,0,0,0,0,0,0,0,0,0
392.5,6,3,0,0,0,0,0,0,0,0,0
393.5,4,1,0,0,0,0,0,0,0,0,0
394.5,2,3,0,0,1,0,0,0,0,0,0
395.5,2,0,0,0,0,0,0,0,0,0,0
396.5,4,1,0,0,1,0,0,0,0,0,0
397.5,4,0,0,0,3,0,0,0,0,0,0
398.5,4,3,0,0,1,0,0,0,0,0,0
399.5,5661,3465,0,0,2,1,0,0,0,0,0
400.5,19044,10559,0,0,0,0,0,0,0,0,0
