# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 120.0000
# N_primaries = 30000000
# N_with_signal = 257321
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
44.5,20,0,8,2,10,0,0,0,0,0,0
45.5,17,1,10,1,14,0,0,0,0,0,0
46.5,30,0,16,7,8,0,0,0,0,0,0
47.5,31,1,12,4,15,0,0,0,0,0,0
48.5,15,0,8,1,7,0,0,0,0,1,0
49.5,20,1,3,2,8,1,0,0,0,0,0
50.5,18,0,2,2,21,0,0,0,0,0,0
51.5,16,2,6,3,14,1,0,0,0,0,0
52.5,24,0,1,0,21,0,0,0,0,0,0
53.5,18,0,1,0,25,0,0,0,0,0,0
54.5,16,0,3,1,24,2,0,0,0,1,0
55.5,18,0,1,1,33,0,0,0,0,0,0
56.5,15,1,2,1,36,0,0,0,0,0,0
57.5,19,0,0,0,24,0,0,0,0,0,0
58.5,13,0,1,0,23,1,0,0,0,0,0
59.5,13,0,2,1,31,1,0,0,0,0,0
60.5,18,0,0,0,23,4,0,0,0,0,0
61.5,16,1,0,0,14,1,0,0,0,0,0
62.5,18,0,4,0,20,1,0,0,0,0,0
63.5,15,0,3,0,21,1,0,0,0,0,0
64.5,15,0,0,0,26,4,0,0,0,0,0
65.5,23,0,0,1,21,1,0,0,0,0,0
66.5,19,0,0,0,23,2,0,0,0,0,0
67.5,22,0,1,0,20,2,0,0,0,0,0
68.5,16,1,0,0,21,1,0,0,0,0,0
69.5,15,0,2,0,15,0,0,0,0,0,0
70.5,27,1,0,0,19,4,0,0,0,0,0
71.5,25,2,1,0,16,1,0,0,0,0,0
72.5,13,0,0,0,15,1,0,0,0,0,0
73.5,24,2,0,0,13,2,0,0,0,0,0
74.5,20,1,0,0,15,2,0,0,0,0,0
75.5,25,0,0,0,24,1,0,0,0,0,0
76.5,24,1,1,0,16,0,0,0,0,0,0
77.5,29,0,1,0,15,2,0,0,0,0,0
78.5,34,1,0,0,20,1,0,0,0,0,0
79.5,31,2,1,0,21,1,0,0,0,0,0
80.5,60,0,0,0,16,0,0,0,0,0,0
81.5,84,3,0,0,14,1,0,0,0,0,0
82.5,137,3,1,0,22,0,0,0,0,0,0
83.5,210,3,1,0,15,0,0,0,0,0,0
84.5,210,5,2,0,149,2,0,0,0,1,0
85.5,211,8,0,0,485,2,0,0,0,0,0
86.5,220,11,0,0,298,3,0,0,0,0,0
87.5,210,6,4,0,1272,5,0,0,0,0,0
88.5,184,6,0,0,16,2,0,0,0,0,0
89.5,187,5,0,0,6408,3,0,0,0,0,0
90.5,189,7,0,0,23,3,0,0,0,0,0
91.5,181,5,0,0,5096,4,0,0,0,0,0
92.5,203,10,1,0,18,5,0,0,0,0,0
93.5,205,9,0,0,10,0,0,0,0,0,0
94.5,180,8,3,0,2,5,0,0,0,0,0
95.5,183,4,4,0,5,1,0,0,0,0,0
96.5,168,11,0,0,2,5,0,0,0,0,0
97.5,194,10,0,0,2,5,0,0,0,0,0
98.5,144,7,2,0,1,3,0,0,0,0,0
99.5,159,11,1,0,2,7,0,0,0,0,0
100.5,162,5,0,0,5,1,0,0,0,0,0
101.5,183,13,2,0,2,6,0,0,0,0,0
102.5,163,12,0,0,0,2,0,0,0,0,0
103.5,172,14,1,0,6,5,0,0,0,0,0
104.5,166,17,1,0,4,3,0,0,0,0,0
105.5,178,5,1,1,1,3,0,0,0,0,0
106.5,185,10,0,0,1,0,0,0,0,0,0
107.5,191,15,0,0,1,1,0,0,0,0,0
108.5,181,14,0,0,0,0,0,0,0,0,0
109.5,183,11,0,0,3,0,0,0,0,0,0
110.5,219,15,1,0,2,0,0,0,0,0,0
111.5,208,16,0,0,0,0,0,0,0,0,0
112.5,205,23,0,0,0,1,0,0,0,0,0
113.5,214,17,0,0,1,0,0,0,0,0,0
114.5,217,15,0,0,3,0,0,0,0,0,0
115.5,237,18,0,0,24,1,0,0,0,0,0
116.5,237,22,0,0,24,0,0,0,0,0,0
117.5,253,28,0,0,18,0,0,0,0,0,0
118.5,268,27,0,0,12,0,0,0,0,0,0
119.5,39702,5341,0,0,12,0,0,0,0,0,0
120.5,171293,11551,0,0,2,0,0,0,0,0,0
