# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 745.3367
# N_primaries = 30000000
# N_with_signal = 139500
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
437.5,6,8,7,3,0,0,0,0,0,0,0
438.5,7,3,7,0,0,0,0,0,0,0,0
439.5,11,11,9,0,1,0,0,0,0,0,0
440.5,9,2,11,4,0,0,0,0,0,1,0
441.5,4,2,5,1,0,0,0,0,0,1,0
442.5,8,3,8,2,1,2,0,0,0,1,0
443.5,11,5,9,2,0,0,0,1,0,1,0
444.5,5,2,8,1,0,0,0,0,0,0,0
445.5,6,6,5,1,0,1,0,0,0,0,0
446.5,5,2,6,1,0,0,0,0,0,1,0
447.5,11,5,8,2,0,1,0,0,0,0,0
448.5,10,3,5,3,0,0,0,0,0,1,0
449.5,11,4,8,5,0,0,1,0,0,2,0
450.5,9,6,7,1,0,0,0,0,0,0,0
451.5,5,4,9,1,0,0,1,0,1,0,0
452.5,7,2,12,1,0,0,0,0,0,0,0
453.5,4,7,12,0,4,0,0,0,0,2,0
454.5,10,4,14,1,0,1,0,0,0,2,0
455.5,4,4,9,2,0,0,1,0,1,0,0
456.5,5,3,5,0,0,0,0,0,0,1,0
457.5,5,5,4,1,0,0,0,0,0,0,0
458.5,2,7,4,3,1,2,0,0,0,1,0
459.5,9,7,7,2,1,0,0,0,0,0,0
460.5,4,3,7,2,0,0,0,0,0,0,0
461.5,8,6,8,2,0,0,0,0,0,1,0
462.5,7,6,14,1,1,0,0,0,1,0,0
463.5,7,1,3,1,1,0,1,0,0,1,0
464.5,6,4,12,1,0,0,1,0,0,0,0
465.5,6,4,5,2,0,1,0,0,0,0,0
466.5,5,4,8,1,0,1,0,0,0,1,0
467.5,5,6,9,0,1,0,0,0,0,0,0
468.5,7,0,6,2,0,0,0,0,0,1,0
469.5,9,6,10,2,0,1,0,0,0,2,0
470.5,2,3,11,3,1,0,0,0,0,0,0
471.5,4,3,9,1,0,0,0,0,0,0,0
472.5,7,4,9,2,1,0,0,0,0,0,0
473.5,8,5,9,1,2,0,0,0,0,1,0
474.5,9,4,11,0,0,0,0,0,0,0,0
475.5,4,1,4,2,0,0,0,0,0,0,0
476.5,4,3,10,2,0,0,0,0,0,1,0
477.5,7,6,6,0,0,0,0,0,0,1,0
478.5,3,6,4,1,0,1,0,0,0,0,0
479.5,4,6,12,2,0,0,0,0,1,0,0
480.5,3,1,6,0,0,0,0,0,0,3,0
481.5,7,4,2,0,0,1,0,0,0,2,0
482.5,8,1,10,1,0,0,0,0,2,1,0
483.5,10,12,7,0,0,0,1,0,0,0,0
484.5,7,4,11,3,1,0,0,0,0,1,0
485.5,10,4,7,0,0,0,0,0,0,0,0
486.5,5,3,7,1,0,0,0,0,0,2,0
487.5,8,8,8,2,0,1,0,0,1,0,0
488.5,4,6,7,2,0,0,0,0,0,0,0
489.5,4,4,13,0,0,0,0,0,0,0,0
490.5,9,6,6,1,0,0,0,0,1,0,0
491.5,4,4,6,0,0,0,0,1,0,1,0
492.5,9,3,11,1,1,0,0,0,0,0,0
493.5,5,4,9,2,0,0,0,0,0,0,0
494.5,6,2,5,1,0,0,0,0,0,0,0
495.5,2,4,6,1,1,0,0,0,0,1,0
496.5,4,2,3,1,0,0,0,0,0,1,0
497.5,2,2,8,0,1,1,0,0,0,0,0
498.5,1,1,7,0,1,0,0,0,0,0,0
499.5,7,4,8,0,0,1,0,0,0,0,0
500.5,4,3,8,1,0,1,0,0,0,0,0
501.5,1,3,10,0,0,0,0,0,0,0,0
502.5,8,3,12,0,0,0,0,0,0,1,0
503.5,1,4,5,0,1,0,0,0,0,1,0
504.5,10,1,4,2,0,0,0,0,0,0,0
505.5,6,6,9,2,0,0,0,0,0,1,0
506.5,6,6,10,0,1,0,0,0,0,0,0
507.5,4,4,14,0,0,1,0,0,0,1,0
508.5,6,8,9,1,1,0,0,0,0,0,0
509.5,3,5,7,1,0,0,0,0,0,1,0
510.5,7,4,9,0,0,0,0,0,1,1,0
511.5,6,3,8,1,0,0,0,0,0,0,0
512.5,4,1,5,0,0,0,0,0,0,2,0
513.5,9,5,7,1,0,1,0,0,0,0,0
514.5,6,2,5,0,0,0,0,0,0,0,0
515.5,8,8,7,2,0,0,0,0,2,0,0
516.5,5,2,6,0,0,0,0,0,0,1,0
517.5,7,3,8,1,0,0,0,0,0,0,0
518.5,4,4,11,0,0,0,0,0,0,0,0
