# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 145.6037
# N_primaries = 30000000
# N_with_signal = 228218
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
167.5,453,75,0,2,12,1,0,0,0,0,0
168.5,448,68,1,0,5,0,0,0,0,0,0
169.5,424,74,0,0,18,0,0,0,0,0,0
170.5,437,69,0,0,12,0,0,0,0,0,0
171.5,369,69,0,0,12,0,0,0,0,0,0
172.5,363,57,0,0,11,0,0,0,0,0,0
173.5,356,58,0,0,14,0,0,0,0,0,0
174.5,308,71,0,0,13,0,0,0,0,0,0
175.5,310,64,0,1,12,0,0,0,0,0,0
176.5,311,51,1,0,7,0,0,0,0,0,0
177.5,332,48,1,0,11,0,0,0,0,0,0
178.5,350,62,0,0,6,0,0,0,0,0,0
179.5,337,72,0,0,15,0,0,0,0,0,0
180.5,332,66,0,0,14,0,0,0,0,0,0
181.5,328,70,1,0,8,0,0,0,0,0,0
182.5,336,75,0,0,8,1,0,0,0,0,0
183.5,365,64,1,0,12,1,0,0,0,0,0
184.5,314,58,0,0,15,0,0,0,0,0,0
185.5,312,70,0,0,14,0,0,0,0,0,0
186.5,319,57,0,0,11,0,0,0,0,0,0
187.5,305,58,1,0,9,1,0,0,0,1,0
188.5,327,59,0,0,5,1,0,0,0,0,0
189.5,312,64,0,1,12,0,0,0,0,0,0
190.5,330,60,0,1,16,0,0,0,0,0,0
191.5,280,70,0,0,7,0,0,0,0,0,0
192.5,268,75,0,0,12,0,0,0,0,0,0
193.5,276,51,0,0,8,1,0,0,0,0,0
194.5,260,53,0,0,16,1,0,0,0,0,0
195.5,273,64,0,0,18,0,0,0,0,0,0
196.5,261,53,0,0,19,0,0,0,0,0,0
197.5,276,56,1,1,24,0,0,0,0,0,0
198.5,271,63,0,0,25,1,0,0,0,0,0
199.5,274,67,0,0,35,2,0,0,0,0,0
200.5,287,61,1,0,46,0,0,0,0,0,0
201.5,265,69,1,0,37,0,0,0,0,0,0
202.5,311,57,1,0,53,1,0,0,0,0,0
203.5,295,56,0,0,57,0,0,0,0,0,0
204.5,279,66,0,0,47,0,0,0,0,0,0
205.5,246,59,0,0,50,0,0,0,0,0,0
206.5,298,66,0,0,37,1,0,0,0,0,0
207.5,267,45,0,0,44,1,0,0,0,0,0
208.5,234,51,0,0,32,0,0,0,0,0,0
209.5,242,58,1,0,38,0,0,0,0,0,0
210.5,238,63,0,0,28,0,0,0,0,0,0
211.5,242,47,0,0,17,0,0,0,0,0,0
212.5,252,61,0,0,16,2,0,0,0,0,0
213.5,239,58,0,0,12,1,0,0,0,0,0
214.5,193,65,0,0,6,1,0,0,0,0,0
215.5,256,61,0,0,11,0,0,0,0,0,0
216.5,218,68,0,0,0,0,0,0,0,0,0
217.5,241,59,0,0,10,0,0,0,0,0,0
218.5,238,69,0,0,4,0,0,0,0,0,0
219.5,237,58,0,0,1,2,0,0,0,0,0
220.5,231,58,0,0,0,0,0,0,0,0,0
221.5,203,57,0,0,2,0,0,0,0,0,0
222.5,229,53,0,0,2,1,0,0,0,0,0
223.5,206,73,0,0,1,0,0,0,0,0,0
224.5,237,68,0,0,1,0,0,0,0,0,0
225.5,289,88,0,0,0,0,0,0,0,0,0
226.5,410,124,0,0,0,0,0,0,0,0,0
227.5,581,154,1,0,1,0,0,0,0,0,0
228.5,693,197,0,0,0,0,0,0,0,0,0
229.5,899,253,0,0,0,0,0,0,0,0,0
230.5,1008,277,0,0,0,0,0,0,0,0,0
231.5,1135,321,0,0,0,0,0,0,0,0,0
232.5,1252,384,0,0,1,0,0,0,0,0,0
233.5,1439,400,0,0,1,0,0,0,0,0,0
234.5,1440,431,0,0,1,0,0,0,0,0,0
235.5,1476,441,1,0,0,0,0,0,0,0,0
236.5,1366,381,0,0,2,0,0,0,0,0,0
237.5,1192,356,0,0,1,0,0,0,0,0,0
238.5,1056,326,0,0,1,0,0,0,0,0,0
239.5,854,266,0,0,1,0,0,0,0,0,0
240.5,708,230,0,0,0,0,0,0,0,0,0
241.5,640,198,0,0,0,0,0,0,0,0,0
242.5,445,136,0,0,1,0,0,0,0,0,0
243.5,318,95,0,0,0,0,0,0,0,0,0
244.5,162,67,0,0,0,0,0,0,0,0,0
245.5,109,27,0,0,0,0,0,0,0,0,0
246.5,84,25,0,0,2,0,0,0,0,0,0
247.5,82,25,0,0,0,0,0,0,0,0,0
248.5,64,25,0,0,0,0,0,0,0,0,0
249.5,64,19,0,0,0,0,0,0,0,0,0
250.5,53,16,0,0,0,0,0,0,0,0,0
251.5,45,14,0,0,0,0,0,0,0,0,0
252.5,25,9,0,0,1,0,0,0,0,0,0
253.5,24,5,0,0,0,0,0,0,0,0,0
254.5,11,2,0,0,0,0,0,0,0,0,0
255.5,9,5,0,0,0,0,0,0,0,0,0
256.5,7,2,0,0,2,0,0,0,0,0,0
257.5,8,2,0,0,1,0,0,0,0,0,0
258.5,4,2,0,0,0,0,0,0,0,0,0
259.5,8,0,0,0,0,0,0,0,0,0,0
260.5,2,2,0,0,1,0,0,0,0,0,0
261.5,6,4,0,0,2,0,0,0,0,0,0
262.5,12,2,0,0,0,0,0,0,0,0,0
263.5,12,1,0,0,1,0,0,0,0,0,0
264.5,5,7,0,0,0,0,0,0,0,0,0
265.5,9,6,0,0,0,0,0,0,0,0,0
266.5,13,3,0,0,1,0,0,0,0,0,0
267.5,9,3,0,0,1,0,0,0,0,0,0
268.5,14,5,0,0,4,0,0,0,0,0,0
269.5,15,1,0,0,0,0,0,0,0,0,0
270.5,8,5,0,0,0,0,0,0,0,0,0
271.5,14,6,0,0,2,0,0,0,0,0,0
272.5,8,5,0,0,6,0,0,0,0,0,0
273.5,12,4,0,0,3,0,0,0,0,0,0
274.5,8,6,0,0,2,0,0,0,0,0,0
275.5,11,1,0,0,1,0,0,0,0,0,0
276.5,6,2,0,0,0,0,0,0,0,0,0
277.5,16,2,0,0,0,0,0,0,0,0,0
278.5,10,5,0,0,0,0,0,0,0,0,0
279.5,12,7,0,0,0,0,0,0,0,0,0
280.5,13,1,0,0,0,0,0,0,0,0,0
281.5,11,3,0,0,0,0,0,0,0,0,0
282.5,12,2,0,0,0,0,0,0,0,0,0
283.5,11,4,0,0,0,0,0,0,0,0,0
284.5,19,8,0,0,0,0,0,0,0,0,0
285.5,6,5,0,0,0,0,0,0,0,0,0
286.5,12,6,0,0,0,0,0,0,0,0,0
287.5,11,3,0,0,0,0,0,0,0,0,0
288.5,13,7,0,0,0,0,0,0,0,0,0
289.5,10,1,0,0,0,0,0,0,0,0,0
290.5,12,5,0,0,0,0,0,0,0,0,0
291.5,5,4,0,0,0,0,0,0,0,0,0
292.5,14,5,0,0,0,0,0,0,0,0,0
293.5,15,0,0,0,0,0,0,0,0,0,0
294.5,12,2,0,0,0,0,0,0,0,0,0
295.5,12,5,0,0,0,0,0,0,0,0,0
296.5,13,8,0,0,0,0,0,0,0,0,0
297.5,22,9,0,0,0,0,0,0,0,0,0
298.5,28,6,0,0,0,0,0,0,0,0,0
299.5,32,18,0,0,0,0,0,0,0,0,0
300.5,48,20,0,0,0,0,0,0,0,0,0
301.5,50,30,0,0,0,0,0,0,0,0,0
302.5,48,29,0,0,0,0,0,0,0,0,0
303.5,55,33,0,0,0,0,0,0,0,0,0
304.5,65,30,0,0,0,0,0,0,0,0,0
